Run Index,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
59,Ricarica,26251.760965732046,2824.2107160483292,1.07581762600038,2824.2107160483292,1.07581762600038
59,Ricarica,26363.225039402638,2587.7304825294977,1.0797250816347566,2587.7304825294977,1.0797250816347566
59,Ricarica,27568.049647162963,2697.259992325891,1.0762408039495872,2697.259992325891,1.0762408039495872
59,Ricarica,28921.322027714883,2943.3095160626035,1.119464893259817,2943.3095160626035,1.119464893259817
59,Ricarica,29625.541183329522,3135.3692857756873,1.164166484929557,3135.3692857756873,1.164166484929557
59,Ricarica,30165.63455175378,3054.119634769133,1.2149399859085297,3054.119634769133,1.2149399859085297
59,Ricarica,30488.393700588716,3134.809421977867,1.2338371589254313,3134.809421977867,1.2338371589254313
59,Ricarica,31001.433911774147,3051.5287621904713,1.2796141630535922,3051.5287621904713,1.2796141630535922
59,Ricarica,31057.92102738897,2845.6668039514707,1.2827431436955352,2845.6668039514707,1.2827431436955352
59,Ricarica,31060.789188346123,2656.3381051489932,1.282809375371074,2656.3381051489932,1.282809375371074
59,Ricarica,31700.9882245688,2699.0180408971714,1.2770980616333218,2699.0180408971714,1.2770980616333218
59,Ricarica,33293.37876504409,2729.37823090051,1.3116737716106754,2729.37823090051,1.3116737716106754
59,Ricarica,36736.9832941505,2771.3915425596806,1.282458492747724,2771.3915425596806,1.282458492747724
59,Ricarica,37377.213803999766,2771.3915425596806,1.260491391107191,2771.3915425596806,1.260491391107191
59,Ricarica,38549.408968341704,2840.344199285677,1.2525704720274895,2840.344199285677,1.2525704720274895
59,Ricarica,39244.15592160679,2759.7414052437043,1.265802362869442,2759.7414052437043,1.265802362869442
59,Ricarica,39440.826394441094,2770.667542623388,1.264476947527907,2770.667542623388,1.264476947527907
59,Ricarica,39690.747132416494,2798.4365135095436,1.2691083157271117,2798.4365135095436,1.2691083157271117
59,Ricarica,39965.76062010715,2694.5735634865127,1.2810189750395018,2694.5735634865127,1.2810189750395018
59,Ricarica,41351.16957143916,2840.4060846793564,1.3051073565324915,2840.4060846793564,1.3051073565324915
59,Ricarica,42812.7408084596,3071.180490524689,1.3629687849472818,3071.180490524689,1.3629687849472818
59,Ricarica,43158.79488490055,2986.8322812866436,1.3841129203223472,2986.8322812866436,1.3841129203223472
59,Ricarica,43946.62638594783,2957.149529946415,1.4130809401272169,2957.149529946415,1.4130809401272169
59,Ricarica,45634.12955534855,3117.864117508388,1.4347846032269096,3117.864117508388,1.4347846032269096
59,Ricarica,46025.42053672114,3029.50088235427,1.448091481502453,3029.50088235427,1.448091481502453
59,Ricarica,46648.957135946934,2952.004026532414,1.4554686059192927,2952.004026532414,1.4554686059192927
59,Ricarica,48196.06860840603,2893.466836779359,1.4408478966807845,2893.466836779359,1.4408478966807845
59,Ricarica,51176.373259155356,2893.466836779359,1.3569387524013605,2893.466836779359,1.3569387524013605
59,Ricarica,51332.88951927786,2783.9888137130847,1.3558504302916599,2783.9888137130847,1.3558504302916599
59,Ricarica,58141.83441344242,2783.9888137130847,1.1970678435755655,2783.9888137130847,1.1970678435755655
59,Ricarica,58432.05589946139,2688.0746857248496,1.1960890431289841,2688.0746857248496,1.1960890431289841
59,Ricarica,58492.02220026779,2688.0746857248496,1.1948628069235416,2688.0746857248496,1.1948628069235416
59,Ricarica,59375.448887781116,2722.052635244593,1.1919635108800648,2722.052635244593,1.1919635108800648
59,Ricarica,60114.53024730953,2675.98263834875,1.2018979594147277,2675.98263834875,1.2018979594147277
59,Ricarica,66149.30703932118,2795.9395724081396,1.1834788833221204,2795.9395724081396,1.1834788833221204
59,Ricarica,66417.64823499505,2795.9395724081396,1.1786973810099366,2795.9395724081396,1.1786973810099366
59,Ricarica,68494.99351075,2771.160458730443,1.1732777708865703,2771.160458730443,1.1732777708865703
59,Ricarica,69765.33263221374,2771.160458730443,1.1519138556515016,2771.160458730443,1.1519138556515016
59,Ricarica,70711.29122248766,2710.320396448559,1.1498815887496994,2710.320396448559,1.1498815887496994
59,Ricarica,78907.77179899714,2710.320396448559,1.0304385745497653,2710.320396448559,1.0304385745497653
59,Ricarica,78909.75184905321,2710.386398117095,1.0304378107670915,2710.386398117095,1.0304378107670915
59,Ricarica,79535.95396690219,2752.1332059736937,1.0380713634687615,2752.1332059736937,1.0380713634687615
59,Ricarica,80395.86959048055,2838.1247683315296,1.0590561863893007,2838.1247683315296,1.0590561863893007
59,Ricarica,81296.87077296733,2958.2582593297675,1.0916502312583873,2958.2582593297675,1.0916502312583873
59,Ricarica,81811.40176885894,3044.013425311701,1.11623075494242,3044.013425311701,1.11623075494242
59,Ricarica,82098.53266389898,3001.3931654706867,1.1333112189775467,3001.3931654706867,1.1333112189775467
59,Ricarica,82159.07492683928,3011.1580465900906,1.1361605462015625,3011.1580465900906,1.1361605462015625
59,Ricarica,82201.72594239857,3019.4130818596295,1.1386841877655751,3019.4130818596295,1.1386841877655751
59,Ricarica,83079.26602546046,3117.0183162213043,1.2005954179772609,3117.0183162213043,1.2005954179772609
59,Ricarica,83218.15755671501,3047.8162214123963,1.2086056488100327,3047.8162214123963,1.2086056488100327
59,Ricarica,83968.64670403521,3068.540618917944,1.2424921103104591,3068.540618917944,1.2424921103104591
59,Ricarica,84380.9387301264,3027.987118502139,1.255965514753596,3027.987118502139,1.255965514753596
59,Ricarica,85674.69017079417,3051.6889852660597,1.2823017305410558,3051.6889852660597,1.2823017305410558
60,Ricarica,8668.06237387743,NaN,0.0,NaN,0.0
60,Ricarica,9551.049158230417,882.9867843529864,0.092449192724769,882.9867843529864,0.092449192724769
60,Ricarica,10395.491771411454,882.9867843529864,0.0849393952464356,882.9867843529864,0.0849393952464356
60,Ricarica,11703.916039152304,1095.7055260469178,0.18723742077122385,1095.7055260469178,0.18723742077122385
60,Ricarica,13313.700387187779,1095.7055260469178,0.16459819496934933,1095.7055260469178,0.16459819496934933
60,Ricarica,13837.946512834937,905.2190592469979,0.1962471220149734,905.2190592469979,0.1962471220149734
60,Ricarica,14458.902327737813,905.2190592469979,0.18781904159704463,905.2190592469979,0.18781904159704463
60,Ricarica,14638.218129514946,964.9909931727088,0.19776812682419392,964.9909931727088,0.19776812682419392
60,Ricarica,15414.576969238828,1111.9226647414725,0.28853796428157946,1111.9226647414725,0.28853796428157946
60,Ricarica,28484.712180773884,4379.456467625237,0.6149904467816538,4379.456467625237,0.6149904467816538
60,Ricarica,28494.496027948084,3507.4787129698693,0.615466002544781,3507.4787129698693,0.615466002544781
60,Ricarica,30210.041246797417,3208.8231306164466,0.6373026314798459,3208.8231306164466,0.6373026314798459
60,Ricarica,30482.033105940216,3208.8231306164466,0.6316159659293442,3208.8231306164466,0.6316159659293442
60,Ricarica,30906.0552886689,2810.9944237753375,0.636670088843125,2810.9944237753375,0.636670088843125
60,Ricarica,30927.72519687688,2810.9944237753375,0.6362239977615414,2810.9944237753375,0.6362239977615414
60,Ricarica,32092.03146597443,2977.3238907892733,0.6494218746364456,2977.3238907892733,0.6494218746364456
60,Ricarica,32698.269085114836,3150.534639115104,0.6744620767661736,3150.534639115104,0.6744620767661736
60,Ricarica,33128.799156189314,2918.166585878645,0.7046839390997862,2918.166585878645,0.7046839390997862
60,Ricarica,33137.11962893329,2595.7748480574564,0.7050091828777681,2595.7748480574564,0.7050091828777681
60,Ricarica,33880.24940888699,2678.344823607868,0.711479514851148,2678.344823607868,0.711479514851148
60,Ricarica,33908.10231073899,2684.5343573527566,0.7125379354692719,2684.5343573527566,0.7125379354692719
60,Ricarica,35900.23923243517,3013.721998126334,0.8394712855850539,3013.721998126334,0.8394712855850539
60,Ricarica,35941.65478914309,2747.277372243562,0.8408085624317934,2747.277372243562,0.8408085624317934
60,Ricarica,36644.7619814223,2811.1962079053083,0.8438629865473113,2811.1962079053083,0.8438629865473113
60,Ricarica,36849.11557083525,2610.988788815358,0.8502745583012673,2610.988788815358,0.8502745583012673
60,Ricarica,37764.455541796924,2687.2671197288305,0.8539036237674715,2687.2671197288305,0.8539036237674715
60,Ricarica,39048.86151139091,2901.3347813278283,0.8916013432498611,2901.3347813278283,0.8916013432498611
60,Ricarica,39254.667394721626,2952.786252160507,0.9026553369979804,2952.786252160507,0.9026553369979804
60,Ricarica,39296.966252103186,2738.66388118864,0.9059892874948549,2738.66388118864,0.9059892874948549
60,Ricarica,39569.273279442066,2601.39653839064,0.9203998082115519,2601.39653839064,0.9203998082115519
60,Ricarica,39911.13034868886,2650.233262568753,0.9296470771888686,2650.233262568753,0.9296470771888686
60,Ricarica,40900.10010529406,2671.344996385211,0.9797084809724347,2671.344996385211,0.9797084809724347
60,Ricarica,42591.8236028515,2896.9081293928693,1.020233891511136,2896.9081293928693,1.020233891511136
60,Ricarica,42677.94852590774,2914.133114004117,1.024229097692601,2914.133114004117,1.024229097692601
60,Ricarica,42718.68531915639,2742.183992691023,1.0270668105832712,2742.183992691023,1.0270668105832712
60,Ricarica,42952.368613753795,2785.999610428036,1.0378005964629125,2785.999610428036,1.0378005964629125
60,Ricarica,43493.58813003565,2749.463048939764,1.0746612050546789,2749.463048939764,1.0746612050546789
60,Ricarica,43807.59193616203,2649.0490694641744,1.0884616374221234,2649.0490694641744,1.0884616374221234
60,Ricarica,43945.727881277366,2524.166060030832,1.0913269037243167,2524.166060030832,1.0913269037243167
60,Ricarica,45746.11238979875,2618.923139426694,1.0877326410845662,2618.923139426694,1.0877326410845662
60,Ricarica,48501.334880996335,2908.946559552756,1.139555947627291,2908.946559552756,1.139555947627291
60,Ricarica,51044.81865981751,3145.021798398294,1.2322589759238602,3145.021798398294,1.2322589759238602
60,Ricarica,52160.79136672699,3256.619069089242,1.2486846858564409,3256.619069089242,1.2486846858564409
60,Ricarica,52678.7403540462,3175.5346830353556,1.2659040040736351,3175.5346830353556,1.2659040040736351
60,Ricarica,54749.57661340926,3219.450039203118,1.293670293792216,3219.450039203118,1.293670293792216
60,Ricarica,54812.16267911734,3222.294860371667,1.2933349728085979,3222.294860371667,1.2933349728085979
60,Ricarica,54818.53341559231,3222.874018233028,1.2934170978926491,3222.874018233028,1.2934170978926491
60,Ricarica,56163.76271019647,3406.31437658814,1.3342930150820185,3406.31437658814,1.3342930150820185
60,Ricarica,56432.19445996903,3304.897534088232,1.3469730179986175,3304.897534088232,1.3469730179986175
60,Ricarica,56459.94243821557,3170.6619674487065,1.3477854197609414,3170.6619674487065,1.3477854197609414
60,Ricarica,56763.53688057908,3068.123044139839,1.3512737281481653,3068.123044139839,1.3512737281481653
60,Ricarica,57993.410971295416,2997.421161315858,1.3438242188028262,2997.421161315858,1.3438242188028262
60,Ricarica,61510.46373852583,2997.421161315858,1.266986874387692,2997.421161315858,1.266986874387692
60,Ricarica,62825.93296975095,3048.0161317475936,1.2613966188706418,3048.0161317475936,1.2613966188706418
60,Ricarica,62971.87813244045,2945.937398178386,1.2631084241052772,2945.937398178386,1.2631084241052772
60,Ricarica,63220.22628752853,2849.5949252108753,1.2620748546995384,2849.5949252108753,1.2620748546995384
60,Ricarica,64079.56047963224,2849.5949252108753,1.2451498934869476,2849.5949252108753,1.2451498934869476
60,Ricarica,67663.89219434097,2874.9306765728697,1.2321636683440165,2874.9306765728697,1.2321636683440165
60,Ricarica,68613.51431425237,2874.9306765728697,1.2151103241667804,2874.9306765728697,1.2151103241667804
60,Ricarica,69141.54137842139,2796.700556159408,1.2134675480487218,2796.700556159408,1.2134675480487218
60,Ricarica,70712.44693543362,2796.700556159408,1.1865098765623383,2796.700556159408,1.1865098765623383
60,Ricarica,72476.53400018722,2763.3904435334143,1.181970204995103,2763.3904435334143,1.181970204995103
60,Ricarica,72655.86047180335,2763.3904435334143,1.1790529104363328,2763.3904435334143,1.1790529104363328
60,Ricarica,72948.4964617049,2772.8303141754,1.1783346320861026,2772.8303141754,1.1783346320861026
60,Ricarica,73075.70059376779,2694.1296251113495,1.1797649191599502,2694.1296251113495,1.1797649191599502
60,Ricarica,73863.04807291328,2718.734233834646,1.1778487044946733,2718.734233834646,1.1778487044946733
60,Ricarica,73980.66978980132,2643.4769368631746,1.179155841172319,2643.4769368631746,1.179155841172319
60,Ricarica,74766.02947288584,2667.275715138463,1.177273946739275,2667.275715138463,1.177273946739275
60,Ricarica,74970.24436865089,2679.65237548786,1.179515008064668,2679.65237548786,1.179515008064668
60,Ricarica,75258.93604181755,2705.8970730484652,1.1864983496575463,2705.8970730484652,1.1864983496575463
60,Ricarica,75277.14437615505,2628.45402199851,1.1871788905990643,2628.45402199851,1.1871788905990643
60,Ricarica,75728.21238113407,2592.0183075110403,1.197976789763591,2592.0183075110403,1.197976789763591
60,Ricarica,75968.14434098837,2605.728705217,1.2005098383506,2605.728705217,1.2005098383506
60,Ricarica,76904.05514910242,2611.339919637144,1.2224093635202067,2611.339919637144,1.2224093635202067
60,Ricarica,79477.31196885093,2679.858128282005,1.2475856101587246,2679.858128282005,1.2475856101587246
60,Ricarica,80762.59212979456,2714.59542992913,1.2436454583572478,2714.59542992913,1.2436454583572478
60,Ricarica,80838.27382461517,2647.1419551847116,1.2443535659267018,2647.1419551847116,1.2443535659267018
60,Ricarica,83772.66686944645,2724.3628247855345,1.235794337348573,2724.3628247855345,1.235794337348573
60,Ricarica,85109.09422521092,2794.7011066678756,1.2477942929619525,2794.7011066678756,1.2477942929619525
60,Ricarica,85171.97446149017,2799.665335847816,1.249087900507921,2799.665335847816,1.249087900507921
60,Ricarica,85700.53824037607,2782.090714814375,1.266054334144687,2782.090714814375,1.266054334144687
60,Ricarica,85828.96985519363,2791.9700698003408,1.268648952747793,2791.9700698003408,1.268648952747793
60,Ricarica,86226.2279369538,2761.8966262313493,1.2812327257320224,2761.8966262313493,1.2812327257320224
60,Ricarica,87065.48255804103,2755.942168597943,1.2978005243029576,2755.942168597943,1.2978005243029576
61,Ricarica,3616.047689533104,NaN,0.0,NaN,0.0
61,Ricarica,3636.722565342932,Infinity,0.0056850297041776965,Infinity,0.0056850297041776965
61,Ricarica,3640.5576888223122,28.34512276858868,0.007785928748119377,28.34512276858868,0.007785928748119377
61,Ricarica,4984.8217827762655,1372.609216722542,0.27535773123629625,1372.609216722542,0.27535773123629625
61,Ricarica,5081.371670100728,1565.7089913714667,0.3081272327675314,1565.7089913714667,0.3081272327675314
61,Ricarica,6372.018254305939,2718.82437199355,0.8533636482150012,2718.82437199355,0.8533636482150012
61,Ricarica,6696.8341439917895,3043.6402616794003,0.9089788387278692,3043.6402616794003,0.9089788387278692
61,Ricarica,7506.366131882738,2838.6254956772154,1.1344872255645895,2838.6254956772154,1.1344872255645895
61,Ricarica,8298.667449108863,3366.8263738279657,1.217120602003219,3366.8263738279657,1.217120602003219
61,Ricarica,8617.537318582441,2764.2721824761575,1.2830914820712942,2764.2721824761575,1.2830914820712942
61,Ricarica,9719.882193139001,2652.35569580355,1.364397038513376,2652.35569580355,1.364397038513376
61,Ricarica,11184.602122575314,2945.2996816908126,1.316676109446011,2945.2996816908126,1.316676109446011
61,Ricarica,12511.15526725422,2896.600782968646,1.3891286876840205,2896.600782968646,1.3891286876840205
61,Ricarica,12863.366490927969,2955.302653580937,1.3784739736670943,2955.302653580937,1.3784739736670943
61,Ricarica,12876.089842472391,2959.5437707624114,1.3790881270493547,2959.5437707624114,1.3790881270493547
61,Ricarica,14513.394305750722,3238.4537163442087,1.561948606703749,3238.4537163442087,1.561948606703749
61,Ricarica,14546.371034655716,2841.8911840274313,1.5629416723975065,2841.8911840274313,1.5629416723975065
61,Ricarica,14803.47141198299,2874.0287311933407,1.5531647415440117,2874.0287311933407,1.5531647415440117
61,Ricarica,15438.183824145812,3032.7068342340463,1.5715355478489879,3032.7068342340463,1.5715355478489879
61,Ricarica,15695.922062009085,2781.6521541624656,1.5949919532320687,2781.6521541624656,1.5949919532320687
61,Ricarica,16430.621727416077,2944.9187464751303,1.613101996867912,2944.9187464751303,1.613101996867912
61,Ricarica,17903.233680406174,3435.7893974718295,1.7271798564015017,3435.7893974718295,1.7271798564015017
61,Ricarica,18539.104793033523,3346.558902775586,1.8051351131221445,3346.558902775586,1.8051351131221445
61,Ricarica,19772.495059954665,3716.575982851928,1.8796696985294123,3716.575982851928,1.8796696985294123
61,Ricarica,19902.516378321743,3425.9859183625085,1.8935216223731308,3425.9859183625085,1.8935216223731308
61,Ricarica,20555.27396275288,3303.6764879400835,1.9286591814401504,3303.6764879400835,1.9286591814401504
61,Ricarica,21594.153223047328,3476.8230313224917,1.9320913371745625,3476.8230313224917,1.9320913371745625
61,Ricarica,22525.69093019025,3424.345345946051,1.97625411958552,3424.345345946051,1.97625411958552
61,Ricarica,24359.569556389928,3441.731910692716,1.978041797419958,3441.731910692716,1.978041797419958
61,Ricarica,25631.44283475632,3532.580002004601,1.9295097957186302,3532.580002004601,1.9295097957186302
61,Ricarica,26782.91471784929,3450.6042529500237,1.9325403653604543,3450.6042529500237,1.9325403653604543
61,Ricarica,27552.864552336963,3501.934241915869,1.9064810313627683,3501.934241915869,1.9064810313627683
61,Ricarica,27707.322777606973,3302.370629954878,1.9070023655256076,3302.370629954878,1.9070023655256076
61,Ricarica,28671.530767036184,3164.831651100427,1.876500369159357,3164.831651100427,1.876500369159357
61,Ricarica,29546.068102154382,3164.831651100427,1.8209576273461652,3164.831651100427,1.8209576273461652
61,Ricarica,32733.59847097959,3352.33343750191,1.7410144652460813,3352.33343750191,1.7410144652460813
61,Ricarica,33175.235331007345,3215.1634531993323,1.7444621441312533,3215.1634531993323,1.7444621441312533
61,Ricarica,35623.21360397596,3351.162246142033,1.6933037288871684,3351.162246142033,1.6933037288871684
61,Ricarica,36883.71914915963,3307.4700800486285,1.7037851108991473,3307.4700800486285,1.7037851108991473
61,Ricarica,37584.90792005414,3344.374752200971,1.690655207323624,3344.374752200971,1.690655207323624
61,Ricarica,38499.00052929651,3440.5950268580623,1.698000067834429,3440.5950268580623,1.698000067834429
61,Ricarica,39062.951985182604,3353.1579938980735,1.7167970281252665,3353.1579938980735,1.7167970281252665
61,Ricarica,39509.15297762368,3397.778093142181,1.719995412236015,3397.778093142181,1.719995412236015
61,Ricarica,39864.89057232446,3286.798792711713,1.7314176373248065,3286.798792711713,1.7314176373248065
61,Ricarica,40163.75142714561,3164.5680162085573,1.7334161746039896,3164.5680162085573,1.7334161746039896
61,Ricarica,40906.597161829595,3059.2757430987936,1.7200976608469667,3059.2757430987936,1.7200976608469667
61,Ricarica,43651.66553680902,3059.2757430987936,1.6119280037995058,3059.2757430987936,1.6119280037995058
61,Ricarica,45627.14339793235,3014.117498016482,1.5854339010772631,3014.117498016482,1.5854339010772631
61,Ricarica,46074.72811817375,3014.117498016482,1.5700324865045094,3014.117498016482,1.5700324865045094
61,Ricarica,46896.68379487493,3048.365651212365,1.5600415575033062,3048.365651212365,1.5600415575033062
61,Ricarica,48035.725750959355,3143.2858142194,1.5704740245286906,3143.2858142194,1.5704740245286906
61,Ricarica,48502.72159147243,3073.593882512193,1.5842378435999873,3073.593882512193,1.5842378435999873
61,Ricarica,50060.17983488605,3075.183213447387,1.5971729189417136,3075.183213447387,1.5971729189417136
61,Ricarica,52373.543176769956,3046.96766264874,1.5707955181463764,3046.96766264874,1.5707955181463764
61,Ricarica,54517.40278830761,3046.96766264874,1.509025057759356,3046.96766264874,1.509025057759356
61,Ricarica,56873.6983082083,3134.237867089506,1.4879359867336643,3134.237867089506,1.4879359867336643
61,Ricarica,57608.58125402443,3074.792439394604,1.4944681231328627,3074.792439394604,1.4944681231328627
61,Ricarica,59415.734288249,3031.080735768051,1.479428679797672,3031.080735768051,1.479428679797672
61,Ricarica,66392.5881858218,3031.080735768051,1.3239631672627712,3031.080735768051,1.3239631672627712
61,Ricarica,66629.03302022854,3039.2340059200073,1.322813527023897,3039.2340059200073,1.322813527023897
61,Ricarica,67410.32331006885,3093.116094874512,1.3306621648848047,3093.116094874512,1.3306621648848047
61,Ricarica,67485.11826085766,2997.4917201242424,1.3325123215481556,2997.4917201242424,1.3325123215481556
61,Ricarica,69098.25142699822,3105.0339312002793,1.3480951545412365,3105.0339312002793,1.3480951545412365
61,Ricarica,71273.25542663164,3215.355804351892,1.3985053627515962,3215.355804351892,1.3985053627515962
61,Ricarica,71669.1441367212,3139.6189798464925,1.4018279214194072,3139.6189798464925,1.4018279214194072
61,Ricarica,72293.47530670211,3159.129328908396,1.3983577092702961,3159.129328908396,1.3983577092702961
61,Ricarica,73641.41900295853,3243.3758099244224,1.409370260958875,3243.3758099244224,1.409370260958875
61,Ricarica,75292.3232758691,3295.173901100401,1.4442473549114696,3295.173901100401,1.4442473549114696
61,Ricarica,76085.14239393549,3244.8934403660587,1.4500383846457752,3244.8934403660587,1.4500383846457752
61,Ricarica,76737.87698202704,3170.8317588725017,1.4462103452058002,3170.8317588725017,1.4462103452058002
61,Ricarica,79971.84693481478,3170.8317588725017,1.387727254204806,3170.8317588725017,1.387727254204806
61,Ricarica,80855.14609616,3196.0688777680793,1.3834915416372662,3196.0688777680793,1.3834915416372662
61,Ricarica,82371.43007394602,3191.527185484856,1.3948401596805098,3191.527185484856,1.3948401596805098
61,Ricarica,85109.8500977181,3179.2810459791053,1.3821361283819344,3179.2810459791053,1.3821361283819344
61,Ricarica,85870.15597371141,3179.2810459791053,1.3698985097597771,3179.2810459791053,1.3698985097597771
61,Ricarica,85920.36977676026,3180.638175791236,1.3696823327232328,3180.638175791236,1.3696823327232328
62,Ricarica,4698.442569575417,NaN,0.0,NaN,0.0
62,Ricarica,4774.106493882572,75.66392430715496,0.015848813679399262,75.66392430715496,0.015848813679399262
62,Ricarica,5798.066703442628,75.66392430715496,0.013049854059496964,75.66392430715496,0.013049854059496964
62,Ricarica,7409.126534771671,843.361877818099,0.22765487236859266,843.361877818099,0.22765487236859266
62,Ricarica,8615.508709256035,843.361877818099,0.1957776159896482,843.361877818099,0.1957776159896482
62,Ricarica,9292.990479926933,788.0685087690321,0.2544073978568936,788.0685087690321,0.2544073978568936
62,Ricarica,9355.65418241444,788.0685087690321,0.2527033898656736,788.0685087690321,0.2527033898656736
62,Ricarica,9761.718915817099,692.5675649274385,0.2837891854498118,692.5675649274385,0.2837891854498118
62,Ricarica,10277.044823477285,692.5675649274385,0.2695590325130469,692.5675649274385,0.2695590325130469
62,Ricarica,10968.265561829518,865.3727495154967,0.31559146508161373,865.3727495154967,0.31559146508161373
62,Ricarica,11238.006077440423,1000.2430073209493,0.3560215221199686,1000.2430073209493,0.3560215221199686
62,Ricarica,11839.821481870618,1161.2836485148769,0.4904143404075216,1161.2836485148769,0.4904143404075216
62,Ricarica,12141.338757423664,1281.890558736095,0.5279032997709168,1281.890558736095,0.5279032997709168
62,Ricarica,13255.291695593707,1625.2186013651008,0.7356542452726342,1625.2186013651008,0.7356542452726342
62,Ricarica,13657.570055668732,1759.3113880567755,0.7728950527300659,1759.3113880567755,0.7728950527300659
62,Ricarica,15685.329163744793,2773.1909420948064,1.060809465894328,2773.1909420948064,1.060809465894328
62,Ricarica,16348.929722112247,2756.2211265769506,1.180110760396979,2756.2211265769506,1.180110760396979
62,Ricarica,16836.478758703342,2965.17071368742,1.2328109275867654,2965.17071368742,1.2328109275867654
62,Ricarica,17498.600841219486,2925.5854157345643,1.3375174128633607,2925.5854157345643,1.3375174128633607
62,Ricarica,18307.853210844707,3229.055054344022,1.411003252934662,3229.055054344022,1.411003252934662
62,Ricarica,19169.711374678584,3253.3192322319646,1.527402917957528,3253.3192322319646,1.527402917957528
62,Ricarica,19590.704500321863,3054.285246701752,1.5590481938266039,3054.285246701752,1.5590481938266039
62,Ricarica,20189.64181409939,2885.520644961143,1.5721292822741666,2885.520644961143,1.5721292822741666
62,Ricarica,21334.49367878508,2740.4649132715217,1.5414276736250612,2740.4649132715217,1.5414276736250612
62,Ricarica,22996.236427489384,2740.4649132715217,1.430041783704541,2740.4649132715217,1.430041783704541
62,Ricarica,23946.999228005297,2602.795519982629,1.4129679229372332,2602.795519982629,1.4129679229372332
62,Ricarica,24554.09290623535,2602.795519982629,1.3780326517857908,2602.795519982629,1.3780326517857908
62,Ricarica,24858.082143263888,2626.179307446362,1.3734096942814291,2626.179307446362,1.3734096942814291
62,Ricarica,26364.713575619127,2857.9687585779375,1.409216669657702,2857.9687585779375,1.409216669657702
62,Ricarica,26610.763266154587,2914.749456393813,1.4239254452844994,2914.749456393813,1.4239254452844994
62,Ricarica,26793.09779821595,2970.8523893357706,1.4414563538799403,2970.8523893357706,1.4414563538799403
62,Ricarica,27156.43931759733,2888.4134755908517,1.48906814274684,2888.4134755908517,1.48906814274684
62,Ricarica,28287.856514374525,2997.5638296920465,1.5894968013052682,2997.5638296920465,1.5894968013052682
62,Ricarica,28442.607518756966,2839.231903658001,1.597171090188195,2839.231903658001,1.597171090188195
62,Ricarica,29274.849810029267,2770.1291200630953,1.6086229424459528,2770.1291200630953,1.6086229424459528
62,Ricarica,29636.56943398858,2791.4067450018783,1.601194590714322,2791.4067450018783,1.601194590714322
62,Ricarica,29854.064647781306,2660.494727367632,1.6040999997022645,2660.494727367632,1.6040999997022645
62,Ricarica,29992.833016820518,2527.7722874556102,1.6013049995884623,2527.7722874556102,1.6013049995884623
62,Ricarica,30361.11577206837,2527.7722874556102,1.5818810422587009,2527.7722874556102,1.5818810422587009
62,Ricarica,30901.48673770196,2556.21286459422,1.5717057512327974,2556.21286459422,1.5717057512327974
62,Ricarica,31244.27469485114,2462.6810170794274,1.5764046636584343,2462.6810170794274,1.5764046636584343
62,Ricarica,31673.244185120864,2484.1294915929134,1.5685980741814145,2484.1294915929134,1.5685980741814145
62,Ricarica,32203.11301223921,2537.116374304748,1.5756963454685167,2537.116374304748,1.5756963454685167
62,Ricarica,32736.458868835132,2492.4935740896535,1.5989012515251695,2492.4935740896535,1.5989012515251695
62,Ricarica,34509.9881416629,2540.4283455244663,1.619514424986562,2540.4283455244663,1.619514424986562
62,Ricarica,37223.38843572129,2663.7647225271207,1.5743548977760087,2663.7647225271207,1.5743548977760087
62,Ricarica,37354.82560230523,2675.7135558529335,1.5758525780704444,2675.7135558529335,1.5758525780704444
62,Ricarica,37756.146674763455,2611.7244107017045,1.5909902555360689,2611.7244107017045,1.5909902555360689
62,Ricarica,38803.62214047211,2702.809233806805,1.6020311751443157,2702.809233806805,1.6020311751443157
62,Ricarica,39950.27102235953,2852.372131444295,1.642155543488077,2852.372131444295,1.642155543488077
62,Ricarica,40362.54774623828,2802.236079947241,1.6662393648082265,2802.236079947241,1.6662393648082265
62,Ricarica,41931.250148275714,2878.390924993844,1.7161370784411303,2878.390924993844,1.7161370784411303
62,Ricarica,42220.595715097625,2901.5385703395964,1.7180824436484905,2901.5385703395964,1.7180824436484905
62,Ricarica,43237.79315388737,2907.309868263813,1.7482403948283627,2907.309868263813,1.7482403948283627
62,Ricarica,44990.3808985532,3042.1243101611844,1.7580476200576987,3042.1243101611844,1.7580476200576987
62,Ricarica,45289.889605832155,2962.7317846676915,1.7662608339793031,2962.7317846676915,1.7662608339793031
62,Ricarica,45579.029772630805,2877.5728042723204,1.7677436075659225,2877.5728042723204,1.7677436075659225
62,Ricarica,47449.91165038111,2842.8593240474233,1.7374725796083355,2842.8593240474233,1.7374725796083355
62,Ricarica,49849.856067231114,2842.8593240474233,1.653824642666707,2842.8593240474233,1.653824642666707
62,Ricarica,51195.3848033556,2889.2568666724055,1.6366406748447342,2889.2568666724055,1.6366406748447342
62,Ricarica,52917.37480521778,2907.747637907471,1.6484647898410636,2907.747637907471,1.6484647898410636
62,Ricarica,53477.49084080396,2926.41817242701,1.641672856981232,2926.41817242701,1.641672856981232
62,Ricarica,53755.92624437118,2849.9811606433786,1.6435288563034642,2849.9811606433786,1.6435288563034642
62,Ricarica,54526.82487303942,2874.848858342354,1.6344306644687498,2874.848858342354,1.6344306644687498
