Run Index,Seed,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
50,97171556,Ricarica,23167.9368932087,1490.850054361618,0.3860982688014752,1490.850054361618,0.3860982688014752
50,97171556,Ricarica,28053.922159482405,1490.850054361618,0.3188538228386795,1490.850054361618,0.3188538228386795
50,97171556,Ricarica,38745.47508172644,3272.775541402291,0.5068115233325657,3272.775541402291,0.5068115233325657
50,97171556,Ricarica,39004.982938363275,2879.3812802410584,0.5167460012362508,2879.3812802410584,0.5167460012362508
50,97171556,Ricarica,39032.368004951684,2883.293432610831,0.517085051711835,2883.293432610831,0.517085051711835
50,97171556,Ricarica,39783.69823588645,2710.7143112681683,0.5450904629721927,2710.7143112681683,0.5450904629721927
50,97171556,Ricarica,40452.15257639339,2483.796536739143,0.5526076464889407,2483.796536739143,0.5526076464889407
50,97171556,Ricarica,41051.98541531495,2483.796536739143,0.5445331962510341,2483.796536739143,0.5445331962510341
50,97171556,Ricarica,49901.64424926121,3467.0919627331723,0.6253066033001612,3467.0919627331723,0.6253066033001612
50,97171556,Ricarica,50714.708235713944,3647.772848611557,0.6473458446199782,3647.772848611557,0.6473458446199782
50,97171556,Ricarica,50727.61368929551,3652.074666472079,0.6479443760072756,3652.074666472079,0.6479443760072756
50,97171556,Ricarica,50736.4919604174,3290.4185082736267,0.6485309451115936,3290.4185082736267,0.6485309451115936
50,97171556,Ricarica,51447.65593894891,3185.2433653028,0.6810354403689209,3185.2433653028,0.6810354403689209
50,97171556,Ricarica,51492.59020048176,3193.4132310360455,0.6821864156499133,3193.4132310360455,0.6821864156499133
50,97171556,Ricarica,51746.61676264457,2990.8021023237434,0.6935646709524269,2990.8021023237434,0.6935646709524269
50,97171556,Ricarica,52413.44799024544,2863.3298217758975,0.7101858227303461,2863.3298217758975,0.7101858227303461
50,97171556,Ricarica,54998.89699011173,2843.481191639497,0.723809728222553,2843.481191639497,0.723809728222553
50,97171556,Ricarica,59899.7268095095,2843.481191639497,0.6645896200754131,2843.481191639497,0.6645896200754131
50,97171556,Ricarica,60400.18535531527,2879.2282306256234,0.6673687339141829,2879.2282306256234,0.6673687339141829
50,97171556,Ricarica,62391.502391731745,3163.702092970834,0.7099016308903843,3163.702092970834,0.7099016308903843
50,97171556,Ricarica,64551.88537901899,3626.6413045323866,0.7865452413254521,3626.6413045323866,0.7865452413254521
50,97171556,Ricarica,65208.867435675595,3560.060432671989,0.8189209319231995,3560.060432671989,0.8189209319231995
50,97171556,Ricarica,65368.51776188505,3367.4910917942625,0.8242478078663789,3367.4910917942625,0.8242478078663789
50,97171556,Ricarica,66769.14934877606,3334.183567205307,0.8489118282218948,3334.183567205307,0.8489118282218948
50,97171556,Ricarica,67266.01661216533,3363.411053287029,0.8500278563475784,3363.411053287029,0.8500278563475784
50,97171556,Ricarica,67409.90005184889,3380.338516779212,0.8524824208468836,3380.338516779212,0.8524824208468836
50,97171556,Ricarica,67575.58579586526,3409.577177487984,0.8577478291108249,3409.577177487984,0.8577478291108249
50,97171556,Ricarica,68456.23173709698,3415.855321234589,0.8981709074836963,3415.855321234589,0.8981709074836963
50,97171556,Ricarica,68887.73210258632,3304.2050988784536,0.9113363869375171,3304.2050988784536,0.9113363869375171
50,97171556,Ricarica,70016.06897799739,3422.977401553303,0.9288806352431833,3422.977401553303,0.9288806352431833
50,97171556,Ricarica,70103.7115655754,3264.97491961234,0.9314699169838573,3264.97491961234,0.9314699169838573
50,97171556,Ricarica,72163.1867683368,3470.92243988848,0.9619648453251025,3470.92243988848,0.9619648453251025
50,97171556,Ricarica,73603.55311918583,3511.4070404912704,1.0018476653010302,3511.4070404912704,1.0018476653010302
50,97171556,Ricarica,75678.34495538111,3540.415069213965,1.0292129349370627,3540.415069213965,1.0292129349370627
50,97171556,Ricarica,76374.8886174907,3572.076144764401,1.028946511181161,3572.076144764401,1.028946511181161
50,97171556,Ricarica,76994.12351994921,3470.6149995536457,1.0367563307484289,3470.6149995536457,1.0367563307484289
50,97171556,Ricarica,77480.2697462789,3346.262134002647,1.036525704918839,3346.262134002647,1.036525704918839
50,97171556,Ricarica,78025.49113588061,3346.262134002647,1.0292827388449752,3346.262134002647,1.0292827388449752
50,97171556,Ricarica,80242.50383931698,3301.092156779996,1.0284736887667183,3301.092156779996,1.0284736887667183
50,97171556,Ricarica,81717.6260883867,3301.092156779996,1.00990823975035,3301.092156779996,1.00990823975035
51,1046708106,Ricarica,7796.524616446587,NaN,0.0,NaN,0.0
51,1046708106,Ricarica,9336.234235217285,1539.7096187706984,0.16491762952591177,1539.7096187706984,0.16491762952591177
51,1046708106,Ricarica,9581.02384177926,1539.7096187706984,0.1607040796680414,1539.7096187706984,0.1607040796680414
51,1046708106,Ricarica,10718.583672247187,1338.6347246193122,0.24977828518246067,1338.6347246193122,0.24977828518246067
51,1046708106,Ricarica,12495.550700220077,1338.6347246193122,0.21425781972070035,1338.6347246193122,0.21425781972070035
51,1046708106,Ricarica,14676.139907431942,1619.2862188168294,0.33100383936722266,1619.2862188168294,0.33100383936722266
51,1046708106,Ricarica,14710.470317563188,1619.2862188168294,0.3302313625316638,1619.2862188168294,0.3302313625316638
51,1046708106,Ricarica,14823.593217008565,1656.9938519652887,0.3353425504277985,1656.9938519652887,0.3353425504277985
51,1046708106,Ricarica,15157.347088113811,1409.6223245265894,0.37199710908038686,1409.6223245265894,0.37199710908038686
51,1046708106,Ricarica,15770.857545916026,1562.999938977143,0.3964273811811566,1562.999938977143,0.3964273811811566
51,1046708106,Ricarica,19981.45910404183,2934.6405744320364,0.7343409105290064,2934.6405744320364,0.7343409105290064
51,1046708106,Ricarica,20017.108727808405,2451.4754159877925,0.7348140381279316,2451.4754159877925,0.7348140381279316
51,1046708106,Ricarica,20859.60538656405,2451.4754159877925,0.7051357023944913,2451.4754159877925,0.7051357023944913
51,1046708106,Ricarica,21639.83671075894,2212.726260017378,0.7157671301845245,2212.726260017378,0.7157671301845245
51,1046708106,Ricarica,22342.789514614542,2212.726260017378,0.6932475378685438,2212.726260017378,0.6932475378685438
51,1046708106,Ricarica,22566.053729660613,2244.6211478811024,0.6962824879972501,2244.6211478811024,0.6962824879972501
51,1046708106,Ricarica,23576.418999683778,2216.634821901756,0.7521531821881812,2216.634821901756,0.7521531821881812
51,1046708106,Ricarica,26276.015332598337,2270.2972120142895,0.7776169502679345,2270.2972120142895,0.7776169502679345
51,1046708106,Ricarica,29161.49394879794,2270.2972120142895,0.700673118599634,2270.2972120142895,0.700673118599634
51,1046708106,Ricarica,29382.702033756523,2065.388299308719,0.7029266052304799,2065.388299308719,0.7029266052304799
51,1046708106,Ricarica,38322.5615211037,2065.388299308719,0.5389483941910664,2065.388299308719,0.5389483941910664
51,1046708106,Ricarica,43875.35275200053,2382.424929453093,0.5972983139785493,2382.424929453093,0.5972983139785493
51,1046708106,Ricarica,47248.64671196805,2382.424929453093,0.5546544937835413,2382.424929453093,0.5546544937835413
51,1046708106,Ricarica,50733.7363421874,2474.3136545169477,0.5852469381308572,2474.3136545169477,0.5852469381308572
51,1046708106,Ricarica,53069.13319018838,2474.3136545169477,0.559492158045892,2474.3136545169477,0.559492158045892
51,1046708106,Ricarica,53324.64360729043,2303.6364824081093,0.56160289587404,2303.6364824081093,0.56160289587404
51,1046708106,Ricarica,60613.90820422085,2303.6364824081093,0.4940660511512776,2303.6364824081093,0.4940660511512776
51,1046708106,Ricarica,62914.978585755125,2303.45318948855,0.512570223780402,2303.45318948855,0.512570223780402
51,1046708106,Ricarica,66124.05474860827,2303.45318948855,0.48769460335489245,2303.45318948855,0.48769460335489245
51,1046708106,Ricarica,68246.56818253746,2291.390539117927,0.5036276402183035,2291.390539117927,0.5036276402183035
51,1046708106,Ricarica,71841.68327140705,2291.390539117927,0.47842501068524496,2291.390539117927,0.47842501068524496
51,1046708106,Ricarica,73372.91213270648,2243.8804342542708,0.4893098270807863,2243.8804342542708,0.4893098270807863
51,1046708106,Ricarica,75053.32921593891,2243.8804342542708,0.4783543558044309,2243.8804342542708,0.4783543558044309
51,1046708106,Ricarica,75136.87563370317,2116.8019626960345,0.47893438557739265,2116.8019626960345,0.47893438557739265
51,1046708106,Ricarica,75550.70777133686,2116.8019626960345,0.47631100260168785,2116.8019626960345,0.47631100260168785
51,1046708106,Ricarica,76823.87304799932,2069.9332579163915,0.4849898496944546,2069.9332579163915,0.4849898496944546
51,1046708106,Ricarica,76869.7560761078,2069.9332579163915,0.48470036259261146,2069.9332579163915,0.48470036259261146
51,1046708106,Ricarica,80180.07458789254,2135.216692330515,0.5059750488234873,2135.216692330515,0.5059750488234873
51,1046708106,Ricarica,80532.84972356081,2135.216692330515,0.5037586189180987,2135.216692330515,0.5037586189180987
51,1046708106,Ricarica,81716.63552538327,2087.645147805112,0.5109474060900699,2087.645147805112,0.5109474060900699
51,1046708106,Ricarica,83053.6843722764,2087.645147805112,0.5027218632342758,2087.645147805112,0.5027218632342758
51,1046708106,Ricarica,86157.52331922035,2242.8370951523093,0.520636389893062,2242.8370951523093,0.520636389893062
52,643073509,Ricarica,587.3076586406714,NaN,0.0,NaN,0.0
52,643073509,Ricarica,3111.605029576315,Infinity,0.8112525037534597,Infinity,0.8112525037534597
52,643073509,Ricarica,4167.674874623159,4636.437061029332,1.1124757090003472,4636.437061029332,1.1124757090003472
52,643073509,Ricarica,6073.101765181419,3270.931975793796,1.0771866180628986,3270.931975793796,1.0771866180628986
52,643073509,Ricarica,10153.351867561243,3270.931975793796,0.6443058447021888,3270.931975793796,0.6443058447021888
52,643073509,Ricarica,11010.413003430534,3699.4625437284417,0.6719934197883028,3699.4625437284417,0.6719934197883028
52,643073509,Ricarica,11588.169926934057,2851.479644821309,0.7382044782223193,2851.479644821309,0.7382044782223193
52,643073509,Ricarica,12783.62764781937,2437.4741638373102,0.762686220527737,2437.4741638373102,0.762686220527737
52,643073509,Ricarica,13005.133050724928,2437.4741638373102,0.7496960328910872,2437.4741638373102,0.7496960328910872
52,643073509,Ricarica,15049.872445190882,2948.659012453799,0.7837033896977723,2948.659012453799,0.7837033896977723
52,643073509,Ricarica,15922.65530234154,2708.0403528233023,0.8503733521208192,2708.0403528233023,0.8503733521208192
52,643073509,Ricarica,19429.33296288721,3409.375884932436,0.877378521291706,3409.375884932436,0.877378521291706
52,643073509,Ricarica,23099.722417741592,4064.609722395158,1.0557554715739859,4064.609722395158,1.0557554715739859
52,643073509,Ricarica,23102.493361453093,3484.347039726064,1.055748784188736,3484.347039726064,1.055748784188736
52,643073509,Ricarica,29986.733634067758,3484.347039726064,0.8133739931705205,3484.347039726064,0.8133739931705205
52,643073509,Ricarica,30861.15757740314,3609.264745916833,0.8186618780598501,3609.264745916833,0.8186618780598501
52,643073509,Ricarica,31336.638205297888,3745.116353886761,0.8365866914458994,3745.116353886761,0.8365866914458994
52,643073509,Ricarica,31615.628325102876,3381.598104577786,0.855677595853514,3381.598104577786,0.855677595853514
52,643073509,Ricarica,31620.23425937259,3006.8885227957467,0.8558442825938344,3006.8885227957467,0.8558442825938344
52,643073509,Ricarica,31698.41801439552,3015.575606687183,0.8561998408835169,3015.575606687183,0.8561998408835169
52,643073509,Ricarica,32239.82879786289,3135.8891141243766,0.8754079373085949,3135.8891141243766,0.8754079373085949
52,643073509,Ricarica,32242.6590107296,3136.8325184132796,0.8755944308540043,3136.8325184132796,0.8755944308540043
52,643073509,Ricarica,32476.133808462575,2916.5391856651418,0.8980561549802321,2916.5391856651418,0.8980561549802321
52,643073509,Ricarica,33319.556938330956,3169.566124625656,0.9512629866273444,3169.566124625656,0.9512629866273444
52,643073509,Ricarica,33694.44637488006,3017.7471811320897,0.9851836894165663,3017.7471811320897,0.9851836894165663
52,643073509,Ricarica,33727.396377114164,2774.5057499296076,0.9871520655459517,2774.5057499296076,0.9871520655459517
52,643073509,Ricarica,34427.52250892176,2668.7939432900366,1.0077495775009537,2668.7939432900366,1.0077495775009537
52,643073509,Ricarica,35290.30712128096,2735.1619903945907,1.0075601142526707,2735.1619903945907,1.0075601142526707
52,643073509,Ricarica,38444.39074130195,3220.4056242439738,1.088982613793761,3220.4056242439738,1.088982613793761
52,643073509,Ricarica,40839.886430194725,3503.697155846428,1.2010748429893738,3503.697155846428,1.2010748429893738
52,643073509,Ricarica,43099.079580492,3826.439034460324,1.242953376356837,3826.439034460324,1.242953376356837
52,643073509,Ricarica,43497.434919032756,3911.8008927190576,1.2590446448166008,3911.8008927190576,1.2590446448166008
52,643073509,Ricarica,45180.176532053934,4099.745263343435,1.3611318872674587,4099.745263343435,1.3611318872674587
52,643073509,Ricarica,45208.24556816691,3848.774128655653,1.3621494327984245,3848.774128655653,1.3621494327984245
52,643073509,Ricarica,45730.59910718785,3914.068321033271,1.3694352219122587,3914.068321033271,1.3694352219122587
52,643073509,Ricarica,46309.950025667866,4022.6966182482734,1.389834060634881,4022.6966182482734,1.389834060634881
52,643073509,Ricarica,46312.88633229367,4023.4306949047236,1.3899995490798722,4023.4306949047236,1.3899995490798722
52,643073509,Ricarica,46726.21226660217,3908.324752354005,1.4219325206787101,3908.324752354005,1.4219325206787101
52,643073509,Ricarica,46756.769193870285,3697.986027727253,1.423617363789475,3697.986027727253,1.423617363789475
52,643073509,Ricarica,46855.113691426675,3518.883262724196,1.4269260433785529,3518.883262724196,1.4269260433785529
52,643073509,Ricarica,48526.08991515337,3694.77549680069,1.4466596126322417,3694.77549680069,1.4466596126322417
52,643073509,Ricarica,48923.713177593374,3569.680211326656,1.4592842527584509,3569.680211326656,1.4592842527584509
52,643073509,Ricarica,51862.890735904715,3679.617111578848,1.4899277353558769,3679.617111578848,1.4899277353558769
52,643073509,Ricarica,52061.45672146665,3689.072634700845,1.4880591171928177,3689.072634700845,1.4880591171928177
52,643073509,Ricarica,52467.62070722564,3727.7549190588434,1.4920221699600513,3727.7549190588434,1.4920221699600513
52,643073509,Ricarica,53036.04002663213,3635.823239020691,1.508184080453387,3635.823239020691,1.508184080453387
52,643073509,Ricarica,55318.01251331719,3676.1763579054486,1.5284724159507785,3676.1763579054486,1.5284724159507785
52,643073509,Ricarica,56108.094844742394,3555.9224401354386,1.5210307674748558,3555.9224401354386,1.5210307674748558
52,643073509,Ricarica,59732.66080835015,3555.9224401354386,1.4287349233791435,3555.9224401354386,1.4287349233791435
52,643073509,Ricarica,60452.99747139243,3585.9364677622,1.4236262687721861,3585.9364677622,1.4236262687721861
52,643073509,Ricarica,60814.095713273215,3616.0279879189325,1.427048625687496,3616.0279879189325,1.427048625687496
52,643073509,Ricarica,61810.07768834964,3590.9047054113457,1.4523945122334732,3590.9047054113457,1.4523945122334732
52,643073509,Ricarica,62031.24142602417,3469.8055811781815,1.4543469232067399,3469.8055811781815,1.4543469232067399
52,643073509,Ricarica,66335.11296046882,3635.339101733745,1.4248685564371333,3635.339101733745,1.4248685564371333
52,643073509,Ricarica,66838.8462324096,3538.0104884799607,1.4292030544153684,3538.0104884799607,1.4292030544153684
52,643073509,Ricarica,74316.29173997304,3678.7045963043706,1.3860181433288472,3678.7045963043706,1.3860181433288472
52,643073509,Ricarica,76465.47728623368,3678.7045963043706,1.3470618683376276,3678.7045963043706,1.3470618683376276
52,643073509,Ricarica,78083.17572344518,3607.6354184046163,1.3398715685473888,3607.6354184046163,1.3398715685473888
53,1064807352,Ricarica,4048.1965969819125,NaN,0.0,NaN,0.0
53,1064807352,Ricarica,4608.535707086277,560.3391101043649,0.12158723414961589,560.3391101043649,0.12158723414961589
53,1064807352,Ricarica,8010.981903678614,560.3391101043649,0.06994637072479956,560.3391101043649,0.06994637072479956
53,1064807352,Ricarica,9611.604022129855,1080.4806142778032,0.2248283661686631,1080.4806142778032,0.2248283661686631
53,1064807352,Ricarica,14646.15223853303,1080.4806142778032,0.14754463789269268,1080.4806142778032,0.14754463789269268
53,1064807352,Ricarica,15830.576110788592,1672.6925504055841,0.2113242801398287,1672.6925504055841,0.2113242801398287
53,1064807352,Ricarica,17726.64925774466,2379.177131574434,0.40264413713747743,2379.177131574434,0.40264413713747743
53,1064807352,Ricarica,18185.022798176127,2531.968311718257,0.4177011499769252,2531.968311718257,0.4177011499769252
53,1064807352,Ricarica,18894.150935502268,2253.540302451763,0.4770873928433253,2253.540302451763,0.4770873928433253
53,1064807352,Ricarica,19893.126876352137,2503.2842876642303,0.5033465685356882,2503.2842876642303,0.5033465685356882
53,1064807352,Ricarica,20853.828363920613,2983.6350314484685,0.5722949243430968,2983.6350314484685,0.5722949243430968
53,1064807352,Ricarica,22188.055390350382,3187.4442410166366,0.7182793140138952,3187.4442410166366,0.7182793140138952
53,1064807352,Ricarica,23111.148767402876,2963.901326531361,0.7694731291016904,2963.901326531361,0.7694731291016904
53,1064807352,Ricarica,28139.239000116395,3258.785455985955,0.8106650713548909,3258.785455985955,0.8106650713548909
53,1064807352,Ricarica,43798.60968939769,3258.785455985955,0.5208269932235693,3258.785455985955,0.5208269932235693
53,1064807352,Ricarica,45238.1423552241,3031.378857216013,0.5360748606187538,3031.378857216013,0.5360748606187538
53,1064807352,Ricarica,47879.277871384846,3031.378857216013,0.5065036887747587,3031.378857216013,0.5065036887747587
53,1064807352,Ricarica,48757.10819642703,2792.095686974476,0.5153886707458946,2792.095686974476,0.5153886707458946
53,1064807352,Ricarica,52444.32094454426,2792.095686974476,0.4791531424220761,2792.095686974476,0.4791531424220761
53,1064807352,Ricarica,52940.83019946585,2562.5370437691868,0.4840379408698887,2562.5370437691868,0.4840379408698887
53,1064807352,Ricarica,55497.78028333239,2562.5370437691868,0.46173685338164633,2562.5370437691868,0.46173685338164633
53,1064807352,Ricarica,56639.97130081573,2676.756145517521,0.4725913668460793,2676.756145517521,0.4725913668460793
53,1064807352,Ricarica,57319.698292093075,2557.001403429991,0.49070417807153505,2557.001403429991,0.49070417807153505
53,1064807352,Ricarica,59101.32607351674,2492.386934929464,0.5060570583805498,2492.386934929464,0.5060570583805498
53,1064807352,Ricarica,60374.60419646913,2492.386934929464,0.49538450176544113,2492.386934929464,0.49538450176544113
53,1064807352,Ricarica,61428.67413505969,2580.226096478678,0.5040433249408606,2580.226096478678,0.5040433249408606
53,1064807352,Ricarica,61494.90350963542,2391.93630053043,0.5056544547959717,2391.93630053043,0.5056544547959717
53,1064807352,Ricarica,62198.019712269415,2271.306293537827,0.5112427735903774,2271.306293537827,0.5112427735903774
53,1064807352,Ricarica,62762.91651745906,2271.306293537827,0.5066413397262076,2271.306293537827,0.5066413397262076
53,1064807352,Ricarica,63815.14612639059,2346.465551318651,0.5147761889222701,2346.465551318651,0.5147761889222701
53,1064807352,Ricarica,67285.87008704388,2652.797709317846,0.5913866550033625,2652.797709317846,0.5913866550033625
53,1064807352,Ricarica,68223.02911945611,2545.5702920112453,0.596999652432094,2545.5702920112453,0.596999652432094
53,1064807352,Ricarica,75466.09509111076,2545.5702920112453,0.5397009693294367,2545.5702920112453,0.5397009693294367
53,1064807352,Ricarica,75466.10906938839,2395.831685321032,0.5397010545887369,2395.831685321032,0.5397010545887369
53,1064807352,Ricarica,75568.67700119468,2395.831685321032,0.5389685285851128,2395.831685321032,0.5389685285851128
53,1064807352,Ricarica,75569.74088888464,2262.7890298970838,0.538975019089134,2262.7890298970838,0.538975019089134
53,1064807352,Ricarica,77101.89726021142,2262.7890298970838,0.5282645951070053,2262.7890298970838,0.5282645951070053
53,1064807352,Ricarica,83435.88367300748,2477.062576365451,0.5640761130473818,2477.062576365451,0.5640761130473818
54,1616164287,Ricarica,10545.926366369613,NaN,0.0,NaN,0.0
54,1616164287,Ricarica,11250.692456853536,Infinity,0.06264201898564953,Infinity,0.06264201898564953
54,1616164287,Ricarica,16174.452859825271,10552.286896427393,0.6524045658841153,10552.286896427393,0.6524045658841153
54,1616164287,Ricarica,17132.543713528547,5755.188875065334,0.6718428940030435,5755.188875065334,0.6718428940030435
54,1616164287,Ricarica,20115.789512868803,5755.188875065334,0.5722061141456596,5755.188875065334,0.5722061141456596
54,1616164287,Ricarica,20217.81468913516,5806.201463198513,0.5743648908127251,5806.201463198513,0.5743648908127251
54,1616164287,Ricarica,20345.465264030037,5933.85203809339,0.5833095445189156,5933.85203809339,0.5833095445189156
54,1616164287,Ricarica,21677.547016513512,5287.983111212401,0.731814781513442,5287.983111212401,0.731814781513442
54,1616164287,Ricarica,24718.733586831495,7315.440824757723,0.8878417009989831,7315.440824757723,0.8878417009989831
54,1616164287,Ricarica,24947.660268614236,5658.275629905348,0.9072234540605515,5658.275629905348,0.9072234540605515
54,1616164287,Ricarica,26939.38898123141,5323.311988971147,0.988016467760253,5323.311988971147,0.988016467760253
54,1616164287,Ricarica,28400.138698424944,4679.551610341546,0.9886328359236649,4679.551610341546,0.9886328359236649
54,1616164287,Ricarica,32355.277316272226,4679.551610341546,0.8677814561004716,4679.551610341546,0.8677814561004716
54,1616164287,Ricarica,32422.708220848857,4020.6772238037006,0.8680564367083906,4020.6772238037006,0.8680564367083906
54,1616164287,Ricarica,33034.26917857255,4020.6772238037006,0.8519861727373039,4020.6772238037006,0.8519861727373039
54,1616164287,Ricarica,33557.357681789916,3583.478633730409,0.8542933964493881,3583.478633730409,0.8542933964493881
54,1616164287,Ricarica,34515.2487905278,3583.478633730409,0.83058445395621,3583.478633730409,0.83058445395621
54,1616164287,Ricarica,35349.50871313729,3278.009888050307,0.8345827160389532,3278.009888050307,0.8345827160389532
54,1616164287,Ricarica,37596.111654624416,3278.009888050307,0.784711176077804,3278.009888050307,0.784711176077804
54,1616164287,Ricarica,37653.36374940043,3284.3712319143083,0.785038523621929,3284.3712319143083,0.785038523621929
54,1616164287,Ricarica,38002.26321364055,3361.904446189891,0.7961931068581334,3361.904446189891,0.7961931068581334
54,1616164287,Ricarica,42104.7165540733,4729.388893000806,1.0109199994813758,4729.388893000806,1.0109199994813758
54,1616164287,Ricarica,42677.829724554525,4485.695271893217,1.0510598361829044,4485.695271893217,1.0510598361829044
54,1616164287,Ricarica,43680.3452529787,4786.44993042047,1.095790315460949,4786.44993042047,1.095790315460949
54,1616164287,Ricarica,44029.946384644696,4478.445802806243,1.1188499618080152,4478.445802806243,1.1188499618080152
54,1616164287,Ricarica,45264.249730050506,4413.817822257175,1.1701467313159197,4413.817822257175,1.1701467313159197
54,1616164287,Ricarica,45667.00729015123,4136.256075945196,1.1774655747779674,4136.256075945196,1.1774655747779674
54,1616164287,Ricarica,45732.14593310083,3845.461973588368,1.177212801450247,3845.461973588368,1.177212801450247
54,1616164287,Ricarica,51208.441699540366,3845.461973588368,1.0513201699461276,3845.461973588368,1.0513201699461276
54,1616164287,Ricarica,53541.439807003735,3744.6310491800346,1.0490839607632856,3744.6310491800346,1.0490839607632856
54,1616164287,Ricarica,55592.27998183711,3744.6310491800346,1.0103824803741093,3744.6310491800346,1.0103824803741093
54,1616164287,Ricarica,60042.52157449332,4041.313822023782,1.0096129499682538,4041.313822023782,1.0096129499682538
54,1616164287,Ricarica,60681.70390024348,3868.6294988660657,1.0200450548259685,3868.6294988660657,1.0200450548259685
54,1616164287,Ricarica,60922.969321252895,3883.708587679154,1.019965672966456,3883.708587679154,1.019965672966456
54,1616164287,Ricarica,61368.82239255915,3707.7084438517045,1.027085759317444,3707.7084438517045,1.027085759317444
54,1616164287,Ricarica,61463.05083798703,3506.959555050381,1.027044234385653,3506.959555050381,1.027044234385653
54,1616164287,Ricarica,63321.28917342329,3506.959555050381,0.9969044031624248,3506.959555050381,0.9969044031624248
54,1616164287,Ricarica,64481.55210073757,3383.4492062221652,0.9969601044619676,3383.4492062221652,0.9969601044619676
54,1616164287,Ricarica,65049.540475557165,3383.4492062221652,0.9882550199163496,3383.4492062221652,0.9882550199163496
54,1616164287,Ricarica,65353.275785708836,3229.4635114186403,0.9883096057825598,3229.4635114186403,0.9883096057825598
54,1616164287,Ricarica,71239.38366836289,3229.4635114186403,0.9066511654431484,3229.4635114186403,0.9066511654431484
54,1616164287,Ricarica,72760.51782105122,3148.114494336245,0.9086027197285002,3148.114494336245,0.9086027197285002
54,1616164287,Ricarica,73901.83521361827,3148.114494336245,0.8945705365768596,3148.114494336245,0.8945705365768596
54,1616164287,Ricarica,74132.3596248942,3015.4967632880494,0.8948983834862219,3015.4967632880494,0.8948983834862219
54,1616164287,Ricarica,80515.8857333653,3015.4967632880494,0.8239483201120125,3015.4967632880494,0.8239483201120125
54,1616164287,Ricarica,80623.58716532763,2889.070879317366,0.8241834996505317,2889.070879317366,0.8241834996505317
54,1616164287,Ricarica,82454.9850273278,2889.070879317366,0.8058776580006236,2889.070879317366,0.8058776580006236
55,1664304146,Ricarica,3256.6681615933035,NaN,0.0,NaN,0.0
55,1664304146,Ricarica,3538.5568566954958,281.8886951021923,0.07966205052458472,281.8886951021923,0.07966205052458472
55,1664304146,Ricarica,4966.14593297314,281.8886951021923,0.056762064366769574,281.8886951021923,0.056762064366769574
55,1664304146,Ricarica,5907.3653688542645,611.5540654916585,0.20704799087457482,611.5540654916585,0.20704799087457482
55,1664304146,Ricarica,9200.802570726652,611.5540654916585,0.1329349392709249,611.5540654916585,0.1329349392709249
55,1664304146,Ricarica,10561.810501001744,861.37202041947,0.2446660126133978,861.37202041947,0.2446660126133978
55,1664304146,Ricarica,16053.33209463759,861.37202041947,0.16097069729975877,861.37202041947,0.16097069729975877
55,1664304146,Ricarica,17237.26296343228,1256.0156433510335,0.21859891202256207,1256.0156433510335,0.21859891202256207
55,1664304146,Ricarica,18196.664734747243,1421.7126181707563,0.3125215832450747,1421.7126181707563,0.3125215832450747
55,1664304146,Ricarica,18586.19350225254,1519.0948100470805,0.32692973090223665,1519.0948100470805,0.32692973090223665
55,1664304146,Ricarica,18615.15925188231,1533.5776848619653,0.3295330787367601,1533.5776848619653,0.3295330787367601
55,1664304146,Ricarica,18782.06733648076,1327.0069986486421,0.3532643597947207,1327.0069986486421,0.3532643597947207
55,1664304146,Ricarica,20817.58599914196,2141.2144637131228,0.5142802013166602,2141.2144637131228,0.5142802013166602
55,1664304146,Ricarica,21463.39761764096,2107.251195677102,0.5890729603625663,2107.251195677102,0.5890729603625663
55,1664304146,Ricarica,22709.298473711788,2162.186983743467,0.6664806886802274,2162.186983743467,0.6664806886802274
55,1664304146,Ricarica,24175.88800355787,2075.2373020062937,0.6867130760039555,2075.2373020062937,0.6867130760039555
55,1664304146,Ricarica,27339.928190729264,2075.2373020062937,0.6072400154174477,2075.2373020062937,0.6072400154174477
55,1664304146,Ricarica,28457.47484675976,2214.9306340101057,0.6226639983869976,2214.9306340101057,0.6226639983869976
55,1664304146,Ricarica,29792.507465678435,2265.501145546466,0.6843838281624103,2265.501145546466,0.6843838281624103
55,1664304146,Ricarica,30777.388222973284,2374.9323408014493,0.6944835901071837,2374.9323408014493,0.6944835901071837
55,1664304146,Ricarica,31761.239134443225,2593.5658766836586,0.7349238734467314,2593.5658766836586,0.7349238734467314
55,1664304146,Ricarica,33019.178383925966,2711.591063860115,0.82121700071742,2711.591063860115,0.82121700071742
55,1664304146,Ricarica,34410.76403339036,2718.098357957267,0.8688874768522278,2718.098357957267,0.8688874768522278
55,1664304146,Ricarica,34853.79137671738,2528.50910673808,0.8705540511476676,2528.50910673808,0.8705540511476676
55,1664304146,Ricarica,38562.89337799965,2528.50910673808,0.7868213876857929,2528.50910673808,0.7868213876857929
55,1664304146,Ricarica,40747.05855004175,2502.0211117614663,0.7982484039419265,2502.0211117614663,0.7982484039419265
55,1664304146,Ricarica,41138.85408392451,2502.0211117614663,0.7906460978846049,2502.0211117614663,0.7906460978846049
55,1664304146,Ricarica,41273.152452658505,2332.8980586880753,0.7913273128117769,2332.8980586880753,0.7913273128117769
55,1664304146,Ricarica,48602.9504340268,2332.8980586880753,0.6719874519956605,2332.8980586880753,0.6719874519956605
