Run Index,Seed,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
57,1622777813,Ricarica,14366.010496211862,2163.5586963279266,0.30120522282765005,2163.5586963279266,0.30120522282765005
57,1622777813,Ricarica,14401.819417890121,2181.463157167056,0.3029427177037389,2181.463157167056,0.3029427177037389
57,1622777813,Ricarica,16418.8995981622,4198.543337439134,0.5114281030026014,4198.543337439134,0.5114281030026014
57,1622777813,Ricarica,16735.913225638797,4674.06377865403,0.5585669231952682,4674.06377865403,0.5585669231952682
57,1622777813,Ricarica,18017.01678823842,4824.18060256885,0.8032707066773832,4824.18060256885,0.8032707066773832
57,1622777813,Ricarica,18164.81159992698,3728.981560693058,0.8211440102594949,3728.981560693058,0.8211440102594949
57,1622777813,Ricarica,18512.517678237014,3122.2676798784605,0.8432855363452111,3122.2676798784605,0.8432855363452111
57,1622777813,Ricarica,18601.861848433055,3140.1365139176683,0.8440382310930292,3140.1365139176683,0.8440382310930292
57,1622777813,Ricarica,19881.500507285215,3043.32664788211,0.9184397264482945,3043.32664788211,0.9184397264482945
57,1622777813,Ricarica,25732.988728100776,3444.492586872603,0.9369859196253482,3444.492586872603,0.9369859196253482
57,1622777813,Ricarica,26971.050229300443,3444.492586872603,0.8939751290038516,3444.492586872603,0.8939751290038516
57,1622777813,Ricarica,28702.83401355642,3691.890270337743,0.9003721332938196,3691.890270337743,0.9003721332938196
57,1622777813,Ricarica,29386.62346514866,3401.3513494435847,0.9259590788924625,3401.3513494435847,0.9259590788924625
57,1622777813,Ricarica,29999.927998211984,3091.568369845778,0.9274727369435799,3091.568369845778,0.9274727369435799
57,1622777813,Ricarica,30548.748724775167,3091.568369845778,0.9108103110634618,3091.568369845778,0.9108103110634618
57,1622777813,Ricarica,34986.642783400355,3226.200938723719,0.9221236112012472,3226.200938723719,0.9221236112012472
57,1622777813,Ricarica,47229.86399947663,3226.200938723719,0.6830849520886764,3226.200938723719,0.6830849520886764
57,1622777813,Ricarica,47848.7370442868,2989.171130186124,0.6871839146269251,2989.171130186124,0.6871839146269251
57,1622777813,Ricarica,47904.34454284035,2989.171130186124,0.6863862295964062,2989.171130186124,0.6863862295964062
57,1622777813,Ricarica,49522.29846427541,3136.257850316584,0.6966323741691701,3136.257850316584,0.6966323741691701
57,1622777813,Ricarica,51789.55517623627,3252.7791481170116,0.7536915434893456,3252.7791481170116,0.7536915434893456
57,1622777813,Ricarica,52246.96942141307,3290.8970018817454,0.7558479364431024,3290.8970018817454,0.7558479364431024
57,1622777813,Ricarica,55806.70517556497,3585.4027331449806,0.8352085181207417,3585.4027331449806,0.8352085181207417
57,1622777813,Ricarica,58013.846570347094,3486.9554946904905,0.8414780231211066,3486.9554946904905,0.8414780231211066
57,1622777813,Ricarica,62041.90377763083,3486.9554946904905,0.7868452441536448,3486.9554946904905,0.7868452441536448
57,1622777813,Ricarica,62231.8450467391,3267.1545463183425,0.7874958256173875,3267.1545463183425,0.7874958256173875
57,1622777813,Ricarica,67495.01736954198,3267.1545463183425,0.7260879410765266,3267.1545463183425,0.7260879410765266
57,1622777813,Ricarica,67921.57505426294,3089.617242468506,0.7278081499141191,3089.617242468506,0.7278081499141191
57,1622777813,Ricarica,71530.76317137017,3089.617242468506,0.6910855370166351,3089.617242468506,0.6910855370166351
57,1622777813,Ricarica,73552.62963822973,3026.8083733150384,0.6995771952606166,3026.8083733150384,0.6995771952606166
57,1622777813,Ricarica,73706.69460936628,3026.8083733150384,0.6981149082734326,3026.8083733150384,0.6981149082734326
57,1622777813,Ricarica,73942.08580024363,2871.7296409573887,0.699075945421365,2871.7296409573887,0.699075945421365
57,1622777813,Ricarica,74950.05174631363,2871.7296409573887,0.6896744209356118,2871.7296409573887,0.6896744209356118
57,1622777813,Ricarica,75314.48751295284,2891.9760724373446,0.6911760409299673,2891.9760724373446,0.6911760409299673
57,1622777813,Ricarica,75526.41658547758,2762.075128890615,0.6948486347095219,2762.075128890615,0.6948486347095219
57,1622777813,Ricarica,76136.94875560829,2794.2084010027575,0.6972956033405759,2794.2084010027575,0.6972956033405759
57,1622777813,Ricarica,79420.68329641144,2982.871435032935,0.7511573336382297,2982.871435032935,0.7511573336382297
57,1622777813,Ricarica,79817.01872724005,2859.7030538803483,0.7523929744445853,2859.7030538803483,0.7523929744445853
57,1622777813,Ricarica,80347.60268035163,2859.7030538803483,0.7474244672912063,2859.7030538803483,0.7474244672912063
57,1622777813,Ricarica,80670.93134634804,2744.413308976533,0.748436788689895,2744.413308976533,0.748436788689895
57,1622777813,Ricarica,82651.23340222151,2744.413308976533,0.7305044378909522,2744.413308976533,0.7305044378909522
57,1622777813,Ricarica,82780.55993113313,2750.291787563425,0.7309254657945282,2750.291787563425,0.7309254657945282
57,1622777813,Ricarica,83222.2005096111,2669.1174123196206,0.7376601448583608,2669.1174123196206,0.7376601448583608
58,1455270022,Ricarica,758.4671619446876,NaN,0.0,NaN,0.0
58,1455270022,Ricarica,2236.4745535549846,Infinity,0.6608648371433212,Infinity,0.6608648371433212
58,1455270022,Ricarica,3231.1453333852537,3467.348951270835,1.073102133613443,3467.348951270835,1.073102133613443
58,1455270022,Ricarica,4276.410780824238,2256.3071993549097,1.0552340806324634,2256.3071993549097,1.0552340806324634
58,1455270022,Ricarica,8452.110695381132,2256.3071993549097,0.5339038450094898,2256.3071993549097,0.5339038450094898
58,1455270022,Ricarica,12938.47918548695,2999.6609629385457,0.6955209155423588,2999.6609629385457,0.6955209155423588
58,1455270022,Ricarica,18558.004946021712,2999.6609629385457,0.48491111598419706,2999.6609629385457,0.48491111598419706
58,1455270022,Ricarica,19687.46993494831,2532.1119694355584,0.514461630225155,2532.1119694355584,0.514461630225155
58,1455270022,Ricarica,20292.367357903488,2532.1119694355584,0.49912598658911017,2532.1119694355584,0.49912598658911017
58,1455270022,Ricarica,20723.090674255305,2111.8342388188103,0.509536504958303,2111.8342388188103,0.509536504958303
58,1455270022,Ricarica,25328.534172431042,2111.8342388188103,0.41688836480664676,2111.8342388188103,0.41688836480664676
58,1455270022,Ricarica,27429.241660523658,2109.9797803644447,0.4615467988094927,2109.9797803644447,0.4615467988094927
58,1455270022,Ricarica,28713.408766879937,2109.9797803644447,0.4409047628224992,2109.9797803644447,0.4409047628224992
58,1455270022,Ricarica,30443.57855553154,2055.7212101197533,0.4726792694423116,2055.7212101197533,0.4726792694423116
58,1455270022,Ricarica,33422.19038073695,2055.7212101197533,0.43055372215018106,2055.7212101197533,0.43055372215018106
58,1455270022,Ricarica,35344.70919214183,2039.070910280394,0.46152783981229967,2039.070910280394,0.46152783981229967
58,1455270022,Ricarica,38007.15744992167,2039.070910280394,0.42919724538033743,2039.070910280394,0.42919724538033743
58,1455270022,Ricarica,41100.630675139124,2425.7550634325753,0.47215919047195776,2425.7550634325753,0.47215919047195776
58,1455270022,Ricarica,42399.412711944344,2444.844953452338,0.5189601264187418,2444.844953452338,0.5189601264187418
58,1455270022,Ricarica,45919.328212851884,2835.946675775398,0.5558339173358174,2835.946675775398,0.5558339173358174
58,1455270022,Ricarica,48882.82852475881,3145.052070579243,0.6433858607396862,3145.052070579243,0.6433858607396862
58,1455270022,Ricarica,49584.8094689224,2922.9546954505477,0.6484345103737428,2922.9546954505477,0.6484345103737428
58,1455270022,Ricarica,49812.10642420109,2922.9546954505477,0.6454756475493035,2922.9546954505477,0.6454756475493035
58,1455270022,Ricarica,52513.392509137746,2904.4823112410563,0.6637123611624948,2904.4823112410563,0.6637123611624948
58,1455270022,Ricarica,56437.13574095062,2904.4823112410563,0.6175683311582886,2904.4823112410563,0.6175683311582886
58,1455270022,Ricarica,57314.458948386404,2748.5469955637277,0.6234222846717531,2748.5469955637277,0.6234222846717531
58,1455270022,Ricarica,64385.180664954896,2748.5469955637277,0.5549586189447013,2748.5469955637277,0.5549586189447013
58,1455270022,Ricarica,64476.403937266114,2755.564170356898,0.5555882776820786,2755.564170356898,0.5555882776820786
58,1455270022,Ricarica,65979.55997316907,2773.474734746114,0.5884950779034517,2773.474734746114,0.5884950779034517
58,1455270022,Ricarica,66152.86318672194,2600.129966666564,0.5895731132590925,2600.129966666564,0.5895731132590925
58,1455270022,Ricarica,78603.85757811052,2600.129966666564,0.49618365690565885,2600.129966666564,0.49618365690565885
58,1455270022,Ricarica,80632.08807574247,2564.386249851901,0.5088567216452133,2564.386249851901,0.5088567216452133
58,1455270022,Ricarica,80937.88674527027,2564.386249851901,0.5069341645496827,2564.386249851901,0.5069341645496827
58,1455270022,Ricarica,83000.51213945057,2693.30033698817,0.5191872228379719,2693.30033698817,0.5191872228379719
58,1455270022,Ricarica,83902.10911989688,2640.941138394314,0.5350997707166878,2640.941138394314,0.5350997707166878
58,1455270022,Ricarica,84904.24243532786,2699.8901569490777,0.5405870348951672,2699.8901569490777,0.5405870348951672
58,1455270022,Ricarica,85815.421998671,2651.138433045588,0.5560829357170745,2651.138433045588,0.5560829357170745
58,1455270022,Ricarica,85937.82768758984,2518.047235986286,0.5567152297316954,2518.047235986286,0.5567152297316954
59,133592146,Ricarica,578.2493478021131,NaN,0.0,NaN,0.0
59,133592146,Ricarica,2472.610894304104,1894.361546501991,0.766138154153504,1894.361546501991,0.766138154153504
59,133592146,Ricarica,4771.28137347437,1894.361546501991,0.397034129454945,1894.361546501991,0.397034129454945
59,133592146,Ricarica,4782.045888011828,952.5630305197241,0.39839142192579813,952.5630305197241,0.39839142192579813
59,133592146,Ricarica,7951.339891842828,952.5630305197241,0.2395981164122906,952.5630305197241,0.2395981164122906
59,133592146,Ricarica,14400.36394107276,2784.716703423126,0.5801346510723696,2784.716703423126,0.5801346510723696
59,133592146,Ricarica,16313.20328318388,2784.716703423126,0.5121097288649052,2784.716703423126,0.5121097288649052
59,133592146,Ricarica,16622.380768595915,2165.831898920353,0.5211845232211703,2165.831898920353,0.5211845232211703
59,133592146,Ricarica,18368.04785625505,2165.831898920353,0.4716520592432584,2165.831898920353,0.4716520592432584
59,133592146,Ricarica,19162.953675778648,2364.558353801253,0.49356866249485914,2364.558353801253,0.49356866249485914
59,133592146,Ricarica,19545.050132365384,2044.4852656756968,0.5230186803896084,2044.4852656756968,0.5230186803896084
59,133592146,Ricarica,20195.238400914484,2174.5229193855166,0.5383751546322547,2174.5229193855166,0.5383751546322547
59,133592146,Ricarica,20402.285837922267,2257.34189418863,0.5532080846531542,2257.34189418863,0.5532080846531542
59,133592146,Ricarica,21100.88280743695,2230.4167299145324,0.6342151890806468,2230.4167299145324,0.6342151890806468
59,133592146,Ricarica,22155.585510571203,2213.1293979651005,0.6992325153566343,2213.1293979651005,0.6992325153566343
59,133592146,Ricarica,26305.82938771151,2455.268707862001,0.7466842947012965,2455.268707862001,0.7466842947012965
59,133592146,Ricarica,29781.598651291944,2455.268707862001,0.6595398015023589,2455.268707862001,0.6595398015023589
59,133592146,Ricarica,30628.40808924724,2561.119887606413,0.6689527918378623,2561.119887606413,0.6689527918378623
59,133592146,Ricarica,31111.24504447142,2681.8291264124578,0.6896102351619717,2681.8291264124578,0.6896102351619717
59,133592146,Ricarica,31603.97604271466,2548.0917784477097,0.7256310400638927,2548.0917784477097,0.7256310400638927
59,133592146,Ricarica,32281.88098157359,2698.737320416361,0.7523922133784935,2698.737320416361,0.7523922133784935
59,133592146,Ricarica,32516.27579563686,2776.8689251041164,0.7685941798196501,2776.8689251041164,0.7685941798196501
59,133592146,Ricarica,32864.898605062044,2638.631156363779,0.8028721427296178,2638.631156363779,0.8028721427296178
59,133592146,Ricarica,33558.66135811367,2587.963620253879,0.8482936646073903,2587.963620253879,0.8482936646073903
59,133592146,Ricarica,35026.86829497532,2617.001141376331,0.8965692688267236,2617.001141376331,0.8965692688267236
59,133592146,Ricarica,37108.771785911355,2575.839783650154,0.9023720154533706,2575.839783650154,0.9023720154533706
59,133592146,Ricarica,39415.77295588858,2575.839783650154,0.8495562734473618,2575.839783650154,0.8495562734473618
59,133592146,Ricarica,39900.298365677496,2426.4601855172086,0.8513831722737825,2426.4601855172086,0.8513831722737825
59,133592146,Ricarica,40048.46891845841,2426.4601855172086,0.8482332412359436,2426.4601855172086,0.8482332412359436
59,133592146,Ricarica,40088.14513184331,2429.2942007589872,0.8483834484926189,2429.2942007589872,0.8483834484926189
59,133592146,Ricarica,40694.15761589868,2348.1429185824372,0.8655331831952143,2348.1429185824372,0.8655331831952143
59,133592146,Ricarica,45160.93575322183,2645.928127737314,0.8788330280164369,2645.928127737314,0.8788330280164369
59,133592146,Ricarica,46893.36795542528,2697.1116450291634,0.9202535070947913,2697.1116450291634,0.9202535070947913
59,133592146,Ricarica,47724.99182965396,2749.088137168456,0.9216431162878675,2749.088137168456,0.9216431162878675
59,133592146,Ricarica,49949.017487978286,2849.0271477261144,0.9696579421807625,2849.0271477261144,0.9696579421807625
59,133592146,Ricarica,52077.186579759706,2974.2135648897274,0.9708978906855276,2974.2135648897274,0.9708978906855276
59,133592146,Ricarica,52613.04769293606,3037.2560487928276,0.9813792413399856,3037.2560487928276,0.9813792413399856
59,133592146,Ricarica,53621.83143782879,3036.650225786459,1.0193554117511041,3036.650225786459,1.0193554117511041
59,133592146,Ricarica,53699.69462680144,2885.022654847451,1.0207773214178255,2885.022654847451,1.0207773214178255
59,133592146,Ricarica,56328.284020954285,2872.2009918127205,1.0198077366405316,2872.2009918127205,1.0198077366405316
59,133592146,Ricarica,61954.29951660093,2872.2009918127205,0.9271998922506102,2872.2009918127205,0.9271998922506102
59,133592146,Ricarica,63220.17440198087,2795.7092724587787,0.9286575887679741,2795.7092724587787,0.9286575887679741
59,133592146,Ricarica,74401.02053924746,2795.7092724587787,0.7891006641590911,2795.7092724587787,0.7891006641590911
59,133592146,Ricarica,77950.16671408019,2829.9564043848673,0.7987031140655815,2829.9564043848673,0.7987031140655815
59,133592146,Ricarica,78744.12520136804,2829.9564043848673,0.7906499784873532,2829.9564043848673,0.7906499784873532
59,133592146,Ricarica,80600.05728949778,2914.3169538453103,0.795470563430369,2914.3169538453103,0.795470563430369
59,133592146,Ricarica,82877.79291849841,3121.3838292090036,0.8285747221831575,3121.3838292090036,0.8285747221831575
59,133592146,Ricarica,83091.57510529405,3013.5561218689127,0.8341614744353174,3013.5561218689127,0.8341614744353174
59,133592146,Ricarica,84291.47091665072,2987.9826010707643,0.8507572788308363,2987.9826010707643,0.8507572788308363
59,133592146,Ricarica,84453.65885641472,2874.950814618494,0.85104389008959,2874.950814618494,0.85104389008959
60,1328930727,Ricarica,4715.125151856271,NaN,0.0,NaN,0.0
60,1328930727,Ricarica,9020.731947575814,Infinity,0.47730126787290356,Infinity,0.47730126787290356
60,1328930727,Ricarica,9184.157132048851,4632.457164665617,0.5043965491945132,4632.457164665617,0.5043965491945132
60,1328930727,Ricarica,9847.590338725713,2647.9451856712394,0.5377854062954219,2647.9451856712394,0.5377854062954219
60,1328930727,Ricarica,12666.358510112887,2647.9451856712394,0.41810678002791507,2647.9451856712394,0.41810678002791507
60,1328930727,Ricarica,12757.963411413326,1795.8317575476394,0.4222848975897864,1795.8317575476394,0.4222848975897864
60,1328930727,Ricarica,26881.860866238036,1795.8317575476394,0.2004137771358411,1795.8317575476394,0.2004137771358411
60,1328930727,Ricarica,28607.189932261568,1778.2060846666127,0.2486376451342748,1778.2060846666127,0.2486376451342748
60,1328930727,Ricarica,31297.247532847836,1778.2060846666127,0.22726676942441118,1778.2060846666127,0.22726676942441118
60,1328930727,Ricarica,32342.335695806694,1631.5825003250618,0.25223634366898906,1631.5825003250618,0.25223634366898906
60,1328930727,Ricarica,38491.25064407731,1631.5825003250618,0.21194199630093277,1631.5825003250618,0.21194199630093277
60,1328930727,Ricarica,38533.54950145887,1366.7018931678115,0.21280705943521794,1366.7018931678115,0.21280705943521794
60,1328930727,Ricarica,39015.26511715411,1366.7018931678115,0.2101795626502465,1366.7018931678115,0.2101795626502465
60,1328930727,Ricarica,40004.23487375931,1312.7401593731536,0.22970520857629745,1312.7401593731536,0.22970520857629745
60,1328930727,Ricarica,40902.00240343348,1312.7401593731536,0.22466335571973606,1312.7401593731536,0.22466335571973606
60,1328930727,Ricarica,41236.96692916917,1360.592234478252,0.23096135216993405,1360.592234478252,0.23096135216993405
60,1328930727,Ricarica,41346.8555534441,1217.9903612372027,0.23566297266071,1217.9903612372027,0.23566297266071
60,1328930727,Ricarica,41424.556480758365,1227.7029771514863,0.23709665598409044,1227.7029771514863,0.23709665598409044
60,1328930727,Ricarica,42326.32100794251,1291.6836523977981,0.27465540577927217,1291.6836523977981,0.27465540577927217
60,1328930727,Ricarica,42376.94228683448,1167.5774150472148,0.2755218644951535,1167.5774150472148,0.2755218644951535
60,1328930727,Ricarica,42554.992636728086,1167.5774150472148,0.2743690793261963,1167.5774150472148,0.2743690793261963
60,1328930727,Ricarica,42701.81373970277,1182.259525344683,0.2768640068900531,1182.259525344683,0.2768640068900531
60,1328930727,Ricarica,43460.380804184424,1212.7026711281949,0.3069400022635277,1212.7026711281949,0.3069400022635277
60,1328930727,Ricarica,45301.0649764195,1265.0344628871014,0.33510058897173955,1265.0344628871014,0.33510058897173955
60,1328930727,Ricarica,47328.67417696041,1265.0344628871014,0.3207445342306892,1265.0344628871014,0.3207445342306892
60,1328930727,Ricarica,49220.02202830461,1313.2124158453394,0.3468458708972555,1313.2124158453394,0.3468458708972555
60,1328930727,Ricarica,51479.94801162672,1313.2124158453394,0.33161963182507026,1313.2124158453394,0.33161963182507026
60,1328930727,Ricarica,51776.127739645824,1240.567223857751,0.33544302929223496,1240.567223857751,0.33544302929223496
60,1328930727,Ricarica,52507.004402741644,1240.567223857751,0.33077379545007235,1240.567223857751,0.33077379545007235
60,1328930727,Ricarica,54833.67334252225,1312.9740049192744,0.35916999305819625,1312.9740049192744,0.35916999305819625
60,1328930727,Ricarica,57862.36374334455,1312.9740049192744,0.34036995379495594,1312.9740049192744,0.34036995379495594
60,1328930727,Ricarica,58008.30890603404,1240.0347022799133,0.3420295404339014,1240.0347022799133,0.3420295404339014
60,1328930727,Ricarica,60305.674898031306,1240.0347022799133,0.3289998042477145,1240.0347022799133,0.3289998042477145
60,1328930727,Ricarica,60929.93578220294,1279.0510075406405,0.33587457229239076,1279.0510075406405,0.33587457229239076
60,1328930727,Ricarica,61602.48807748295,1282.9365124241333,0.3540428543044882,1282.9365124241333,0.3540428543044882
60,1328930727,Ricarica,62115.23446427543,1313.098064588397,0.35937507586550715,1313.098064588397,0.35937507586550715
60,1328930727,Ricarica,62738.11366824312,1386.3779709375362,0.37566359789787596,1386.3779709375362,0.37566359789787596
60,1328930727,Ricarica,62907.132858232944,1416.204886818094,0.382714677684706,1416.204886818094,0.382714677684706
60,1328930727,Ricarica,63879.32152902904,1553.568764393999,0.4377666683010093,1553.568764393999,0.4377666683010093
60,1328930727,Ricarica,65186.94807255566,1678.2693362985174,0.48916413994685265,1678.2693362985174,0.48916413994685265
60,1328930727,Ricarica,65345.58726970065,1610.219789198091,0.492831989573293,1610.219789198091,0.492831989573293
60,1328930727,Ricarica,66465.60762841775,1586.8769591751868,0.5013783418483467,1586.8769591751868,0.5013783418483467
60,1328930727,Ricarica,67411.88995753598,1586.8769591751868,0.4943403331915275,1586.8769591751868,0.4943403331915275
60,1328930727,Ricarica,68771.76537427247,1576.5587072461547,0.5043391189778997,1576.5587072461547,0.5043391189778997
60,1328930727,Ricarica,70719.80835590855,1576.5587072461547,0.4904466282609429,1576.5587072461547,0.4904466282609429
60,1328930727,Ricarica,71731.65139168521,1552.0058519648724,0.497634362274417,1552.0058519648724,0.497634362274417
60,1328930727,Ricarica,71866.28605825994,1552.0058519648724,0.4967020915238925,1552.0058519648724,0.4967020915238925
60,1328930727,Ricarica,73655.69971247234,1561.8978437251862,0.5089293618244852,1561.8978437251862,0.5089293618244852
60,1328930727,Ricarica,74312.75492128592,1561.8978437251862,0.5044295328454742,1561.8978437251862,0.5044295328454742
60,1328930727,Ricarica,74949.22407208393,1588.4173916751035,0.5086379195005123,1588.4173916751035,0.5086379195005123
60,1328930727,Ricarica,75987.054145325,1674.9032311118597,0.5290069209658621,1674.9032311118597,0.5290069209658621
60,1328930727,Ricarica,76400.288773703,1726.5575596591086,0.5423720524742488,1726.5575596591086,0.5423720524742488
60,1328930727,Ricarica,76523.87988259032,1677.2698346947163,0.5479563494650727,1677.2698346947163,0.5479563494650727
60,1328930727,Ricarica,76913.53910568109,1724.0289414656086,0.5603788882659367,1724.0289414656086,0.5603788882659367
60,1328930727,Ricarica,77216.06944120284,1704.263264566431,0.573855224688279,1704.263264566431,0.573855224688279
60,1328930727,Ricarica,77457.27812354542,1667.9433676205533,0.5814104499505436,1667.9433676205533,0.5814104499505436
60,1328930727,Ricarica,77945.19278095599,1704.0851940954103,0.5902904155985047,1704.0851940954103,0.5902904155985047
60,1328930727,Ricarica,78580.24560805458,1711.2663829239953,0.6097646851457597,1711.2663829239953,0.6097646851457597
60,1328930727,Ricarica,79484.08475357523,1714.5909314797639,0.625573498984985,1714.5909314797639,0.625573498984985
60,1328930727,Ricarica,80031.48403667047,1675.6845432002801,0.6281345010792804,1675.6845432002801,0.6281345010792804
60,1328930727,Ricarica,82993.88912291918,1675.6845432002801,0.605713707687015,1675.6845432002801,0.605713707687015
60,1328930727,Ricarica,83013.09610587145,1676.3247759653557,0.6058049348601964,1676.3247759653557,0.6058049348601964
60,1328930727,Ricarica,83444.49044172086,1705.0843983553166,0.6130126947852279,1705.0843983553166,0.6130126947852279
60,1328930727,Ricarica,84099.6699666628,1713.4861459833971,0.6316085490768438,1713.4861459833971,0.6316085490768438
60,1328930727,Ricarica,84134.69274621895,1715.7456801483102,0.6321781698904214,1715.7456801483102,0.6321781698904214
60,1328930727,Ricarica,85269.98145922674,1768.5619444881554,0.663703465805048,1768.5619444881554,0.663703465805048
60,1328930727,Ricarica,85879.76495702678,1806.6734131006583,0.6731917495134073,1806.6734131006583,0.6731917495134073
60,1328930727,Ricarica,86025.64395729746,1765.1874612131246,0.6771374620450222,1765.1874612131246,0.6771374620450222
61,1544306610,Ricarica,4848.963420457242,NaN,0.0,NaN,0.0
61,1544306610,Ricarica,5345.152362968542,Infinity,0.09282970976635185,Infinity,0.09282970976635185
61,1544306610,Ricarica,5825.3391978556365,Infinity,0.2500391072199991,Infinity,0.2500391072199991
61,1544306610,Ricarica,6423.157852869002,3250.018577325587,0.5059845409020917,3250.018577325587,0.5059845409020917
61,1544306610,Ricarica,6606.945316552303,3617.5935046921877,0.5475440360659672,3617.5935046921877,0.5475440360659672
61,1544306610,Ricarica,6659.719884085823,1887.9586036463738,0.5669783824265255,1887.9586036463738,0.5669783824265255
61,1544306610,Ricarica,9172.09071516942,2933.552956486647,0.9595041242783198,2933.552956486647,0.9595041242783198
61,1544306610,Ricarica,9212.5581813699,2947.042111886807,0.9596820081461622,2947.042111886807,0.9596820081461622
61,1544306610,Ricarica,9784.531973224157,2496.2684798422342,1.0204958138716878,2496.2684798422342,1.0204958138716878
61,1544306610,Ricarica,10733.854292352495,2733.5990596243187,1.0186831254349762,2733.5990596243187,1.0186831254349762
61,1544306610,Ricarica,12035.465850349525,2707.523870898267,1.1248105825582302,2707.523870898267,1.1248105825582302
61,1544306610,Ricarica,13803.241443038929,3061.078989436148,1.1088261413335891,3061.078989436148,1.1088261413335891
61,1544306610,Ricarica,14101.4014097613,3180.3429761250964,1.1276691173132596,3180.3429761250964,1.1276691173132596
61,1544306610,Ricarica,15320.721814381914,3259.9460157478875,1.2766811075524005,3259.9460157478875,1.2766811075524005
61,1544306610,Ricarica,15846.68009301943,2944.5132359660506,1.3006883795705513,2944.5132359660506,1.3006883795705513
61,1544306610,Ricarica,16209.884475378745,2621.849629265209,1.2939510498042333,2621.849629265209,1.2939510498042333
61,1544306610,Ricarica,21805.296441487535,2621.849629265209,0.9619129503882494,2621.849629265209,0.9619129503882494
61,1544306610,Ricarica,22172.350526955004,2371.31679106546,0.962543465729706,2371.31679106546,0.962543465729706
61,1544306610,Ricarica,23757.41562857844,2371.31679106546,0.8983237677551277,2371.31679106546,0.8983237677551277
61,1544306610,Ricarica,24965.30659117449,2505.5268980205765,0.9032431466376132,2505.5268980205765,0.9032431466376132
61,1544306610,Ricarica,25882.65966244993,2709.3831360817853,0.9421152440571076,2709.3831360817853,0.9421152440571076
61,1544306610,Ricarica,26356.81995489399,2580.6929102068248,0.9791366768158373,2580.6929102068248,0.9791366768158373
61,1544306610,Ricarica,26709.2676410472,2410.1658613067884,0.9926076907339423,2410.1658613067884,0.9926076907339423
61,1544306610,Ricarica,28152.973385478468,2329.627518233828,0.9929867739379041,2329.627518233828,0.9929867739379041
61,1544306610,Ricarica,29294.946438213003,2329.627518233828,0.9542782499284621,2329.627518233828,0.9542782499284621
61,1544306610,Ricarica,30467.60755345233,2240.6301026188667,0.9560380244147102,2240.6301026188667,0.9560380244147102
61,1544306610,Ricarica,31596.35910305256,2240.6301026188667,0.9218844246909182,2240.6301026188667,0.9218844246909182
61,1544306610,Ricarica,31854.04120379507,2098.9909596276984,0.9225163377790433,2098.9909596276984,0.9225163377790433
61,1544306610,Ricarica,36055.863853559946,2098.9909596276984,0.8150095516817408,2098.9909596276984,0.8150095516817408
61,1544306610,Ricarica,36260.78344594304,1972.7195351447247,0.8160549832378642,1972.7195351447247,0.8160549832378642
61,1544306610,Ricarica,42314.81219358557,1972.7195351447247,0.6993010601535055,1972.7195351447247,0.6993010601535055
61,1544306610,Ricarica,46110.737699438025,2225.7812355348883,0.7240551810436602,2225.7812355348883,0.7240551810436602
61,1544306610,Ricarica,46748.022137679225,2166.330463094108,0.7414492811572555,2166.330463094108,0.7414492811572555
61,1544306610,Ricarica,48321.98631795284,2264.703224361209,0.7498709045475854,2264.703224361209,0.7498709045475854
61,1544306610,Ricarica,49178.07155858196,2232.201298296329,0.7716329833274128,2232.201298296329,0.7716329833274128
61,1544306610,Ricarica,49746.04476356582,2265.611486824791,0.7742403533603189,2265.611486824791,0.7742403533603189
61,1544306610,Ricarica,50868.586919705434,2264.4710882389263,0.8012897950682194,2264.4710882389263,0.8012897950682194
61,1544306610,Ricarica,50910.896024454014,2147.5151943710134,0.8014549316407722,2147.5151943710134,0.8014549316407722
61,1544306610,Ricarica,53491.03044451569,2147.5151943710134,0.7627968344220347,2147.5151943710134,0.7627968344220347
61,1544306610,Ricarica,56587.4884235842,2194.962333605888,0.7757765522921087,2194.962333605888,0.7757765522921087
61,1544306610,Ricarica,58282.545677425325,2194.962333605888,0.7532142970398997,2194.962333605888,0.7532142970398997
61,1544306610,Ricarica,58558.66542126352,2208.768320797798,0.7543779575262524,2208.768320797798,0.7543779575262524
61,1544306610,Ricarica,59170.19201041075,2161.829504488115,0.7672515172210824,2161.829504488115,0.7672515172210824
61,1544306610,Ricarica,61056.57570560259,2251.6572994972503,0.7744424370838631,2251.6572994972503,0.7744424370838631
61,1544306610,Ricarica,62077.10378156636,2348.850449589038,0.7945902182378712,2348.850449589038,0.7945902182378712
61,1544306610,Ricarica,63118.88829579223,2384.146044729428,0.830990760455837,2384.146044729428,0.830990760455837
61,1544306610,Ricarica,63966.33632693738,2354.1786541885963,0.8464781970565322,2354.1786541885963,0.8464781970565322
61,1544306610,Ricarica,64066.55150185844,2358.535835706903,0.846718341312396,2358.535835706903,0.846718341312396
61,1544306610,Ricarica,64262.785833766175,2375.599690655402,0.8502400289090002,2375.599690655402,0.8502400289090002
61,1544306610,Ricarica,64815.27578900532,2345.6776146163197,0.8685647336293717,2345.6776146163197,0.8685647336293717
61,1544306610,Ricarica,66332.72419988262,2373.246382901851,0.8944478051852914,2373.246382901851,0.8944478051852914
61,1544306610,Ricarica,66644.92761504502,2293.9754995272565,0.8949422727596188,2293.9754995272565,0.8949422727596188
