Seed,Center,Time
1458235181,Strada,31173.467265456562
1458235181,Strada,31751.207664728237
1458235181,Strada,33379.29790872662
1458235181,Strada,33638.06446577072
1458235181,Strada,34280.81542583811
1458235181,Strada,34369.76229913777
1458235181,Strada,34506.81946192685
1458235181,Strada,34810.32589589212
1458235181,Strada,34812.563121403764
1458235181,Strada,35981.06025293756
1458235181,Strada,35996.39714351054
1458235181,Strada,36899.74341561326
1458235181,Strada,37078.43137314143
1458235181,Strada,37369.52675183372
1458235181,Strada,37622.48326938023
1458235181,Strada,37739.68745362959
1458235181,Strada,38311.51754220409
1458235181,Strada,39008.54568061604
1458235181,Strada,39057.81333680129
1458235181,Strada,39165.40370354884
1458235181,Strada,39354.89963002691
1458235181,Strada,39929.86585347781
1458235181,Strada,40338.797816890954
1458235181,Strada,40354.197721586315
1458235181,Strada,40701.68857394522
1458235181,Strada,40819.477952813955
1458235181,Strada,41084.318149208084
1458235181,Strada,41120.497383950315
1458235181,Strada,41500.86247858248
1458235181,Strada,41581.2705032882
1458235181,Strada,41706.10782319644
1458235181,Strada,41765.60922228046
1458235181,Strada,41851.29485444069
1458235181,Strada,41865.895508336296
1458235181,Strada,42476.50953589081
1458235181,Strada,42958.586810688466
1458235181,Strada,43454.825098273985
1458235181,Strada,43501.7869687664
1458235181,Strada,43736.0596901272
1458235181,Strada,45308.30556380901
1458235181,Strada,45449.60222749257
1458235181,Strada,45606.51779452729
1458235181,Strada,46670.37115810068
1458235181,Strada,47648.15848330563
1458235181,Strada,47969.26781766625
1458235181,Strada,48269.755706519696
1458235181,Strada,48970.60291601866
1458235181,Strada,49066.33563262409
1458235181,Strada,49093.115788785304
1458235181,Strada,49275.68927899419
1458235181,Strada,49337.42421604729
1458235181,Strada,49450.05104344539
1458235181,Strada,49457.53549354339
1458235181,Strada,50092.44973414636
1458235181,Strada,50221.06350452244
1458235181,Strada,50576.66450316149
1458235181,Strada,50820.60641600594
1458235181,Strada,51064.0144488059
1458235181,Strada,51088.88491379216
1458235181,Strada,51214.59287995297
1458235181,Strada,51637.72708399693
1458235181,Strada,51645.498878130646
1458235181,Strada,51751.1920682795
1458235181,Strada,51968.937714678344
1458235181,Strada,51981.094768791736
1458235181,Strada,52409.681805523134
1458235181,Strada,53305.70823035704
1458235181,Strada,53409.24010565756
1458235181,Strada,54052.489411535316
1458235181,Strada,54382.04411414868
1458235181,Strada,54498.72857863737
1458235181,Strada,54885.397987610995
1458235181,Strada,55624.31281466449
1458235181,Strada,55751.45488930664
1458235181,Strada,55857.03995449487
1458235181,Strada,55980.13139710275
1458235181,Strada,55987.12791599169
1458235181,Strada,56204.59032358113
1458235181,Strada,56248.721393639134
1458235181,Strada,56316.71856357801
1458235181,Strada,56417.364876862695
1458235181,Strada,56445.76979030452
1458235181,Strada,56555.05484116558
1458235181,Strada,56698.01653894065
1458235181,Strada,56815.60909104903
1458235181,Strada,56886.71868353011
1458235181,Strada,57809.1497843243
1458235181,Strada,58020.07257729097
1458235181,Strada,58355.21821843723
1458235181,Strada,58691.95473849862
1458235181,Strada,58697.5695604899
1458235181,Strada,58725.059985489206
1458235181,Strada,58891.05371170164
1458235181,Strada,58908.04057461479
1458235181,Strada,59720.18355777399
1458235181,Strada,60018.22644029459
1458235181,Strada,60253.10217453533
1458235181,Strada,60297.910593242654
1458235181,Strada,60637.58855981178
1458235181,Strada,60640.47028098428
1458235181,Strada,61308.09312910409
1458235181,Strada,61553.298457470584
1458235181,Strada,61787.88081542986
1458235181,Strada,62162.91019736063
1458235181,Strada,62168.591180975214
1458235181,Strada,62335.21545250799
1458235181,Strada,62637.861708553755
1458235181,Strada,62765.31485184868
1458235181,Strada,62822.35326578634
1458235181,Strada,62922.775609168784
1458235181,Strada,63214.42497822154
1458235181,Strada,63530.31448480052
1458235181,Strada,63611.07078557904
1458235181,Strada,63636.405399086754
1458235181,Strada,64139.8375064154
1458235181,Strada,64189.46024900039
1458235181,Strada,64407.55386654014
1458235181,Strada,64519.46255630852
1458235181,Strada,64559.20464997878
1458235181,Strada,65367.084256475806
1458235181,Strada,65537.05107589348
1458235181,Strada,65671.99243245853
1458235181,Strada,65807.99604049612
1458235181,Strada,66485.86646917566
1458235181,Strada,67086.58093459545
1458235181,Strada,67252.41754345117
1458235181,Strada,67544.96775972084
1458235181,Strada,67875.76844971316
1458235181,Strada,68108.37267289245
1458235181,Strada,68165.00151839851
1458235181,Strada,68186.71827383254
1458235181,Strada,68219.79766607378
1458235181,Strada,68487.95799387674
1458235181,Strada,68726.04594271649
1458235181,Strada,68882.43879609887
1458235181,Strada,69225.64094799172
1458235181,Strada,69764.78317375961
1458235181,Strada,70175.85739440899
1458235181,Strada,70491.34038672765
1458235181,Strada,70742.2368936057
1458235181,Strada,70823.61443879924
1458235181,Strada,71058.71257672222
1458235181,Strada,71580.99947069278
1458235181,Strada,71589.67107422728
1458235181,Strada,71774.54806728523
1458235181,Strada,72122.89318220317
1458235181,Strada,72364.47951098344
1458235181,Strada,72368.99736427024
1458235181,Strada,72433.99128798195
1458235181,Strada,72803.56224876206
1458235181,Strada,73143.66280014288
1458235181,Strada,73228.33866493078
1458235181,Strada,73248.7403705513
1458235181,Strada,73339.87516852074
1458235181,Strada,73416.06079581988
1458235181,Strada,73524.54959449806
1458235181,Strada,73792.29083833678
1458235181,Strada,74760.0934355787
1458235181,Strada,74768.84220391022
1458235181,Strada,74797.32984210389
1458235181,Strada,75102.2938546707
1458235181,Strada,75561.78627328489
1458235181,Strada,75595.3782053282
1458235181,Strada,75673.07756377713
1458235181,Strada,75735.34312857105
1458235181,Strada,75790.85399112919
1458235181,Strada,75860.21684243485
1458235181,Strada,75932.24279023828
1458235181,Strada,76039.44282036822
1458235181,Strada,76317.26529436861
1458235181,Strada,76616.43155451048
1458235181,Strada,76641.8500527215
1458235181,Strada,77488.45150296962
1458235181,Strada,77617.14941104682
1458235181,Strada,77981.58788345297
1458235181,Strada,78450.1534640285
1458235181,Strada,79392.22482348113
1458235181,Strada,79527.6616013678
1458235181,Strada,79595.27111361099
1458235181,Strada,80175.8968439403
1458235181,Strada,80396.23195373184
1458235181,Strada,80475.26566991987
1458235181,Strada,80498.03499523063
1458235181,Strada,80621.22381629856
1458235181,Strada,81073.42559459926
1458235181,Strada,81279.27986738372
1458235181,Strada,81358.11378307198
1458235181,Strada,81396.76745126353
1458235181,Strada,81490.88741067481
1458235181,Strada,81565.05522556782
1458235181,Strada,81732.39105894677
1458235181,Strada,81870.02998691336
1458235181,Strada,81919.348435967
1458235181,Strada,81942.97723513485
1458235181,Strada,82029.05998665409
1458235181,Strada,82358.14106824093
1458235181,Strada,82710.56946150021
1458235181,Strada,83244.90093533107
1458235181,Strada,83836.31643920954
1458235181,Strada,84308.55586965439
1458235181,Strada,84891.80032520989
1458235181,Strada,85227.06412538125
1458235181,Strada,85287.42687579454
1458235181,Strada,85604.95166415165
1458235181,Strada,85920.36635749544
504550943,Strada,936.0024060998329
504550943,Strada,955.251602233383
504550943,Strada,1673.4447588911792
504550943,Strada,2077.1092029514425
504550943,Strada,2467.658396840773
504550943,Strada,3324.3924068267597
504550943,Strada,5635.63626625396
504550943,Strada,5683.075054667687
504550943,Strada,6697.020907899813
504550943,Strada,6993.485067588402
504550943,Strada,7416.599941327413
504550943,Strada,7717.782710741823
504550943,Strada,7752.561586244675
504550943,Strada,8370.461107204974
504550943,Strada,8380.82080973159
504550943,Strada,8535.401529417424
504550943,Strada,8729.544091157464
504550943,Strada,9656.831002144934
504550943,Strada,9890.657066486403
504550943,Strada,10040.054751292313
504550943,Strada,10648.413749540947
504550943,Strada,10854.825647753996
504550943,Strada,11029.503216536095
504550943,Strada,11135.574342295202
504550943,Strada,11905.423650316348
504550943,Strada,12498.323542432021
504550943,Strada,13247.644595267611
504550943,Strada,14137.794785736658
504550943,Strada,14353.753408389024
504550943,Strada,14355.696782328694
504550943,Strada,14684.726627001935
504550943,Strada,14767.01687002328
504550943,Strada,14820.153907989863
504550943,Strada,14939.059499123221
504550943,Strada,15110.686923616675
504550943,Strada,15907.283333671783
504550943,Strada,16053.506170093486
504550943,Strada,16682.97067109775
504550943,Strada,16690.775765988234
504550943,Strada,17050.797885394357
504550943,Strada,17568.181584207407
504550943,Strada,17784.45523781131
504550943,Strada,17839.122012662203
504550943,Strada,18235.705751406313
504550943,Strada,18534.457349443193
504550943,Strada,18536.65623645991
504550943,Strada,19098.745154737553
504550943,Strada,19378.71529523901
504550943,Strada,20233.848830719257
504550943,Strada,20376.489765209582
504550943,Strada,21231.78170861972
504550943,Strada,21330.148208991082
504550943,Strada,21393.868692832395
504550943,Strada,21538.387591813345
504550943,Strada,21722.647729462293
504550943,Strada,21950.07451711347
504550943,Strada,22047.04278515918
504550943,Strada,22085.6012400816
504550943,Strada,22262.7788472105
504550943,Strada,22339.357590607982
504550943,Strada,22695.349765692707
504550943,Strada,23630.19948316533
504550943,Strada,23656.678604826266
504550943,Strada,23857.891250602337
504550943,Strada,24075.40941247065
504550943,Strada,24202.903342790156
504550943,Strada,24354.167412859897
504550943,Strada,24705.528471638827
504550943,Strada,25167.325667254485
504550943,Strada,25857.246254699672
504550943,Strada,26283.790573619568
504550943,Strada,26430.41186051628
504550943,Strada,26472.61035928009
504550943,Strada,26614.359649272563
504550943,Strada,26728.966743482513
504550943,Strada,27260.458070872097
504550943,Strada,27445.65993266447
504550943,Strada,27804.506540553168
504550943,Strada,28004.64841544218
504550943,Strada,28118.219502659107
504550943,Strada,28168.76139504831
504550943,Strada,28619.283728639755
504550943,Strada,28712.30485232118
504550943,Strada,28984.772915076715
504550943,Strada,29780.9229030663
504550943,Strada,30002.058521670893
504550943,Strada,30076.817563621342
504550943,Strada,30195.392940498
504550943,Strada,30340.204636298087
504550943,Strada,30534.141983297857
504550943,Strada,30688.33926043081
504550943,Strada,30735.5608399014
504550943,Strada,30779.36973411332
504550943,Strada,31043.5264391218
504550943,Strada,31391.91817328023
504550943,Strada,31511.546944283007
504550943,Strada,32607.743284720313
504550943,Strada,32613.442758841582
504550943,Strada,32898.2551126874
504550943,Strada,33018.39978532271
504550943,Strada,33250.11728267048
504550943,Strada,33393.7150594304
504550943,Strada,33509.59657774908
504550943,Strada,33687.8905308896
504550943,Strada,34117.06185279457
504550943,Strada,34136.253291412184
504550943,Strada,34973.40173439366
504550943,Strada,35416.7584195336
504550943,Strada,35441.69910821764
504550943,Strada,35687.686578213696
504550943,Strada,37401.76572933872
504550943,Strada,37594.55788468456
504550943,Strada,37922.399328320826
504550943,Strada,38238.02778831532
504550943,Strada,38474.0955454762
504550943,Strada,38741.43136129737
504550943,Strada,39543.63007741479
504550943,Strada,40108.5739310973
504550943,Strada,40650.057771698455
504550943,Strada,40653.990534872966
504550943,Strada,40849.72167927779
504550943,Strada,41291.302945099356
504550943,Strada,41589.37227857995
504550943,Strada,41813.92830041112
504550943,Strada,42318.36030350196
504550943,Strada,42719.36545372889
504550943,Strada,43453.84730195091
504550943,Strada,43548.792786987346
504550943,Strada,43614.080817866256
504550943,Strada,44206.51247767253
504550943,Strada,44215.942535702554
504550943,Strada,44272.86431768088
504550943,Strada,44762.97621017463
504550943,Strada,45070.68971590911
504550943,Strada,45191.7112383727
504550943,Strada,46119.29020205209
504550943,Strada,46200.848738605266
504550943,Strada,46577.51958767824
504550943,Strada,46998.21757343066
504550943,Strada,47664.76179276508
504550943,Strada,49287.42210484566
504550943,Strada,49312.99932119744
504550943,Strada,50741.13500580209
504550943,Strada,51389.25757327179
504550943,Strada,51458.89175346629
504550943,Strada,51627.99123315169
504550943,Strada,51732.04041444483
504550943,Strada,52283.65961510185
504550943,Strada,52588.212819288
504550943,Strada,52602.454983440526
504550943,Strada,52793.24586221806
504550943,Strada,53119.37601644888
504550943,Strada,53212.29479740378
504550943,Strada,53260.05621917922
504550943,Strada,53558.907056584176
504550943,Strada,54312.03931295296
504550943,Strada,55172.612618112864
504550943,Strada,55355.4554664454
504550943,Strada,56049.297604838626
504550943,Strada,56097.76197458644
504550943,Strada,56106.33562603104
504550943,Strada,56181.89615832281
504550943,Strada,56637.63977348909
504550943,Strada,57356.16325465139
504550943,Strada,57629.490344157435
504550943,Strada,57908.3595120626
504550943,Strada,58316.19149060249
504550943,Strada,58382.134015462
504550943,Strada,58471.84675107512
504550943,Strada,58708.52288283625
504550943,Strada,59113.89557086751
504550943,Strada,59648.436469630746
504550943,Strada,60539.2897612807
504550943,Strada,60557.06354660968
504550943,Strada,60648.48038808065
504550943,Strada,60759.35492701075
504550943,Strada,61364.6436738995
504550943,Strada,61602.628897968745
504550943,Strada,62901.07966862227
504550943,Strada,63597.654029090394
504550943,Strada,63792.526890042616
504550943,Strada,64296.1394467595
504550943,Strada,64336.67856181698
504550943,Strada,64402.55591734379
504550943,Strada,65213.938015262494
504550943,Strada,65550.83915325537
504550943,Strada,65703.71783564867
504550943,Strada,65914.93299884885
504550943,Strada,66135.2612773267
504550943,Strada,66240.8144645364
504550943,Strada,66437.57639048685
504550943,Strada,67103.251000766
504550943,Strada,67111.43346834996
504550943,Strada,67481.27018172639
504550943,Strada,67581.90606215756
504550943,Strada,68975.26536769507
504550943,Strada,69054.58912808709
504550943,Strada,69184.09533370963
504550943,Strada,69545.88667793787
504550943,Strada,69828.52222002672
504550943,Strada,70191.94467723611
504550943,Strada,70248.44975506207
504550943,Strada,70915.02152822193
504550943,Strada,71080.60231157143
504550943,Strada,71115.02438492219
504550943,Strada,71212.8117888573
504550943,Strada,72156.72249404792
504550943,Strada,72450.58444917532
504550943,Strada,73126.94336306842
504550943,Strada,73545.75040597742
504550943,Strada,73660.62188646894
504550943,Strada,74607.71045066373
504550943,Strada,74659.46978519064
504550943,Strada,74774.5300375997
504550943,Strada,74883.90981810524
504550943,Strada,75125.01630891468
504550943,Strada,75308.94714153858
504550943,Strada,75387.58326683016
504550943,Strada,75491.63054512061
504550943,Strada,75609.23881648915
504550943,Strada,76108.24288057827
504550943,Strada,76548.4031460327
504550943,Strada,76730.8672935294
504550943,Strada,76988.02347751007
504550943,Strada,77209.72954390092
504550943,Strada,77810.68972609827
504550943,Strada,77855.7636943324
504550943,Strada,77931.30108309722
504550943,Strada,77990.32953643247
504550943,Strada,78072.54826064467
504550943,Strada,78090.38827583313
504550943,Strada,78179.41370484806
504550943,Strada,78926.70069757248
504550943,Strada,79233.77953434439
504550943,Strada,79387.35835116959
504550943,Strada,80263.96247711993
504550943,Strada,80328.43595501981
504550943,Strada,80548.28445337502
504550943,Strada,81001.16329646672
504550943,Strada,81417.53115887906
504550943,Strada,81740.14181242329
504550943,Strada,82977.67216533798
504550943,Strada,83089.74568102033
504550943,Strada,83161.19246913656
504550943,Strada,83672.36432406603
504550943,Strada,83787.37754390144
504550943,Strada,84465.69047433222
504550943,Strada,85111.96531967232
504550943,Strada,85129.71087250317
504550943,Strada,85697.02533785903
504550943,Strada,85841.93943992013
504550943,Strada,85867.50607780043
504550943,Strada,86156.18746428752
504550943,Strada,86316.07879326874
2000035583,Strada,1850.2450243872684
2000035583,Strada,2097.70563909059
2000035583,Strada,2754.44393401224
2000035583,Strada,3707.5034128642055
2000035583,Strada,5947.366820007832
2000035583,Strada,7121.150285301069
2000035583,Strada,7885.925496808568
2000035583,Strada,8803.125779532911
2000035583,Strada,8864.967445575392
2000035583,Strada,9530.779672084802
2000035583,Strada,11031.54988719889
2000035583,Strada,11694.32651025087
2000035583,Strada,12236.700897877396
2000035583,Strada,12724.760699159882
2000035583,Strada,12963.91461722797
2000035583,Strada,13481.247339511316
2000035583,Strada,13607.82636076627
2000035583,Strada,14908.99023349549
2000035583,Strada,15267.696279465645
2000035583,Strada,15470.476807370767
2000035583,Strada,15584.158684037111
2000035583,Strada,15660.431765536863
2000035583,Strada,16145.494748924515
2000035583,Strada,16384.073053548556
2000035583,Strada,16660.812560403196
2000035583,Strada,16687.841136949235
2000035583,Strada,17229.79020655597
2000035583,Strada,17348.7646052277
2000035583,Strada,17819.190389478175
2000035583,Strada,18038.699499822065
2000035583,Strada,19104.950249506568
2000035583,Strada,19171.547498936703
2000035583,Strada,19261.774885846855
2000035583,Strada,19365.166313453326
2000035583,Strada,19487.324450046814
2000035583,Strada,19963.89673401077
2000035583,Strada,20389.602354449737
2000035583,Strada,20427.693391309942
2000035583,Strada,20541.700545843207
2000035583,Strada,20792.327447262596
2000035583,Strada,20802.78594549459
2000035583,Strada,21166.15822722772
2000035583,Strada,22223.940301095063
2000035583,Strada,22289.09698212866
2000035583,Strada,22700.26082643662
2000035583,Strada,23143.2840150951
2000035583,Strada,23175.272444583756
2000035583,Strada,23178.910950593046
2000035583,Strada,23257.389195084495
2000035583,Strada,23721.512637316006
2000035583,Strada,23912.421727207162
2000035583,Strada,24398.364549797025
2000035583,Strada,24727.130074475095
2000035583,Strada,24892.124864098943
2000035583,Strada,24922.318147052953
2000035583,Strada,25720.94203024756
2000035583,Strada,25843.743472688944
2000035583,Strada,26469.390249562144
2000035583,Strada,26915.293142049726
2000035583,Strada,27908.898709666682
2000035583,Strada,28337.68815968789
2000035583,Strada,28363.653107372396
2000035583,Strada,28569.139735437562
2000035583,Strada,28590.812486667724
2000035583,Strada,29179.751105507406
2000035583,Strada,29807.019031220887
2000035583,Strada,30758.683502386473
2000035583,Strada,31155.47988159079
2000035583,Strada,31276.59130250905
2000035583,Strada,31377.261339969224
2000035583,Strada,31597.50491629064
2000035583,Strada,31635.76970487726
2000035583,Strada,31726.739746389918
2000035583,Strada,31913.760247629703
2000035583,Strada,31951.183061079657
2000035583,Strada,31965.103941824284
2000035583,Strada,32027.09114986073
2000035583,Strada,32248.066464806732
2000035583,Strada,32826.41751743761
2000035583,Strada,33126.92889030249
2000035583,Strada,33371.73531039816
2000035583,Strada,33592.45268319471
2000035583,Strada,33939.421325986026
2000035583,Strada,34131.11459356799
2000035583,Strada,34449.73988266538
2000035583,Strada,34568.45719007606
2000035583,Strada,35146.3900645332
2000035583,Strada,35592.009094577865
2000035583,Strada,35732.639554794165
2000035583,Strada,36092.21876167942
2000035583,Strada,36722.64345047855
2000035583,Strada,36978.326371236035
2000035583,Strada,37691.780168045705
2000035583,Strada,37774.28267056821
2000035583,Strada,38947.69528408305
2000035583,Strada,38959.525445194085
2000035583,Strada,40032.94229787655
2000035583,Strada,40789.16922163142
2000035583,Strada,41028.2529315605
2000035583,Strada,41382.61001220685
2000035583,Strada,42096.739103871165
2000035583,Strada,42136.5043063236
2000035583,Strada,42200.135541054355
2000035583,Strada,42427.79615231987
2000035583,Strada,42659.77170140317
2000035583,Strada,42899.931598645206
2000035583,Strada,43288.2080710325
2000035583,Strada,43756.80409746973
2000035583,Strada,44165.01960996531
2000035583,Strada,44189.66782894955
2000035583,Strada,44279.042165430816
2000035583,Strada,44310.846474479054
2000035583,Strada,44582.588517261946
2000035583,Strada,44666.02139577669
2000035583,Strada,45213.57176565533
2000035583,Strada,45834.047011292445
2000035583,Strada,45914.22826264399
2000035583,Strada,46200.38338207272
2000035583,Strada,46462.65787562848
2000035583,Strada,46498.77722522774
2000035583,Strada,46748.5359608171
2000035583,Strada,46762.55112607935
2000035583,Strada,46797.0768955047
2000035583,Strada,47205.759085625614
2000035583,Strada,47330.81373340201
2000035583,Strada,47477.904808533014
2000035583,Strada,47716.72545155327
2000035583,Strada,48204.18229162444
2000035583,Strada,48219.346001254824
2000035583,Strada,48363.061868807024
2000035583,Strada,48379.51443623227
2000035583,Strada,48439.63731081647
2000035583,Strada,48882.77150608641
2000035583,Strada,49051.20183104196
2000035583,Strada,49287.62563098576
2000035583,Strada,49320.366534698565
2000035583,Strada,49594.9885308347
2000035583,Strada,49887.92240478022
2000035583,Strada,50102.54462830029
2000035583,Strada,50637.22766992521
2000035583,Strada,50949.235646445624
2000035583,Strada,51125.343351735595
2000035583,Strada,51692.403399300885
2000035583,Strada,52077.39711017284
2000035583,Strada,52176.20494026515
2000035583,Strada,52201.98679439316
2000035583,Strada,52763.54559671115
2000035583,Strada,52791.71998369513
2000035583,Strada,52876.568814328624
2000035583,Strada,53391.2107064475
2000035583,Strada,53578.12073344708
2000035583,Strada,54326.69511234348
2000035583,Strada,54537.60798667368
2000035583,Strada,54679.30772591202
2000035583,Strada,54686.199844153394
2000035583,Strada,54996.95397167893
2000035583,Strada,55088.11980233356
2000035583,Strada,55138.24240096673
2000035583,Strada,55275.07068854479
2000035583,Strada,55939.77419965511
2000035583,Strada,56408.0393698868
2000035583,Strada,56785.009874528725
2000035583,Strada,56843.85096490099
2000035583,Strada,56935.81375540836
2000035583,Strada,57709.047188816374
2000035583,Strada,58621.18447696007
2000035583,Strada,58762.31012598935
2000035583,Strada,59148.332615953506
2000035583,Strada,59374.64209652568
2000035583,Strada,59377.48683664673
2000035583,Strada,59734.61259433121
2000035583,Strada,59877.124494143485
2000035583,Strada,60419.471548279165
2000035583,Strada,60459.952561628845
2000035583,Strada,61192.21591541655
2000035583,Strada,61244.99668790046
2000035583,Strada,61361.97197126388
2000035583,Strada,61579.60716657102
2000035583,Strada,61725.99830806889
2000035583,Strada,61870.686890986166
2000035583,Strada,61930.70919766985
2000035583,Strada,62266.84776261757
2000035583,Strada,62271.20391909068
2000035583,Strada,62767.787029273255
2000035583,Strada,62795.58982195294
2000035583,Strada,62940.676227112
2000035583,Strada,63369.72150121075
2000035583,Strada,63425.53695265766
2000035583,Strada,63526.87413607015
2000035583,Strada,63658.79040301002
2000035583,Strada,63972.97591263997
2000035583,Strada,64013.9125886924
2000035583,Strada,64079.859574017704
2000035583,Strada,64145.918082506054
2000035583,Strada,64358.62524218807
2000035583,Strada,65050.51490897871
2000035583,Strada,65537.42086942108
2000035583,Strada,65746.94467920913
2000035583,Strada,66394.11339907451
2000035583,Strada,66427.92761811374
2000035583,Strada,66578.50999758056
2000035583,Strada,66636.26798696471
2000035583,Strada,66749.97030853193
2000035583,Strada,66879.18482602833
2000035583,Strada,66896.20350897328
2000035583,Strada,66938.52572961227
2000035583,Strada,67280.23489167826
2000035583,Strada,67348.70442500996
2000035583,Strada,67839.57521186776
2000035583,Strada,67904.73895722248
2000035583,Strada,68269.65187588282
2000035583,Strada,68592.17612490949
2000035583,Strada,68908.4586437617
2000035583,Strada,69810.66917488283
2000035583,Strada,69811.15068778921
2000035583,Strada,70320.12120451988
2000035583,Strada,70338.40561590412
2000035583,Strada,70940.65456571401
2000035583,Strada,71347.09575388991
2000035583,Strada,71654.26545327931
2000035583,Strada,72302.64360324312
2000035583,Strada,72438.22190098514
2000035583,Strada,73620.21817705313
2000035583,Strada,74128.93702500443
2000035583,Strada,74581.72195936751
2000035583,Strada,75317.74389012944
2000035583,Strada,75542.0047679095
2000035583,Strada,75798.94858530723
2000035583,Strada,75886.02885169105
2000035583,Strada,76021.27254004506
2000035583,Strada,76636.81156993634
2000035583,Strada,76918.34225656638
2000035583,Strada,77316.09283979033
2000035583,Strada,77618.06821630539
2000035583,Strada,77852.68810359466
2000035583,Strada,78428.68992273718
2000035583,Strada,78645.06586764248
2000035583,Strada,79067.52783207747
2000035583,Strada,79364.51173226851
2000035583,Strada,79737.42963389104
2000035583,Strada,80210.99793889915
2000035583,Strada,80344.27322248416
2000035583,Strada,80348.540116449
2000035583,Strada,80551.02076974658
2000035583,Strada,80845.31142180487
2000035583,Strada,81053.94685305505
2000035583,Strada,81276.21675230977
2000035583,Strada,81306.86823855614
2000035583,Strada,81394.2271788075
2000035583,Strada,82384.37602264204
2000035583,Strada,83516.68722617255
2000035583,Strada,83743.56091670255
2000035583,Strada,83949.2729867726
2000035583,Strada,84024.88483537157
2000035583,Strada,84153.12860716083
2000035583,Strada,84206.32069965728
2000035583,Strada,84588.48820311636
2000035583,Strada,86326.51291786727
1048376953,Strada,1038.1522806602566
1048376953,Strada,1276.0059228208206
1048376953,Strada,1528.94280998153
1048376953,Strada,1841.6261830237272
1048376953,Strada,5850.834122795354
1048376953,Strada,6432.909768655286
1048376953,Strada,7141.635902428265
1048376953,Strada,7197.10538755788
1048376953,Strada,7290.142363796266
1048376953,Strada,8132.689396248191
1048376953,Strada,10068.701868181426
1048376953,Strada,10523.713989098158
1048376953,Strada,10637.696473171216
1048376953,Strada,12118.975544010493
1048376953,Strada,12596.510405805979
1048376953,Strada,13040.407074036919
1048376953,Strada,13170.14724352943
1048376953,Strada,14362.126803833371
1048376953,Strada,14463.274442086586
1048376953,Strada,14995.324816114671
1048376953,Strada,15737.562527111353
1048376953,Strada,15837.42849006662
1048376953,Strada,15934.035994560772
1048376953,Strada,16522.716766853446
1048376953,Strada,16526.912535519434
1048376953,Strada,17363.689481952108
1048376953,Strada,17672.280415208326
1048376953,Strada,18207.429371882245
1048376953,Strada,18372.865234952693
1048376953,Strada,18447.563199077707
1048376953,Strada,18579.01443897976
1048376953,Strada,18749.793303822487
1048376953,Strada,19047.843096300923
1048376953,Strada,19255.820108104013
1048376953,Strada,19850.85221089663
1048376953,Strada,20144.07221018576
1048376953,Strada,20626.172799553813
1048376953,Strada,21111.460393932728
1048376953,Strada,21154.760724132917
1048376953,Strada,21462.94866392191
1048376953,Strada,22104.44793399091
1048376953,Strada,23028.456362879566
1048376953,Strada,23503.73153583287
1048376953,Strada,24914.585945531242
1048376953,Strada,26034.716553190625
1048376953,Strada,26063.92873842469
1048376953,Strada,26220.861038716663
1048376953,Strada,26491.78343732422
1048376953,Strada,27259.530819307365
1048376953,Strada,27307.32486194836
1048376953,Strada,27478.495192850274
1048376953,Strada,27601.904921935962
1048376953,Strada,27753.06569788932
1048376953,Strada,27936.58527650059
1048376953,Strada,27994.844318083997
1048376953,Strada,28366.86924126881
1048376953,Strada,30101.64827921636
1048376953,Strada,30287.67763330789
1048376953,Strada,30438.04585757582
1048376953,Strada,30534.074564276434
1048376953,Strada,30603.892129322106
1048376953,Strada,30610.986411692804
1048376953,Strada,30906.85389897052
1048376953,Strada,32344.12005726447
1048376953,Strada,32347.945873212015
1048376953,Strada,32583.429020970412
1048376953,Strada,33113.490217843835
1048376953,Strada,33288.52330001538
1048376953,Strada,33422.51052542606
1048376953,Strada,33536.726387737974
1048376953,Strada,33595.70281112233
1048376953,Strada,33676.83614262232
1048376953,Strada,34667.77954303324
1048376953,Strada,35164.97724366032
1048376953,Strada,35453.413491497624
1048376953,Strada,36041.32864058079
1048376953,Strada,36579.48367445518
1048376953,Strada,37014.297496412306
1048376953,Strada,37302.203859669884
1048376953,Strada,37467.11118743832
1048376953,Strada,37474.624406183335
1048376953,Strada,37690.15100357179
1048376953,Strada,38184.53068696319
1048376953,Strada,38810.50940291869
1048376953,Strada,39478.1252529063
1048376953,Strada,39574.577933605855
1048376953,Strada,39755.09468560378
1048376953,Strada,40170.417575687294
1048376953,Strada,40652.99231060594
1048376953,Strada,40749.47874434907
1048376953,Strada,41657.81354105127
1048376953,Strada,41667.070740095915
1048376953,Strada,41809.83612288687
1048376953,Strada,41942.40015852494
1048376953,Strada,42062.78064379102
1048376953,Strada,42684.68026298669
1048376953,Strada,43253.18622291008
1048376953,Strada,43840.50775484838
1048376953,Strada,44490.316801532164
1048376953,Strada,44927.245292859225
1048376953,Strada,44992.99518303231
1048376953,Strada,45166.44393247524
1048376953,Strada,45197.7373489645
1048376953,Strada,45313.99263451382
1048376953,Strada,45493.950836264135
1048376953,Strada,46871.72239453324
1048376953,Strada,47214.09373192196
1048376953,Strada,47644.34823492263
1048376953,Strada,47823.07970324101
1048376953,Strada,48242.98261436444
1048376953,Strada,48790.06664695362
1048376953,Strada,48832.46458059226
1048376953,Strada,49248.7654419265
1048376953,Strada,49532.488310277215
1048376953,Strada,50095.552868558814
1048376953,Strada,50217.22393983654
1048376953,Strada,50240.82244864111
1048376953,Strada,50308.32014958195
1048376953,Strada,50581.21535616848
1048376953,Strada,50604.56886342148
