Seed,Center,Time
504550943,Strada,60528.217572629386
504550943,Strada,61042.8258307932
504550943,Strada,61124.0022460389
504550943,Strada,61168.02641043016
504550943,Strada,61834.07554787286
504550943,Strada,61887.345138554294
504550943,Strada,62083.92960721529
504550943,Strada,62555.04740994015
504550943,Strada,62565.95332377668
504550943,Strada,62573.496240868604
504550943,Strada,62590.13023834031
504550943,Strada,62632.14472052945
504550943,Strada,62635.208109963954
504550943,Strada,62655.74192498138
504550943,Strada,62847.97621157134
504550943,Strada,62855.30436178436
504550943,Strada,63491.870404365814
504550943,Strada,63770.31785883092
504550943,Strada,63971.61395538327
504550943,Strada,64271.75799240718
504550943,Strada,64279.0885064405
504550943,Strada,64483.25016831878
504550943,Strada,64585.34289179687
504550943,Strada,64842.09365291572
504550943,Strada,64844.20081106449
504550943,Strada,65185.459935642146
504550943,Strada,65328.9419525871
504550943,Strada,65388.70021870731
504550943,Strada,65470.27445223803
504550943,Strada,65561.55770787396
504550943,Strada,65714.26780650081
504550943,Strada,65748.54179976918
504550943,Strada,65935.12010227455
504550943,Strada,66006.29752483849
504550943,Strada,66026.68986741181
504550943,Strada,66141.10509175449
504550943,Strada,66171.54716597237
504550943,Strada,66297.93461926046
504550943,Strada,66502.61235215617
504550943,Strada,66862.32013846442
504550943,Strada,67063.6548833337
504550943,Strada,67114.03040573881
504550943,Strada,67276.7345766204
504550943,Strada,67312.36177280797
504550943,Strada,67646.36186266225
504550943,Strada,67654.94054937988
504550943,Strada,67758.45209802076
504550943,Strada,67905.15434557335
504550943,Strada,68002.06256526442
504550943,Strada,68198.06076892042
504550943,Strada,68296.02409893989
504550943,Strada,68504.24822685527
504550943,Strada,68748.55081846571
504550943,Strada,69102.89567971606
504550943,Strada,69621.65815197397
504550943,Strada,69662.10494221574
504550943,Strada,69716.84927817079
504550943,Strada,69756.77774220976
504550943,Strada,69955.53030848464
504550943,Strada,69968.81198057206
504550943,Strada,70213.11336131988
504550943,Strada,70233.10457455293
504550943,Strada,70285.31641954166
504550943,Strada,70343.64625654147
504550943,Strada,70841.62414415884
504550943,Strada,70995.86208476561
504550943,Strada,71044.82727488015
504550943,Strada,71174.30323396059
504550943,Strada,71324.00481240128
504550943,Strada,72020.29562368157
504550943,Strada,72144.98508270577
504550943,Strada,72553.64244070777
504550943,Strada,72943.3250974247
504550943,Strada,73301.9269442444
504550943,Strada,73534.13172454512
504550943,Strada,73681.1544293629
504550943,Strada,73851.08064059433
504550943,Strada,73927.8073537791
504550943,Strada,74213.28979547118
504550943,Strada,74593.69121652488
504550943,Strada,74838.89178641433
504550943,Strada,75000.99262450635
504550943,Strada,75070.36539886113
504550943,Strada,75141.54922267044
504550943,Strada,75310.01249128542
504550943,Strada,75854.28724555731
504550943,Strada,76121.86239915773
504550943,Strada,76140.97289659164
504550943,Strada,76357.0373102458
504550943,Strada,76545.88158770314
504550943,Strada,76957.70159045966
504550943,Strada,77014.35639576905
504550943,Strada,77158.8820912405
504550943,Strada,77383.1745494256
504550943,Strada,77419.60083517915
504550943,Strada,77629.90127889815
504550943,Strada,77655.9316451011
504550943,Strada,77755.10376404719
504550943,Strada,77799.8449974014
504550943,Strada,77858.51750502754
504550943,Strada,77937.21482669572
504550943,Strada,78286.67338251858
504550943,Strada,78288.1556009964
504550943,Strada,78292.31917800923
504550943,Strada,78334.34312385641
504550943,Strada,78491.04679409708
504550943,Strada,78695.92326195666
504550943,Strada,79165.05060057555
504550943,Strada,79250.8480559301
504550943,Strada,79412.00514530645
504550943,Strada,79464.31027176372
504550943,Strada,79636.82009131083
504550943,Strada,79896.71146506096
504550943,Strada,79912.61578642647
504550943,Strada,80196.46346558283
504550943,Strada,80229.23251131662
504550943,Strada,80251.339132885
504550943,Strada,80326.95798926857
504550943,Strada,80336.80600377779
504550943,Strada,80580.10072784145
504550943,Strada,80809.85933864207
504550943,Strada,80878.3449742275
504550943,Strada,81027.48403330069
504550943,Strada,81059.1271415843
504550943,Strada,81425.8534141263
504550943,Strada,81489.34911167601
504550943,Strada,81507.47939642682
504550943,Strada,81664.75170396836
504550943,Strada,81670.25836975122
504550943,Strada,82721.85551760861
504550943,Strada,83067.55643389253
504550943,Strada,83290.23851099724
504550943,Strada,83326.55154332185
504550943,Strada,83489.10886973301
504550943,Strada,83566.63520623035
504550943,Strada,83913.43404857427
504550943,Strada,84445.78625283316
504550943,Strada,84839.05721273218
504550943,Strada,85449.54425929443
504550943,Strada,85533.37851630495
504550943,Strada,85924.84135993509
504550943,Strada,86230.02228805763
2000035583,Strada,1850.2450243872684
2000035583,Strada,2097.70563909059
2000035583,Strada,2345.1134864650817
2000035583,Strada,2529.843361915779
2000035583,Strada,2625.3701740175147
2000035583,Strada,2908.632025997692
2000035583,Strada,3173.3493669966806
2000035583,Strada,3302.237075740313
2000035583,Strada,3467.3094933020475
2000035583,Strada,3699.1095967192246
2000035583,Strada,4431.246014595157
2000035583,Strada,5060.1214535596155
2000035583,Strada,5213.1527439816045
2000035583,Strada,5301.986051889202
2000035583,Strada,5639.081734849746
2000035583,Strada,6261.903587756814
2000035583,Strada,6495.642720121197
2000035583,Strada,6706.75004545946
2000035583,Strada,6726.23125597447
2000035583,Strada,6772.610562695555
2000035583,Strada,7595.475875270211
2000035583,Strada,7682.00525367373
2000035583,Strada,7884.4594886418345
2000035583,Strada,8375.113669674436
2000035583,Strada,8527.23157251838
2000035583,Strada,8727.264118000583
2000035583,Strada,8847.379132057677
2000035583,Strada,9683.653048917613
2000035583,Strada,9858.789272287011
2000035583,Strada,10033.75838549638
2000035583,Strada,10264.562661058404
2000035583,Strada,10443.568574390987
2000035583,Strada,10585.230120612576
2000035583,Strada,10591.276622031612
2000035583,Strada,10650.646244674032
2000035583,Strada,10838.19224383556
2000035583,Strada,10955.747884360248
2000035583,Strada,11066.932411458693
2000035583,Strada,11093.951395436869
2000035583,Strada,11281.319536789455
2000035583,Strada,11921.903365658753
2000035583,Strada,11954.566862424224
2000035583,Strada,12074.623765021945
2000035583,Strada,12707.879825557315
2000035583,Strada,12739.916918319319
2000035583,Strada,12896.495411663918
2000035583,Strada,13065.690996899748
2000035583,Strada,13934.747704947882
2000035583,Strada,14126.761850161933
2000035583,Strada,14144.1814414971
2000035583,Strada,14266.47663863392
2000035583,Strada,14386.48268979777
2000035583,Strada,14624.509339582582
2000035583,Strada,14747.571587675713
2000035583,Strada,14856.600358760605
2000035583,Strada,15276.62894593498
2000035583,Strada,15511.35887882565
2000035583,Strada,15758.937727619403
2000035583,Strada,15996.185244744864
2000035583,Strada,16283.3703522168
2000035583,Strada,16478.601982270746
2000035583,Strada,16762.622367023243
2000035583,Strada,16782.455942832905
2000035583,Strada,17212.923225844435
2000035583,Strada,17224.64078028565
2000035583,Strada,17291.307768828654
2000035583,Strada,17483.689700858136
2000035583,Strada,18309.188334184866
2000035583,Strada,18323.372767240257
2000035583,Strada,18427.95262977484
2000035583,Strada,18465.63391231169
2000035583,Strada,18561.8845221183
2000035583,Strada,18734.14799885845
2000035583,Strada,18745.256891540383
2000035583,Strada,18811.95883233318
2000035583,Strada,19186.610576060757
2000035583,Strada,19355.02663543238
2000035583,Strada,19419.605645655967
2000035583,Strada,19426.975141459392
2000035583,Strada,19481.47787632631
2000035583,Strada,19526.20724512321
2000035583,Strada,19586.470621104127
2000035583,Strada,19984.19146281256
2000035583,Strada,19990.206641381938
2000035583,Strada,20197.228520331355
2000035583,Strada,20268.663030949054
2000035583,Strada,20297.317091217905
2000035583,Strada,20379.994740061364
2000035583,Strada,20462.889526722036
2000035583,Strada,20856.617658577266
2000035583,Strada,20990.855985167927
2000035583,Strada,20998.950869598968
2000035583,Strada,21023.755879890883
2000035583,Strada,21192.707625312465
2000035583,Strada,21490.884023598534
2000035583,Strada,21493.45108180619
2000035583,Strada,21578.756106117613
2000035583,Strada,21586.439688397266
2000035583,Strada,21822.291929352832
2000035583,Strada,21929.462433881185
2000035583,Strada,22044.930491790987
2000035583,Strada,22642.699298945943
2000035583,Strada,22689.993182433827
2000035583,Strada,22720.65192079662
2000035583,Strada,22727.7697060574
2000035583,Strada,22921.209161756993
2000035583,Strada,23111.029629442724
2000035583,Strada,23143.78347851129
2000035583,Strada,23228.742103607485
2000035583,Strada,23290.481933846935
2000035583,Strada,23428.078815210043
2000035583,Strada,23635.472081802396
2000035583,Strada,23708.60624130539
2000035583,Strada,23754.220573337774
2000035583,Strada,23881.23145328465
2000035583,Strada,24052.61948330899
2000035583,Strada,24204.53813087387
2000035583,Strada,24244.55016016589
2000035583,Strada,24628.09996394946
2000035583,Strada,24725.478268247294
2000035583,Strada,24940.33608135252
2000035583,Strada,25170.294024720366
2000035583,Strada,25476.405968210027
2000035583,Strada,26051.588209930695
2000035583,Strada,26253.503427199885
2000035583,Strada,26539.79133096857
2000035583,Strada,26638.13781357462
2000035583,Strada,26668.112613168963
2000035583,Strada,26790.23495938455
2000035583,Strada,26830.89349623581
2000035583,Strada,26887.197776254205
2000035583,Strada,26954.84216729204
2000035583,Strada,27143.097920052798
2000035583,Strada,27286.18797488983
2000035583,Strada,27375.89926286265
2000035583,Strada,27511.769505116135
2000035583,Strada,27774.775060651704
2000035583,Strada,27805.044322888876
2000035583,Strada,27835.14209740068
2000035583,Strada,27869.313844094024
2000035583,Strada,27883.100571351744
2000035583,Strada,27998.923149056984
2000035583,Strada,28051.260236734674
2000035583,Strada,28086.17403563663
2000035583,Strada,28168.393772137497
2000035583,Strada,28271.879653822787
2000035583,Strada,28352.34484436638
2000035583,Strada,28375.033882642987
2000035583,Strada,28999.563161417525
2000035583,Strada,29036.6673835484
2000035583,Strada,29385.907845173428
2000035583,Strada,29736.67160467865
2000035583,Strada,29752.644947126133
2000035583,Strada,29761.77963648762
2000035583,Strada,29838.905172250037
2000035583,Strada,29899.472880577538
2000035583,Strada,30279.93969454458
2000035583,Strada,30311.30113715585
2000035583,Strada,30563.65027472198
2000035583,Strada,30783.640243745922
2000035583,Strada,30970.33837979852
2000035583,Strada,31154.104603029886
2000035583,Strada,31158.641732781158
2000035583,Strada,31283.019916726997
2000035583,Strada,31333.345591543017
2000035583,Strada,31350.21917609103
2000035583,Strada,32014.579610825116
2000035583,Strada,32081.350136851936
2000035583,Strada,32122.137028499277
2000035583,Strada,32787.23095665258
2000035583,Strada,32834.14179859294
2000035583,Strada,32988.9438268268
2000035583,Strada,33003.22772291511
2000035583,Strada,33215.42439600925
2000035583,Strada,33394.16233160718
2000035583,Strada,33612.43049110874
2000035583,Strada,33844.33947961145
2000035583,Strada,33974.64786255463
2000035583,Strada,34035.094338563824
2000035583,Strada,34259.476692294375
2000035583,Strada,34603.4448169872
2000035583,Strada,34726.54471784149
2000035583,Strada,35084.49944369717
2000035583,Strada,35165.54512670194
2000035583,Strada,35636.11021969967
2000035583,Strada,36379.9766768567
2000035583,Strada,36405.82932472187
2000035583,Strada,36438.35493025759
2000035583,Strada,36519.27723061931
2000035583,Strada,36524.417283490264
2000035583,Strada,36564.2358862925
2000035583,Strada,36569.94094875418
2000035583,Strada,36575.20561176968
2000035583,Strada,36589.41010803775
2000035583,Strada,36908.95781615577
2000035583,Strada,36931.075466445676
2000035583,Strada,37113.62187508939
2000035583,Strada,37231.453598878084
2000035583,Strada,37399.09343973153
2000035583,Strada,37499.615042534155
2000035583,Strada,37702.049756985405
2000035583,Strada,37780.21627719897
2000035583,Strada,37788.35021744352
2000035583,Strada,37826.04302712499
2000035583,Strada,38101.08646832585
2000035583,Strada,38125.28922905811
2000035583,Strada,38160.30849812883
2000035583,Strada,38187.962581444284
2000035583,Strada,38242.63413981495
2000035583,Strada,38505.44531247996
2000035583,Strada,38539.145234808355
2000035583,Strada,38790.94701555185
2000035583,Strada,38837.32474369781
2000035583,Strada,38897.40966736946
2000035583,Strada,38997.337510927966
2000035583,Strada,39022.034011299525
2000035583,Strada,39114.923538679715
2000035583,Strada,39233.81389409917
2000035583,Strada,39349.516384792965
2000035583,Strada,39499.55491064574
2000035583,Strada,39593.726281839015
2000035583,Strada,39968.37357337506
2000035583,Strada,40145.11786271458
2000035583,Strada,40185.129524735195
2000035583,Strada,40460.655156068795
2000035583,Strada,40541.77583869054
2000035583,Strada,40764.63087786674
2000035583,Strada,41145.89936125968
2000035583,Strada,41211.82205732232
2000035583,Strada,41318.01617679878
2000035583,Strada,42231.3130477084
2000035583,Strada,42375.969305696286
2000035583,Strada,42389.06324386352
2000035583,Strada,42847.75601851292
2000035583,Strada,43049.54386160573
2000035583,Strada,43235.916836182856
2000035583,Strada,43774.16218405419
2000035583,Strada,43801.633553782
2000035583,Strada,43869.34929097495
2000035583,Strada,43878.822198112175
2000035583,Strada,44117.0140280659
2000035583,Strada,44171.947165652666
2000035583,Strada,44174.99501877361
2000035583,Strada,44516.04277728886
2000035583,Strada,44577.442232066394
2000035583,Strada,44796.920508278294
2000035583,Strada,45652.644834049686
2000035583,Strada,46255.85493007254
2000035583,Strada,46446.354299685256
2000035583,Strada,46471.54607325332
2000035583,Strada,46472.28405241499
2000035583,Strada,46709.938654872516
2000035583,Strada,46927.76156753896
2000035583,Strada,46981.74634717315
2000035583,Strada,47224.93433105755
2000035583,Strada,47416.210915653704
2000035583,Strada,47504.251664368225
2000035583,Strada,47630.2921520765
2000035583,Strada,47997.510697392485
2000035583,Strada,48527.65278754863
2000035583,Strada,48558.760792612426
2000035583,Strada,48586.51958963034
2000035583,Strada,48816.17479982817
2000035583,Strada,48847.29694118356
2000035583,Strada,48851.983279782515
2000035583,Strada,49347.37091382602
2000035583,Strada,49410.753981855014
2000035583,Strada,49577.68231655388
2000035583,Strada,49647.93958652213
2000035583,Strada,49929.07168810785
2000035583,Strada,50060.60996823268
2000035583,Strada,50364.286830959674
2000035583,Strada,50459.76372385164
2000035583,Strada,50468.875902407584
2000035583,Strada,50546.32795304525
2000035583,Strada,50629.345628225245
2000035583,Strada,50707.83023752266
2000035583,Strada,51001.145739379645
2000035583,Strada,51112.26024734382
2000035583,Strada,51152.50834000729
2000035583,Strada,51436.81089649015
2000035583,Strada,51511.64768192422
2000035583,Strada,51529.89699955412
2000035583,Strada,51700.47080706164
2000035583,Strada,51852.88028954125
2000035583,Strada,51881.78436121351
2000035583,Strada,51968.19557581406
2000035583,Strada,52106.96007761046
2000035583,Strada,52210.680846555035
2000035583,Strada,52386.2325269905
2000035583,Strada,52413.68409231348
2000035583,Strada,52482.626911439125
2000035583,Strada,52577.100129827486
2000035583,Strada,52675.32347813654
2000035583,Strada,52770.17580984304
2000035583,Strada,52805.96661281026
2000035583,Strada,52850.238651791275
2000035583,Strada,53054.84575836066
2000035583,Strada,53144.93077121135
2000035583,Strada,53192.42110927108
2000035583,Strada,53258.34505130474
2000035583,Strada,53285.66495241856
2000035583,Strada,53300.30961944374
2000035583,Strada,53355.036549229044
2000035583,Strada,53394.36468906288
2000035583,Strada,53561.57150337122
2000035583,Strada,53646.449767656384
2000035583,Strada,53797.861176201586
2000035583,Strada,53844.59717073789
2000035583,Strada,54422.20553990339
2000035583,Strada,54455.73842415075
2000035583,Strada,54498.63017748487
2000035583,Strada,54683.763285376124
2000035583,Strada,54809.08152326072
2000035583,Strada,54844.75755942852
2000035583,Strada,55097.65943153555
2000035583,Strada,55106.5201912065
2000035583,Strada,55167.36486492215
2000035583,Strada,55360.556149458724
2000035583,Strada,55559.75614343607
2000035583,Strada,55724.6241436521
2000035583,Strada,56047.97645380333
2000035583,Strada,56078.977581712476
2000035583,Strada,56129.88561064597
2000035583,Strada,56202.55368323763
2000035583,Strada,56278.16965336203
2000035583,Strada,56316.18993512515
2000035583,Strada,56361.832645526156
2000035583,Strada,56441.94464484649
2000035583,Strada,56545.448832789756
2000035583,Strada,56593.55332602373
2000035583,Strada,56955.51191793337
2000035583,Strada,57013.73761964627
2000035583,Strada,57057.96143159017
2000035583,Strada,57192.0677989222
2000035583,Strada,57208.32294125031
2000035583,Strada,57437.8989236585
2000035583,Strada,57447.72594862241
2000035583,Strada,57655.20897589467
2000035583,Strada,57827.00424216665
2000035583,Strada,58124.264702966524
2000035583,Strada,58186.06440394666
2000035583,Strada,58342.02520507606
2000035583,Strada,58352.223371317006
2000035583,Strada,58517.685989301826
2000035583,Strada,58599.63410338839
2000035583,Strada,58665.04760231396
2000035583,Strada,58719.00404915141
2000035583,Strada,58923.16877560761
2000035583,Strada,58994.01330363127
2000035583,Strada,59049.33841855264
2000035583,Strada,59207.84333723792
2000035583,Strada,59533.435228702074
2000035583,Strada,59551.088239673445
2000035583,Strada,59623.584079070686
2000035583,Strada,59727.36379694244
2000035583,Strada,59797.606910989314
2000035583,Strada,59805.43883409346
2000035583,Strada,59904.52705741886
2000035583,Strada,59990.76053989858
2000035583,Strada,60570.851222574325
2000035583,Strada,60703.19947606993
2000035583,Strada,60811.01249958081
2000035583,Strada,60846.138369085726
2000035583,Strada,61135.104511627236
2000035583,Strada,61241.39667368347
2000035583,Strada,61393.90352399195
2000035583,Strada,61421.403036927324
2000035583,Strada,61450.32385681811
2000035583,Strada,61550.22823575584
2000035583,Strada,61632.33720664716
2000035583,Strada,61888.64227827766
2000035583,Strada,61899.424814315054
2000035583,Strada,62122.322971879104
2000035583,Strada,62383.803299122555
2000035583,Strada,62990.599723967636
2000035583,Strada,63171.309336458995
2000035583,Strada,63273.42099485587
2000035583,Strada,63385.28498287605
2000035583,Strada,63565.76589118397
2000035583,Strada,63659.241400285
2000035583,Strada,63762.68232831639
2000035583,Strada,63885.56427721417
2000035583,Strada,63954.61344530122
2000035583,Strada,64065.5171647196
2000035583,Strada,64364.58759899822
2000035583,Strada,64367.43632770883
2000035583,Strada,64435.42832036561
2000035583,Strada,64533.59002082809
2000035583,Strada,65013.409407596824
2000035583,Strada,65301.35797121226
2000035583,Strada,65321.38371568449
2000035583,Strada,65420.1597756002
2000035583,Strada,65552.40521186763
2000035583,Strada,65593.93356882047
2000035583,Strada,65640.3588397388
2000035583,Strada,65695.76278792125
2000035583,Strada,65785.19160399922
2000035583,Strada,66065.74329371877
2000035583,Strada,66201.31309033775
2000035583,Strada,66540.38869202854
2000035583,Strada,66722.88443294867
2000035583,Strada,66742.99240178926
2000035583,Strada,66833.05138744776
2000035583,Strada,66900.16461026674
2000035583,Strada,67043.85718469074
2000035583,Strada,67078.46947745103
2000035583,Strada,67166.65317703864
2000035583,Strada,67208.12584361673
2000035583,Strada,67288.83334083005
2000035583,Strada,67301.6267753988
2000035583,Strada,67512.51888938459
2000035583,Strada,67590.55601995581
2000035583,Strada,67623.3831911464
2000035583,Strada,67648.74838309652
2000035583,Strada,67670.80724914029
2000035583,Strada,67732.44416613459
2000035583,Strada,67734.92036360763
2000035583,Strada,67755.96773643192
2000035583,Strada,67883.12712617595
2000035583,Strada,68103.44998365156
2000035583,Strada,68237.03554592295
2000035583,Strada,68448.74411584887
2000035583,Strada,68551.52099010206
2000035583,Strada,68777.25572088489
2000035583,Strada,68889.13112325646
2000035583,Strada,69286.79405934276
2000035583,Strada,69317.33652748054
2000035583,Strada,69690.3477338109
2000035583,Strada,69812.54121121815
2000035583,Strada,69994.47954562599
2000035583,Strada,70033.63418886378
2000035583,Strada,70056.08195801596
2000035583,Strada,70083.98185858532
2000035583,Strada,70125.3715927898
2000035583,Strada,70552.90428990239
2000035583,Strada,70786.68612656358
2000035583,Strada,70854.4255667654
2000035583,Strada,71138.64878832812
2000035583,Strada,71167.48250653237
2000035583,Strada,71363.74113009004
2000035583,Strada,71618.78206749933
2000035583,Strada,71626.31564579379
2000035583,Strada,71668.84148678556
2000035583,Strada,71692.28951646762
2000035583,Strada,71854.95463365383
2000035583,Strada,72084.28186074265
2000035583,Strada,72478.24615680429
2000035583,Strada,72537.30368386621
2000035583,Strada,72786.08236221211
2000035583,Strada,72865.33886266658
2000035583,Strada,73051.57774620607
2000035583,Strada,73197.26479389919
2000035583,Strada,73228.85837565122
2000035583,Strada,73292.67493515307
2000035583,Strada,73298.51870598808
2000035583,Strada,73455.71163571197
2000035583,Strada,73579.81962629815
2000035583,Strada,73995.38816681899
2000035583,Strada,74129.54088079432
2000035583,Strada,74265.7515721884
2000035583,Strada,74271.9111204777
2000035583,Strada,74285.9173898579
2000035583,Strada,74437.20043381213
2000035583,Strada,74727.34027850609
2000035583,Strada,74765.92535892711
2000035583,Strada,74796.31208655657
2000035583,Strada,75500.20894765845
2000035583,Strada,75623.76896946708
2000035583,Strada,75787.35227764036
2000035583,Strada,76596.93744394848
2000035583,Strada,76614.43811544233
2000035583,Strada,76698.11775942358
2000035583,Strada,76748.53844560614
2000035583,Strada,76788.09227583226
2000035583,Strada,77440.6273902776
2000035583,Strada,77591.95684192477
2000035583,Strada,77722.5125616483
2000035583,Strada,78558.24135764016
2000035583,Strada,78604.81838837333
2000035583,Strada,78636.75573634962
2000035583,Strada,79064.51449968354
2000035583,Strada,79482.15074952523
2000035583,Strada,79622.06475576031
2000035583,Strada,79642.69422527846
2000035583,Strada,79680.80334024207
2000035583,Strada,79823.44693069202
2000035583,Strada,80103.51116003678
2000035583,Strada,80269.40117004675
2000035583,Strada,80379.53419552566
2000035583,Strada,80390.02842801136
2000035583,Strada,80800.81383295507
2000035583,Strada,80856.98140712497
2000035583,Strada,80867.53146108094
2000035583,Strada,81318.77546144108
2000035583,Strada,81355.639438176
2000035583,Strada,81758.72098514598
2000035583,Strada,81851.8737436739
2000035583,Strada,81987.22505105392
2000035583,Strada,82262.55288882238
2000035583,Strada,82429.62896348577
2000035583,Strada,82470.94013022535
2000035583,Strada,82576.82767212077
2000035583,Strada,82800.42311949864
2000035583,Strada,82942.13689131275
2000035583,Strada,83073.51157777556
2000035583,Strada,83108.49392207731
2000035583,Strada,83189.68152955298
2000035583,Strada,83305.86406818563
2000035583,Strada,83494.78194382101
2000035583,Strada,83561.23612618775
2000035583,Strada,83863.80338366007
2000035583,Strada,83913.94151633246
2000035583,Strada,84106.060766861
2000035583,Strada,84309.32590421815
2000035583,Strada,84347.2788217133
2000035583,Strada,84378.15316289666
2000035583,Strada,84769.82933892329
2000035583,Strada,84778.60807620142
2000035583,Strada,84881.9694505393
2000035583,Strada,85004.29978669033
2000035583,Strada,85081.53695543448
2000035583,Strada,85167.99975952484
2000035583,Strada,85236.59165384022
2000035583,Strada,85239.93134810102
2000035583,Strada,85637.26461241313
2000035583,Strada,85840.86470409902
2000035583,Strada,85890.80213995182
2000035583,Strada,86129.45127531968
2000035583,Strada,86262.20672753824
1048376953,Strada,1038.1522806602566
1048376953,Strada,1106.1317011562296
1048376953,Strada,1219.9446836158945
1048376953,Strada,1314.2816318054477
1048376953,Strada,1374.9150960106388
1048376953,Strada,1419.7768358511905
1048376953,Strada,1521.0627490734157
1048376953,Strada,1676.8632468054134
1048376953,Strada,1850.938045620494
1048376953,Strada,2273.75831365562
1048376953,Strada,2382.4474778020285
1048376953,Strada,2484.6390631368004
1048376953,Strada,2629.336808103163
1048376953,Strada,2689.6882395492526
1048376953,Strada,3168.8435971944155
1048376953,Strada,3222.518119960182
1048376953,Strada,3266.686961535727
1048376953,Strada,3845.7565447383854
1048376953,Strada,4030.5216801670945
1048376953,Strada,4042.4451881389723
1048376953,Strada,4054.7933302153815
1048376953,Strada,4149.254469538827
1048376953,Strada,4390.558480891862
1048376953,Strada,4421.815368629046
1048376953,Strada,4604.677436254
1048376953,Strada,4668.712804226212
1048376953,Strada,4724.96813692279
1048376953,Strada,4762.603938914231
1048376953,Strada,4801.218707239463
1048376953,Strada,4859.383778315269
1048376953,Strada,5112.067780780206
1048376953,Strada,5153.941029253528
1048376953,Strada,5188.477566476194
1048376953,Strada,5248.663758024426
1048376953,Strada,5415.383634624006
1048376953,Strada,5451.102529798742
1048376953,Strada,5580.70050785216
1048376953,Strada,5606.912617300053
1048376953,Strada,5883.381344340052
1048376953,Strada,6044.6226724597345
1048376953,Strada,6166.485469180601
1048376953,Strada,6425.200076893532
1048376953,Strada,6436.91689491676
1048376953,Strada,6549.869018791838
1048376953,Strada,6610.958016820572
1048376953,Strada,6674.295719183983
1048376953,Strada,6712.480683852054
1048376953,Strada,6816.336605765968
1048376953,Strada,7126.606993462546
1048376953,Strada,7208.543426715323
1048376953,Strada,7233.1722250043795
1048376953,Strada,7372.041659704562
1048376953,Strada,7373.631941759147
1048376953,Strada,7414.412148828311
1048376953,Strada,7600.206660506041
1048376953,Strada,7975.086747092061
1048376953,Strada,8022.585000865698
1048376953,Strada,8361.267136274686
1048376953,Strada,8365.359767610107
1048376953,Strada,8390.941782273349
1048376953,Strada,9203.192572210632
1048376953,Strada,9242.58303764894
1048376953,Strada,9263.915180633228
1048376953,Strada,9349.5796967795
1048376953,Strada,9548.04512399893
1048376953,Strada,9568.654673693667
1048376953,Strada,9677.21944958295
1048376953,Strada,9680.206826052783
1048376953,Strada,9756.07462061501
1048376953,Strada,9843.580119084807
1048376953,Strada,9863.42786427948
1048376953,Strada,9919.679305973177
1048376953,Strada,9922.654284141405
1048376953,Strada,10160.189821476948
1048376953,Strada,10166.093797731959
1048376953,Strada,10299.066717123265
1048376953,Strada,10343.64819726349
1048376953,Strada,10440.34447283293
1048376953,Strada,10550.800055109905
1048376953,Strada,10631.070781974424
1048376953,Strada,10754.314322662134
1048376953,Strada,10782.925981097485
1048376953,Strada,10935.172106480968
1048376953,Strada,11302.663658585061
1048376953,Strada,11422.48540590356
1048376953,Strada,11848.949263736618
1048376953,Strada,12065.83321672821
1048376953,Strada,12193.338994605394
1048376953,Strada,12264.246012241105
1048376953,Strada,12425.520242500334
1048376953,Strada,12430.018197662866
1048376953,Strada,12522.69367471941
1048376953,Strada,12753.536953939489
1048376953,Strada,13243.634254133583
1048376953,Strada,13400.24377295926
1048376953,Strada,13497.433487594884
1048376953,Strada,13579.162301355069
1048376953,Strada,13652.801298129078
1048376953,Strada,13767.50583806624
1048376953,Strada,13816.434706573982
1048376953,Strada,13846.519923177872
1048376953,Strada,14098.431497606623
1048376953,Strada,14101.308037578068
1048376953,Strada,14272.606246251897
1048376953,Strada,14444.165117324788
1048376953,Strada,14530.263663158245
1048376953,Strada,14710.922484436527
1048376953,Strada,14781.422612559243
1048376953,Strada,14828.961693613037
1048376953,Strada,14981.510995876512
1048376953,Strada,15312.325261658347
1048376953,Strada,15372.869026738135
1048376953,Strada,15455.559181069153
1048376953,Strada,15463.522704514453
1048376953,Strada,15464.869046792996
1048376953,Strada,15628.85035018203
1048376953,Strada,16095.287800995047
1048376953,Strada,16126.372842112212
1048376953,Strada,16156.897361224024
1048376953,Strada,16247.900002417173
1048376953,Strada,16529.59246440278
1048376953,Strada,16891.05481697518
1048376953,Strada,16916.549966404364
1048376953,Strada,16940.424135724643
1048376953,Strada,17033.189952680346
1048376953,Strada,17098.296414784403
1048376953,Strada,17320.12638790774
1048376953,Strada,17365.686939649528
1048376953,Strada,17507.262410628668
1048376953,Strada,17633.7250412791
1048376953,Strada,17999.3313293899
1048376953,Strada,18141.62980042484
1048376953,Strada,18177.603166388308
1048376953,Strada,18461.943427743357
1048376953,Strada,18511.14661590727
1048376953,Strada,18722.992795340582
1048376953,Strada,18804.246105276878
1048376953,Strada,18807.48813427565
1048376953,Strada,19016.33698294388
1048376953,Strada,19583.96370333906
1048376953,Strada,19639.950368609017
1048376953,Strada,19883.35927095749
1048376953,Strada,19893.642464480876
1048376953,Strada,19910.849907291333
1048376953,Strada,20003.407720538362
1048376953,Strada,20033.814100657797
1048376953,Strada,20186.59063611497
1048376953,Strada,20260.986563169175
1048376953,Strada,20428.086308187314
1048376953,Strada,20431.638841759588
1048376953,Strada,20518.807278806442
1048376953,Strada,20639.180796032164
1048376953,Strada,20690.77582344534
1048376953,Strada,20839.298447407473
1048376953,Strada,20984.379638885617
1048376953,Strada,21047.6396451192
1048376953,Strada,21080.146437960764
1048376953,Strada,21109.469173246467
