Seed,Center,Completion Time,Taken Time
1622777813,Parcheggio,17886.791822585157,20679.419028007924
1622777813,Parcheggio,17889.518516508604,20765.26987225617
1622777813,Parcheggio,18096.532016569625,21651.250356150053
1622777813,Parcheggio,18239.94439990949,22071.79579623594
1622777813,Parcheggio,18695.13747201865,22117.186508584207
1622777813,Parcheggio,18819.798418308717,22667.16410783185
1622777813,Parcheggio,19191.22910019951,23799.49393306425
1622777813,Parcheggio,19237.97426981667,23857.373989158274
1622777813,Parcheggio,19264.251512690993,24318.14933149436
1622777813,Parcheggio,20108.09466025046,24416.447987368272
1622777813,Parcheggio,21483.137923893955,24697.406980526124
1622777813,Parcheggio,21892.82757510447,24881.911863328565
1622777813,Ricarica,22500.414280313344,24929.997193281353
1622777813,Parcheggio,22500.414280313344,25531.466159532054
1622777813,Parcheggio,22511.873331926836,25864.682379201535
1622777813,Parcheggio,24107.566592414834,25980.72050650694
1622777813,Parcheggio,24894.733477689002,26516.48837253949
1622777813,Parcheggio,25301.865555194563,26722.62848319343
1622777813,Ricarica,25509.984770561598,27497.41127451418
1622777813,Parcheggio,25509.984770561598,27535.321324721634
1622777813,Parcheggio,25875.3970092018,27594.131087919806
1622777813,Parcheggio,26286.27609698324,28431.838483787295
1622777813,Ricarica,27428.72433796878,28470.002489010032
1622777813,Ricarica,27428.72433796878,28527.45730586775
1622777813,Parcheggio,27428.72433796878,28646.68142126268
1622777813,Parcheggio,27617.465990173143,28709.29557686497
1622777813,Parcheggio,27653.38894764936,29513.38994150629
1622777813,Parcheggio,28157.51931644952,29636.875918977483
1622777813,Parcheggio,28344.30242630051,30106.731009392817
1622777813,Parcheggio,28535.57177781725,30235.320685085037
1622777813,Parcheggio,28802.39291162179,30341.396965864365
1622777813,Parcheggio,29090.94920808858,30853.281063822964
1622777813,Parcheggio,29347.590418547858,31520.890728183003
1622777813,Parcheggio,30047.71542858305,31742.171229108204
1622777813,Parcheggio,30080.66253302328,32550.91391140582
1622777813,Parcheggio,30120.844305280065,32561.40944995065
1622777813,Parcheggio,30270.530102902594,32813.051639547884
1622777813,Parcheggio,30480.447767331647,32822.70773667075
1622777813,Parcheggio,31095.392711036126,33787.673078937
1622777813,Parcheggio,31103.244429220584,34116.824349142524
1622777813,Parcheggio,31207.00889566338,34300.31159017168
1622777813,Parcheggio,31352.019726254606,34492.83687122205
1622777813,Parcheggio,31412.001285943916,34763.9102918753
1622777813,Parcheggio,31974.715237836725,35018.46617768822
1622777813,Parcheggio,31993.833173479186,35368.241965800764
1622777813,Parcheggio,32297.58686702694,35968.87118312458
1622777813,Parcheggio,32435.598214062135,36719.022235655524
1622777813,Parcheggio,32758.653148536592,37552.69865767694
1622777813,Parcheggio,33724.09696882645,37586.79942972748
1622777813,Parcheggio,34201.51108280955,37838.57654786529
1622777813,Parcheggio,34565.24157303566,37942.73642052004
1622777813,Parcheggio,34670.506634209436,38224.05019261658
1622777813,Parcheggio,35361.218086801404,38743.00506251318
1622777813,Parcheggio,35377.15073212712,38771.82221981311
1622777813,Parcheggio,35462.93733073378,38784.49882491865
1622777813,Parcheggio,35574.39290449288,38856.87510802829
1622777813,Parcheggio,35645.381134150724,39305.39751028439
1622777813,Parcheggio,35822.49730047085,39374.58484325258
1622777813,Parcheggio,36094.54150511035,39377.66843374316
1622777813,Parcheggio,36500.14415078367,39666.98126979428
1622777813,Ricarica,37190.73369186737,40039.82799372588
1622777813,Parcheggio,37190.73369186737,40250.62932726422
1622777813,Parcheggio,37811.62598185922,40346.56720018253
1622777813,Parcheggio,38488.79363948211,40829.64453087779
1622777813,Parcheggio,38554.04402584314,40842.04584217259
1622777813,Parcheggio,38555.40047509355,41236.97926402362
1622777813,Parcheggio,38611.38345222049,41298.55589700568
1622777813,Parcheggio,38869.61618540483,41366.67020425566
1622777813,Parcheggio,39011.56145793134,41700.59288903023
1622777813,Parcheggio,39173.065338708104,42073.56983142911
1622777813,Parcheggio,39415.89513928352,42312.91270437897
1622777813,Parcheggio,39555.376083588024,42949.45168995724
1622777813,Ricarica,39633.25739844411,43844.217698208224
1622777813,Parcheggio,39633.25739844411,44122.12188513278
1622777813,Parcheggio,39711.78342353412,44609.38918061284
1622777813,Parcheggio,39875.10345547513,44817.76282051275
1622777813,Parcheggio,40190.894999765755,44826.320161133975
1622777813,Parcheggio,40772.260971312186,45006.922190964644
1622777813,Parcheggio,40840.09026547149,45171.805499897484
1622777813,Parcheggio,40881.736230362425,45200.18460993874
1622777813,Parcheggio,41528.65333788576,46221.382066742386
1622777813,Parcheggio,42228.445956886026,46277.24963323871
1622777813,Parcheggio,42469.83543637756,46936.02735539265
1622777813,Parcheggio,42504.703349756885,47199.718938885824
1622777813,Parcheggio,42705.99759896728,47363.02476837312
1622777813,Parcheggio,42859.00370439884,47485.685891155845
1622777813,Parcheggio,42969.658198234414,47880.51718242017
1622777813,Parcheggio,43047.72562880087,48333.80365320868
1622777813,Parcheggio,43151.8827421079,48633.90223080566
1622777813,Parcheggio,43227.28075753465,49413.56597932662
1622777813,Parcheggio,43274.005297777076,49777.46848316745
1622777813,Parcheggio,43694.510464053375,50721.67223571954
1622777813,Parcheggio,43766.80151901623,52036.89665605037
1622777813,Parcheggio,44221.81566869394,52769.12122687068
1622777813,Parcheggio,44870.12171065573,53262.404026611686
1622777813,Parcheggio,45173.14182696547,53388.28318938732
1622777813,Parcheggio,45481.8464500267,54129.06108911395
1622777813,Parcheggio,45897.56363744814,54312.78569122558
1622777813,Parcheggio,46082.08215049113,54373.61119009454
1622777813,Parcheggio,46215.679847106476,54685.720162297606
1622777813,Parcheggio,46317.91577830805,54949.8472967255
1622777813,Parcheggio,46597.26706923494,55156.127083899235
1622777813,Ricarica,46877.676786976255,55233.28428877689
1622777813,Parcheggio,46877.676786976255,55824.63913087067
1622777813,Parcheggio,47306.44879370725,55905.28317533963
1622777813,Parcheggio,47318.96059647458,55957.715475378034
1622777813,Parcheggio,48478.33476133894,56123.620339412555
1622777813,Ricarica,49380.441826092836,56923.65199329483
1622777813,Parcheggio,49380.441826092836,57038.558338992996
1622777813,Parcheggio,49475.970225984995,57746.915640242485
1622777813,Ricarica,50256.41091014115,58076.3352173328
1622777813,Parcheggio,50256.41091014115,58671.217804120795
1622777813,Parcheggio,50340.927289842715,59218.01463502431
1622777813,Parcheggio,50357.395355001536,59441.96342404679
1622777813,Parcheggio,50950.23807540256,59574.13206838771
1622777813,Parcheggio,51204.94064804082,59637.05821560335
1622777813,Parcheggio,51213.95713010174,59955.77886209559
1622777813,Parcheggio,51386.838359528636,60088.00584614781
1622777813,Ricarica,53718.08541404827,60166.741097939295
1622777813,Ricarica,53718.08541404827,60504.89668528563
1622777813,Parcheggio,53718.08541404827,60718.833163931355
1622777813,Parcheggio,53788.9408373395,61216.47139242252
1622777813,Parcheggio,53876.16155645218,61605.49454294248
1622777813,Parcheggio,54636.08512071565,61978.83701658757
1622777813,Parcheggio,55187.77404173797,62189.316922870654
1622777813,Parcheggio,55663.285885810095,62500.62493088535
1622777813,Parcheggio,56933.581982322336,63843.655295459146
1622777813,Parcheggio,56946.03562535655,64190.99723259944
1622777813,Parcheggio,57243.2528784205,64251.23824921131
1622777813,Parcheggio,57256.96994414873,64713.427588628045
1622777813,Ricarica,59244.994721330855,64715.447855674895
1622777813,Parcheggio,59244.994721330855,65829.59149172284
1622777813,Parcheggio,59514.671264516146,65884.79365992147
1622777813,Ricarica,60018.90382361888,66631.64956704267
1622777813,Parcheggio,60018.90382361888,66686.04142827902
1622777813,Parcheggio,60079.314008706,66794.12458091024
1622777813,Parcheggio,60241.97127469973,67275.99133520099
1622777813,Parcheggio,60364.14429107736,67645.23371089261
1622777813,Parcheggio,60561.326622437125,67690.31110095698
1622777813,Parcheggio,60797.425577884074,67887.47040506704
1622777813,Parcheggio,60906.12419177483,67904.85473059768
1622777813,Parcheggio,60941.75316958539,68259.48853407994
1622777813,Parcheggio,61441.977034079006,68575.76823765153
1622777813,Parcheggio,61688.732172106276,68593.25739326465
1622777813,Parcheggio,63062.15451640294,68874.54638534386
1622777813,Parcheggio,63539.02158701611,69000.62527882982
1622777813,Parcheggio,63591.60536566283,69010.55713417412
1622777813,Parcheggio,63770.02007290662,69717.26589644204
1622777813,Parcheggio,64030.60844197802,70354.1592966604
1622777813,Parcheggio,64058.01876338033,70459.96066891894
1622777813,Parcheggio,64183.679146011804,70869.78353113792
1622777813,Parcheggio,64904.590384839925,71272.21034685127
1622777813,Parcheggio,64938.508835371475,71434.3266921368
1622777813,Ricarica,67492.27381029993,71454.88822320319
1622777813,Ricarica,67492.27381029993,71721.20088952992
1622777813,Parcheggio,67492.27381029993,72159.39689186808
1622777813,Parcheggio,67983.49273187644,72173.06108879395
1622777813,Parcheggio,68749.99177869246,72278.32743691254
1622777813,Parcheggio,68793.45124618661,72340.8567841505
1622777813,Parcheggio,69107.8118789379,72919.06129367236
1622777813,Parcheggio,69111.76728721743,73063.26622209777
1622777813,Parcheggio,69250.0885203517,73096.03805652933
1622777813,Parcheggio,69318.34902190052,73198.59275777102
1622777813,Ricarica,70040.53981407716,73476.41141296766
1622777813,Parcheggio,70040.53981407716,73606.71238484119
1622777813,Parcheggio,70214.40679875227,73656.24107920029
1622777813,Parcheggio,70310.37361667184,73737.61180716347
1622777813,Parcheggio,70436.2139371286,73899.4478424152
1622777813,Parcheggio,70541.1899322099,74354.4597118927
1622777813,Ricarica,71809.95800748993,74744.3916438592
1622777813,Parcheggio,71809.95800748993,75044.79089609125
1622777813,Parcheggio,72572.22563045492,75414.83716110182
1622777813,Parcheggio,72705.79658582709,76017.83372751872
1622777813,Parcheggio,72779.26406972832,76069.66128614523
1622777813,Parcheggio,73031.59252722308,76376.7078244211
1622777813,Parcheggio,73226.47204626212,76499.9911093793
1622777813,Parcheggio,73269.38873282113,76646.40639027294
1622777813,Parcheggio,73373.90125042599,76719.88346648688
1622777813,Parcheggio,74166.703580945,76780.19092201824
1622777813,Parcheggio,74232.94390050796,77159.36023948701
1622777813,Parcheggio,74751.27940378412,77159.74748849096
1622777813,Parcheggio,74889.96399608246,77253.93775759389
1622777813,Parcheggio,75089.91230519542,78328.48225288712
1622777813,Parcheggio,75599.79768585283,78461.00988841151
1622777813,Parcheggio,75951.6906444511,78589.07921043078
1622777813,Parcheggio,76050.71603584933,78961.50071166267
1622777813,Parcheggio,76221.3957894604,79373.74914987874
1622777813,Parcheggio,76519.12018467627,80224.63900769358
1622777813,Parcheggio,76663.6876209249,80322.78482195559
1622777813,Parcheggio,76915.88151924567,80549.19175390882
1622777813,Parcheggio,77252.17035060044,80573.59864063332
1622777813,Parcheggio,77339.36569970884,80884.94898928182
1622777813,Parcheggio,77538.20985842448,81039.20760391591
1622777813,Parcheggio,77747.78837345896,81575.61299008454
1622777813,Parcheggio,77769.87803765379,81913.56536235318
1622777813,Parcheggio,78239.55310612213,82026.54608735885
1622777813,Parcheggio,79094.38739621134,83180.6123194705
1622777813,Parcheggio,79531.86313104126,83245.71139409572
1622777813,Parcheggio,79884.44513453903,83279.19229289764
1622777813,Parcheggio,79973.11350087819,83460.17189717876
1622777813,Parcheggio,80182.33126975303,83799.2018124988
1622777813,Parcheggio,80312.85512039202,83960.82232484594
1622777813,Parcheggio,80472.21280437725,84202.71951210054
1622777813,Parcheggio,80731.9704867009,84259.56787117927
1622777813,Ricarica,80940.04878276112,84595.0266796425
1622777813,Parcheggio,80940.04878276112,84721.58203620755
1622777813,Parcheggio,81517.301102279,84851.51667074964
1622777813,Parcheggio,81896.43706392306,85753.84581803638
1622777813,Parcheggio,82537.23152649225,85867.24042521806
1622777813,Parcheggio,82756.09781055414,86177.00953750472
1622777813,Parcheggio,82913.04470904366,86183.08399056822
1455270022,Parcheggio,1129.1195191645052,1129.1295191645052
1455270022,Parcheggio,1909.3670397636106,1909.3770397636106
1455270022,Ricarica,1129.1195191645052,3826.356774406333
1455270022,Parcheggio,3955.4370216993198,3973.7479728266344
1455270022,Parcheggio,4212.847615991396,4716.449628786051
1455270022,Parcheggio,6943.763347018941,6943.773347018941
1455270022,Parcheggio,7161.367549709917,7722.359991188299
1455270022,Parcheggio,7876.293339550298,7919.1736420314455
1455270022,Parcheggio,8433.033922369248,8581.164255370593
1455270022,Ricarica,1909.3670397636106,8869.961356857619
1455270022,Parcheggio,9120.699428399876,9286.331257730395
1455270022,Parcheggio,9158.192229857219,9345.241081949544
1455270022,Parcheggio,10176.751564491175,10247.16180421634
1455270022,Parcheggio,10247.15180421634,10558.531052948465
1455270022,Parcheggio,10378.403362824272,11256.076634722576
1455270022,Parcheggio,11787.329775275193,11823.164302275332
1455270022,Parcheggio,12748.85197508489,12755.655315454069
1455270022,Parcheggio,12928.561559130834,12928.571559130834
1455270022,Parcheggio,13455.053697587618,13788.498502647966
1455270022,Ricarica,3955.4370216993198,14005.509283838623
1455270022,Ricarica,4212.847615991396,15756.302729714042
1455270022,Ricarica,6943.763347018941,16371.10965874336
1455270022,Parcheggio,16391.917876859177,16664.320916695666
1455270022,Parcheggio,17074.576611857174,17074.586611857172
1455270022,Parcheggio,17269.644927904894,17269.654927904892
1455270022,Parcheggio,17538.98838924218,17538.998389242177
1455270022,Parcheggio,17633.123485734897,17711.849299178386
1455270022,Parcheggio,17707.443784810028,17742.48167708904
1455270022,Parcheggio,17783.650333449532,18049.22033494632
1455270022,Parcheggio,17783.77537401014,18273.52578579504
1455270022,Parcheggio,18381.97649075962,18508.79152725272
1455270022,Parcheggio,18537.43204779684,18686.320857515035
1455270022,Parcheggio,18646.066714854616,18923.047134480465
1455270022,Parcheggio,18950.037331078587,19192.890994914665
1455270022,Parcheggio,19312.501034651334,19440.479839699245
1455270022,Parcheggio,19440.469839699246,19446.45309666958
1455270022,Parcheggio,19693.045987516634,20570.416244669774
1455270022,Parcheggio,20096.219107365196,20764.730415267626
1455270022,Parcheggio,20154.712229553672,21082.684111323364
1455270022,Parcheggio,20378.37351069886,21397.738374629676
1455270022,Parcheggio,20637.362860756657,21697.197202106217
1455270022,Parcheggio,21354.17417840759,21709.120209062887
1455270022,Parcheggio,21678.67595739766,22238.554010019034
1455270022,Parcheggio,21734.223372413424,23440.366428232737
1455270022,Parcheggio,22065.421569248003,23524.78763595548
1455270022,Parcheggio,22280.72809784684,23939.90292526554
1455270022,Parcheggio,22570.208559008875,23976.407124406545
1455270022,Parcheggio,22722.88525829612,24108.7263571024
1455270022,Parcheggio,22723.188359242547,24565.21409004144
1455270022,Parcheggio,22884.586387619715,24935.131542679148
1455270022,Parcheggio,23195.371775912085,25462.598984112177
1455270022,Parcheggio,23201.238486417667,25651.191100980788
1455270022,Parcheggio,23213.12176696891,25751.21733503609
1455270022,Parcheggio,23376.00073362768,25876.581444551393
1455270022,Parcheggio,23379.863529919392,26027.17547561191
1455270022,Parcheggio,23845.470764944817,26050.344727257543
1455270022,Parcheggio,24217.21440397322,26398.532930647776
1455270022,Parcheggio,24838.811699142025,26465.006612698235
1455270022,Parcheggio,24940.403011520837,26860.521654277934
1455270022,Parcheggio,25101.661194903696,26946.83942028975
1455270022,Parcheggio,25982.446050247676,27069.764345907257
1455270022,Parcheggio,26251.53154726856,27487.1246210079
1455270022,Parcheggio,26267.386407404203,27831.50112289586
1455270022,Parcheggio,26361.629113140123,28568.5050581579
1455270022,Parcheggio,26374.089463016255,28656.435721945407
1455270022,Parcheggio,26999.967414347353,28833.537710315082
1455270022,Ricarica,27641.302018362523,28886.828253784377
1455270022,Parcheggio,27641.302018362523,28957.325877167783
1455270022,Parcheggio,27703.988875119914,28973.40868233611
1455270022,Parcheggio,27863.249945284257,29276.204238234284
1455270022,Parcheggio,28065.943505375057,29412.811560542494
1455270022,Ricarica,28282.722555083703,29630.608952601047
1455270022,Parcheggio,28282.722555083703,29752.028610797886
1455270022,Parcheggio,28302.68945802438,30155.0256696212
1455270022,Ricarica,28836.304867664403,30301.31745008869
1455270022,Parcheggio,28836.304867664403,30306.48834601578
1455270022,Parcheggio,29126.708045551735,30955.278755617506
1455270022,Parcheggio,29979.226015076107,31421.726136301426
1455270022,Parcheggio,30055.097994469135,31573.245464683412
1455270022,Parcheggio,30235.912959304485,31591.55641390982
1455270022,Parcheggio,30522.86055473041,31650.679985568353
1455270022,Parcheggio,31357.00505247993,31814.82040635375
1455270022,Parcheggio,31738.168174912953,31861.40607019912
1455270022,Parcheggio,31938.310076940455,32323.61093004313
1455270022,Ricarica,32434.467845972078,32659.873924563995
1455270022,Parcheggio,32434.467845972078,33553.041969114965
1455270022,Parcheggio,32775.04940060791,33691.80854062479
1455270022,Parcheggio,32921.44130242066,33714.46637948247
1455270022,Parcheggio,33050.675627229364,33893.6476121166
1455270022,Parcheggio,33149.58948119652,34626.19903416418
1455270022,Parcheggio,33740.948539332894,34873.50107191907
1455270022,Parcheggio,34040.07763154875,35516.47676436422
1455270022,Parcheggio,34058.786533415856,35556.17888195176
1455270022,Parcheggio,34320.209122410866,35789.52110073401
1455270022,Parcheggio,34495.644545725714,36163.87612334913
1455270022,Parcheggio,34844.84992122448,36298.5983946732
1455270022,Parcheggio,35185.35764941554,36534.381775821574
1455270022,Parcheggio,35321.721456162704,36704.988333062494
1455270022,Parcheggio,36292.03800039241,37062.96387626643
1455270022,Parcheggio,36301.79031692597,37346.104397972995
1455270022,Ricarica,36390.675708183175,37587.82700694668
1455270022,Parcheggio,36390.675708183175,37883.50924441036
1455270022,Parcheggio,36802.26718265936,38208.89199716524
1455270022,Parcheggio,36877.309608658834,38645.86887703305
1455270022,Parcheggio,37224.76584947409,38812.397005810446
1455270022,Parcheggio,37372.43833808887,39055.987773887035
1455270022,Parcheggio,37430.124788793764,39264.74355205821
1455270022,Parcheggio,37974.650925075584,39634.30748092017
1455270022,Parcheggio,38116.51871282086,39717.47834446499
1455270022,Parcheggio,38400.37030126483,39987.76857013953
1455270022,Parcheggio,38472.75707555817,40168.693086948515
1455270022,Parcheggio,38917.56367668615,40696.55996230089
1455270022,Parcheggio,39241.62818099765,40927.13157880389
1455270022,Parcheggio,39650.53392982214,41882.935784658286
1455270022,Parcheggio,40543.586402669695,42202.235442434736
1455270022,Parcheggio,41133.63670900382,42315.73886581876
1455270022,Parcheggio,41988.246274085854,42621.87809452886
1455270022,Parcheggio,42064.07730621808,43013.943114127396
1455270022,Parcheggio,42103.28178932867,43358.26898766353
1455270022,Parcheggio,43005.39932708033,43441.60924866625
1455270022,Ricarica,43239.63335476108,43525.96520949396
1455270022,Ricarica,43239.63335476108,44048.981748904844
1455270022,Parcheggio,43239.63335476108,44085.658371677186
1455270022,Parcheggio,43358.93527907124,44823.71213360301
1455270022,Parcheggio,44178.4653776819,45193.49417699449
1455270022,Ricarica,44744.60730002633,45388.08999101689
1455270022,Parcheggio,44744.60730002633,45519.29234258361
1455270022,Parcheggio,45081.03201167928,46415.23422966479
1455270022,Parcheggio,45553.08720155129,46596.56410478685
1455270022,Parcheggio,45658.64392856575,46798.01317183287
1455270022,Parcheggio,45908.341124006925,46889.07292013622
1455270022,Parcheggio,46034.53825294651,46908.57593660512
1455270022,Parcheggio,46195.69431288124,47003.51894021218
1455270022,Parcheggio,46634.290431856396,47129.43264980763
1455270022,Parcheggio,47029.293231073796,47381.8841369505
1455270022,Parcheggio,47283.974886741824,47464.091504917356
1455270022,Parcheggio,48212.42858756737,48212.43858756737
1455270022,Parcheggio,48810.58266874641,49392.75657149961
1455270022,Parcheggio,48878.45033725745,49596.587980621756
1455270022,Ricarica,31357.00505247993,49602.98428086382
1455270022,Parcheggio,50296.764316032335,50296.77431603234
1455270022,Parcheggio,50467.65404894515,51358.76105945227
1455270022,Parcheggio,50688.91928579142,51984.772039422125
1455270022,Parcheggio,50754.947254767285,52442.62321522388
1455270022,Parcheggio,50851.22792899189,52652.68997413388
1455270022,Parcheggio,51201.76841621949,52980.23435024104
1455270022,Parcheggio,52414.57679887649,53726.11619427597
1455270022,Parcheggio,52988.42484346899,54443.28437967375
1455270022,Parcheggio,53113.76135289544,54660.5286216467
1455270022,Parcheggio,54196.813521373835,54738.60879729156
1455270022,Parcheggio,54325.56388416321,54955.40976431109
1455270022,Parcheggio,54436.61525582788,55034.66545971305
1455270022,Parcheggio,54911.87093694378,55044.07598396734
1455270022,Parcheggio,54918.50730139325,55388.088799353
1455270022,Parcheggio,55331.68641726877,55473.86157605643
1455270022,Parcheggio,55335.44118640645,55688.69193066603
1455270022,Parcheggio,56185.21773656854,56406.19669898067
1455270022,Parcheggio,56218.95437664527,56605.44153499466
1455270022,Parcheggio,56888.07255506915,57445.977832301454
1455270022,Parcheggio,57653.82879333851,57653.83879333851
1455270022,Parcheggio,57905.053519591675,58407.17128487651
1455270022,Parcheggio,57913.35552078812,58557.044910803386
1455270022,Parcheggio,58042.841338442704,59076.06374615692
1455270022,Parcheggio,58121.24881901215,59628.70223963338
1455270022,Parcheggio,58128.709706612775,59635.65141597115
1455270022,Parcheggio,58183.170659871845,59740.405914508825
1455270022,Parcheggio,58306.72725319374,59790.306149918964
1455270022,Parcheggio,59019.32763837262,60453.27607984183
1455270022,Parcheggio,59565.1490210698,60461.43857032555
1455270022,Ricarica,59952.06119322736,60790.03461088918
1455270022,Parcheggio,59952.06119322736,61070.62215937196
1455270022,Parcheggio,59974.28283368883,61075.81892980856
1455270022,Parcheggio,60177.781576103276,62206.86802652876
1455270022,Parcheggio,60292.5123562191,62428.798288886275
1455270022,Parcheggio,60296.41483066781,63064.520568161184
1455270022,Parcheggio,60746.932372894116,63329.82772234911
1455270022,Parcheggio,60903.01646379075,63349.57231413528
1455270022,Parcheggio,61614.125259639346,63691.711616933615
1455270022,Parcheggio,61999.34240653271,63752.29081506697
1455270022,Ricarica,63351.95790132452,63849.0757768997
1455270022,Parcheggio,63351.95790132452,64168.10635025843
1455270022,Parcheggio,64172.6920198244,64430.685988560836
1455270022,Parcheggio,64332.18883967726,65988.20121103368
1455270022,Parcheggio,64630.86792312798,66193.2717429336
1455270022,Parcheggio,65479.48606054627,66260.78227244514
1455270022,Parcheggio,65539.44370359606,66319.02283594666
1455270022,Parcheggio,65600.02045860619,66582.71567306532
1455270022,Ricarica,66542.55823968974,66792.78871752128
1455270022,Parcheggio,66542.55823968974,66847.42705563002
1455270022,Parcheggio,66650.1740332475,66986.81460488653
1455270022,Parcheggio,66683.43164262518,67755.68512214729
1455270022,Parcheggio,67273.2893295692,67836.12228219428
1455270022,Parcheggio,67731.07617481708,68207.20845852302
1455270022,Ricarica,68160.45014577273,68426.9479919759
1455270022,Parcheggio,68160.45014577273,68552.21428798058
1455270022,Parcheggio,68166.37239720262,68836.25766518619
1455270022,Parcheggio,68636.15003920531,68969.3266414513
1455270022,Parcheggio,68699.12032573989,69056.94269909817
1455270022,Parcheggio,68797.3296482902,69385.38482177515
1455270022,Parcheggio,68917.14620820987,69502.35719192894
1455270022,Parcheggio,69099.82358735465,69817.23104864264
1455270022,Ricarica,69345.96662126199,69832.86430310151
1455270022,Parcheggio,69345.96662126199,69840.64790504852
1455270022,Parcheggio,69401.60004248034,69947.66528182484
1455270022,Parcheggio,69603.80126163477,71085.3868823753
1455270022,Parcheggio,69610.09885211787,71801.43456720508
1455270022,Parcheggio,69909.67791805766,71902.33377299941
1455270022,Parcheggio,70222.58971881942,72439.93718292892
1455270022,Parcheggio,70460.68477990804,73028.98585231818
1455270022,Parcheggio,70481.48825054282,73157.91283768936
1455270022,Parcheggio,70934.4513704804,73457.96488588757
1455270022,Parcheggio,71033.47352718285,73514.63044051912
1455270022,Parcheggio,71259.6686190955,73634.49131961851
1455270022,Parcheggio,71310.20594866583,74712.04628789533
1455270022,Ricarica,71704.352656602,74760.6872982511
1455270022,Parcheggio,71704.352656602,75758.29978386508
1455270022,Parcheggio,71838.41328094763,76290.68411738375
1455270022,Parcheggio,71849.15973083457,76456.73403499142
1455270022,Parcheggio,72193.8030617378,76587.12686831348
1455270022,Parcheggio,72652.08430948318,76973.51714417827
1455270022,Parcheggio,72729.28187702189,77112.44894944938
1455270022,Parcheggio,72783.54384056955,77609.13893836117
1455270022,Parcheggio,73053.41767527354,77613.84893079671
1455270022,Parcheggio,74207.57173645905,78435.50012329646
1455270022,Parcheggio,74476.31144849324,78642.67288118358
1455270022,Parcheggio,74730.5642514147,78776.57160955605
1455270022,Parcheggio,74767.71818068191,78858.70834394536
1455270022,Parcheggio,75061.70969888866,78952.98445650516
1455270022,Parcheggio,75189.72111649036,78971.97870885587
1455270022,Parcheggio,75439.57920331367,79178.07368730167
1455270022,Parcheggio,75464.38663899807,79273.01620646832
1455270022,Parcheggio,75583.09399810295,79374.06211164633
1455270022,Parcheggio,75728.01218120324,79727.3000403853
1455270022,Parcheggio,75797.37450602592,80018.88306402598
1455270022,Parcheggio,76347.14690973787,80517.23453993107
1455270022,Parcheggio,76441.48977264237,80755.48782601295
1455270022,Parcheggio,76542.40231882564,81221.3683966062
1455270022,Parcheggio,76850.68909424794,81501.31369160875
1455270022,Parcheggio,76956.57210604422,81737.10528391067
1455270022,Parcheggio,77297.87889122857,81748.03647029535
1455270022,Parcheggio,77621.69637058169,81817.19428770416
1455270022,Parcheggio,78415.86685829127,81899.14475349608
1455270022,Parcheggio,78958.83743939947,82089.43218571907
1455270022,Parcheggio,80174.92682579388,82201.97758522419
1455270022,Parcheggio,80190.43596269315,82836.67198682619
1455270022,Parcheggio,80400.32739929241,82916.9387847601
1455270022,Parcheggio,81037.26600991862,83319.73991317097
1455270022,Ricarica,81449.31979838636,83370.52098750086
1455270022,Parcheggio,81449.31979838636,83758.87030884164
1455270022,Parcheggio,81781.75777430554,83769.23276585163
1455270022,Parcheggio,82371.00552440809,84421.00933765202
1455270022,Parcheggio,82697.9756252173,84505.45501773004
1455270022,Parcheggio,82727.05844432395,84888.52074349011
133592146,Parcheggio,2825.8635292353806,3301.2758744257
133592146,Ricarica,2825.8635292353806,3438.7121113174276
133592146,Parcheggio,4518.408125872251,4518.418125872251
133592146,Parcheggio,4867.790652120403,6037.480718889395
133592146,Parcheggio,5115.236320458203,6444.212174081833
133592146,Parcheggio,5358.588148070677,6522.191444202886
133592146,Parcheggio,6140.369633367315,8261.469094021562
133592146,Parcheggio,6640.735301482307,8343.58915582991
133592146,Parcheggio,7242.711963253305,8421.786877431772
133592146,Parcheggio,7608.99997228725,8450.44457624997
133592146,Parcheggio,7929.80773286155,8840.685393471002
133592146,Parcheggio,8853.442122177668,8897.932984779636
133592146,Parcheggio,9079.66983867739,9361.411924629378
133592146,Parcheggio,9603.672646795418,9603.682646795418
133592146,Parcheggio,10436.785854817956,10436.795854817956
133592146,Parcheggio,10615.619255309432,10868.117803193782
133592146,Parcheggio,10723.425865399222,11056.400508619872
133592146,Parcheggio,11044.43294039454,11436.68700005091
133592146,Ricarica,4518.408125872251,11795.176154721135
133592146,Parcheggio,11902.366294606996,12109.424757006218
133592146,Parcheggio,11902.4501769725,12319.366866568425
133592146,Parcheggio,12046.642099662975,12685.376433838346
133592146,Parcheggio,12924.967548235329,12924.977548235329
133592146,Parcheggio,13126.294740928277,13290.333529638492
133592146,Parcheggio,13966.746967320812,14308.929414604954
133592146,Parcheggio,14262.923462110546,14687.364061915234
133592146,Parcheggio,14404.40406041342,14933.52743698268
133592146,Parcheggio,14760.39328031486,15106.228255716105
133592146,Parcheggio,14882.180869924363,15674.446485805118
133592146,Parcheggio,15206.36429344645,15728.671923047423
133592146,Parcheggio,15336.53815965118,16818.35808322138
133592146,Parcheggio,15740.481833141199,17795.086467716057
133592146,Parcheggio,15830.834764261697,17820.893585844453
133592146,Parcheggio,16087.334171788767,18410.301408464744
133592146,Parcheggio,16098.163375184937,18593.01770532703
133592146,Parcheggio,18303.16950077151,18623.017735190177
133592146,Parcheggio,19441.67710845237,19473.658702919685
