Run Index,Seed,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
53,1064807352,Strada,68166.65132160835,1687.2644559064292,3.514791295942157,0.0,0.0
53,1064807352,Strada,68187.23218322237,1687.9891341322748,3.5152395745102614,0.0,0.0
53,1064807352,Strada,68409.43820303514,1685.5083438158017,3.523310518211008,0.0,0.0
53,1064807352,Strada,68700.09037156176,1683.8955139464774,3.529558006355508,0.0,0.0
53,1064807352,Strada,68726.20182232863,1684.620832023335,3.5297367434693014,0.0,0.0
53,1064807352,Strada,68915.10547087196,1679.5166762350132,3.5337668917449254,0.0,0.0
53,1064807352,Strada,69014.23516952632,1682.2512886116851,3.5344365731144354,0.0,0.0
53,1064807352,Strada,69504.82150735335,1699.1680588815827,3.5447809690693686,0.0,0.0
53,1064807352,Strada,69723.20072046184,1696.5044097019208,3.552470931584619,0.0,0.0
53,1064807352,Strada,69837.57587533286,1688.8538747675884,3.554841594645373,0.0,0.0
53,1064807352,Strada,70347.24210983045,1691.2174630326072,3.558066770237301,0.0,0.0
53,1064807352,Strada,70459.1173063274,1693.4852035021402,3.557180670155926,0.0,0.0
53,1064807352,Strada,70478.78457602832,1694.0167513318947,3.5573042399257684,0.0,0.0
53,1064807352,Strada,70796.59966471685,1693.3124472521008,3.5637806877087126,0.0,0.0
53,1064807352,Strada,70813.46637172622,1693.765244755708,3.563884588614984,0.0,0.0
53,1064807352,Strada,71192.14071974845,1706.47243764236,3.5715233540965796,0.0,0.0
53,1064807352,Strada,71519.26451928928,1708.1809067063778,3.58263102575461,0.0,0.0
53,1064807352,Strada,71732.84807497372,1703.9407535389328,3.586851222127125,0.0,0.0
53,1064807352,Strada,71777.72401653856,1705.129520202902,3.5871095256700056,0.0,0.0
53,1064807352,Strada,72050.41498374449,1702.881660438604,3.5924569267930666,0.0,0.0
53,1064807352,Strada,72054.18564667078,1691.8502943684512,3.592478253903258,0.0,0.0
53,1064807352,Strada,72490.7346985999,1700.4100797003946,3.5889102693724695,0.0,0.0
53,1064807352,Strada,72507.67664328036,1689.808506317417,3.5890063234704273,0.0,0.0
53,1064807352,Strada,72869.93770027437,1685.9180202829953,3.5860781742219103,0.0,0.0
53,1064807352,Strada,72925.4882530927,1686.6348016096833,3.584869988695811,0.0,0.0
53,1064807352,Strada,73181.31237196866,1691.5862361685727,3.5828254250679463,0.0,0.0
53,1064807352,Strada,73922.97701642166,1699.759776820133,3.5870109117093065,0.0,0.0
53,1064807352,Strada,74023.4686768425,1701.6923087513032,3.5862140063189316,0.0,0.0
53,1064807352,Strada,74040.99974530497,1691.3001556627592,3.5863119805576504,0.0,0.0
53,1064807352,Strada,74339.77789335225,1686.2687271088291,3.5839555408063744,0.0,0.0
53,1064807352,Strada,74402.40896947907,1676.4510756946456,3.5826221855907057,0.0,0.0
53,1064807352,Strada,74468.15032763698,1676.864543356016,3.5803422163777943,0.0,0.0
53,1064807352,Strada,74541.59700978892,1677.7884009931472,3.5787850872430056,0.0,0.0
53,1064807352,Strada,74561.7135924407,1678.1679591563884,3.5786289323280474,0.0,0.0
53,1064807352,Strada,74631.72004507986,1679.929127776241,3.5790241891126247,0.0,0.0
53,1064807352,Strada,74728.84419478179,1682.983346320327,3.5808710137071507,0.0,0.0
53,1064807352,Strada,74749.02565766098,1683.7449109572779,3.5815241534826505,0.0,0.0
53,1064807352,Strada,74925.57381357376,1691.517471280482,3.589579154946325,0.0,0.0
53,1064807352,Strada,74927.12527392556,1691.5955321786855,3.5896704782561524,0.0,0.0
53,1064807352,Strada,75061.80845667882,1699.2191085609454,3.599378216648213,0.0,0.0
53,1064807352,Strada,75220.3179583692,1709.188259610655,3.6128660534046224,0.0,0.0
53,1064807352,Strada,75391.23439685645,1710.2563381340874,3.629613127980086,0.0,0.0
53,1064807352,Strada,75466.09509111076,1704.2833605217213,3.635932410610679,0.0,0.0
53,1064807352,Strada,75568.67700119468,1699.4620878688415,3.6432139500126466,0.0,0.0
53,1064807352,Strada,75616.63234723466,1691.389576705964,3.6459769821150267,0.0,0.0
53,1064807352,Strada,75688.78046962456,1694.48796233007,3.649174106731006,0.0,0.0
53,1064807352,Strada,76238.44248001486,1710.9684996519745,3.6805425821294815,0.0,0.0
53,1064807352,Strada,76560.5130073875,1724.7154124056851,3.694506691814345,0.0,0.0
53,1064807352,Strada,76696.06530860366,1720.8348245106765,3.702116202464559,0.0,0.0
53,1064807352,Strada,76830.4651687813,1726.5366367606368,3.7078852046474453,0.0,0.0
53,1064807352,Strada,77238.5384665847,1746.3220087753468,3.7305616751486057,0.0,0.0
53,1064807352,Strada,77288.29823448836,1749.0361779337286,3.733954246003663,0.0,0.0
53,1064807352,Strada,77317.65715086694,1750.8155061990972,3.7363335771952038,0.0,0.0
53,1064807352,Strada,77336.58180009085,1741.522467857313,3.738111032778725,0.0,0.0
53,1064807352,Strada,77345.29094549264,1731.6156953193524,3.738816126790768,0.0,0.0
53,1064807352,Strada,77419.04858506398,1725.2597611575827,3.7438284914598112,0.0,0.0
53,1064807352,Strada,77782.07227410692,1732.2356768450734,3.763692851421638,0.0,0.0
53,1064807352,Strada,78248.40574572579,1741.2480216949969,3.7829801242221315,0.0,0.0
53,1064807352,Strada,78313.45751488634,1743.5439664888986,3.7848217114762255,0.0,0.0
53,1064807352,Strada,78608.42087403307,1745.4223264160225,3.7968860651128202,0.0,0.0
53,1064807352,Strada,78639.58029707373,1746.5156395051688,3.7977590066881004,0.0,0.0
53,1064807352,Strada,78728.66707485799,1750.162466665928,3.801382557579818,0.0,0.0
53,1064807352,Strada,78820.02267392862,1744.2362011188295,3.806248925270518,0.0,0.0
53,1064807352,Strada,78844.2270920159,1735.133280456935,3.807229376080053,0.0,0.0
53,1064807352,Strada,79268.42481198366,1749.8453401089955,3.8189637873703663,0.0,0.0
53,1064807352,Strada,79288.7229740341,1740.6053504207434,3.819778142629354,0.0,0.0
53,1064807352,Strada,79625.91412141721,1752.2326313649885,3.829010708656986,0.0,0.0
53,1064807352,Strada,79641.74130320227,1752.8693570689852,3.8296408785042457,0.0,0.0
53,1064807352,Strada,79649.86021267356,1743.2241108901355,3.83006597364038,0.0,0.0
53,1064807352,Strada,79786.85826263859,1748.7040328887367,3.835508909853002,0.0,0.0
53,1064807352,Strada,79826.45947838563,1740.56826978128,3.837574877844257,0.0,0.0
53,1064807352,Strada,80084.62250236193,1740.9443878493748,3.8477693597201035,0.0,0.0
53,1064807352,Strada,80136.29785588871,1742.6960947485877,3.849157211195444,0.0,0.0
53,1064807352,Strada,80431.20185901929,1744.5030156877197,3.8607098938630773,0.0,0.0
53,1064807352,Strada,80458.59484784302,1735.6753895271313,3.8614382380515253,0.0,0.0
53,1064807352,Strada,80640.48712233576,1740.7561793174314,3.8640063721975544,0.0,0.0
53,1064807352,Strada,80709.47095194405,1743.0684864551392,3.8658320441878025,0.0,0.0
53,1064807352,Strada,80755.67386307409,1735.1815525187787,3.867625202198898,0.0,0.0
53,1064807352,Strada,81405.01609155632,1756.8262934681863,3.884634485774325,0.0,0.0
53,1064807352,Strada,81420.39640990186,1747.7148897938803,3.8852229785290184,0.0,0.0
53,1064807352,Strada,81452.41617146351,1748.776318353935,3.8860543185820995,0.0,0.0
53,1064807352,Strada,81544.99506101444,1742.7283837852679,3.8895896138272814,0.0,0.0
53,1064807352,Strada,81579.37078856638,1743.861649528738,3.890478893699835,0.0,0.0
53,1064807352,Strada,81593.71540681279,1734.8810521418316,3.891025564395937,0.0,0.0
53,1064807352,Strada,81613.62200646539,1726.101479021037,3.8915399700641946,0.0,0.0
53,1064807352,Strada,81651.7596458574,1717.8019477666533,3.8920577059842225,0.0,0.0
53,1064807352,Strada,81652.29189434288,1708.5778996278107,3.8920584096034494,0.0,0.0
53,1064807352,Strada,81670.4698592717,1699.7327445217072,3.8918598579542163,0.0,0.0
53,1064807352,Strada,82039.90312837197,1703.683902479999,3.883340638094705,0.0,0.0
53,1064807352,Strada,82245.87196390994,1706.988215349592,3.881128482782016,0.0,0.0
53,1064807352,Strada,82299.05801879386,1699.0401089888799,3.881205303916924,0.0,0.0
53,1064807352,Strada,82554.60694328947,1694.1068109174403,3.8784775207438966,0.0,0.0
53,1064807352,Strada,82815.84717807084,1696.8712578463435,3.8725519168254157,0.0,0.0
53,1064807352,Strada,83423.52323036054,1706.5169094699895,3.8661960487956017,0.0,0.0
53,1064807352,Strada,83508.19695968999,1708.3089460695544,3.866331720262116,0.0,0.0
53,1064807352,Strada,83567.49378677428,1709.877645198769,3.8671361350998534,0.0,0.0
53,1064807352,Strada,83669.08825963919,1713.1028665595595,3.8697259467561573,0.0,0.0
53,1064807352,Strada,83885.87827577637,1721.1321264164922,3.8778156535872115,0.0,0.0
53,1064807352,Strada,84075.63923541011,1720.0634714199314,3.8871195335752335,0.0,0.0
53,1064807352,Strada,84212.63079135619,1725.1105287442606,3.8921833622973905,0.0,0.0
53,1064807352,Strada,84341.59514668067,1730.5406068631862,3.898464508907805,0.0,0.0
53,1064807352,Strada,84355.02465064824,1722.1129886895992,3.899276684488359,0.0,0.0
53,1064807352,Strada,84433.15605053492,1725.3855080565806,3.9030713460665325,0.0,0.0
53,1064807352,Strada,84868.37128909584,1736.7998395096627,3.9292090106211326,0.0,0.0
53,1064807352,Strada,84874.08573737992,1737.0379415214993,3.929483091035455,0.0,0.0
53,1064807352,Strada,85154.22613380665,1741.1012867355873,3.9461640789494745,0.0,0.0
53,1064807352,Strada,85411.09742828103,1742.7191685348632,3.9583558679790136,0.0,0.0
53,1064807352,Strada,85414.430777187,1742.8394440108516,3.9584745699483124,0.0,0.0
53,1064807352,Strada,85541.88089553271,1739.1305286403638,3.964496098689145,0.0,0.0
53,1064807352,Strada,85556.172333401,1739.643554615123,3.965003154044959,0.0,0.0
53,1064807352,Strada,85647.11354213284,1743.3744759989931,3.969287565687387,0.0,0.0
53,1064807352,Strada,85684.56133294056,1736.1992496789446,3.971486200586408,0.0,0.0
53,1064807352,Strada,85758.05977640487,1730.3707638821709,3.9749388147722162,0.0,0.0
53,1064807352,Strada,85780.8739575988,1731.1814200667266,3.975743356516995,0.0,0.0
53,1064807352,Strada,86044.16278941411,1733.0760121599376,3.9880572869015674,0.0,0.0
53,1064807352,Strada,86172.87162717589,1737.626324606061,3.9925559607729126,0.0,0.0
53,1064807352,Strada,86248.36875720126,1731.9295945336835,3.9960638592764846,0.0,0.0
53,1064807352,Strada,86291.60966262569,1733.4506314079097,3.9975691379364826,0.0,0.0
54,1616164287,Strada,1059.0971517109774,NaN,0.0,0.0,0.0
54,1616164287,Strada,3377.523562865358,Infinity,0.6864279013904255,0.0,0.0
54,1616164287,Strada,4238.130262136311,Infinity,0.9531655611878311,0.0,0.0
54,1616164287,Strada,4274.153825323681,4147.710499258397,0.9704167582092793,0.0,0.0
54,1616164287,Strada,4303.491999416023,2103.19342372154,0.9774357308004478,0.0,0.0
54,1616164287,Strada,4591.236770483095,2247.065809255076,0.978849892343338,0.0,0.0
54,1616164287,Strada,5684.469851310233,3340.2988900822143,1.1752367335758838,0.0,0.0
54,1616164287,Strada,5779.491433987102,3482.8312640975178,1.205237970806997,0.0,0.0
54,1616164287,Strada,5849.668551716904,3623.1854995571225,1.2387660830778868,0.0,0.0
54,1616164287,Strada,6380.022705345097,3299.3805890850695,1.5514273576115456,0.0,0.0
54,1616164287,Strada,6575.5189768800155,2670.0317133487206,1.624225690922185,0.0,0.0
54,1616164287,Strada,6591.46412030677,2681.990570918787,1.6275537707358199,0.0,0.0
54,1616164287,Strada,6793.165144156529,2306.9532758148366,1.6979958729542108,0.0,0.0
54,1616164287,Strada,6810.435543214239,1931.0962627078854,1.701297589959854,0.0,0.0
54,1616164287,Strada,7353.65778458364,1810.4317227123022,1.7233630432944675,0.0,0.0
54,1616164287,Strada,7525.043033510761,1834.9153297018909,1.706888219869855,0.0,0.0
54,1616164287,Strada,7594.887846405152,1623.0121167127522,1.7095837616414193,0.0,0.0
54,1616164287,Strada,8250.41779618415,1515.5140981645573,1.6532043855754064,0.0,0.0
54,1616164287,Strada,9892.409807748587,1515.5140981645573,1.3787971938644603,0.0,0.0
54,1616164287,Strada,10371.226850399176,1568.7159917924007,1.3613089492481985,0.0,0.0
54,1616164287,Strada,10545.926366369613,1446.7842958072479,1.3718892447618112,0.0,0.0
54,1616164287,Strada,10778.124102472344,1470.004069417521,1.36387747574768,0.0,0.0
54,1616164287,Strada,10801.753703798966,1474.7299896828454,1.3652690388267086,0.0,0.0
54,1616164287,Strada,10918.562769920973,1372.5206450176795,1.382757732252681,0.0,0.0
54,1616164287,Strada,11306.822277771998,1443.113282808775,1.4039529162940496,0.0,0.0
54,1616164287,Strada,12014.296944340596,1636.0609191456651,1.4979378480469265,0.0,0.0
54,1616164287,Strada,12072.998919522432,1519.2898342774715,1.5101035072444815,0.0,0.0
54,1616164287,Strada,12376.34303431339,1595.125862975211,1.5466208639040409,0.0,0.0
54,1616164287,Strada,12627.321806348846,1678.7854536536963,1.5953838630861146,0.0,0.0
54,1616164287,Strada,12659.347039190918,1561.9655083119012,1.6039967579048597,0.0,0.0
54,1616164287,Strada,13012.00377519705,1670.4752732368652,1.668934233901295,0.0,0.0
54,1616164287,Strada,13097.753358266753,1581.7804619591257,1.6907423633420924,0.0,0.0
54,1616164287,Strada,13207.317658752643,1613.0845478122371,1.7098993340563124,0.0,0.0
54,1616164287,Strada,13247.656539595195,1627.4912909702912,1.7199176326381653,0.0,0.0
54,1616164287,Strada,13780.51672537618,1732.1359458846657,1.8854183559332918,0.0,0.0
54,1616164287,Strada,14143.662612196851,1737.360538898334,1.9653868580265632,0.0,0.0
54,1616164287,Strada,14159.872021889605,1741.4128913215225,1.9677159665053352,0.0,0.0
54,1616164287,Strada,14296.881035727547,1679.27360766671,1.9967747691957571,0.0,0.0
54,1616164287,Strada,14545.041593710763,1641.1274201259407,2.0309528420351906,0.0,0.0
54,1616164287,Strada,14898.348710067352,1610.5376269124579,2.05393332555433,0.0,0.0
54,1616164287,Strada,15039.92570742126,1625.440468739185,2.053425629011286,0.0,0.0
54,1616164287,Strada,15233.809325039832,1656.0536715210649,2.065472862863075,0.0,0.0
54,1616164287,Strada,15357.327469810782,1597.9546168992015,2.0810321588055447,0.0,0.0
54,1616164287,Strada,15464.238762335199,1613.991310777864,2.0873854000610903,0.0,0.0
54,1616164287,Strada,15805.093933333268,1602.0593761690266,2.128633150897968,0.0,0.0
54,1616164287,Strada,16219.898067833428,1661.3171096690494,2.1509172965912575,0.0,0.0
54,1616164287,Strada,16750.62394464186,1682.2983095583527,2.2095035344711795,0.0,0.0
54,1616164287,Strada,16833.55670152104,1693.607321860059,2.213398020488126,0.0,0.0
54,1616164287,Strada,16924.58619129812,1635.803436523027,2.223007322883555,0.0,0.0
54,1616164287,Strada,17085.22627136142,1656.7564904443266,2.230312825537026,0.0,0.0
54,1616164287,Strada,17437.753943476855,1718.0656508122288,2.266089434268184,0.0,0.0
54,1616164287,Strada,17842.118714056625,1805.9710357208744,2.328049403059716,0.0,0.0
54,1616164287,Strada,18578.668122358264,1914.8595946412477,2.473623511046199,0.0,0.0
54,1616164287,Strada,18780.281814919945,1878.587949367934,2.500745153722207,0.0,0.0
54,1616164287,Strada,18808.62340301018,1810.6948110215112,2.5030042910543253,0.0,0.0
54,1616164287,Strada,18845.958623459752,1815.0027210733847,2.5039888758518787,0.0,0.0
54,1616164287,Strada,19289.401812762855,1813.4756853748302,2.538380608190941,0.0,0.0
54,1616164287,Strada,19399.240331430414,1825.6799652267812,2.540994297661161,0.0,0.0
54,1616164287,Strada,19703.26370716272,1803.9090201447257,2.563506904985017,0.0,0.0
54,1616164287,Strada,19907.488732695267,1825.7902728803554,2.5679847582527575,0.0,0.0
54,1616164287,Strada,20115.789512868803,1791.5631297015207,2.582813402780258,0.0,0.0
54,1616164287,Strada,20149.064547292834,1795.0053746419376,2.583502362724336,0.0,0.0
54,1616164287,Strada,20201.437670203515,1802.2292536641005,2.5871746956578057,0.0,0.0
54,1616164287,Strada,20235.523697665358,1808.106154950625,2.591239014961483,0.0,0.0
54,1616164287,Strada,20254.68151163987,1751.6675125805064,2.5944631786590167,0.0,0.0
54,1616164287,Strada,20256.752370440834,1695.4961184329038,2.594709097995267,0.0,0.0
54,1616164287,Strada,20284.12049096842,1645.932879797824,2.59660517087649,0.0,0.0
54,1616164287,Strada,20323.63108620121,1599.6479981584464,2.597389399331774,0.0,0.0
54,1616164287,Strada,20787.576899962507,1627.7659262651916,2.584056613488617,0.0,0.0
54,1616164287,Strada,21147.898606361727,1611.683549586735,2.5911435318431515,0.0,0.0
54,1616164287,Strada,21198.521503621163,1614.661367072584,2.5897318580019846,0.0,0.0
54,1616164287,Strada,21424.76227250785,1587.9202510607977,2.5940641991834057,0.0,0.0
54,1616164287,Strada,21565.030243787103,1551.6040202690674,2.59020015730231,0.0,0.0
54,1616164287,Strada,21600.700836965414,1552.594870079576,2.587574159964939,0.0,0.0
54,1616164287,Strada,22200.189127713023,1585.8997751211098,2.571707456000461,0.0,0.0
54,1616164287,Strada,22622.476283988344,1577.277118194214,2.579702267805723,0.0,0.0
54,1616164287,Strada,22822.464413859416,1546.2955166560016,2.5746224670305673,0.0,0.0
54,1616164287,Strada,23248.886833720015,1557.5171592839122,2.5457413284384103,0.0,0.0
54,1616164287,Strada,23855.7845528058,1589.4591444989535,2.5318575189704395,0.0,0.0
54,1616164287,Strada,23902.667964915527,1593.160466507616,2.5327757477178077,0.0,0.0
54,1616164287,Strada,23919.789681198276,1554.0662716005231,2.533825982594684,0.0,0.0
54,1616164287,Strada,24008.595150143396,1560.8974615193786,2.535550315150038,0.0,0.0
54,1616164287,Strada,24172.02409730118,1577.6594048176125,2.545451574109452,0.0,0.0
54,1616164287,Strada,24250.722171919075,1587.7489015634967,2.5534170373152305,0.0,0.0
54,1616164287,Strada,24534.141601298714,1590.5680934313552,2.593232107777773,0.0,0.0
54,1616164287,Strada,24718.733586831495,1574.2849674370273,2.6112051185059,0.0,0.0
54,1616164287,Strada,25227.67469282978,1585.2725735455058,2.6392225561650773,0.0,0.0
54,1616164287,Strada,25272.100811082324,1551.5052661318346,2.639856771005485,0.0,0.0
54,1616164287,Strada,25390.21829310855,1521.612759266394,2.636880102204291,0.0,0.0
54,1616164287,Strada,25468.819552423498,1523.3991515235518,2.63182840213959,0.0,0.0
54,1616164287,Strada,25579.865244454784,1494.4812011355302,2.6290855486690923,0.0,0.0
54,1616164287,Strada,25899.452245691962,1501.5831344963563,2.608983402866199,0.0,0.0
54,1616164287,Strada,25942.09828830895,1470.7941986428261,2.6079822991056996,0.0,0.0
54,1616164287,Strada,26419.591731257413,1481.1744908808362,2.578920494820065,0.0,0.0
54,1616164287,Strada,26476.906115555947,1483.666420632946,2.577667309437543,0.0,0.0
54,1616164287,Strada,26647.97221119092,1494.8229051308792,2.5803784652381028,0.0,0.0
54,1616164287,Strada,26730.93987479352,1470.0792402219327,2.584784695714503,0.0,0.0
54,1616164287,Strada,27211.012982454253,1469.4571586127715,2.59211017461546,0.0,0.0
54,1616164287,Strada,27730.738887953743,1491.1124046752502,2.5810129226489367,0.0,0.0
54,1616164287,Strada,27836.38527059731,1467.1496851498514,2.5826030884936126,0.0,0.0
54,1616164287,Strada,27950.32603086875,1471.8003284262365,2.580228080818706,0.0,0.0
54,1616164287,Strada,27979.314564351535,1444.1036338666788,2.580662993986658,0.0,0.0
54,1616164287,Strada,28013.03000758938,1445.4522515961926,2.579964129557899,0.0,0.0
54,1616164287,Strada,28076.65837528541,1449.2699536579544,2.580916030473342,0.0,0.0
54,1616164287,Strada,28281.365357467846,1436.908345326029,2.5911876843766626,0.0,0.0
54,1616164287,Strada,28303.281476416767,1438.1975287936123,2.5915042405803823,0.0,0.0
54,1616164287,Strada,28422.3263678337,1447.5343830223912,2.597403624838072,0.0,0.0
54,1616164287,Strada,28596.036661281116,1464.5648039486089,2.6119985047617704,0.0,0.0
54,1616164287,Strada,28669.611562533744,1473.220674684212,2.620693142110177,0.0,0.0
54,1616164287,Strada,28697.486188826773,1477.0466037832553,2.62494687852747,0.0,0.0
54,1616164287,Strada,28719.339041088795,1452.0038386738884,2.6290368139398415,0.0,0.0
54,1616164287,Strada,29053.754221985975,1468.7755825909896,2.6793475735543457,0.0,0.0
54,1616164287,Strada,29073.375116350573,1443.7561341390747,2.6815885988986716,0.0,0.0
54,1616164287,Strada,29388.09283950039,1446.1167247138023,2.70641651684027,0.0,0.0
54,1616164287,Strada,29456.613319147986,1451.1000323245366,2.7094255851187574,0.0,0.0
54,1616164287,Strada,29573.104100848577,1435.5884943991512,2.71844833779372,0.0,0.0
54,1616164287,Strada,29796.80996068396,1451.5674843873928,2.7280698582482787,0.0,0.0
54,1616164287,Strada,30121.774449299195,1454.6070450661434,2.7525802541390183,0.0,0.0
54,1616164287,Strada,30296.36506570149,1441.5683454203338,2.7597688321043936,0.0,0.0
54,1616164287,Strada,30329.901069516272,1443.3029663073053,2.760034457545918,0.0,0.0
54,1616164287,Strada,30573.372366976884,1435.346732807901,2.7699089331452744,0.0,0.0
54,1616164287,Strada,30614.313458575863,1413.4713418410513,2.7702166382145696,0.0,0.0
54,1616164287,Strada,31216.237832355524,1433.535487633707,2.7553650033019395,0.0,0.0
54,1616164287,Strada,31781.873644137635,1437.8530605470287,2.759718878611401,0.0,0.0
54,1616164287,Strada,31785.334526081806,1437.9665320861818,2.759636158155919,0.0,0.0
54,1616164287,Strada,32055.192005441328,1451.2382113989452,2.761659667498125,0.0,0.0
54,1616164287,Strada,32062.45251549799,1451.714310419054,2.7619400884183074,0.0,0.0
54,1616164287,Strada,32306.263162644882,1447.9617124402705,2.778830399521425,0.0,0.0
54,1616164287,Strada,32355.277316272226,1428.0902029493038,2.780680317042385,0.0,0.0
54,1616164287,Strada,32372.680597598337,1428.9189306314995,2.7807982214627915,0.0,0.0
54,1616164287,Strada,32601.321464163204,1443.4358110483165,2.789348775202418,0.0,0.0
54,1616164287,Strada,32780.24859906946,1434.860808915238,2.801415355134984,0.0,0.0
54,1616164287,Strada,33034.26917857255,1428.4180629013474,2.8106320011708403,0.0,0.0
54,1616164287,Strada,33538.28458433593,1451.680312398119,2.813477835117072,0.0,0.0
54,1616164287,Strada,33886.19445371158,1473.0901505135434,2.8256598690707406,0.0,0.0
54,1616164287,Strada,34019.33779853099,1483.331946268883,2.8341697030810757,0.0,0.0
54,1616164287,Strada,34227.138134512825,1502.513515744129,2.853390141458828,0.0,0.0
54,1616164287,Strada,34372.74301877152,1495.1911017148373,2.8709554154373733,0.0,0.0
54,1616164287,Strada,34433.40645776738,1500.7059598053697,2.8764680447354283,0.0,0.0
54,1616164287,Strada,34458.523214677276,1503.3698582655104,2.8794736799184957,0.0,0.0
54,1616164287,Strada,34515.2487905278,1487.7047052586254,2.8878892299823886,0.0,0.0
54,1616164287,Strada,34554.47134441425,1469.8643107284267,2.8925568599587366,0.0,0.0
54,1616164287,Strada,34623.38954827119,1454.5548167054299,2.898742256668687,0.0,0.0
54,1616164287,Strada,34830.44945245227,1448.565455336858,2.911233804548018,0.0,0.0
54,1616164287,Strada,34915.92277815385,1453.4496453769484,2.913899077587715,0.0,0.0
54,1616164287,Strada,34995.16113621302,1459.1095280954605,2.9186225652491737,0.0,0.0
54,1616164287,Strada,35027.65703412343,1461.894890773496,2.9214812242352877,0.0,0.0
54,1616164287,Strada,35388.8913598752,1476.9194737240432,2.963112960167534,0.0,0.0
54,1616164287,Strada,35552.27275507009,1490.726352191217,2.9770690536368707,0.0,0.0
54,1616164287,Strada,35780.020917952505,1513.180396419061,3.0026759456657492,0.0,0.0
54,1616164287,Strada,35870.9449446732,1523.4253571763227,3.015342933573347,0.0,0.0
54,1616164287,Strada,36123.108805974385,1555.389790299008,3.0571199091525907,0.0,0.0
54,1616164287,Strada,36253.79991207299,1573.7969883410644,3.0821482559957762,0.0,0.0
54,1616164287,Strada,36616.75230735942,1630.0290495826246,3.16063154779311,0.0,0.0
54,1616164287,Strada,36728.23694902557,1625.9705308383357,3.187462506921834,0.0,0.0
54,1616164287,Strada,36783.43648109964,1612.0146996325332,3.1991864907358694,0.0,0.0
54,1616164287,Strada,36820.29836739231,1617.064273097282,3.205994985652851,0.0,0.0
54,1616164287,Strada,37057.15734202355,1652.7553514663734,3.255812083573515,0.0,0.0
54,1616164287,Strada,37122.87767445083,1641.0781708942243,3.2712923203620985,0.0,0.0
54,1616164287,Strada,37154.39930046566,1623.820300431143,3.2778493213536994,0.0,0.0
54,1616164287,Strada,37295.27897074256,1642.6042564680636,3.303241660472607,0.0,0.0
54,1616164287,Strada,37481.06920429395,1647.8817342653947,3.34139378792914,0.0,0.0
54,1616164287,Strada,37596.111654624416,1641.4212507464244,3.361768830472352,0.0,0.0
54,1616164287,Strada,37612.55972235138,1643.343752169057,3.364234443257583,0.0,0.0
54,1616164287,Strada,37650.97096015153,1627.1997601925493,3.3710042014413975,0.0,0.0
54,1616164287,Strada,37754.895532793016,1618.441803149269,3.386498641950651,0.0,0.0
54,1616164287,Strada,37873.09849793659,1610.0315771242604,3.400897504516518,0.0,0.0
54,1616164287,Strada,37920.03325283465,1594.2107340028053,3.4053522209022393,0.0,0.0
54,1616164287,Strada,37920.56357508184,1594.250017132227,3.4053885072680306,0.0,0.0
54,1616164287,Strada,37970.06637757244,1598.5280371005504,3.41007491842638,0.0,0.0
54,1616164287,Strada,38002.26321364055,1582.174947484018,3.413963662225284,0.0,0.0
54,1616164287,Strada,38105.84757467951,1571.848629168219,3.4237117010789766,0.0,0.0
54,1616164287,Strada,38135.70991731323,1574.0073527321024,3.4257290754525607,0.0,0.0
54,1616164287,Strada,38253.848428935096,1583.970841664067,3.436767417070497,0.0,0.0
54,1616164287,Strada,38259.89553279466,1565.6899605832627,3.4374886511716376,0.0,0.0
54,1616164287,Strada,38345.02380768135,1572.7839834904867,3.445397642098623,0.0,0.0
54,1616164287,Strada,38515.60977662768,1589.0302662472802,3.4655700153492037,0.0,0.0
54,1616164287,Strada,38526.35198690061,1590.1812173479516,3.4671131671808686,0.0,0.0
54,1616164287,Strada,38527.48524130144,1571.606527073367,3.467305326692631,0.0,0.0
54,1616164287,Strada,38677.33546382894,1569.0140326044618,3.488741020698677,0.0,0.0
54,1616164287,Strada,38849.85278113346,1585.0621551444171,3.508773794082903,0.0,0.0
54,1616164287,Strada,38867.834005645775,1586.9439111980319,3.5113141715899747,0.0,0.0
54,1616164287,Strada,39260.331956661284,1613.8178835998372,3.576183615262679,0.0,0.0
54,1616164287,Strada,39476.71021372605,1636.2018412272269,3.605912433333257,0.0,0.0
54,1616164287,Strada,39514.603222287165,1640.5573594526425,3.6120441212447165,0.0,0.0
54,1616164287,Strada,39562.25570705577,1627.8712227822105,3.6209428669985058,0.0,0.0
54,1616164287,Strada,39918.28056983002,1649.5833284559221,3.6778366737453445,0.0,0.0
54,1616164287,Strada,40234.86000093605,1681.596978792487,3.719712982946865,0.0,0.0
54,1616164287,Strada,40595.01846865061,1702.9301754408548,3.7754316064182705,0.0,0.0
54,1616164287,Strada,40736.51241859492,1698.2105641667658,3.7935785899196026,0.0,0.0
54,1616164287,Strada,40747.56301400288,1699.1820450817515,3.7947193565736037,0.0,0.0
54,1616164287,Strada,40753.02368120822,1699.722111069093,3.79541683378478,0.0,0.0
54,1616164287,Strada,41154.4284180038,1724.8778203830789,3.8559339924114164,0.0,0.0
54,1616164287,Strada,41217.897781280044,1731.0867798340155,3.863855080378714,0.0,0.0
54,1616164287,Strada,41493.59718902862,1761.0541067632082,3.9046259856461494,0.0,0.0
54,1616164287,Strada,41548.71456247044,1767.6442275008176,3.9140385122038737,0.0,0.0
54,1616164287,Strada,41567.66541417219,1770.1160777227844,3.9177249318161955,0.0,0.0
