Run Index,Seed,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
48,2000035583,Strada,73051.57774620607,1804.3042996123374,5.507887320537,0.0,0.0
48,2000035583,Strada,73197.26479389919,1808.224130491973,5.508866789422965,0.0,0.0
48,2000035583,Strada,73228.85837565122,1801.1390007677421,5.509510118296806,0.0,0.0
48,2000035583,Strada,73292.67493515307,1802.8483728972558,5.5099371920357365,0.0,0.0
48,2000035583,Strada,73298.51870598808,1795.0175196659127,5.510055988236986,0.0,0.0
48,2000035583,Strada,73455.71163571197,1791.2482278901489,5.511104453126846,0.0,0.0
48,2000035583,Strada,73579.81962629815,1793.9939798942683,5.51024236693284,0.0,0.0
48,2000035583,Strada,73995.38816681899,1805.0267730054406,5.5129929149038,0.0,0.0
48,2000035583,Strada,74129.54088079432,1801.2119810443035,5.515683961331391,0.0,0.0
48,2000035583,Strada,74265.7515721884,1804.8122636362175,5.5165722445721,0.0,0.0
48,2000035583,Strada,74271.9111204777,1797.0855293133618,5.516695268805023,0.0,0.0
48,2000035583,Strada,74285.9173898579,1789.6049707411692,5.516786393697812,0.0,0.0
48,2000035583,Strada,74437.20043381213,1785.1128413891256,5.515736098707443,0.0,0.0
48,2000035583,Strada,74727.34027850609,1790.158751731629,5.509851031279149,0.0,0.0
48,2000035583,Strada,74765.92535892711,1783.2443216466656,5.50958790816591,0.0,0.0
48,2000035583,Strada,74796.31208655657,1783.7704987484747,5.508974623428755,0.0,0.0
48,2000035583,Strada,75500.20894765845,1791.2520237776164,5.504229396298848,0.0,0.0
48,2000035583,Strada,75623.76896946708,1793.3823689812134,5.5017716687940625,0.0,0.0
48,2000035583,Strada,75787.35227764036,1796.907871312534,5.500688619089037,0.0,0.0
48,2000035583,Strada,76596.93744394848,1810.043507048741,5.505966050548358,0.0,0.0
48,2000035583,Strada,76614.43811544233,1810.419057939167,5.505850475131303,0.0,0.0
48,2000035583,Strada,76698.11775942358,1812.57389855671,5.506389605132435,0.0,0.0
48,2000035583,Strada,76748.53844560614,1806.3361673803051,5.50737084676288,0.0,0.0
48,2000035583,Strada,76788.09227583226,1799.6595155248854,5.507624601861022,0.0,0.0
48,2000035583,Strada,77440.6273902776,1805.8587361041307,5.503347223321703,0.0,0.0
48,2000035583,Strada,77591.95684192477,1808.4236420642521,5.500415209229004,0.0,0.0
48,2000035583,Strada,77722.5125616483,1803.5475026404267,5.499574628222958,0.0,0.0
48,2000035583,Strada,78558.24135764016,1817.6526299989391,5.483621652737684,0.0,0.0
48,2000035583,Strada,78604.81838837333,1810.99394312359,5.483335084292586,0.0,0.0
48,2000035583,Strada,78636.75573634962,1811.530705274452,5.482732646052237,0.0,0.0
48,2000035583,Strada,79064.51449968354,1812.9000069957706,5.48012094191413,0.0,0.0
48,2000035583,Strada,79482.15074952523,1819.8897350265938,5.472343696914292,0.0,0.0
48,2000035583,Strada,79622.06475576031,1815.2217362605472,5.4715136820288715,0.0,0.0
48,2000035583,Strada,79642.69422527846,1815.5655607525164,5.471132522815911,0.0,0.0
48,2000035583,Strada,79680.80334024207,1816.3595006475916,5.47090719321678,0.0,0.0
48,2000035583,Strada,79823.44693069202,1812.3740319424137,5.471852676035962,0.0,0.0
48,2000035583,Strada,80103.51116003678,1818.1844931321389,5.470202947401542,0.0,0.0
48,2000035583,Strada,80269.40117004675,1822.3145348751257,5.471297860744331,0.0,0.0
48,2000035583,Strada,80379.53419552566,1825.5134194326042,5.473392431126423,0.0,0.0
48,2000035583,Strada,80390.02842801136,1818.316892327038,5.47372225819262,0.0,0.0
48,2000035583,Strada,80800.81383295507,1822.667431184153,5.481481742169119,0.0,0.0
48,2000035583,Strada,80856.98140712497,1816.5786525523301,5.481841932621425,0.0,0.0
48,2000035583,Strada,80867.53146108094,1809.37935303081,5.481779071071238,0.0,0.0
48,2000035583,Strada,81318.77546144108,1816.7466020162817,5.473556567573295,0.0,0.0
48,2000035583,Strada,81355.639438176,1817.4989280720963,5.473341988984641,0.0,0.0
48,2000035583,Strada,81758.72098514598,1827.370312895851,5.475938484174956,0.0,0.0
48,2000035583,Strada,81851.8737436739,1830.0318202823628,5.4776729653526255,0.0,0.0
48,2000035583,Strada,81987.22505105392,1826.994335074061,5.481837031907712,0.0,0.0
48,2000035583,Strada,82262.55288882238,1827.4004100914908,5.486918232438285,0.0,0.0
48,2000035583,Strada,82429.62896348577,1824.0740231474942,5.487958194509976,0.0,0.0
48,2000035583,Strada,82470.94013022535,1817.577966161753,5.48771376753602,0.0,0.0
48,2000035583,Strada,82576.82767212077,1819.278970850836,5.485806085219695,0.0,0.0
48,2000035583,Strada,82800.42311949864,1823.7688392720784,5.484494207515799,0.0,0.0
48,2000035583,Strada,82942.13689131275,1827.1836289543462,5.485374993482776,0.0,0.0
48,2000035583,Strada,83073.51157777556,1830.8768932324172,5.487770262222002,0.0,0.0
48,2000035583,Strada,83108.49392207731,1824.6728206771436,5.488827719546815,0.0,0.0
48,2000035583,Strada,83189.68152955298,1819.6674040701816,5.490302523388802,0.0,0.0
48,2000035583,Strada,83305.86406818563,1822.444675910006,5.49101337306823,0.0,0.0
48,2000035583,Strada,83494.78194382101,1820.4604713605522,5.4944276528745295,0.0,0.0
48,2000035583,Strada,83561.23612618775,1822.0427137978554,5.4948297220457505,0.0,0.0
48,2000035583,Strada,83863.80338366007,1823.2123900370188,5.500260136892857,0.0,0.0
48,2000035583,Strada,83913.94151633246,1817.218753840158,5.5005587287967215,0.0,0.0
48,2000035583,Strada,84106.060766861,1813.8594499138933,5.499415327632225,0.0,0.0
48,2000035583,Strada,84309.32590421815,1817.0479226567504,5.495800319929842,0.0,0.0
48,2000035583,Strada,84347.2788217133,1817.7920975095967,5.4955772295243275,0.0,0.0
48,2000035583,Strada,84378.15316289666,1811.4149645001849,5.495761800057487,0.0,0.0
48,2000035583,Strada,84769.82933892329,1819.064889813205,5.493471149155146,0.0,0.0
48,2000035583,Strada,84778.60807620142,1812.1917673768453,5.493523599694335,0.0,0.0
48,2000035583,Strada,84881.9694505393,1814.2026890565705,5.492922632517645,0.0,0.0
48,2000035583,Strada,85004.29978669033,1810.0157872265304,5.493652371424669,0.0,0.0
48,2000035583,Strada,85081.53695543448,1804.5183743172415,5.493204232934498,0.0,0.0
48,2000035583,Strada,85167.99975952484,1805.853707198946,5.491688327601231,0.0,0.0
48,2000035583,Strada,85236.59165384022,1800.227190908092,5.491292654415003,0.0,0.0
48,2000035583,Strada,85239.93134810102,1793.38095177451,5.491234225678138,0.0,0.0
48,2000035583,Strada,85637.26461241313,1791.0856038400132,5.479675586672855,0.0,0.0
48,2000035583,Strada,85840.86470409902,1785.8236820891832,5.471422381501567,0.0,0.0
48,2000035583,Strada,85890.80213995182,1786.013558271133,5.468822669276465,0.0,0.0
48,2000035583,Strada,86129.45127531968,1787.828380593322,5.459211188900014,0.0,0.0
48,2000035583,Strada,86262.20672753824,1789.3427013410624,5.455426522290282,0.0,0.0
49,1048376953,Strada,1038.1522806602566,NaN,0.0,0.0,0.0
49,1048376953,Strada,1106.1317011562296,Infinity,0.06145689561642141,0.0,0.0
49,1048376953,Strada,1219.9446836158945,295.60538541530286,0.2423104829139742,0.0,0.0
49,1048376953,Strada,1314.2816318054477,389.942333604856,0.29669617543782195,0.0,0.0
49,1048376953,Strada,1374.9150960106388,511.2092620152382,0.37181151294252907,0.0,0.0
49,1048376953,Strada,1419.7768358511905,645.7944815368935,0.4548563303962655,0.0,0.0
49,1048376953,Strada,1521.0627490734157,525.4690672128971,0.6909235894876744,0.0,0.0
49,1048376953,Strada,1676.8632468054134,759.1698138108936,0.9054641936451115,0.0,0.0
49,1048376953,Strada,1850.938045620494,1107.3194114410549,1.1964953814214194,0.0,0.0
49,1048376953,Strada,2273.75831365562,1442.9133876859132,1.9037820057920916,0.0,0.0
49,1048376953,Strada,2382.4474778020285,1190.8742049108434,1.9994131514026185,0.0,0.0
49,1048376953,Strada,2484.6390631368004,1267.5178939119223,2.040566636365621,0.0,0.0
49,1048376953,Strada,2629.336808103163,1412.215638878285,2.1483982341495085,0.0,0.0
49,1048376953,Strada,2689.6882395492526,1487.654928185897,2.212382693743277,0.0,0.0
49,1048376953,Strada,3168.8435971944155,2206.3879646536416,2.7851017533425773,0.0,0.0
49,1048376953,Strada,3222.518119960182,1840.2547035949865,2.855305439861615,0.0,0.0
49,1048376953,Strada,3266.686961535727,1893.25731348564,2.897824823403934,0.0,0.0
49,1048376953,Strada,3845.7565447383854,2253.295608307802,3.515504294816592,0.0,0.0
49,1048376953,Strada,4030.5216801670945,2089.766351774152,3.6293972897852305,0.0,0.0
49,1048376953,Strada,4042.4451881389723,2098.2831431826366,3.633439989582243,0.0,0.0
49,1048376953,Strada,4054.7933302153815,2108.867264962416,3.6406469214431656,0.0,0.0
49,1048376953,Strada,4149.254469538827,2203.3284042858613,3.7171253156992483,0.0,0.0
49,1048376953,Strada,4390.558480891862,2479.1044172607585,3.9525110521475653,0.0,0.0
49,1048376953,Strada,4421.815368629046,2519.291844351424,3.988190695516894,0.0,0.0
49,1048376953,Strada,4604.677436254,2780.5233695299294,4.226933125318675,0.0,0.0
49,1048376953,Strada,4668.712804226212,2521.0065793004796,4.319831499626045,0.0,0.0
49,1048376953,Strada,4724.96813692279,2591.3257451712025,4.387459419963571,0.0,0.0
49,1048376953,Strada,4762.603938914231,2349.3999759194962,4.439714083824483,0.0,0.0
49,1048376953,Strada,4801.218707239463,2153.0747466527782,4.484433803038986,0.0,0.0
49,1048376953,Strada,4859.383778315269,2205.4233106210045,4.5384835016789244,0.0,0.0
49,1048376953,Strada,5112.067780780206,2458.1073130859413,4.808440377742378,0.0,0.0
49,1048376953,Strada,5153.941029253528,2504.1678864065952,4.858743769463127,0.0,0.0
49,1048376953,Strada,5188.477566476194,2314.1924827943585,4.9062787657048155,0.0,0.0
49,1048376953,Strada,5248.663758024426,2176.5137848140416,4.976155193374258,0.0,0.0
49,1048376953,Strada,5415.383634624006,2315.4470153136913,5.130821019976262,0.0,0.0
49,1048376953,Strada,5451.102529798742,2167.5593869758764,5.1692794029553415,0.0,0.0
49,1048376953,Strada,5580.70050785216,2105.3037008014694,5.281460950959418,0.0,0.0
49,1048376953,Strada,5606.912617300053,1980.6773864167742,5.2988449837048135,0.0,0.0
49,1048376953,Strada,5883.381344340052,1995.1194132857254,5.4257762236135205,0.0,0.0
49,1048376953,Strada,6044.6226724597345,1944.152935847611,5.467768908056609,0.0,0.0
49,1048376953,Strada,6166.485469180601,1876.7653716519214,5.478286920251754,0.0,0.0
49,1048376953,Strada,6425.200076893532,1948.630540461069,5.4590284051135,0.0,0.0
49,1048376953,Strada,6436.91689491676,1952.5361464688112,5.460013110343736,0.0,0.0
49,1048376953,Strada,6549.869018791838,1891.3850265033766,5.486570097884616,0.0,0.0
49,1048376953,Strada,6610.958016820572,1910.6762890387663,5.491314481103875,0.0,0.0
49,1048376953,Strada,6674.295719183983,1837.310670414022,5.505631598351343,0.0,0.0
49,1048376953,Strada,6712.480683852054,1848.7661598144434,5.508443888000888,0.0,0.0
49,1048376953,Strada,6816.336605765968,1795.3483166517267,5.531169722133986,0.0,0.0
49,1048376953,Strada,7126.606993462546,1883.996998850749,5.55158113982698,0.0,0.0
49,1048376953,Strada,7208.543426715323,1911.3091432683414,5.568044698167879,0.0,0.0
49,1048376953,Strada,7233.1722250043795,1833.3873815885281,5.576325454482483,0.0,0.0
49,1048376953,Strada,7372.041659704562,1877.5731108113139,5.6031436533558985,0.0,0.0
49,1048376953,Strada,7373.631941759147,1796.4926388819817,5.603660586892261,0.0,0.0
49,1048376953,Strada,7414.412148828311,1733.5330059904054,5.611340630739616,0.0,0.0
49,1048376953,Strada,7600.206660506041,1779.981633909838,5.620841790503594,0.0,0.0
49,1048376953,Strada,7975.086747092061,1813.74879279753,5.685671047587268,0.0,0.0
49,1048376953,Strada,8022.585000865698,1754.950359330003,5.687532053279136,0.0,0.0
49,1048376953,Strada,8361.267136274686,1820.0815392163468,5.659682826580411,0.0,0.0
49,1048376953,Strada,8365.359767610107,1821.025992601444,5.659849321837831,0.0,0.0
49,1048376953,Strada,8390.941782273349,1827.9134580877012,5.663935127125162,0.0,0.0
49,1048376953,Strada,9203.192572210632,2077.836778068404,5.870110378099135,0.0,0.0
49,1048376953,Strada,9242.58303764894,2014.0100155082691,5.883449485627301,0.0,0.0
49,1048376953,Strada,9263.915180633228,1948.175984378485,5.888323295169562,0.0,0.0
49,1048376953,Strada,9349.5796967795,1901.6751439869474,5.8985089131458635,0.0,0.0
49,1048376953,Strada,9548.04512399893,1942.7369565151055,5.900618504339651,0.0,0.0
49,1048376953,Strada,9568.654673693667,1947.7116754069384,5.902986418988151,0.0,0.0
49,1048376953,Strada,9677.21944958295,1977.6605791005336,5.926511958596447,0.0,0.0
49,1048376953,Strada,9680.206826052783,1978.5876959359991,5.927460457530426,0.0,0.0
49,1048376953,Strada,9756.07462061501,2004.749004405733,5.95913042781763,0.0,0.0
49,1048376953,Strada,9843.580119084807,1970.009387031134,6.003941746392652,0.0,0.0
49,1048376953,Strada,9863.42786427948,1976.625302096025,6.0119828399244355,0.0,0.0
49,1048376953,Strada,9919.679305973177,1932.8233845648847,6.040268346722845,0.0,0.0
49,1048376953,Strada,9922.654284141405,1933.7830549417324,6.041455540681559,0.0,0.0
49,1048376953,Strada,10160.189821476948,1955.0051754338963,6.157381575848407,0.0,0.0
49,1048376953,Strada,10166.093797731959,1897.5516780737817,6.159613183030541,0.0,0.0
49,1048376953,Strada,10299.066717123265,1876.9400485575457,6.196285877520912,0.0,0.0
49,1048376953,Strada,10343.64819726349,1887.4298085905398,6.204059947539188,0.0,0.0
49,1048376953,Strada,10440.34447283293,1858.367999205809,6.229955356497379,0.0,0.0
49,1048376953,Strada,10550.800055109905,1831.2923508449753,6.248485829137662,0.0,0.0
49,1048376953,Strada,10631.070781974424,1846.9005477352985,6.254160195340397,0.0,0.0
49,1048376953,Strada,10754.314322662134,1823.6315687560116,6.274167373161709,0.0,0.0
49,1048376953,Strada,10782.925981097485,1829.0445852167534,6.276093313786427,0.0,0.0
49,1048376953,Strada,10935.172106480968,1812.9636488444141,6.3000945924991,0.0,0.0
49,1048376953,Strada,11302.663658585061,1832.4374236106767,6.3228511154124565,0.0,0.0
49,1048376953,Strada,11422.48540590356,1850.8715385827534,6.31946441073324,0.0,0.0
49,1048376953,Strada,11848.949263736618,1927.4163335784303,6.343958045259941,0.0,0.0
49,1048376953,Strada,12065.83321672821,1922.6077158372877,6.373725481873104,0.0,0.0
49,1048376953,Strada,12193.338994605394,1944.921226965795,6.380274436153286,0.0,0.0
49,1048376953,Strada,12264.246012241105,1959.1026304929371,6.389639048458523,0.0,0.0
49,1048376953,Strada,12425.520242500334,1946.7212998061107,6.423519638159601,0.0,0.0
49,1048376953,Strada,12430.018197662866,1947.598949593922,6.424090106993146,0.0,0.0
49,1048376953,Strada,12522.69367471941,1921.086576829993,6.443153391969207,0.0,0.0
49,1048376953,Strada,12753.536953939489,1919.3577316423332,6.471332835643416,0.0,0.0
49,1048376953,Strada,13243.634254133583,1999.1410130692786,6.490896827292578,0.0,0.0
49,1048376953,Strada,13400.24377295926,2028.277667734521,6.508533814032545,0.0,0.0
49,1048376953,Strada,13497.433487594884,2002.0601623705684,6.526473882999066,0.0,0.0
49,1048376953,Strada,13579.162301355069,1972.0995034308107,6.535342584831661,0.0,0.0
49,1048376953,Strada,13652.801298129078,1940.4337093870554,6.537848803529892,0.0,0.0
49,1048376953,Strada,13767.50583806624,1955.3951711179893,6.53336769414884,0.0,0.0
49,1048376953,Strada,13816.434706573982,1962.8408684996023,6.535020203730316,0.0,0.0
49,1048376953,Strada,13846.519923177872,1968.0730800828874,6.538203258731545,0.0,0.0
49,1048376953,Strada,14098.431497606623,2017.3601272537303,6.58219078267148,0.0,0.0
49,1048376953,Strada,14101.308037578068,1975.0496011358732,6.582887985002088,0.0,0.0
49,1048376953,Strada,14272.606246251897,2007.8513857755427,6.611897890494427,0.0,0.0
49,1048376953,Strada,14444.165117324788,2001.7625800454045,6.652139674513449,0.0,0.0
49,1048376953,Strada,14530.263663158245,2017.9060573891777,6.666051834989725,0.0,0.0
49,1048376953,Strada,14710.922484436527,2013.5934483155786,6.706994688596007,0.0,0.0
49,1048376953,Strada,14781.422612559243,2026.542451440159,6.717931198056381,0.0,0.0
49,1048376953,Strada,14828.961693613037,1995.5194186221147,6.72845294179161,0.0,0.0
49,1048376953,Strada,14981.510995876512,2022.9782930295403,6.751582979802043,0.0,0.0
49,1048376953,Strada,15312.325261658347,2089.1411461859075,6.821763221739618,0.0,0.0
49,1048376953,Strada,15372.869026738135,2061.2360534347654,6.838218587716569,0.0,0.0
49,1048376953,Strada,15455.559181069153,2037.4988513169849,6.855134714132939,0.0,0.0
49,1048376953,Strada,15463.522704514453,2000.4077731979419,6.856239293297558,0.0,0.0
49,1048376953,Strada,15464.869046792996,1963.562642920727,6.856338866943562,0.0,0.0
49,1048376953,Strada,15628.85035018203,1948.731851662591,6.857846190855245,0.0,0.0
49,1048376953,Strada,16095.287800995047,1963.908509755725,6.832986020885035,0.0,0.0
49,1048376953,Strada,16126.372842112212,1932.1807324895863,6.829452774668774,0.0,0.0
49,1048376953,Strada,16156.897361224024,1934.3228040062047,6.824107213366663,0.0,0.0
49,1048376953,Strada,16247.900002417173,1908.8174661089554,6.813890596190834,0.0,0.0
49,1048376953,Strada,16529.59246440278,1928.2445324527903,6.765937098758508,0.0,0.0
49,1048376953,Strada,16891.05481697518,1959.405080088342,6.728146695191135,0.0,0.0
49,1048376953,Strada,16916.549966404364,1962.0425093396368,6.727049295967467,0.0,0.0
49,1048376953,Strada,16940.424135724643,1931.6200801176424,6.727433965871358,0.0,0.0
49,1048376953,Strada,17033.189952680346,1908.702993811252,6.723472229619202,0.0,0.0
49,1048376953,Strada,17098.296414784403,1914.1285323199234,6.716909635505552,0.0,0.0
49,1048376953,Strada,17320.12638790774,1936.3115296322571,6.707727713756581,0.0,0.0
49,1048376953,Strada,17365.686939649528,1909.7969777070152,6.708494518240985,0.0,0.0
49,1048376953,Strada,17507.262410628668,1923.7224338688977,6.702765156176633,0.0,0.0
49,1048376953,Strada,17633.7250412791,1938.2345390255048,6.704896815833505,0.0,0.0
49,1048376953,Strada,17999.3313293899,1954.1476965393902,6.731203230178489,0.0,0.0
49,1048376953,Strada,18141.62980042484,1970.2136529465604,6.73331160576467,0.0,0.0
49,1048376953,Strada,18177.603166388308,1943.5084668316588,6.735818374382645,0.0,0.0
49,1048376953,Strada,18461.943427743357,1975.1018292044423,6.7398871482236675,0.0,0.0
49,1048376953,Strada,18511.14661590727,1950.3912616436119,6.743236566335911,0.0,0.0
49,1048376953,Strada,18722.992795340582,1973.5619375191304,6.746141783094497,0.0,0.0
49,1048376953,Strada,18804.246105276878,1983.7186012611674,6.751559715286196,0.0,0.0
49,1048376953,Strada,18807.48813427565,1953.6487498723639,6.7519473007283874,0.0,0.0
49,1048376953,Strada,19016.33698294388,1949.3630231977197,6.765654166017636,0.0,0.0
49,1048376953,Strada,19583.96370333906,2009.5658571790268,6.772446506893911,0.0,0.0
49,1048376953,Strada,19639.950368609017,1986.2573118802302,6.775945834806132,0.0,0.0
49,1048376953,Strada,19883.35927095749,2011.688092722608,6.7786886700420315,0.0,0.0
49,1048376953,Strada,19893.642464480876,2012.9159367254001,6.779319976288773,0.0,0.0
49,1048376953,Strada,19910.849907291333,2015.2273842671034,6.781239142205158,0.0,0.0
49,1048376953,Strada,20003.407720538362,1999.203130564209,6.79613267787292,0.0,0.0
49,1048376953,Strada,20033.814100657797,2003.2275044035462,6.799477603966009,0.0,0.0
49,1048376953,Strada,20186.59063611497,2025.6946419707772,6.823699857844006,0.0,0.0
49,1048376953,Strada,20260.986563169175,2037.729277229546,6.839034734048757,0.0,0.0
49,1048376953,Strada,20428.086308187314,2037.2577940844462,6.8812509243946085,0.0,0.0
49,1048376953,Strada,20431.638841759588,2008.7123665874544,6.881967068335884,0.0,0.0
49,1048376953,Strada,20518.807278806442,1992.6978877688784,6.8952131626931585,0.0,0.0
49,1048376953,Strada,20639.180796032164,2007.956502628477,6.907488872524905,0.0,0.0
49,1048376953,Strada,20690.77582344534,1987.234193899356,6.915200434322255,0.0,0.0
49,1048376953,Strada,20839.298447407473,1978.3228161152442,6.930058895258981,0.0,0.0
49,1048376953,Strada,20984.379638885617,1967.2731771383512,6.937456222840666,0.0,0.0
49,1048376953,Strada,21047.6396451192,1946.9471353583076,6.937644202101033,0.0,0.0
49,1048376953,Strada,21080.146437960764,1949.5476787856326,6.936198301052551,0.0,0.0
49,1048376953,Strada,21109.469173246467,1952.2844674122982,6.936286926697926,0.0,0.0
49,1048376953,Strada,21230.752058532973,1965.2213085095254,6.942363498563651,0.0,0.0
49,1048376953,Strada,21282.007032502082,1945.432801367584,6.947319051165336,0.0,0.0
49,1048376953,Strada,21571.80128244776,1950.2759338117116,6.961460702203438,0.0,0.0
49,1048376953,Strada,21629.550971436453,1930.4550605951622,6.961563599968839,0.0,0.0
49,1048376953,Strada,21758.622065104053,1915.821788461117,6.955859651202801,0.0,0.0
49,1048376953,Strada,21958.666009728175,1928.4827976145427,6.938041725487987,0.0,0.0
49,1048376953,Strada,22015.400293004484,1908.6318338900842,6.935624366536047,0.0,0.0
49,1048376953,Strada,22204.817500121982,1920.4704093349276,6.919112609052076,0.0,0.0
49,1048376953,Strada,22217.00628793117,1897.6637712796212,6.918608361611205,0.0,0.0
49,1048376953,Strada,22395.880825761247,1885.4285141804842,6.903284553334579,0.0,0.0
49,1048376953,Strada,22509.024029460015,1890.9476948487168,6.888690987874633,0.0,0.0
49,1048376953,Strada,22515.153807494837,1868.5344562381792,6.888176789453826,0.0,0.0
49,1048376953,Strada,22663.47093839172,1875.6822697753787,6.869275620427281,0.0,0.0
49,1048376953,Strada,22743.25333042055,1880.4884379698867,6.862718278863514,0.0,0.0
49,1048376953,Strada,23019.67310576101,1900.4705904041366,6.852358774984813,0.0,0.0
49,1048376953,Strada,23229.75996338386,1918.1887591193172,6.853694022575314,0.0,0.0
49,1048376953,Strada,23291.787853625134,1901.2605967718275,6.856746726893139,0.0,0.0
49,1048376953,Strada,23524.02676144385,1920.6138390900537,6.85816098237011,0.0,0.0
49,1048376953,Strada,23569.107979602628,1924.9072884385089,6.860345006216092,0.0,0.0
49,1048376953,Strada,23778.68174318035,1924.4514835415796,6.879202887180574,0.0,0.0
49,1048376953,Strada,23784.850831747546,1902.648009413626,6.879493588884097,0.0,0.0
49,1048376953,Strada,23885.045016228727,1888.8400931142542,6.879999095219895,0.0,0.0
49,1048376953,Strada,23923.8832685085,1870.0240638024857,6.878570496589709,0.0,0.0
49,1048376953,Strada,24324.104372641923,1871.496889160515,6.847661093027733,0.0,0.0
49,1048376953,Strada,24549.929181970394,1881.6463187932552,6.821466617328904,0.0,0.0
49,1048376953,Strada,24598.89902076532,1884.397433332296,6.817840563717901,0.0,0.0
49,1048376953,Strada,24741.258519200197,1872.9503173020403,6.813134765410988,0.0,0.0
49,1048376953,Strada,24903.039733504636,1861.2575233923717,6.801355836124249,0.0,0.0
49,1048376953,Strada,24912.46470329706,1841.4362446508208,6.8002960174973985,0.0,0.0
49,1048376953,Strada,25136.718401630427,1848.7488652486481,6.766392210999329,0.0,0.0
49,1048376953,Strada,25153.2744247775,1849.468692341999,6.764571356477339,0.0,0.0
49,1048376953,Strada,25168.1792369455,1850.2787364815642,6.763526362146295,0.0,0.0
49,1048376953,Strada,25232.37754100499,1854.4655823984874,6.761583735159406,0.0,0.0
49,1048376953,Strada,25233.07494831619,1854.5186459982524,6.761590324655397,0.0,0.0
49,1048376953,Strada,25269.29216824201,1837.6930450671591,6.763365275662002,0.0,0.0
49,1048376953,Strada,25281.914694092466,1819.0830943850956,6.763483420508277,0.0,0.0
49,1048376953,Strada,25476.2228749875,1812.2069469217809,6.75766030162168,0.0,0.0
49,1048376953,Strada,25539.890881548865,1815.557894635537,6.753278656917899,0.0,0.0
49,1048376953,Strada,25769.00218199317,1810.9652895108527,6.746581282628258,0.0,0.0
49,1048376953,Strada,25913.365527927912,1818.484213778287,6.736851079207344,0.0,0.0
49,1048376953,Strada,26019.10458183429,1825.0929046474357,6.733856589687529,0.0,0.0
49,1048376953,Strada,26332.31424004076,1828.8802727175166,6.737022231940542,0.0,0.0
49,1048376953,Strada,26365.257609128686,1812.2351700829254,6.7361013232290565,0.0,0.0
49,1048376953,Strada,26460.85010997649,1817.1123384935277,6.729829481375038,0.0,0.0
49,1048376953,Strada,26558.040221527437,1804.6479781987011,6.727158643914279,0.0,0.0
49,1048376953,Strada,26628.754601324115,1790.137217406548,6.7225720624483625,0.0,0.0
49,1048376953,Strada,26719.34244990232,1793.760731349676,6.713341597806549,0.0,0.0
49,1048376953,Strada,26867.359099923502,1801.1615638507349,6.703902520348058,0.0,0.0
49,1048376953,Strada,27181.76237606403,1802.0057033853136,6.69576069144752,0.0,0.0
49,1048376953,Strada,27901.474626227635,1819.6189930660264,6.652018926564834,0.0,0.0
49,1048376953,Strada,28179.46873656081,1830.5207228830138,6.625856416229052,0.0,0.0
49,1048376953,Strada,28244.926543913647,1833.7294389297215,6.622088483042487,0.0,0.0
49,1048376953,Strada,28304.739963301472,1819.4105173510538,6.620773889112962,0.0,0.0
49,1048376953,Strada,28448.310477702507,1808.8186140304206,6.612594305261397,0.0,0.0
49,1048376953,Strada,28641.857678914108,1798.9649968000965,6.5949397131133125,0.0,0.0
49,1048376953,Strada,29362.663027103223,1819.5594353197855,6.506689823474976,0.0,0.0
49,1048376953,Strada,29660.16110232614,1813.6201227308409,6.481547161737843,0.0,0.0
49,1048376953,Strada,29753.81027922785,1816.2705711337196,6.470589102148787,0.0,0.0
49,1048376953,Strada,29889.225490142973,1804.3583306900446,6.459395926719654,0.0,0.0
49,1048376953,Strada,30161.43423093359,1795.2126630204318,6.428174672388758,0.0,0.0
49,1048376953,Strada,31131.59047192867,1813.1785193351554,6.290179111304014,0.0,0.0
49,1048376953,Strada,31480.48620163934,1822.870067382674,6.253714317381694,0.0,0.0
49,1048376953,Strada,31670.396206203855,1813.1156632622647,6.240200028090382,0.0,0.0
49,1048376953,Strada,31822.75208800475,1817.308944412748,6.224687116726658,0.0,0.0
49,1048376953,Strada,32047.326443322763,1808.9542942023782,6.209097433265645,0.0,0.0
49,1048376953,Strada,32051.730343505464,1809.074400570997,6.20865650403589,0.0,0.0
49,1048376953,Strada,32207.865370918484,1798.4029204726287,6.1979495341752004,0.0,0.0
49,1048376953,Strada,32285.635707592908,1800.5048214638293,6.190246244260357,0.0,0.0
49,1048376953,Strada,32727.102250453234,1816.4135257110484,6.160701299215519,0.0,0.0
49,1048376953,Strada,32857.59695286287,1822.2916654592302,6.1560915472958975,0.0,0.0
49,1048376953,Strada,32890.94193593728,1824.0940969767657,6.155933300991709,0.0,0.0
49,1048376953,Strada,33079.98909909417,1836.0159901488223,6.160757015246412,0.0,0.0
49,1048376953,Strada,33217.17480512294,1845.9032482409857,6.168353020894159,0.0,0.0
49,1048376953,Strada,33227.88656729454,1846.7717694981425,6.169265866462373,0.0,0.0
49,1048376953,Strada,34014.673576830966,1900.5315759790901,6.257873856377295,0.0,0.0
49,1048376953,Strada,34221.14294590158,1900.1571754981733,6.274418162208367,0.0,0.0
49,1048376953,Strada,34495.29234613982,1902.72768450175,6.288132127034222,0.0,0.0
49,1048376953,Strada,34689.00953644542,1897.9737075246844,6.292107479633289,0.0,0.0
49,1048376953,Strada,34823.17777195401,1888.5516015378473,6.290982035385269,0.0,0.0
49,1048376953,Strada,34844.295320537785,1873.3125941992234,6.290199629668573,0.0,0.0
49,1048376953,Strada,34848.59395898903,1857.5827802975775,6.289917129312871,0.0,0.0
