Run Index,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
61,Strada,6993.218337245475,1575.4348147018256,5.406728880673957,0.0,0.0
61,Strada,7093.459943112957,1552.5140644607457,5.471638935411492,0.0,0.0
61,Strada,7406.917630514247,1601.306569158856,5.620957714800413,0.0,0.0
61,Strada,7493.849357035119,1628.0547927037396,5.648555581192591,0.0,0.0
61,Strada,7529.3393534096585,1640.3397914487725,5.664352817137214,0.0,0.0
61,Strada,7635.230768207999,1618.8055083574627,5.724482998948017,0.0,0.0
61,Strada,7819.511863740054,1680.232540201481,5.801676546564046,0.0,0.0
61,Strada,8223.24367195921,1829.762839541909,6.007799189521159,0.0,0.0
61,Strada,8290.864289352668,1857.3119799614662,6.048515776981193,0.0,0.0
61,Strada,8298.667449108863,1794.3236205726403,6.054111902198101,0.0,0.0
61,Strada,8405.631370894394,1836.345161274099,6.117049659555046,0.0,0.0
61,Strada,8689.432739487675,1890.4579634066943,6.30918986111244,0.0,0.0
61,Strada,8699.368248934456,1894.2266049209904,6.314547214326414,0.0,0.0
61,Strada,8736.976435957655,1846.1289928995704,6.339020162518787,0.0,0.0
61,Strada,8884.97832214083,1900.3963511667348,6.416660622900097,0.0,0.0
61,Strada,8920.341608109315,1914.5416655541283,6.438794890367162,0.0,0.0
61,Strada,9129.868525433485,2005.3366630612688,6.589371985395777,0.0,0.0
61,Strada,9167.19490685721,1957.505459089362,6.6195460932524295,0.0,0.0
61,Strada,9338.184568764475,2029.2108011795049,6.736377330448033,0.0,0.0
61,Strada,9488.974962298777,2031.7687608139024,6.851804394506918,0.0,0.0
61,Strada,9491.715550837149,2032.8821249076161,6.853579592501195,0.0,0.0
61,Strada,9589.042521914205,2012.5698664279546,6.926114410311792,0.0,0.0
61,Strada,9720.179920519618,2003.5174051174374,7.00805873255393,0.0,0.0
61,Strada,9760.122912177007,1959.9687906823297,7.028488092941492,0.0,0.0
61,Strada,9892.34001045139,2001.5227358542786,7.0815697479956725,0.0,0.0
61,Strada,10006.09252014586,2040.523596320954,7.137484060580356,0.0,0.0
61,Strada,10031.740401332363,2050.0499521902266,7.152472597589172,0.0,0.0
61,Strada,10158.101714454066,2100.5944774389077,7.237652149687404,0.0,0.0
61,Strada,10223.27150041469,2069.3987083269762,7.287134406706232,0.0,0.0
61,Strada,10334.388264635088,2055.513194563695,7.359312060987502,0.0,0.0
61,Strada,10633.732868453199,2103.828106539267,7.51810009123552,0.0,0.0
61,Strada,10766.407755596972,2145.725439321511,7.5733307287966785,0.0,0.0
61,Strada,10813.420057849464,2161.808595355258,7.596923654498008,0.0,0.0
61,Strada,10838.389256416696,2115.34090778054,7.611674894828054,0.0,0.0
61,Strada,10882.19676875905,2076.6948265972915,7.633366206202527,0.0,0.0
61,Strada,10928.94696766668,2039.7267183117858,7.652045132820137,0.0,0.0
61,Strada,11032.366267929028,2067.473359845587,7.68342943798776,0.0,0.0
61,Strada,11184.602122575314,2061.7437621291547,7.742183142540428,0.0,0.0
61,Strada,11307.143967465532,2093.8380548384976,7.777489926391084,0.0,0.0
61,Strada,11378.019064724598,2114.088082626802,7.803792467320397,0.0,0.0
61,Strada,11389.993750967216,2117.7945331304695,7.80925541631017,0.0,0.0
61,Strada,11456.259274728334,2090.118319165939,7.845064044805027,0.0,0.0
61,Strada,11719.735252899418,2120.460805462715,7.960954187704652,0.0,0.0
61,Strada,11871.267277318768,2113.74799407537,8.012511007575853,0.0,0.0
61,Strada,11903.529487006008,2121.634311998918,8.020608017493553,0.0,0.0
61,Strada,11904.838303333458,2121.983329686238,8.021045511314748,0.0,0.0
61,Strada,11908.497802998972,2076.8874637289655,8.02257555167646,0.0,0.0
61,Strada,11948.068035234046,2087.2101330076803,8.03574819252965,0.0,0.0
61,Strada,12016.767849008484,2061.8034829238504,8.064128800276082,0.0,0.0
61,Strada,12107.02560491778,2041.4136826735946,8.093470681067249,0.0,0.0
61,Strada,12109.39907440161,2000.2849986256053,8.094040367358035,0.0,0.0
61,Strada,12207.192371053428,1979.837957983457,8.109309240829985,0.0,0.0
61,Strada,12564.791282604107,2004.1232961397834,8.134658650847516,0.0,0.0
61,Strada,12571.138695701999,2005.1189687825902,8.134590659068504,0.0,0.0
61,Strada,12732.875139783104,1994.5518347046548,8.145583323956854,0.0,0.0
61,Strada,12813.639721302072,1969.1096614489393,8.14466570987598,0.0,0.0
61,Strada,13081.183530815882,2004.4456362903861,8.121254355397342,0.0,0.0
61,Strada,13190.594091013405,1983.5352445364933,8.120248600322258,0.0,0.0
61,Strada,13270.559811947993,1993.9011713243103,8.113498207858024,0.0,0.0
61,Strada,13470.611186909207,2023.538412059305,8.111812651633247,0.0,0.0
61,Strada,13497.587403687749,2028.0344481890618,8.113587778826938,0.0,0.0
61,Strada,13536.63158474616,1998.2600365962444,8.119028823731881,0.0,0.0
61,Strada,13539.430041624697,1998.7179659036415,8.119210911149183,0.0,0.0
61,Strada,13551.491799226,1965.180458941309,8.12088494249754,0.0,0.0
61,Strada,13602.877705548703,1973.4389081717434,8.124205866567397,0.0,0.0
61,Strada,13639.0148784148,1945.1570278294491,8.129175866047957,0.0,0.0
61,Strada,13864.457956955584,1946.6023843645803,8.143335905642385,0.0,0.0
61,Strada,13902.13236682127,1951.7988546908819,8.14294746914105,0.0,0.0
61,Strada,14124.22119590377,1986.2609143760974,8.15642373734732,0.0,0.0
61,Strada,14140.404040550422,1989.0510600048306,8.158533599849635,0.0,0.0
61,Strada,14192.787303809157,1965.1047012902754,8.16902098892225,0.0,0.0
61,Strada,14220.475071745901,1936.9675842582283,8.172585969817755,0.0,0.0
61,Strada,14516.400877466514,1948.8752017537577,8.189453316318657,0.0,0.0
61,Strada,14801.130165325932,1986.216747702534,8.185808803552707,0.0,0.0
61,Strada,14831.024831068924,1958.5205419603465,8.187449956065493,0.0,0.0
61,Strada,14851.93896635756,1930.0886775214376,8.187185993646182,0.0,0.0
61,Strada,14930.768976165393,1938.8475675000857,8.180918005462035,0.0,0.0
61,Strada,15478.43048528626,1977.0107628980054,8.174516721559725,0.0,0.0
61,Strada,16022.96800574745,2005.2377149030872,8.134600994144622,0.0,0.0
61,Strada,16072.81926882502,2009.8393699564012,8.12798034135528,0.0,0.0
61,Strada,16373.210757309118,2042.1892225623812,8.107285824027988,0.0,0.0
61,Strada,16430.621727416077,2018.2058670819767,8.106910951832745,0.0,0.0
61,Strada,16504.24367037072,1995.7752362401936,8.10197325601467,0.0,0.0
61,Strada,16623.924191760485,1976.9856464181114,8.0868405320967,0.0,0.0
61,Strada,16708.974526789534,1983.2393475231884,8.071128208098889,0.0,0.0
61,Strada,17092.58932218004,2017.0877118223507,8.02464517332859,0.0,0.0
61,Strada,17312.323513980213,2010.1464311090008,8.011640010915729,0.0,0.0
61,Strada,17380.860695439085,2016.106186018468,8.003707599576959,0.0,0.0
61,Strada,17408.793649429386,2018.939963959513,8.002097119335579,0.0,0.0
61,Strada,17450.485445692968,1994.862741190215,8.002092109006648,0.0,0.0
61,Strada,17691.122821421122,2018.9264787630302,7.988461497892621,0.0,0.0
61,Strada,17706.376710444158,1992.2096426140338,7.988471438211497,0.0,0.0
61,Strada,17819.82298487595,1975.5695631474855,7.982178536079837,0.0,0.0
61,Strada,17903.233680406174,1955.362639997264,7.972943618337549,0.0,0.0
61,Strada,18034.801588923176,1964.3741405806204,7.951255330164539,0.0,0.0
61,Strada,18155.432520197897,1974.2890116442964,7.938290519363659,0.0,0.0
61,Strada,18611.026572112372,1990.7061650464186,7.91532136299104,0.0,0.0
61,Strada,19119.10434790641,2031.9016603810703,7.864422942210893,0.0,0.0
61,Strada,19135.886797668976,2033.4891894126642,7.863664830775836,0.0,0.0
61,Strada,19206.67687772906,2041.1421710407815,7.864167321529745,0.0,0.0
61,Strada,19287.61310785361,2050.98576659647,7.8689335937757505,0.0,0.0
61,Strada,19327.680316348476,2028.9815841744996,7.87335139666865,0.0,0.0
61,Strada,19400.475252151165,2010.904910990943,7.877578835001255,0.0,0.0
61,Strada,19772.495059954665,2023.4406713992164,7.879882191160194,0.0,0.0
61,Strada,20013.32427608034,2019.1120027002487,7.869294178121634,0.0,0.0
61,Strada,20034.343257977547,1995.1500012911724,7.867333012737545,0.0,0.0
61,Strada,20223.076114339652,2007.0951187824446,7.840573485820094,0.0,0.0
61,Strada,20236.535359091977,2008.1173399028742,7.839349327208419,0.0,0.0
61,Strada,20418.64857288924,1998.9507793613489,7.831863199861115,0.0,0.0
61,Strada,20685.40392079536,2018.957430454308,7.808239812710133,0.0,0.0
61,Strada,20734.206900472633,2023.2276911760691,7.806337424480702,0.0,0.0
61,Strada,20772.1214709429,2027.019148223096,7.8066909094811265,0.0,0.0
61,Strada,20792.014073948514,2004.204509690101,7.807832598973845,0.0,0.0
61,Strada,20846.854387387546,1985.1132657611029,7.80833811986967,0.0,0.0
61,Strada,21005.14055617356,1974.5456743844882,7.8022468136136744,0.0,0.0
61,Strada,21166.98951262353,1962.5998180072897,7.788466310445063,0.0,0.0
61,Strada,21284.891221122416,1969.617776846509,7.773020380340107,0.0,0.0
61,Strada,21433.394303056895,1956.9283734907485,7.760735858948382,0.0,0.0
61,Strada,21671.144528726563,1970.913680883082,7.730448322791293,0.0,0.0
61,Strada,21676.274938104914,1948.3540154806055,7.730038754803742,0.0,0.0
61,Strada,21815.47892279408,1956.4472704043942,7.712618450882409,0.0,0.0
61,Strada,22279.043468570875,1965.9293394188353,7.676983653751543,0.0,0.0
61,Strada,23021.701813946336,2008.6108535208734,7.590626690788539,0.0,0.0
61,Strada,23293.560071608645,2027.3596988768945,7.572062546904152,0.0,0.0
61,Strada,23451.46665159956,2016.8822711616615,7.568210658164546,0.0,0.0
61,Strada,23621.202496172034,2028.4551696552392,7.556941902453474,0.0,0.0
61,Strada,23692.13160519599,2034.097257873054,7.555274539061382,0.0,0.0
61,Strada,23714.380918655654,2013.2421707922028,7.555691789514508,0.0,0.0
61,Strada,23832.772582724832,2000.08105387767,7.552931335377591,0.0,0.0
61,Strada,24285.145365334538,2007.928918073061,7.524004027806711,0.0,0.0
61,Strada,24384.469556272794,2013.3862912015366,7.513723112841214,0.0,0.0
61,Strada,24456.659502522303,1996.209697574314,7.509254980546149,0.0,0.0
61,Strada,25082.039540308786,2008.3676598469817,7.446690771123386,0.0,0.0
61,Strada,25485.875223506795,2025.73693654367,7.392076334298196,0.0,0.0
61,Strada,25680.05519645705,2036.1767200356194,7.373988627152105,0.0,0.0
61,Strada,25944.852984463254,2053.260448294084,7.3599654546394895,0.0,0.0
61,Strada,26007.207901252532,2057.9538291276854,7.359102400979278,0.0,0.0
61,Strada,26026.37967134002,2059.6030136513405,7.359574504344141,0.0,0.0
61,Strada,26133.28755988215,2069.948938348966,7.366285272197187,0.0,0.0
61,Strada,26269.415761572254,2062.4099285463285,7.379933190861027,0.0,0.0
61,Strada,26443.054967983993,2079.034958947452,7.390571413842959,0.0,0.0
61,Strada,26587.677339678845,2072.373787979043,7.404765273128861,0.0,0.0
61,Strada,26606.41870735671,2052.5435642407274,7.405888944859266,0.0,0.0
61,Strada,26773.52353444873,2045.165162720062,7.4095970419655375,0.0,0.0
61,Strada,27304.38678400781,2083.4748817604077,7.4016334858370785,0.0,0.0
61,Strada,27463.454273211773,2096.593849942178,7.405099206430152,0.0,0.0
61,Strada,27552.864552336963,2083.4111832297754,7.410274730915426,0.0,0.0
61,Strada,27588.801602879892,2065.270629907691,7.411042904434037,0.0,0.0
61,Strada,28014.339136689625,2095.3591423992884,7.4047991667899185,0.0,0.0
61,Strada,28034.91665760262,2076.051752648335,7.405236041910412,0.0,0.0
61,Strada,28071.874453310615,2078.6387983478944,7.404702531728349,0.0,0.0
61,Strada,28078.43154175098,2079.1633654231237,7.404841550111266,0.0,0.0
61,Strada,28149.387910625494,2064.90043427904,7.40886247773296,0.0,0.0
61,Strada,28342.826265350566,2059.8279480390547,7.412896961402762,0.0,0.0
61,Strada,28361.499693494836,2061.1094578136617,7.412625106887907,0.0,0.0
61,Strada,28601.742553622542,2079.9520350785797,7.417558814127033,0.0,0.0
61,Strada,28807.69259977419,2077.7539611007765,7.428871897746419,0.0,0.0
61,Strada,29259.73194960291,2092.5478153077856,7.4376953680521725,0.0,0.0
61,Strada,29495.08139865752,2088.308751765638,7.434202875106229,0.0,0.0
61,Strada,29537.584442667994,2071.013558485423,7.432139131944059,0.0,0.0
61,Strada,30085.943910548554,2096.879571121299,7.387809908830114,0.0,0.0
61,Strada,30221.68857641676,2104.5632314534614,7.381576379161963,0.0,0.0
61,Strada,30354.10577443939,2113.307763398352,7.379911784746443,0.0,0.0
61,Strada,30634.51877716504,2114.52268170122,7.385587760911071,0.0,0.0
61,Strada,30699.06596476295,2099.1273819927396,7.384777032481498,0.0,0.0
61,Strada,31115.990027715387,2122.289829934542,7.366222364410479,0.0,0.0
61,Strada,31520.279043615323,2128.7827958186244,7.361525081143945,0.0,0.0
61,Strada,31641.1448641062,2116.0229060652305,7.356324199609534,0.0,0.0
61,Strada,32145.04560989055,2138.9274854190644,7.319386827178878,0.0,0.0
61,Strada,32237.13106471323,2143.9503284093926,7.315617995026168,0.0,0.0
61,Strada,32586.661613987228,2166.1931815450107,7.312232618135799,0.0,0.0
61,Strada,32606.573411607198,2148.1130121703686,7.31265261580757,0.0,0.0
61,Strada,32658.19406145367,2132.1597223199665,7.312158426472611,0.0,0.0
61,Strada,32733.59847097959,2117.2948261680685,7.30913576669873,0.0,0.0
61,Strada,32962.560712097504,2127.4258987839057,7.293096208825581,0.0,0.0
61,Strada,32992.46803635357,2110.3383377905066,7.291924030752421,0.0,0.0
61,Strada,33178.374435346945,2118.4921272200404,7.279081830054679,0.0,0.0
61,Strada,33235.78844592753,2103.0659701440704,7.276872247518562,0.0,0.0
61,Strada,33325.73813549646,2106.976826212285,7.270726728670046,0.0,0.0
61,Strada,33534.50478321817,2099.611507765026,7.262815910811552,0.0,0.0
61,Strada,33730.83894672227,2108.07418722641,7.249644934847549,0.0,0.0
61,Strada,33786.46326211723,2092.9089881250707,7.247587582959356,0.0,0.0
61,Strada,33893.10713491418,2097.466418586479,7.240515600938262,0.0,0.0
61,Strada,33997.90772964642,2102.840808059927,7.236691637011224,0.0,0.0
61,Strada,34091.6462897898,2090.5808852882637,7.236040828509257,0.0,0.0
61,Strada,34143.166481933236,2093.200556075218,7.2341757097302,0.0,0.0
61,Strada,34416.110730021624,2091.6661794411298,7.232318529716041,0.0,0.0
61,Strada,34585.55880815809,2100.209780019439,7.226280922873526,0.0,0.0
61,Strada,34637.56179904632,2103.268779483453,7.225941196745034,0.0,0.0
61,Strada,34765.48182241639,2094.2695412124285,7.2287893557525225,0.0,0.0
61,Strada,34782.319947201286,2095.251765158214,7.228678598801075,0.0,0.0
61,Strada,34784.724393821336,2078.094606545009,7.228731915340688,0.0,0.0
61,Strada,34812.6282204379,2079.708877506298,7.22854857682149,0.0,0.0
61,Strada,34968.20836358352,2072.86406002809,7.231980909459184,0.0,0.0
61,Strada,34992.99602800419,2074.2863030686203,7.231816583291425,0.0,0.0
61,Strada,35437.953517498056,2103.4638433633,7.241461862734571,0.0,0.0
61,Strada,35537.39263477334,2093.6385442747983,7.246382524243471,0.0,0.0
61,Strada,35569.87729182727,2078.8501467921906,7.247070775289404,0.0,0.0
61,Strada,35623.21360397596,2065.2061790981793,7.246700852347017,0.0,0.0
61,Strada,35702.036662702885,2052.569132854238,7.243948382637016,0.0,0.0
61,Strada,35815.418507876064,2057.0684124246022,7.236844654167648,0.0,0.0
61,Strada,35850.27172921494,2058.7280896312154,7.235642208037834,0.0,0.0
61,Strada,35927.09784216528,2046.7521423951619,7.235138313318308,0.0,0.0
61,Strada,36055.466272661164,2052.81679265481,7.230740845108441,0.0,0.0
61,Strada,36119.78365470267,2040.2965182925889,7.2303299720193515,0.0,0.0
61,Strada,36333.95477888985,2050.3357897388632,7.22307777074283,0.0,0.0
61,Strada,36666.961795972966,2068.547110985596,7.221051792604091,0.0,0.0
61,Strada,36745.94895158462,2073.4838082113247,7.222726178625583,0.0,0.0
61,Strada,36854.81804532824,2065.005808486373,7.227976243624665,0.0,0.0
61,Strada,36898.044153989336,2051.7812166463914,7.22888067050005,0.0,0.0
61,Strada,37293.59309408451,2073.080005728439,7.2264530817612505,0.0,0.0
61,Strada,37322.37584637633,2059.01269284757,7.227049635673719,0.0,0.0
61,Strada,37446.78143760712,2050.011378042782,7.226295332017161,0.0,0.0
61,Strada,37569.47518791846,2055.5883666932978,7.222290517669293,0.0,0.0
61,Strada,37612.13763916838,2042.3782072350732,7.222038379424338,0.0,0.0
61,Strada,37793.04733065867,2050.5395467008007,7.216188663621409,0.0,0.0
61,Strada,37839.38005151809,2037.657378785242,7.2159239497442025,0.0,0.0
61,Strada,37884.833851916315,2024.5837893304574,7.214465097773857,0.0,0.0
61,Strada,37935.00320462974,2026.4419135050287,7.211536449528791,0.0,0.0
61,Strada,38017.445485553304,2015.1787647700019,7.208909186517152,0.0,0.0
61,Strada,38136.97357839521,2019.5731799480131,7.2019860702456775,0.0,0.0
61,Strada,38162.800130061936,2020.7125866391923,7.201172630056801,0.0,0.0
61,Strada,38499.00052929651,2023.140982318045,7.199415848903777,0.0,0.0
61,Strada,38554.363561480706,2025.5656406618787,7.197693519908793,0.0,0.0
61,Strada,38556.667131402035,2011.004476522657,7.197681708699993,0.0,0.0
61,Strada,38608.83277986493,1998.7885730280868,7.196063482027804,0.0,0.0
61,Strada,39197.860075992256,2005.5482009395762,7.1630631771021,0.0,0.0
61,Strada,39509.15297762368,2000.1554591352226,7.138141379487222,0.0,0.0
61,Strada,40240.47759232424,2001.520377339212,7.062935397078426,0.0,0.0
61,Strada,40315.83939050632,1988.5777425072185,7.0534713273387935,0.0,0.0
61,Strada,40410.42178835315,1989.239157876777,7.03930290721105,0.0,0.0
61,Strada,40816.518119045104,1994.9188268375033,6.9891653032661205,0.0,0.0
61,Strada,41086.58752389304,1986.6916698076861,6.962943814351603,0.0,0.0
61,Strada,41407.958470034224,1991.1551551707582,6.924425954302601,0.0,0.0
61,Strada,41423.83702876231,1977.7515725570581,6.922921645854637,0.0,0.0
61,Strada,41457.390189998936,1978.2143747810119,6.918937324049005,0.0,0.0
61,Strada,41459.370140695566,1978.2553392781836,6.918750169669707,0.0,0.0
61,Strada,41600.79408920865,1968.5802738999244,6.908827734707702,0.0,0.0
61,Strada,41686.954938327195,1970.3507023064699,6.900748758510501,0.0,0.0
61,Strada,41689.56788307295,1970.422289833751,6.900566950528021,0.0,0.0
61,Strada,41725.21950786015,1958.2306968684602,6.898943033371866,0.0,0.0
61,Strada,41968.90013774693,1964.8614623075562,6.8821111349408985,0.0,0.0
61,Strada,42228.69408911592,1973.6979912656848,6.87053225240122,0.0,0.0
61,Strada,42346.8482523217,1978.5206101720435,6.868103334687834,0.0,0.0
61,Strada,42373.84049527878,1966.428887810743,6.868187353195332,0.0,0.0
61,Strada,42445.98859567428,1969.3538107997495,6.866711640874972,0.0,0.0
61,Strada,42550.534527243835,1974.2985508064178,6.867039128081114,0.0,0.0
61,Strada,42677.317746757406,1967.8553776876402,6.8704048603836245,0.0,0.0
61,Strada,42744.94911346946,1971.032690217737,6.870609906748008,0.0,0.0
61,Strada,42778.62560862597,1972.8408241858713,6.871498993282793,0.0,0.0
61,Strada,42811.74975097749,1961.6760005657236,6.873145848894907,0.0,0.0
61,Strada,42933.281431751995,1955.1235333182422,6.876335646515879,0.0,0.0
61,Strada,43047.88930693997,1960.4364811746382,6.876664882374303,0.0,0.0
61,Strada,43133.83742564359,1964.990023887413,6.878903230404433,0.0,0.0
61,Strada,43176.06635438555,1954.5628550373483,6.880977797448193,0.0,0.0
61,Strada,43194.63862669416,1942.7590336218682,6.881458940148444,0.0,0.0
61,Strada,43249.45646453642,1932.635435123647,6.881609188616928,0.0,0.0
61,Strada,43449.82875719287,1927.9231662256793,6.877543578707685,0.0,0.0
61,Strada,43497.57286415441,1929.4632987083098,6.875482736330875,0.0,0.0
61,Strada,43625.068916001466,1921.99863853122,6.872924102152958,0.0,0.0
61,Strada,43651.66553680902,1910.603635126803,6.8717829440428675,0.0,0.0
61,Strada,43681.031327703386,1899.2546448005412,6.869852307909391,0.0,0.0
61,Strada,43851.70507365607,1902.4952855464783,6.854790585940652,0.0,0.0
61,Strada,44001.232980184934,1894.2916147324465,6.845089247342112,0.0,0.0
61,Strada,44496.134085667865,1903.6293714396716,6.802322859693098,0.0,0.0
61,Strada,44613.42252395984,1894.663898825473,6.7949555685683976,0.0,0.0
61,Strada,44692.9928941315,1896.1558432661918,6.788199117504776,0.0,0.0
61,Strada,44759.28966041046,1886.025602408115,6.784069280176372,0.0,0.0
61,Strada,45046.60101873521,1879.7040497696344,6.759934138782902,0.0,0.0
61,Strada,45923.70920932365,1890.5325459497387,6.669022988710982,0.0,0.0
61,Strada,46129.4215001942,1882.7203025550266,6.652661128975515,0.0,0.0
61,Strada,46714.0052151916,1889.893108874013,6.594437264100918,0.0,0.0
61,Strada,46767.86128498137,1890.8843248824137,6.590298048433758,0.0,0.0
61,Strada,46828.055680734025,1880.8226984075857,6.586968390100134,0.0,0.0
61,Strada,46884.92455775429,1881.8629827433222,6.582617591497463,0.0,0.0
61,Strada,46896.68379487493,1870.7428249599236,6.58197000599263,0.0,0.0
61,Strada,47107.74263794878,1863.287606310897,6.565921551894533,0.0,0.0
61,Strada,47226.62824115273,1864.7199629760048,6.554427563056136,0.0,0.0
61,Strada,47345.06159728267,1866.860324833775,6.545536186189966,0.0,0.0
61,Strada,47415.60656747898,1857.3712203783944,6.541748935801577,0.0,0.0
61,Strada,47538.08263659859,1848.502511967564,6.532624051847348,0.0,0.0
61,Strada,47595.47698343987,1849.1857780013884,6.527158259435532,0.0,0.0
61,Strada,47797.46904978821,1841.8295083034218,6.5122524914247,0.0,0.0
61,Strada,47826.5014631127,1842.173087159333,6.509513391232383,0.0,0.0
61,Strada,48035.725750959355,1835.028968196866,6.494227363416841,0.0,0.0
61,Strada,48169.526977709655,1825.8627312688177,6.481743679805038,0.0,0.0
61,Strada,48208.22968115157,1826.089062867893,6.477342806730309,0.0,0.0
61,Strada,48763.075306564286,1832.57848538734,6.426397823171141,0.0,0.0
61,Strada,48783.32122642321,1832.9336769638123,6.424975808966516,0.0,0.0
61,Strada,48830.155120260744,1834.029206644222,6.422649970367067,0.0,0.0
61,Strada,49115.405770578735,1831.6584162078602,6.414387556103046,0.0,0.0
61,Strada,49623.176463713535,1832.8111581519722,6.38968226050886,0.0,0.0
61,Strada,49693.51856675066,1823.4905555712792,6.384884102002303,0.0,0.0
61,Strada,49862.409883166896,1825.4318350703163,6.370031854586765,0.0,0.0
61,Strada,49884.77435922345,1815.384187030884,6.3685209928521,0.0,0.0
61,Strada,50443.73479502492,1821.7723062971866,6.320113982389955,0.0,0.0
61,Strada,50749.71044422543,1827.017603140624,6.300096645891101,0.0,0.0
61,Strada,50800.60343543057,1817.7934801956237,6.2977923662083,0.0,0.0
61,Strada,51096.93707633617,1822.8446218019692,6.278667015947691,0.0,0.0
61,Strada,51361.078452286565,1818.5153612482945,6.266948215270943,0.0,0.0
61,Strada,51501.93117644488,1820.9026955560628,6.25801343272408,0.0,0.0
61,Strada,52527.825193231176,1844.0867411331544,6.2139133303129634,0.0,0.0
61,Strada,52555.44198406153,1844.8668764673453,6.213275444125276,0.0,0.0
61,Strada,52636.39162644378,1847.6109321413198,6.212947447269919,0.0,0.0
61,Strada,52726.49952838558,1851.174521483651,6.21429249491918,0.0,0.0
61,Strada,53246.45824243676,1874.6754803108229,6.23173016511662,0.0,0.0
61,Strada,53254.38416439376,1864.54434445297,6.232142170456865,0.0,0.0
61,Strada,53527.81878324097,1876.8335408056535,6.241172867817329,0.0,0.0
61,Strada,53626.40883736334,1871.3054790531155,6.246244863540575,0.0,0.0
61,Strada,53883.971172655714,1872.3565524047037,6.254627713925342,0.0,0.0
61,Strada,53967.108010460404,1875.5896516526639,6.255775966947155,0.0,0.0
61,Strada,54148.05860629849,1883.6319003565786,6.2616047701615205,0.0,0.0
61,Strada,54187.64450531357,1885.6111953073328,6.263605260089093,0.0,0.0
61,Strada,54238.331211783065,1888.4271234445268,6.267096988894253,0.0,0.0
61,Strada,54517.40278830761,1894.9539754794741,6.291324458239699,0.0,0.0
61,Strada,54887.28811004922,1904.8655097758292,6.316317215091683,0.0,0.0
61,Strada,54942.300378510256,1907.5858966777485,6.319004315500849,0.0,0.0
61,Strada,55209.48975102519,1922.2666314313162,6.33681869726034,0.0,0.0
61,Strada,55405.353980449436,1923.53570188069,6.3533035736650465,0.0,0.0
61,Strada,55530.84173892363,1919.9016903745012,6.361544323238555,0.0,0.0
61,Strada,55564.954306945496,1911.1833737357028,6.363164130181057,0.0,0.0
61,Strada,55619.63244562256,1913.5478337866032,6.364773258734164,0.0,0.0
61,Strada,55642.947231261445,1904.3880769960833,6.365877437244463,0.0,0.0
61,Strada,55665.01707309302,1895.1483478926423,6.36652532757828,0.0,0.0
61,Strada,55759.81549838066,1888.5975001752,6.367602311080977,0.0,0.0
61,Strada,55948.098079674695,1894.6065187271372,6.36636521608766,0.0,0.0
61,Strada,56214.5973855933,1904.5293652241064,6.369369119663812,0.0,0.0
61,Strada,56254.565495903225,1906.2301358755929,6.370527660918651,0.0,0.0
61,Strada,56259.961447433874,1906.4884527041877,6.370779856350853,0.0,0.0
61,Strada,56447.61418835789,1916.4699814767416,6.382844726003269,0.0,0.0
61,Strada,56685.24000313877,1930.3736195756233,6.402199945878717,0.0,0.0
61,Strada,56697.024052640896,1920.9081961600139,6.403363406466693,0.0,0.0
61,Strada,56720.357210396105,1922.2662106325392,6.40525433332356,0.0,0.0
61,Strada,56770.60875980821,1915.3228021183954,6.410206625441946,0.0,0.0
61,Strada,56825.67977804742,1918.5111242269816,6.414654695322179,0.0,0.0
61,Strada,56855.22736582954,1910.322956316816,6.417557392019204,0.0,0.0
61,Strada,57069.552759605984,1922.6663036023706,6.434766810508087,0.0,0.0
61,Strada,57224.65147572363,1922.3460863617945,6.449850528806515,0.0,0.0
61,Strada,57248.10953271118,1913.7227316493659,6.451715003746707,0.0,0.0
61,Strada,57271.27864050636,1905.0524653931927,6.453150463186721,0.0,0.0
61,Strada,57646.03345079357,1912.579341430073,6.469707441314509,0.0,0.0
61,Strada,57827.53149210704,1910.2293668845512,6.474510432119605,0.0,0.0
61,Strada,57873.725510468445,1902.1741829335122,6.474929870725523,0.0,0.0
61,Strada,58026.22910984523,1906.8189626099625,6.473681667699956,0.0,0.0
61,Strada,58325.38599293828,1907.7648172515853,6.4763812083738,0.0,0.0
61,Strada,58535.40784492081,1904.510376521151,6.474671978570576,0.0,0.0
61,Strada,58679.38408989359,1908.1278701134318,6.471053710633137,0.0,0.0
61,Strada,58737.05029009999,1900.3172167690566,6.470591244822354,0.0,0.0
61,Strada,59170.806868505264,1901.6528668947149,6.45981095196604,0.0,0.0
61,Strada,59601.10567205962,1900.7595121784907,6.442051990992652,0.0,0.0
61,Strada,59719.076738950374,1902.511557726373,6.435252446059198,0.0,0.0
61,Strada,59781.963742244436,1894.3787323837616,6.432690708053109,0.0,0.0
61,Strada,59867.287253337745,1895.6396709713474,6.427798399796864,0.0,0.0
61,Strada,60049.17177811243,1889.9136828739327,6.420444777005404,0.0,0.0
61,Strada,60376.28506692766,1885.4816154767216,6.401913114466431,0.0,0.0
61,Strada,61502.390543886686,1896.4680103738829,6.321314321094958,0.0,0.0
61,Strada,61848.43879163713,1901.53213107267,6.302731232766481,0.0,0.0
61,Strada,61869.10058560774,1892.7025924552418,6.301962213048225,0.0,0.0
61,Strada,62367.94544927292,1890.7887373757262,6.275551740839623,0.0,0.0
61,Strada,62689.19519248426,1893.8925996289759,6.253641746707235,0.0,0.0
