Run Index,Seed,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
46,1458235181,Parcheggio,44224.762339731125,88.8797616690293,0.2451868670389671,0.0,0.0
46,1458235181,Parcheggio,44614.79279987437,88.8797616690293,0.24304339980375544,0.0,0.0
46,1458235181,Parcheggio,44705.773320692046,88.89684101170124,0.244583878820374,0.0,0.0
46,1458235181,Parcheggio,44945.135534219895,88.89684101170124,0.24328130985641797,0.0,0.0
46,1458235181,Parcheggio,45304.844835681615,91.08081246694333,0.24928946974355207,0.0,0.0
46,1458235181,Parcheggio,46796.235884817164,91.08081246694333,0.24134464091726807,0.0,0.0
46,1458235181,Parcheggio,46833.28286442331,91.379578431509,0.24194476732090697,0.0,0.0
46,1458235181,Parcheggio,46883.935898823176,91.45899035445481,0.24384415632207648,0.0,0.0
46,1458235181,Parcheggio,47184.09779694931,93.11536263835703,0.24865444588815586,0.0,0.0
46,1458235181,Parcheggio,48121.9462200571,93.11536263835703,0.24380842035733993,0.0,0.0
46,1458235181,Parcheggio,48209.1949745244,93.0691688732306,0.24517697201013863,0.0,0.0
46,1458235181,Parcheggio,48730.8069368621,93.0691688732306,0.2425526107584171,0.0,0.0
46,1458235181,Parcheggio,48735.03378660155,92.3750882549979,0.24261830510704277,0.0,0.0
46,1458235181,Parcheggio,48835.6004770769,92.3750882549979,0.24211868352452925,0.0,0.0
46,1458235181,Parcheggio,48864.17956304866,91.88054560163947,0.24256194391472974,0.0,0.0
46,1458235181,Parcheggio,48900.599989113405,91.88054560163947,0.24238128745353224,0.0,0.0
46,1458235181,Parcheggio,48994.57916007377,91.89668887362969,0.24383451717261104,0.0,0.0
46,1458235181,Parcheggio,50495.32524715673,91.89668887362969,0.23658763450077075,0.0,0.0
46,1458235181,Parcheggio,50527.705036008665,91.44236139254802,0.2370768538544739,0.0,0.0
46,1458235181,Parcheggio,50695.31440487178,91.44236139254802,0.23629302792671159,0.0,0.0
46,1458235181,Parcheggio,50853.44146318463,91.9475484904291,0.23866774895703535,0.0,0.0
46,1458235181,Parcheggio,50938.43206103176,91.9475484904291,0.23826953264275258,0.0,0.0
46,1458235181,Parcheggio,51080.99913593738,92.32814643340048,0.24039552247135038,0.0,0.0
46,1458235181,Parcheggio,51185.91754025341,92.32814643340048,0.2399027714211699,0.0,0.0
46,1458235181,Parcheggio,51186.45426118755,91.64313579534631,0.23991074150037248,0.0,0.0
46,1458235181,Parcheggio,51449.96463250822,91.64313579534631,0.2386819949107852,0.0,0.0
46,1458235181,Parcheggio,51616.210501612884,92.19574863467459,0.24113405352165765,0.0,0.0
46,1458235181,Parcheggio,51779.553126650855,92.19574863467459,0.2403733774070544,0.0,0.0
46,1458235181,Parcheggio,51795.369097992276,91.63413262516536,0.240605333141753,0.0,0.0
46,1458235181,Parcheggio,51832.47951444383,91.63413262516536,0.24043306733087533,0.0,0.0
46,1458235181,Parcheggio,51865.390807523,91.2054987598661,0.24091505212931422,0.0,0.0
46,1458235181,Parcheggio,52186.82482961795,91.2054987598661,0.2394311853786168,0.0,0.0
46,1458235181,Parcheggio,52235.29437530585,90.89581794050402,0.24013692323938607,0.0,0.0
46,1458235181,Parcheggio,52505.2457357986,90.89581794050402,0.23890227919145207,0.0,0.0
46,1458235181,Parcheggio,52586.74497037126,90.82821662131093,0.2400818327408464,0.0,0.0
46,1458235181,Parcheggio,52599.204110489045,90.82821662131093,0.2400249647093916,0.0,0.0
46,1458235181,Parcheggio,52737.68380439285,91.1685843161859,0.2420205227747007,0.0,0.0
46,1458235181,Parcheggio,52875.53627093612,91.1685843161859,0.24138954806746313,0.0,0.0
46,1458235181,Parcheggio,52957.052895881396,91.75084592293786,0.24255727474990016,0.0,0.0
46,1458235181,Parcheggio,53004.71681888872,91.77621471791456,0.24413763626814633,0.0,0.0
46,1458235181,Parcheggio,53046.63049121985,91.42507005321886,0.24473486491674315,0.0,0.0
46,1458235181,Parcheggio,53164.337749454564,91.42507005321886,0.24419301541455332,0.0,0.0
46,1458235181,Parcheggio,53165.89660938914,90.79663501742417,0.24421517618492838,0.0,0.0
46,1458235181,Parcheggio,53614.96035611009,90.79663501742417,0.24216969892829507,0.0,0.0
46,1458235181,Parcheggio,53619.93214374925,90.83140276315255,0.2422399670389176,0.0,0.0
46,1458235181,Parcheggio,53721.73760963851,91.61459393687045,0.2455710130370468,0.0,0.0
46,1458235181,Parcheggio,53856.580022448805,91.91271682565268,0.2474599006131555,0.0,0.0
46,1458235181,Parcheggio,54162.936243055425,91.91271682565268,0.24606021874282014,0.0,0.0
46,1458235181,Parcheggio,54170.287884311154,91.96341779983013,0.24616253857564183,0.0,0.0
46,1458235181,Parcheggio,54226.44952711829,92.1028689492441,0.24797896568656727,0.0,0.0
46,1458235181,Parcheggio,54237.318770707316,92.17731582314154,0.24812967187911672,0.0,0.0
46,1458235181,Parcheggio,54277.073038941686,92.09113365066261,0.24941279786651077,0.0,0.0
46,1458235181,Parcheggio,54368.86652872256,92.08912254343431,0.25068004920110126,0.0,0.0
46,1458235181,Parcheggio,56045.862441628364,92.08912254343431,0.2431792382644312,0.0,0.0
46,1458235181,Parcheggio,56050.44907846548,91.50185753869391,0.24324116929338707,0.0,0.0
46,1458235181,Parcheggio,56301.956245435234,91.50185753869391,0.2421545836494939,0.0,0.0
46,1458235181,Parcheggio,56316.46552110494,90.98857365956731,0.24234983361696089,0.0,0.0
46,1458235181,Parcheggio,56355.33219797898,90.98857365956731,0.24218269179903001,0.0,0.0
46,1458235181,Parcheggio,56454.348981527684,91.04174061247548,0.24351184772287474,0.0,0.0
46,1458235181,Parcheggio,56554.79565971805,91.04174061247548,0.24307934759766991,0.0,0.0
46,1458235181,Parcheggio,56602.27453071604,90.75514278606435,0.24371426445055394,0.0,0.0
46,1458235181,Parcheggio,56937.050496490796,90.75514278606435,0.24228128403546292,0.0,0.0
46,1458235181,Parcheggio,56966.46923862182,90.3542512785151,0.24267258670545008,0.0,0.0
46,1458235181,Parcheggio,56998.57066535273,90.3542512785151,0.24253591422102128,0.0,0.0
46,1458235181,Parcheggio,57037.59267667866,90.02092504505673,0.24305412985297825,0.0,0.0
46,1458235181,Parcheggio,57166.69611196099,90.02092504505673,0.24250522419185483,0.0,0.0
46,1458235181,Parcheggio,57181.94967580822,90.1199741609478,0.24270728961621055,0.0,0.0
46,1458235181,Parcheggio,57204.006366382724,89.82315743183855,0.24338486561173647,0.0,0.0
46,1458235181,Parcheggio,57236.817944806724,89.45769859204472,0.24381860280590936,0.0,0.0
46,1458235181,Parcheggio,57876.626572494846,89.45769859204472,0.24112326178649654,0.0,0.0
46,1458235181,Parcheggio,57935.70920429037,89.26422682900954,0.24189716160610442,0.0,0.0
46,1458235181,Parcheggio,57946.003641684125,89.26422682900954,0.24185418719839064,0.0,0.0
46,1458235181,Parcheggio,58108.22440820548,89.72597708022693,0.24397070333943913,0.0,0.0
46,1458235181,Parcheggio,58228.788674426985,89.72597708022693,0.243465555465041,0.0,0.0
46,1458235181,Parcheggio,58306.20186617898,89.64853817879148,0.24447000686381654,0.0,0.0
46,1458235181,Parcheggio,58594.91543528398,89.64853817879148,0.24326543462923872,0.0,0.0
46,1458235181,Parcheggio,58704.38795936389,89.77243809067348,0.24467660074150607,0.0,0.0
46,1458235181,Parcheggio,58762.641172392185,89.77243809067348,0.2444340453038732,0.0,0.0
46,1458235181,Parcheggio,58863.63480360429,89.8421349423594,0.24573038640886272,0.0,0.0
46,1458235181,Parcheggio,59142.54009894624,89.8421349423594,0.24457156729353227,0.0,0.0
46,1458235181,Parcheggio,59332.601485672836,90.4607722990522,0.24699144729032557,0.0,0.0
46,1458235181,Parcheggio,59396.55000765037,90.4607722990522,0.2467255271654484,0.0,0.0
46,1458235181,Parcheggio,59398.864648699724,89.91999848770436,0.24675488058872622,0.0,0.0
46,1458235181,Parcheggio,59604.121685367696,89.91999848770436,0.24590513774979375,0.0,0.0
46,1458235181,Parcheggio,59609.4868404763,89.40442017441715,0.24597301009892836,0.0,0.0
46,1458235181,Parcheggio,59697.23946072971,89.40442017441715,0.24561143934050159,0.0,0.0
46,1458235181,Parcheggio,59711.42735632342,88.94856244968557,0.24579068787984487,0.0,0.0
46,1458235181,Parcheggio,59753.94002439322,88.94856244968557,0.24561581710271754,0.0,0.0
46,1458235181,Parcheggio,59777.42011718784,88.55417407826951,0.2459121331796325,0.0,0.0
46,1458235181,Parcheggio,59832.60123318776,88.55417407826951,0.24568533866180955,0.0,0.0
46,1458235181,Parcheggio,59848.293243816195,88.1178736983304,0.24588311729577467,0.0,0.0
46,1458235181,Parcheggio,60041.274447585376,88.1178736983304,0.24509281395196938,0.0,0.0
46,1458235181,Parcheggio,60061.8355597383,87.71575011770297,0.24535124313870216,0.0,0.0
46,1458235181,Parcheggio,60320.904638930195,87.71575011770297,0.2442974969951553,0.0,0.0
46,1458235181,Parcheggio,60376.55344801983,88.04699302895081,0.24499402473509135,0.0,0.0
46,1458235181,Parcheggio,60420.763918141274,88.0492057343587,0.24627817995261755,0.0,0.0
46,1458235181,Parcheggio,60464.451259254674,87.78825358952952,0.2468227660949086,0.0,0.0
46,1458235181,Parcheggio,60683.74828346501,87.78825358952952,0.24593080573248774,0.0,0.0
46,1458235181,Parcheggio,60697.814669507956,87.35713155709338,0.2461055571374175,0.0,0.0
46,1458235181,Parcheggio,61288.33247607235,87.35713155709338,0.24373431112838578,0.0,0.0
46,1458235181,Parcheggio,61310.71273237984,86.97935902657245,0.24401037087715086,0.0,0.0
46,1458235181,Parcheggio,61558.87704889011,86.97935902657245,0.24302668388003343,0.0,0.0
46,1458235181,Parcheggio,61855.51482168801,88.19125737207148,0.24665686752992425,0.0,0.0
46,1458235181,Parcheggio,61967.74360818857,88.19125737207148,0.24621015123345974,0.0,0.0
46,1458235181,Parcheggio,62086.35245843127,88.36607112420154,0.24765018022125831,0.0,0.0
46,1458235181,Parcheggio,62102.160742308944,88.36607112420154,0.24758714015462455,0.0,0.0
46,1458235181,Parcheggio,62114.2015119635,87.92992654437501,0.2477329945600584,0.0,0.0
46,1458235181,Parcheggio,62540.21517652526,87.92992654437501,0.24604547812687222,0.0,0.0
46,1458235181,Parcheggio,62548.772844452076,87.47894780222981,0.24614863110872462,0.0,0.0
46,1458235181,Parcheggio,62730.40849405361,87.47894780222981,0.24543590872123688,0.0,0.0
46,1458235181,Parcheggio,62786.449490514315,87.30133225792738,0.2461094063295881,0.0,0.0
46,1458235181,Parcheggio,62852.93806673168,87.30133225792738,0.24584906107725987,0.0,0.0
46,1458235181,Parcheggio,62933.19844362072,87.75478071492762,0.24681084976885778,0.0,0.0
46,1458235181,Parcheggio,62934.47709483814,87.27614319650017,0.24684646963168647,0.0,0.0
46,1458235181,Parcheggio,62971.60617168236,86.9959919878282,0.24729054112683463,0.0,0.0
46,1458235181,Parcheggio,63124.8493296025,86.9959919878282,0.24669021361954527,0.0,0.0
46,1458235181,Parcheggio,63152.24914127334,87.14906356140835,0.24701705148450329,0.0,0.0
46,1458235181,Parcheggio,63206.73854935411,87.75788376342807,0.24852826698830116,0.0,0.0
46,1458235181,Parcheggio,63236.4820389978,87.76606479213719,0.2498224308689748,0.0,0.0
46,1458235181,Parcheggio,63360.56165305841,88.65221486577855,0.2532498208991393,0.0,0.0
46,1458235181,Parcheggio,63371.373697639094,88.7119499187105,0.2533772269463176,0.0,0.0
46,1458235181,Parcheggio,63388.395442424095,88.90003549644533,0.2538462491840802,0.0,0.0
46,1458235181,Parcheggio,63403.30464087979,88.65732978144882,0.254492003399774,0.0,0.0
46,1458235181,Parcheggio,63420.654395675854,88.36247830500446,0.2549695155923579,0.0,0.0
46,1458235181,Parcheggio,63444.11317339756,88.00974080183438,0.255244994335072,0.0,0.0
46,1458235181,Parcheggio,63922.5466860229,88.00974080183438,0.2533345923634549,0.0,0.0
46,1458235181,Parcheggio,63927.065281242874,87.55843731220271,0.25338736936372896,0.0,0.0
46,1458235181,Parcheggio,64013.513755867934,87.55843731220271,0.2530451767502397,0.0,0.0
46,1458235181,Parcheggio,64048.49233546721,87.27574990514394,0.2534531085810977,0.0,0.0
46,1458235181,Parcheggio,64234.00161692712,87.27574990514394,0.2527211301448629,0.0,0.0
46,1458235181,Parcheggio,64326.913242470066,87.30588827753861,0.2538004745597026,0.0,0.0
46,1458235181,Parcheggio,64356.11872727668,87.30588827753861,0.25368529723002126,0.0,0.0
46,1458235181,Parcheggio,64386.86814232455,87.00505597312551,0.2540417168108134,0.0,0.0
46,1458235181,Parcheggio,64395.615612870286,87.00505597312551,0.25400720790187536,0.0,0.0
46,1458235181,Parcheggio,64457.837184472344,86.87392642618863,0.25472731962072365,0.0,0.0
46,1458235181,Parcheggio,64458.087522403526,86.87392642618863,0.2547263303281048,0.0,0.0
46,1458235181,Parcheggio,64550.978456914774,86.90559488979422,0.25579880311314024,0.0,0.0
46,1458235181,Parcheggio,64566.54598970571,86.90559488979422,0.25573712788807895,0.0,0.0
46,1458235181,Parcheggio,64574.19072750415,86.49061658041542,0.2558252388569709,0.0,0.0
46,1458235181,Parcheggio,64586.98393918553,86.49061658041542,0.255774565699091,0.0,0.0
46,1458235181,Parcheggio,64596.11949750496,86.08772565197279,0.25587981838161666,0.0,0.0
46,1458235181,Parcheggio,65277.670633553666,86.08772565197279,0.25320822824647043,0.0,0.0
46,1458235181,Parcheggio,65303.537980006615,85.7757029618224,0.25350403950089395,0.0,0.0
46,1458235181,Parcheggio,65332.38153788529,85.7757029618224,0.2533921201392588,0.0,0.0
46,1458235181,Parcheggio,65347.83481565033,85.41321623400394,0.2535686759345901,0.0,0.0
46,1458235181,Parcheggio,65476.84182934791,85.41321623400394,0.2530690773477366,0.0,0.0
46,1458235181,Parcheggio,65579.24171911307,85.50032738031753,0.2542353861085085,0.0,0.0
46,1458235181,Parcheggio,65649.09710479184,85.50032738031753,0.2539648612767434,0.0,0.0
46,1458235181,Parcheggio,65704.9405217107,85.34901661265701,0.2545989254880042,0.0,0.0
46,1458235181,Parcheggio,66026.88184931174,85.34901661265701,0.25335752329269123,0.0,0.0
46,1458235181,Parcheggio,66030.19956335156,85.36594372510505,0.25339503864542495,0.0,0.0
46,1458235181,Parcheggio,66114.98493343679,85.79337924005608,0.25563487199319374,0.0,0.0
46,1458235181,Parcheggio,66165.28585609529,85.61412440883609,0.2562007616776272,0.0,0.0
46,1458235181,Parcheggio,66546.96406507817,85.61412440883609,0.2547313295370184,0.0,0.0
46,1458235181,Parcheggio,66596.90655295407,85.86635919608813,0.25529022293710885,0.0,0.0
46,1458235181,Parcheggio,66607.69250695258,85.54327150162041,0.25557274825344795,0.0,0.0
46,1458235181,Parcheggio,66714.99476939812,85.65206645634005,0.2567700612205647,0.0,0.0
46,1458235181,Parcheggio,66781.61447347481,85.65206645634005,0.25651391369209997,0.0,0.0
46,1458235181,Parcheggio,66787.10324027113,85.25324406997179,0.25657501563463175,0.0,0.0
46,1458235181,Parcheggio,67331.92096670819,85.25324406997179,0.2544989332256993,0.0,0.0
46,1458235181,Parcheggio,67352.09462902031,84.93106792265571,0.25472222972237507,0.0,0.0
46,1458235181,Parcheggio,68893.22643148078,84.93106792265571,0.24902412920723627,0.0,0.0
46,1458235181,Parcheggio,69035.53341405379,85.21370789630276,0.2505721596905627,0.0,0.0
46,1458235181,Parcheggio,69061.89428691013,85.21370789630276,0.25047651648657665,0.0,0.0
46,1458235181,Parcheggio,69083.185674037,84.90036318664868,0.25070751907414496,0.0,0.0
46,1458235181,Parcheggio,69093.28710949174,84.90036318664868,0.2506708656461798,0.0,0.0
46,1458235181,Parcheggio,69152.61328477303,85.19117777136091,0.25131371671798225,0.0,0.0
46,1458235181,Parcheggio,69158.50803960476,84.83312085376133,0.2514627667366964,0.0,0.0
46,1458235181,Parcheggio,69218.02879142933,84.71024527594973,0.2521064357297382,0.0,0.0
46,1458235181,Parcheggio,69555.48368098549,84.71024527594973,0.25088331794055324,0.0,0.0
46,1458235181,Parcheggio,69556.09628752102,84.30397648976415,0.2508899156911431,0.0,0.0
46,1458235181,Parcheggio,70017.66328624636,84.30397648976415,0.24923601151952585,0.0,0.0
46,1458235181,Parcheggio,70063.66161355107,84.52619063133281,0.24972890450963525,0.0,0.0
46,1458235181,Parcheggio,70117.56142350112,84.63808211820184,0.2510743488960735,0.0,0.0
46,1458235181,Parcheggio,70165.12108884123,84.46067342548372,0.2515819893416167,0.0,0.0
46,1458235181,Parcheggio,70560.57706435278,84.46067342548372,0.25017200085859326,0.0,0.0
46,1458235181,Parcheggio,70616.78250462394,84.32612469617744,0.2507688053479033,0.0,0.0
46,1458235181,Parcheggio,70802.12222026018,84.32612469617744,0.2501123643032545,0.0,0.0
46,1458235181,Parcheggio,70939.2507813882,84.57637321007243,0.25156192870318983,0.0,0.0
46,1458235181,Parcheggio,71032.7171276094,84.57637321007243,0.2512309182156985,0.0,0.0
46,1458235181,Parcheggio,71052.83922394998,84.6717385955728,0.2514429689059323,0.0,0.0
46,1458235181,Parcheggio,71059.60245303194,84.33614765014048,0.25160939105516933,0.0,0.0
46,1458235181,Parcheggio,71061.43894996872,83.9488253463219,0.2516287323052362,0.0,0.0
46,1458235181,Parcheggio,71174.64106316074,83.9488253463219,0.2512285208842681,0.0,0.0
46,1458235181,Parcheggio,71199.12202298999,83.6709381242795,0.25148597693120645,0.0,0.0
46,1458235181,Parcheggio,71279.97102377271,83.6709381242795,0.25120073004272253,0.0,0.0
46,1458235181,Parcheggio,71467.3933520719,84.15350272974419,0.2531644465856326,0.0,0.0
46,1458235181,Parcheggio,72399.2966675682,84.15350272974419,0.24990578527263368,0.0,0.0
46,1458235181,Parcheggio,72534.86942276375,84.3915548244933,0.2513077639369107,0.0,0.0
46,1458235181,Parcheggio,72659.79051506982,84.3915548244933,0.2508757004785184,0.0,0.0
46,1458235181,Parcheggio,72676.79039685628,84.08099411924887,0.25105092869739937,0.0,0.0
46,1458235181,Parcheggio,73022.21641504207,84.08099411924887,0.24986335145147065,0.0,0.0
46,1458235181,Parcheggio,73073.34119844102,84.31659219942836,0.25038817449976275,0.0,0.0
46,1458235181,Parcheggio,73075.44775399765,83.94914503848264,0.2504386107902849,0.0,0.0
46,1458235181,Parcheggio,73111.9640014103,84.11665076055904,0.2508129841163636,0.0,0.0
46,1458235181,Parcheggio,73522.04044180903,87.878819938529,0.2605692474185629,0.0,0.0
46,1458235181,Parcheggio,73531.81493543643,87.6114439611028,0.2609333965757312,0.0,0.0
46,1458235181,Parcheggio,73576.33551350649,87.61794265282563,0.26198569484454864,0.0,0.0
46,1458235181,Parcheggio,73663.37241734526,88.01356494300187,0.26285769510738655,0.0,0.0
46,1458235181,Parcheggio,73725.05518384429,88.17352859935957,0.26431109168879396,0.0,0.0
46,1458235181,Parcheggio,73815.76417247624,88.5839765117213,0.26521514785577643,0.0,0.0
46,1458235181,Parcheggio,73827.75533269798,88.29297806096353,0.2654969129320486,0.0,0.0
46,1458235181,Parcheggio,73937.11487238492,88.38744694717865,0.26658330803468444,0.0,0.0
46,1458235181,Parcheggio,74104.1850118427,88.38744694717865,0.2659822878568989,0.0,0.0
46,1458235181,Parcheggio,74278.81923685744,88.77247720640885,0.26770801015060497,0.0,0.0
46,1458235181,Parcheggio,74348.23409531717,88.77247720640885,0.26745806590029075,0.0,0.0
46,1458235181,Parcheggio,74522.66202090832,89.15316808811882,0.2691726553487688,0.0,0.0
46,1458235181,Parcheggio,74586.20535451265,89.15316808811882,0.26894333509102547,0.0,0.0
46,1458235181,Parcheggio,74685.66298792521,89.1987630674305,0.2699168708792005,0.0,0.0
46,1458235181,Parcheggio,74773.8234158451,89.1987630674305,0.26959863134359235,0.0,0.0
46,1458235181,Parcheggio,74818.82433138562,89.00405889330318,0.2700379423137302,0.0,0.0
46,1458235181,Parcheggio,74924.3870504564,89.00405889330318,0.2696574795490002,0.0,0.0
46,1458235181,Parcheggio,75002.34449635398,88.9556088363044,0.27041659765266873,0.0,0.0
46,1458235181,Parcheggio,75039.1388148058,88.9556088363044,0.2702840029218943,0.0,0.0
46,1458235181,Parcheggio,75083.95279104372,88.76285061535074,0.27071953507141355,0.0,0.0
46,1458235181,Parcheggio,75157.72865981242,88.76285061535074,0.27045379302134503,0.0,0.0
46,1458235181,Parcheggio,75173.19689159174,88.83039747901589,0.2706039102212234,0.0,0.0
46,1458235181,Parcheggio,75208.45298839979,88.75075311439453,0.2714146137198063,0.0,0.0
46,1458235181,Parcheggio,75305.5706834053,88.78697364206168,0.2723542325645756,0.0,0.0
46,1458235181,Parcheggio,75750.89017719793,88.78697364206168,0.27075313390165257,0.0,0.0
46,1458235181,Parcheggio,75769.07311185125,88.48264588779986,0.2709281373373265,0.0,0.0
46,1458235181,Parcheggio,76348.23177634533,88.48264588779986,0.26887294398780914,0.0,0.0
46,1458235181,Parcheggio,76354.80247102771,88.13109244914999,0.26893586095574845,0.0,0.0
46,1458235181,Parcheggio,76978.80833368807,88.13109244914999,0.2667558122183279,0.0,0.0
46,1458235181,Parcheggio,76993.99770300035,87.81937568360782,0.26690046656927174,0.0,0.0
46,1458235181,Parcheggio,77029.47382609131,87.81937568360782,0.26677754487015143,0.0,0.0
46,1458235181,Parcheggio,77031.66684297871,87.82874755064798,0.26679841900272855,0.0,0.0
46,1458235181,Parcheggio,77032.89365367709,87.46544914148252,0.26682602162988134,0.0,0.0
46,1458235181,Parcheggio,77040.17107632251,87.12566936819411,0.26689527922418155,0.0,0.0
46,1458235181,Parcheggio,77433.29393073167,87.12566936819411,0.26554027249941536,0.0,0.0
46,1458235181,Parcheggio,77895.67163120506,88.70901127159155,0.26989992166580096,0.0,0.0
46,1458235181,Parcheggio,77911.0510943257,88.70901127159155,0.26984664403915853,0.0,0.0
46,1458235181,Parcheggio,77939.92775910164,88.83085373900062,0.27011716512252776,0.0,0.0
46,1458235181,Parcheggio,77979.452674037,89.16439732495303,0.2709939790722548,0.0,0.0
46,1458235181,Parcheggio,78033.60157199176,89.47230613394177,0.2728876846755878,0.0,0.0
46,1458235181,Parcheggio,78033.72272539798,89.09895885644592,0.27289036615139867,0.0,0.0
46,1458235181,Parcheggio,78043.69412998954,88.76926071367556,0.27298326673000856,0.0,0.0
46,1458235181,Parcheggio,78166.60875610512,88.76926071367556,0.2725540088064542,0.0,0.0
46,1458235181,Parcheggio,78543.11393574896,89.9631856884895,0.27604110232581175,0.0,0.0
46,1458235181,Parcheggio,78604.02451621836,89.9631856884895,0.27582719694527225,0.0,0.0
46,1458235181,Parcheggio,78648.24188937512,89.77415340530054,0.2762343391558723,0.0,0.0
46,1458235181,Parcheggio,78953.01109045697,89.77415340530054,0.2751680375963351,0.0,0.0
46,1458235181,Parcheggio,78980.59695383327,89.5182345162923,0.2754212025033734,0.0,0.0
46,1458235181,Parcheggio,79389.65263887715,89.5182345162923,0.27400209302347556,0.0,0.0
46,1458235181,Parcheggio,79499.35198589806,89.60094399377026,0.2750038810172696,0.0,0.0
46,1458235181,Parcheggio,80223.16032395369,89.60094399377026,0.27252267607253583,0.0,0.0
46,1458235181,Parcheggio,80256.64028368055,89.37187875186449,0.27282615141639777,0.0,0.0
46,1458235181,Parcheggio,80478.64263011936,89.37187875186449,0.272073553661206,0.0,0.0
46,1458235181,Parcheggio,80528.34313496154,89.57473795530197,0.27252281550446017,0.0,0.0
46,1458235181,Parcheggio,80567.76506015923,89.53111646115596,0.27336807261562673,0.0,0.0
46,1458235181,Parcheggio,80709.08267110784,89.74077838215779,0.2746403691728233,0.0,0.0
46,1458235181,Parcheggio,80926.37608661626,89.74077838215779,0.2739029390945237,0.0,0.0
46,1458235181,Parcheggio,80979.14747753611,89.59170827142268,0.27437611216488017,0.0,0.0
46,1458235181,Parcheggio,81637.16613322914,89.59170827142268,0.27216456307477127,0.0,0.0
46,1458235181,Parcheggio,81652.28394701148,89.2926163256834,0.27229932085578773,0.0,0.0
46,1458235181,Parcheggio,81876.47709299233,89.2926163256834,0.271553714259625,0.0,0.0
46,1458235181,Parcheggio,81995.97297393373,89.41342938414631,0.2726153070119997,0.0,0.0
46,1458235181,Parcheggio,82094.29881474214,89.41342938414631,0.27228879068058326,0.0,0.0
46,1458235181,Parcheggio,82182.63704571637,89.76678230804323,0.27307100847259247,0.0,0.0
46,1458235181,Parcheggio,82232.44140839398,89.80599323651799,0.274116928991787,0.0,0.0
46,1458235181,Parcheggio,82289.01392875364,89.67411437589557,0.2746159632231232,0.0,0.0
46,1458235181,Parcheggio,82748.66511053775,89.67411437589557,0.27309053013168094,0.0,0.0
46,1458235181,Parcheggio,82755.20322846933,89.3455135994358,0.27314795999293634,0.0,0.0
46,1458235181,Parcheggio,83024.35194465247,89.3455135994358,0.2722624677121998,0.0,0.0
46,1458235181,Parcheggio,83186.12317347703,89.6306542105583,0.2736776916746681,0.0,0.0
46,1458235181,Parcheggio,83258.94692814285,89.6306542105583,0.273438315153449,0.0,0.0
46,1458235181,Parcheggio,83273.67272424648,89.33690966896255,0.27356679752822305,0.0,0.0
46,1458235181,Parcheggio,83460.90382595448,89.33690966896255,0.2729530944583552,0.0,0.0
46,1458235181,Parcheggio,83519.14129051623,89.2154274615125,0.2734600604992168,0.0,0.0
46,1458235181,Parcheggio,85370.21133639186,89.2154274615125,0.26753066523581703,0.0,0.0
46,1458235181,Parcheggio,85450.30380000867,89.17992954771987,0.268217207833516,0.0,0.0
46,1458235181,Parcheggio,85854.59804554339,89.17992954771987,0.2669541575584107,0.0,0.0
46,1458235181,Parcheggio,85875.65937421985,88.91590396294754,0.26713393981027433,0.0,0.0
46,1458235181,Parcheggio,85876.2617483617,88.91590396294754,0.26713206601448397,0.0,0.0
46,1458235181,Parcheggio,85888.42525117609,88.6195626457716,0.26723585463502897,0.0,0.0
46,1458235181,Parcheggio,85964.22724040688,88.6195626457716,0.2670002099950966,0.0,0.0
46,1458235181,Parcheggio,86031.603558809,88.53785786021909,0.2675742644727201,0.0,0.0
46,1458235181,Parcheggio,86041.69534731998,88.53785786021909,0.2675428808176545,0.0,0.0
46,1458235181,Parcheggio,86085.85617374296,88.36783091984651,0.26791862095825547,0.0,0.0
47,504550943,Parcheggio,408.35712213027375,NaN,0.0,0.0,0.0
47,504550943,Parcheggio,595.5768362724075,187.21971414213374,0.3143502277790105,0.0,0.0
47,504550943,Parcheggio,724.2748830121843,187.21971414213374,0.2584926228057313,0.0,0.0
47,504550943,Parcheggio,878.1196959037637,170.53226351685657,0.38840323093161966,0.0,0.0
47,504550943,Parcheggio,1475.6944552167183,170.53226351685657,0.23112137192629412,0.0,0.0
47,504550943,Parcheggio,1519.3579149991654,128.2426622720534,0.253217482870961,0.0,0.0
47,504550943,Parcheggio,1885.9181466906082,128.2426622720534,0.20400036316065853,0.0,0.0
47,504550943,Parcheggio,1912.1321360781426,102.73549405092365,0.2149129594393788,0.0,0.0
47,504550943,Parcheggio,1934.8944489690305,102.73549405092365,0.21238469954919595,0.0,0.0
47,504550943,Parcheggio,2018.6522385690669,98.9399531607462,0.2450643832314583,0.0,0.0
47,504550943,Parcheggio,2659.26038459938,98.9399531607462,0.18602908111920677,0.0,0.0
47,504550943,Parcheggio,2660.160814521204,82.60003262092584,0.18630459971449395,0.0,0.0
47,504550943,Parcheggio,5508.07479943298,82.60003262092584,0.08997702714142042,0.0,0.0
47,504550943,Parcheggio,5560.411142290797,78.27664836905312,0.09854245029039906,0.0,0.0
47,504550943,Parcheggio,6303.9356494851145,78.27664836905312,0.08691975442803349,0.0,0.0
47,504550943,Parcheggio,6363.395729229126,75.92457729092294,0.09545164942947289,0.0,0.0
47,504550943,Parcheggio,6729.0877539317435,75.92457729092294,0.09026433307731606,0.0,0.0
47,504550943,Parcheggio,6796.987176882169,75.03289347531206,0.09935226059784509,0.0,0.0
