Run Index,Seed,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
61,1544306610,Parcheggio,10011.924055565209,108.38493806920047,0.3788954861591648,0.0,0.0
61,1544306610,Parcheggio,10015.596492040171,105.47625746936052,0.37912322764947,0.0,0.0
61,1544306610,Parcheggio,10029.01794349391,105.47625746936052,0.37861586152214316,0.0,0.0
61,1544306610,Parcheggio,10067.898292304211,103.67636804614273,0.3810155313785297,0.0,0.0
61,1544306610,Parcheggio,10123.82041817726,103.67636804614273,0.37891087151444525,0.0,0.0
61,1544306610,Parcheggio,10362.314498846848,110.12215401018567,0.3932055622158829,0.0,0.0
61,1544306610,Parcheggio,10443.321834432141,111.48774656703829,0.40566923405342104,0.0,0.0
61,1544306610,Parcheggio,10453.26377006507,108.88400782513804,0.40623449274675194,0.0,0.0
61,1544306610,Parcheggio,10687.083673651357,108.88400782513804,0.3973465947169411,0.0,0.0
61,1544306610,Parcheggio,10801.074256702483,111.8068432879874,0.4037067781036383,0.0,0.0
61,1544306610,Parcheggio,10881.684598140755,113.04218927770134,0.41553194547475025,0.0,0.0
61,1544306610,Parcheggio,10886.341613482045,110.39864844998401,0.4157819722324121,0.0,0.0
61,1544306610,Parcheggio,11107.797196994907,110.39864844998401,0.40749254835818366,0.0,0.0
61,1544306610,Parcheggio,11171.785435641694,109.29363869276503,0.41088623224461956,0.0,0.0
61,1544306610,Parcheggio,12118.360931962243,109.29363869276503,0.3787915586000664,0.0,0.0
61,1544306610,Parcheggio,12176.43066359318,108.10238504016439,0.38175411868648196,0.0,0.0
61,1544306610,Parcheggio,12210.955728306477,108.10238504016439,0.3806747530786233,0.0,0.0
61,1544306610,Parcheggio,12249.471787874474,106.5208776430697,0.38262209974919575,0.0,0.0
61,1544306610,Parcheggio,12556.641049704935,106.5208776430697,0.37326213258323593,0.0,0.0
61,1544306610,Parcheggio,12659.752224073929,108.8643134241832,0.37836678837641746,0.0,0.0
61,1544306610,Parcheggio,12663.583840065756,106.61540050328254,0.37885744535196303,0.0,0.0
61,1544306610,Parcheggio,12765.827217354008,108.88747555413259,0.38383226691921213,0.0,0.0
61,1544306610,Parcheggio,12782.534906678027,107.24677779530445,0.38594471398678953,0.0,0.0
61,1544306610,Parcheggio,12815.440557402786,105.6650516874205,0.3875213971040602,0.0,0.0
61,1544306610,Parcheggio,13415.492328340973,105.6650516874205,0.37018823519560806,0.0,0.0
61,1544306610,Parcheggio,13504.656661782068,107.5621651648906,0.37434655980974396,0.0,0.0
61,1544306610,Parcheggio,13526.65216561422,106.23776605029502,0.37699001260468995,0.0,0.0
61,1544306610,Parcheggio,13576.896863009386,105.09505036345567,0.3792956166471077,0.0,0.0
61,1544306610,Parcheggio,13603.739338167114,105.09505036345567,0.37854720233879174,0.0,0.0
61,1544306610,Parcheggio,13740.856217545948,107.89335402424821,0.384748538481713,0.0,0.0
61,1544306610,Parcheggio,13747.142706514702,105.98694650251338,0.3854871836468487,0.0,0.0
61,1544306610,Parcheggio,13773.628514271733,106.51666265765401,0.3866688525368799,0.0,0.0
61,1544306610,Parcheggio,13806.4427302808,105.71493264511439,0.39050330850799686,0.0,0.0
61,1544306610,Parcheggio,13876.661582725383,107.09177288912582,0.393587491111298,0.0,0.0
61,1544306610,Parcheggio,13888.502210969262,105.48772449679183,0.39495703643988245,0.0,0.0
61,1544306610,Parcheggio,13895.802699952254,103.63513514747484,0.3952749100874208,0.0,0.0
61,1544306610,Parcheggio,14499.103204615474,103.63513514747484,0.37882771681131955,0.0,0.0
61,1544306610,Parcheggio,14508.318466878174,103.80900802035598,0.3792222673936611,0.0,0.0
61,1544306610,Parcheggio,14510.080393651662,101.9518755301082,0.3794190748270784,0.0,0.0
61,1544306610,Parcheggio,14547.865715886357,100.78521092473704,0.3810309160887665,0.0,0.0
61,1544306610,Parcheggio,14691.442852907696,100.78521092473704,0.37730716147893145,0.0,0.0
61,1544306610,Parcheggio,14755.561942117454,100.13045875125529,0.38001302234821127,0.0,0.0
61,1544306610,Parcheggio,14999.968931028205,100.13045875125529,0.37382115362061163,0.0,0.0
61,1544306610,Parcheggio,15007.980891803894,98.51434475168395,0.3741554371189667,0.0,0.0
61,1544306610,Parcheggio,15293.960076798328,98.51434475168395,0.3671591675830704,0.0,0.0
61,1544306610,Parcheggio,15314.60445192808,97.1717590685472,0.3680122489396832,0.0,0.0
61,1544306610,Parcheggio,15347.095035713417,97.1717590685472,0.3672331482186425,0.0,0.0
61,1544306610,Parcheggio,15370.973045138408,95.92949212543607,0.36821611870504484,0.0,0.0
61,1544306610,Parcheggio,15435.463281212466,95.92949212543607,0.36667769099549463,0.0,0.0
61,1544306610,Parcheggio,15497.983163673829,95.37266529770153,0.36923255480589867,0.0,0.0
61,1544306610,Parcheggio,15634.540480184096,95.37266529770153,0.36600755392298623,0.0,0.0
61,1544306610,Parcheggio,15756.981581784043,97.4133503243673,0.37093405162185106,0.0,0.0
61,1544306610,Parcheggio,15771.522595621549,97.89805078561751,0.3724360163404733,0.0,0.0
61,1544306610,Parcheggio,15801.209565661242,97.75317962714966,0.37737262660034815,0.0,0.0
61,1544306610,Parcheggio,15856.073912753252,97.94633308774436,0.3829871558908299,0.0,0.0
61,1544306610,Parcheggio,15975.475268956347,99.87216141360072,0.38759873514847637,0.0,0.0
61,1544306610,Parcheggio,16040.756126042887,100.3592971716877,0.3941607036560604,0.0,0.0
61,1544306610,Parcheggio,16138.844427845628,100.32381286904791,0.3978428599597182,0.0,0.0
61,1544306610,Parcheggio,16210.512028260273,100.32381286904791,0.39608397393158373,0.0,0.0
61,1544306610,Parcheggio,16215.98939139554,98.86463671929744,0.39628796193984794,0.0,0.0
61,1544306610,Parcheggio,16347.695088241375,98.86463671929744,0.3930952560631372,0.0,0.0
61,1544306610,Parcheggio,16352.30651099946,97.43655771988514,0.3932664058851087,0.0,0.0
61,1544306610,Parcheggio,16448.494652901118,97.43655771988514,0.390966647417682,0.0,0.0
61,1544306610,Parcheggio,16457.918601620957,96.12293669003371,0.3913153852637206,0.0,0.0
61,1544306610,Parcheggio,16489.5946692491,96.12293669003371,0.39056367893884275,0.0,0.0
61,1544306610,Parcheggio,16490.00943322215,94.71546356184274,0.3905790077493486,0.0,0.0
61,1544306610,Parcheggio,17259.690554745303,94.71546356184274,0.3731614713355647,0.0,0.0
61,1544306610,Parcheggio,17555.15322497694,97.62484336865137,0.3837115008972411,0.0,0.0
61,1544306610,Parcheggio,17642.858774791144,97.62484336865137,0.38180400797980574,0.0,0.0
61,1544306610,Parcheggio,17648.265041887425,97.70319506569892,0.3819933825524779,0.0,0.0
61,1544306610,Parcheggio,17654.272907856222,96.47908844958313,0.38254400091807056,0.0,0.0
61,1544306610,Parcheggio,17763.853489376088,96.66361652099556,0.3863529260188542,0.0,0.0
61,1544306610,Parcheggio,18493.774204023288,96.66361652099556,0.3711041725327016,0.0,0.0
61,1544306610,Parcheggio,18551.46101218452,96.12227196044331,0.3730597593691604,0.0,0.0
61,1544306610,Parcheggio,18936.284286261594,96.12227196044331,0.36547843687438775,0.0,0.0
61,1544306610,Parcheggio,19017.78857265783,97.25427593816883,0.368197797593327,0.0,0.0
61,1544306610,Parcheggio,19057.299715876856,97.00452265734526,0.3715809825925478,0.0,0.0
61,1544306610,Parcheggio,19157.201950610255,97.04368092864328,0.37485810335109215,0.0,0.0
61,1544306610,Parcheggio,19284.65430266281,97.04368092864328,0.3723806647510412,0.0,0.0
61,1544306610,Parcheggio,19331.38428689447,96.37283163935018,0.3738978164047669,0.0,0.0
61,1544306610,Parcheggio,19444.93898169489,96.37283163935018,0.37171432524193243,0.0,0.0
61,1544306610,Parcheggio,19507.802071417747,95.93191398255424,0.37373894998434615,0.0,0.0
61,1544306610,Parcheggio,19744.636926095955,95.93191398255424,0.3692559903716454,0.0,0.0
61,1544306610,Parcheggio,19822.54823511658,95.69788015187984,0.37173509098293844,0.0,0.0
61,1544306610,Parcheggio,20673.634397032078,95.69788015187984,0.3564316089846597,0.0,0.0
61,1544306610,Parcheggio,20697.381942761192,96.00628983667355,0.35717001975746737,0.0,0.0
61,1544306610,Parcheggio,20697.934391312225,96.02063914968737,0.35721386853121545,0.0,0.0
61,1544306610,Parcheggio,20698.097847109024,94.79589207585032,0.3572347389858862,0.0,0.0
61,1544306610,Parcheggio,20799.734199654777,96.16901629123836,0.3652619891235883,0.0,0.0
61,1544306610,Parcheggio,20859.928997240204,96.93097575434504,0.3670936313161162,0.0,0.0
61,1544306610,Parcheggio,20894.074915883753,96.57298652350445,0.36976219109883374,0.0,0.0
61,1544306610,Parcheggio,20897.828628481886,95.42706956146283,0.3698753957597174,0.0,0.0
61,1544306610,Parcheggio,21341.487241536128,95.42706956146283,0.3621862219346492,0.0,0.0
61,1544306610,Parcheggio,21355.525682868632,94.43452531476822,0.3626055003657869,0.0,0.0
61,1544306610,Parcheggio,22576.909836482388,94.43452531476822,0.34298897111676185,0.0,0.0
61,1544306610,Parcheggio,22578.007304264414,93.30998245292795,0.3430209069925421,0.0,0.0
61,1544306610,Parcheggio,22712.280256163765,93.30998245292795,0.34099299833583285,0.0,0.0
61,1544306610,Parcheggio,22790.451455596158,93.12975884554064,0.3432533909329169,0.0,0.0
61,1544306610,Parcheggio,22980.61224321815,93.12975884554064,0.3404130255639313,0.0,0.0
61,1544306610,Parcheggio,23114.13337085755,93.60495141958604,0.34422319638841925,0.0,0.0
61,1544306610,Parcheggio,23115.486623639656,93.60495141958604,0.34420304448741185,0.0,0.0
61,1544306610,Parcheggio,23163.13136204152,93.07053033798462,0.3455519672173213,0.0,0.0
61,1544306610,Parcheggio,23422.768037676513,93.07053033798462,0.3417215931179355,0.0,0.0
61,1544306610,Parcheggio,23485.246982204255,92.71890291487838,0.3434728431728555,0.0,0.0
61,1544306610,Parcheggio,23727.924882621614,92.71890291487838,0.3399599667268997,0.0,0.0
61,1544306610,Parcheggio,23776.885086702878,93.2816638813297,0.341319089026268,0.0,0.0
61,1544306610,Parcheggio,23828.875391634334,93.4032428129386,0.3449380313778565,0.0,0.0
61,1544306610,Parcheggio,23859.51472472749,92.698030344177,0.3457792329733136,0.0,0.0
61,1544306610,Parcheggio,24045.50060903766,92.698030344177,0.3431047177920218,0.0,0.0
61,1544306610,Parcheggio,24305.74263283811,94.55963027146896,0.3501381074007725,0.0,0.0
61,1544306610,Parcheggio,24699.367908441345,94.55963027146896,0.34455807759856366,0.0,0.0
61,1544306610,Parcheggio,24761.56381613073,94.20398496836911,0.3462044116348201,0.0,0.0
61,1544306610,Parcheggio,24835.915773887413,94.20398496836911,0.34516797005467453,0.0,0.0
61,1544306610,Parcheggio,24881.005523194057,93.67013458074167,0.34635466695246153,0.0,0.0
61,1544306610,Parcheggio,25134.275299731766,93.67013458074167,0.34286456556478484,0.0,0.0
61,1544306610,Parcheggio,25151.85409475165,93.86120843965344,0.34332384180973763,0.0,0.0
61,1544306610,Parcheggio,25245.220910665277,94.8598366481223,0.3494508857535243,0.0,0.0
61,1544306610,Parcheggio,25379.48910442317,95.2790744897156,0.3528925647471904,0.0,0.0
61,1544306610,Parcheggio,25705.655709262424,95.2790744897156,0.3484148820528278,0.0,0.0
61,1544306610,Parcheggio,25742.993730807837,94.66916866924926,0.3493599508131665,0.0,0.0
61,1544306610,Parcheggio,25871.964795897118,94.66916866924926,0.34761840063283156,0.0,0.0
61,1544306610,Parcheggio,25887.628183199435,93.84619178001037,0.3480131260818947,0.0,0.0
61,1544306610,Parcheggio,25991.016223702944,93.84619178001037,0.34662878639831224,0.0,0.0
61,1544306610,Parcheggio,26020.648072519973,93.18418824430954,0.34737283385511986,0.0,0.0
61,1544306610,Parcheggio,26113.68711973979,93.18418824430954,0.34613519792329095,0.0,0.0
61,1544306610,Parcheggio,26319.689993994936,95.30792921601208,0.35125296445598214,0.0,0.0
61,1544306610,Parcheggio,26418.075188651397,96.34326044149076,0.35739316569596286,0.0,0.0
61,1544306610,Parcheggio,26679.972582830822,98.0155244186416,0.3637011577624322,0.0,0.0
61,1544306610,Parcheggio,27164.708047784246,98.0155244186416,0.357211161643131,0.0,0.0
61,1544306610,Parcheggio,27184.60362094339,97.23432490604664,0.3576815989736778,0.0,0.0
61,1544306610,Parcheggio,27687.102881492883,97.23432490604664,0.3511899577295311,0.0,0.0
61,1544306610,Parcheggio,27705.358361499428,96.45235614466543,0.3516174684875646,0.0,0.0
61,1544306610,Parcheggio,27759.784024611716,96.45235614466543,0.35092808942512904,0.0,0.0
61,1544306610,Parcheggio,27831.26744214075,96.20756262882591,0.3525952028070995,0.0,0.0
61,1544306610,Parcheggio,27927.333383869434,96.20756262882591,0.3513823268858257,0.0,0.0
61,1544306610,Parcheggio,28260.558390259393,98.50870285951653,0.3590302871732136,0.0,0.0
61,1544306610,Parcheggio,28412.944399212916,98.50870285951653,0.357104714385436,0.0,0.0
61,1544306610,Parcheggio,28416.931311539793,97.59983948901036,0.3571949129755303,0.0,0.0
61,1544306610,Parcheggio,28447.32948138577,97.59983948901036,0.35681322260843085,0.0,0.0
61,1544306610,Parcheggio,28450.439671452074,96.69993806593699,0.35688353551568025,0.0,0.0
61,1544306610,Parcheggio,28651.389031220613,96.69993806593699,0.35438049742926625,0.0,0.0
61,1544306610,Parcheggio,28657.345262382703,95.84386535929693,0.3545146849810041,0.0,0.0
61,1544306610,Parcheggio,29068.494780157886,95.84386535929693,0.3495003716195274,0.0,0.0
61,1544306610,Parcheggio,29218.060383459786,96.34593767651752,0.3528302425312004,0.0,0.0
61,1544306610,Parcheggio,29218.565164849744,96.34593767651752,0.3528241470183222,0.0,0.0
61,1544306610,Parcheggio,29282.97830718356,96.05026364556657,0.35424772592808396,0.0,0.0
61,1544306610,Parcheggio,29350.594870606907,96.05026364556657,0.3534316261545226,0.0,0.0
61,1544306610,Parcheggio,29370.67088246256,95.35325216125544,0.35387358113712275,0.0,0.0
61,1544306610,Parcheggio,29493.50630682829,95.35325216125544,0.35239975801624357,0.0,0.0
61,1544306610,Parcheggio,29590.63962873828,96.24438355492508,0.3545255506169721,0.0,0.0
61,1544306610,Parcheggio,29595.067212530037,95.44993613700314,0.35477172258710205,0.0,0.0
61,1544306610,Parcheggio,29718.945261300953,95.70604525983117,0.35746123997457846,0.0,0.0
61,1544306610,Parcheggio,30203.602259374504,95.70604525983117,0.3517252986121551,0.0,0.0
61,1544306610,Parcheggio,30257.44952669528,95.33230617108961,0.35287899205588474,0.0,0.0
61,1544306610,Parcheggio,30558.066947303618,95.33230617108961,0.34940751682933835,0.0,0.0
61,1544306610,Parcheggio,30577.375051351686,94.65952562132836,0.34981833389054307,0.0,0.0
61,1544306610,Parcheggio,30666.563223738824,94.65952562132836,0.348800950310923,0.0,0.0
61,1544306610,Parcheggio,30675.52267914203,93.90777061941499,0.34899114719543334,0.0,0.0
61,1544306610,Parcheggio,30767.101094714904,93.90777061941499,0.34795237346726404,0.0,0.0
61,1544306610,Parcheggio,30787.102573016997,93.26510720796001,0.3483759897014678,0.0,0.0
61,1544306610,Parcheggio,30885.455420897277,93.26510720796001,0.3472666076232917,0.0,0.0
61,1544306610,Parcheggio,30985.379782374246,93.32251457234803,0.3493715993292523,0.0,0.0
61,1544306610,Parcheggio,31008.02147678143,93.32251457234803,0.349116492275986,0.0,0.0
61,1544306610,Parcheggio,31053.23625643419,92.9113373508131,0.3500642052337702,0.0,0.0
61,1544306610,Parcheggio,31159.467132934984,92.9113373508131,0.34887074363845844,0.0,0.0
61,1544306610,Parcheggio,31203.324185563903,92.49562307350891,0.3497859220949156,0.0,0.0
61,1544306610,Parcheggio,31582.8277654996,92.49562307350891,0.34558284659351485,0.0,0.0
61,1544306610,Parcheggio,31779.123204297513,93.3678904325375,0.3496250947530687,0.0,0.0
61,1544306610,Parcheggio,31916.079155251617,93.3678904325375,0.34812480904765974,0.0,0.0
61,1544306610,Parcheggio,31965.64184231812,93.00284707115388,0.34913554070307157,0.0,0.0
61,1544306610,Parcheggio,32292.73271725954,93.00284707115388,0.3455991707562607,0.0,0.0
61,1544306610,Parcheggio,32398.35460485008,93.10713666222318,0.34773258313687555,0.0,0.0
61,1544306610,Parcheggio,32530.71761829993,93.10713666222318,0.34631770710743304,0.0,0.0
61,1544306610,Parcheggio,32541.057017925457,93.19258624590525,0.3465254041853314,0.0,0.0
61,1544306610,Parcheggio,32581.872831198387,93.09782428115076,0.34859673724540285,0.0,0.0
61,1544306610,Parcheggio,32651.94817070895,92.91064960821917,0.34999473360865707,0.0,0.0
61,1544306610,Parcheggio,32689.953669671522,92.91064960821917,0.34958782803089206,0.0,0.0
61,1544306610,Parcheggio,32704.85501678068,92.28154233000092,0.3498841760053307,0.0,0.0
61,1544306610,Parcheggio,33335.1758133263,92.28154233000092,0.3432683635148436,0.0,0.0
61,1544306610,Parcheggio,33421.88983967082,92.23700220211705,0.34497227208197245,0.0,0.0
61,1544306610,Parcheggio,33883.03521759221,92.23700220211705,0.3402772272679516,0.0,0.0
61,1544306610,Parcheggio,33958.92702813584,92.10727845879575,0.34175158349946677,0.0,0.0
61,1544306610,Parcheggio,34566.49013775449,92.10727845879575,0.33574473542317773,0.0,0.0
61,1544306610,Parcheggio,34574.64901268512,91.44626740739288,0.3359014854056203,0.0,0.0
61,1544306610,Parcheggio,34866.74136736776,91.44626740739288,0.3330875070421203,0.0,0.0
61,1544306610,Parcheggio,34987.24887470334,91.67330834433187,0.3353845713933395,0.0,0.0
61,1544306610,Parcheggio,35309.84681104299,91.67330834433187,0.3323204297902722,0.0,0.0
61,1544306610,Parcheggio,35322.233244314695,91.05868140578438,0.3325545647156061,0.0,0.0
61,1544306610,Parcheggio,35442.27246228906,91.05868140578438,0.3314282376742252,0.0,0.0
61,1544306610,Parcheggio,35473.05537477234,90.59502164484203,0.33200841284749494,0.0,0.0
61,1544306610,Parcheggio,35883.724216122035,90.59502164484203,0.32820876514645797,0.0,0.0
61,1544306610,Parcheggio,35943.23619797832,90.35774653195232,0.32932106420488466,0.0,0.0
61,1544306610,Parcheggio,36268.91329317074,90.35774653195232,0.3263639221833144,0.0,0.0
61,1544306610,Parcheggio,36276.888114852285,89.73363346490375,0.3265120089646787,0.0,0.0
61,1544306610,Parcheggio,37077.59919869274,89.73363346490375,0.31946080310898106,0.0,0.0
61,1544306610,Parcheggio,37140.87254229986,90.21297697707891,0.32062017249089203,0.0,0.0
61,1544306610,Parcheggio,37154.70624953888,89.7427095898681,0.3212454512569478,0.0,0.0
61,1544306610,Parcheggio,37214.039031597014,90.18882073316233,0.3223276341309257,0.0,0.0
61,1544306610,Parcheggio,37285.06755518213,90.57589704985692,0.3255236211311067,0.0,0.0
61,1544306610,Parcheggio,37427.229549931835,91.63680745843679,0.3280855234836075,0.0,0.0
61,1544306610,Parcheggio,37435.95295322374,91.76700750756974,0.3284751164576786,0.0,0.0
61,1544306610,Parcheggio,37440.10228081957,91.17945917630983,0.3287711902194188,0.0,0.0
61,1544306610,Parcheggio,37443.00205782309,90.55166575594755,0.32890061870014636,0.0,0.0
61,1544306610,Parcheggio,37460.233273331905,90.67836586998295,0.32920931560501165,0.0,0.0
61,1544306610,Parcheggio,37471.313807918894,90.17823961672744,0.3297033803197147,0.0,0.0
61,1544306610,Parcheggio,37536.99494178354,90.65766395150587,0.33087624570423785,0.0,0.0
61,1544306610,Parcheggio,37587.87579361672,90.7381280074106,0.33313565612955337,0.0,0.0
61,1544306610,Parcheggio,37626.584984155976,90.36381910476202,0.33382170773273734,0.0,0.0
61,1544306610,Parcheggio,37696.03537015681,90.36381910476202,0.33320668161049827,0.0,0.0
61,1544306610,Parcheggio,38126.57255725309,92.79362887612999,0.3407363204009485,0.0,0.0
61,1544306610,Parcheggio,38507.21026618317,92.79362887612999,0.3373681955367959,0.0,0.0
61,1544306610,Parcheggio,38557.01606609371,93.14938458977673,0.33822414629322595,0.0,0.0
61,1544306610,Parcheggio,38646.43178225755,93.7570586872086,0.3420689741650497,0.0,0.0
61,1544306610,Parcheggio,38661.05819088525,93.19980058819799,0.34231788530413937,0.0,0.0
61,1544306610,Parcheggio,38662.11347213371,93.19980058819799,0.3423085417475427,0.0,0.0
61,1544306610,Parcheggio,38704.40794378452,92.84381926695754,0.3430272379946586,0.0,0.0
61,1544306610,Parcheggio,38756.13632408408,92.84381926695754,0.34256939453803237,0.0,0.0
61,1544306610,Parcheggio,38756.20471785978,92.1995454788238,0.342570554717717,0.0,0.0
61,1544306610,Parcheggio,39086.10280359201,92.1995454788238,0.33967915951268735,0.0,0.0
61,1544306610,Parcheggio,39153.40371539261,92.02783076380156,0.34081418713298756,0.0,0.0
61,1544306610,Parcheggio,39447.881085200825,92.02783076380156,0.33827001840556004,0.0,0.0
61,1544306610,Parcheggio,39506.38718431985,91.79822986212503,0.33924999259840555,0.0,0.0
61,1544306610,Parcheggio,39616.24409941384,91.79822986212503,0.3383092432043187,0.0,0.0
61,1544306610,Parcheggio,39666.453075229045,91.51530976656775,0.339146797677417,0.0,0.0
61,1544306610,Parcheggio,40046.05645928345,91.51530976656775,0.3359319674675945,0.0,0.0
61,1544306610,Parcheggio,40109.819882636315,91.32779702052923,0.33698765037061845,0.0,0.0
61,1544306610,Parcheggio,40145.2250246299,91.32779702052923,0.33669045199636255,0.0,0.0
61,1544306610,Parcheggio,40306.49955661743,92.41748980422877,0.3393444888910049,0.0,0.0
61,1544306610,Parcheggio,40402.01439714661,93.0793165911692,0.3432704626000949,0.0,0.0
61,1544306610,Parcheggio,40426.40313172566,92.62137937775508,0.3436666591730544,0.0,0.0
61,1544306610,Parcheggio,40919.08379214029,92.62137937775508,0.33952878752705257,0.0,0.0
61,1544306610,Parcheggio,41023.73605515919,93.3190611312144,0.34121366105859036,0.0,0.0
61,1544306610,Parcheggio,41046.30729956693,93.00001098342803,0.34212582281782505,0.0,0.0
61,1544306610,Parcheggio,41208.18346558479,93.4531435823388,0.3447101189592297,0.0,0.0
61,1544306610,Parcheggio,41447.77277677109,93.4531435823388,0.34271751828548075,0.0,0.0
61,1544306610,Parcheggio,41480.3506662671,93.05526610465037,0.3432337356200264,0.0,0.0
61,1544306610,Parcheggio,42373.76995362707,93.05526610465037,0.3359969086912179,0.0,0.0
61,1544306610,Parcheggio,42428.00187875656,92.80316648792855,0.3368456445340349,0.0,0.0
61,1544306610,Parcheggio,42772.96859919907,92.80316648792855,0.3341289629218911,0.0,0.0
61,1544306610,Parcheggio,42802.20081368298,92.39303131370909,0.33458372656965824,0.0,0.0
61,1544306610,Parcheggio,43477.07311614773,92.39303131370909,0.32939015502186614,0.0,0.0
61,1544306610,Parcheggio,43640.287063722804,92.84701154615374,0.3318982246851515,0.0,0.0
61,1544306610,Parcheggio,44483.41484088907,92.84701154615374,0.32560750682041156,0.0,0.0
61,1544306610,Parcheggio,44625.642328114925,93.1615368689544,0.3277568797975818,0.0,0.0
61,1544306610,Parcheggio,45098.31893124552,93.1615368689544,0.3243216517831719,0.0,0.0
61,1544306610,Parcheggio,45127.23254210249,93.34569999543189,0.3247545677792191,0.0,0.0
61,1544306610,Parcheggio,45135.50447362876,92.859612419844,0.3250615880655024,0.0,0.0
61,1544306610,Parcheggio,45160.447510406026,92.43246414536237,0.32543437032430067,0.0,0.0
61,1544306610,Parcheggio,45461.20729679799,92.43246414536237,0.32328137929033324,0.0,0.0
61,1544306610,Parcheggio,45500.79621554071,92.10219198659584,0.3238701724701284,0.0,0.0
61,1544306610,Parcheggio,45704.29739773053,92.10219198659584,0.322428120699807,0.0,0.0
61,1544306610,Parcheggio,45816.224662580884,92.2253290851285,0.3240834025949895,0.0,0.0
61,1544306610,Parcheggio,46179.21439036192,92.2253290851285,0.3215359589530972,0.0,0.0
61,1544306610,Parcheggio,46211.30151696009,92.4246280080985,0.3220070550023913,0.0,0.0
61,1544306610,Parcheggio,46282.44535901174,92.73242465066146,0.3245864101794282,0.0,0.0
61,1544306610,Parcheggio,46447.483736071015,93.17601945071429,0.32698630687439595,0.0,0.0
61,1544306610,Parcheggio,46524.544063387,93.17601945071429,0.3264447073306958,0.0,0.0
61,1544306610,Parcheggio,46591.54420857172,93.0164104612875,0.32741330159313875,0.0,0.0
61,1544306610,Parcheggio,46756.22536672829,93.0164104612875,0.32626011180334463,0.0,0.0
61,1544306610,Parcheggio,46797.74475309481,92.70430728495558,0.32685785998279554,0.0,0.0
61,1544306610,Parcheggio,46971.157817141895,92.70430728495558,0.3256511317341935,0.0,0.0
61,1544306610,Parcheggio,47043.84277864295,93.1448222031438,0.32669303262138966,0.0,0.0
61,1544306610,Parcheggio,47170.71153721108,94.1122480762348,0.33119350273804776,0.0,0.0
61,1544306610,Parcheggio,47347.78499045373,95.17895562588933,0.3336947364503571,0.0,0.0
61,1544306610,Parcheggio,47355.56833800502,94.70223550299525,0.33396860990279204,0.0,0.0
61,1544306610,Parcheggio,47404.26919505488,94.42841777410757,0.334652858390758,0.0,0.0
61,1544306610,Parcheggio,47602.92457838691,94.42841777410757,0.33325629310709975,0.0,0.0
61,1544306610,Parcheggio,47703.84206051757,94.46681460461971,0.33466678947845563,0.0,0.0
61,1544306610,Parcheggio,48062.90667047756,94.46681460461971,0.33216658696148105,0.0,0.0
61,1544306610,Parcheggio,48117.753369849364,94.2337551032502,0.33292781241092856,0.0,0.0
61,1544306610,Parcheggio,48574.39418962178,94.2337551032502,0.32979800643556456,0.0,0.0
61,1544306610,Parcheggio,48638.58759855891,94.05808056426703,0.3306825417966332,0.0,0.0
61,1544306610,Parcheggio,49268.858054814,94.05808056426703,0.326452294847092,0.0,0.0
61,1544306610,Parcheggio,49277.049333926436,94.1059827812988,0.3265642580697894,0.0,0.0
61,1544306610,Parcheggio,49291.8740996984,93.73123597177918,0.32706755183497205,0.0,0.0
61,1544306610,Parcheggio,49310.85220764077,93.29913696582885,0.32732654116627424,0.0,0.0
61,1544306610,Parcheggio,49413.64235504617,93.29913696582885,0.32664563723342044,0.0,0.0
61,1544306610,Parcheggio,49425.45046313097,92.83079771938614,0.32680650660376337,0.0,0.0
61,1544306610,Parcheggio,49671.07304648944,92.83079771938614,0.3251904541714907,0.0,0.0
61,1544306610,Parcheggio,50031.51573472273,94.36000852232274,0.33005199320687734,0.0,0.0
61,1544306610,Parcheggio,50144.56377068407,94.36000852232274,0.3293079099645184,0.0,0.0
61,1544306610,Parcheggio,50257.35588030979,94.46473636950114,0.3308131378942277,0.0,0.0
61,1544306610,Parcheggio,50915.710334245734,94.46473636950114,0.3265356309847994,0.0,0.0
61,1544306610,Parcheggio,50921.91856161038,93.96611202484094,0.326617737473379,0.0,0.0
61,1544306610,Parcheggio,51142.12898279546,93.96611202484094,0.32521136994496175,0.0,0.0
61,1544306610,Parcheggio,51248.38178806517,94.03513839138513,0.3266104030930513,0.0,0.0
61,1544306610,Parcheggio,52191.747870489264,94.03513839138513,0.32070691855734634,0.0,0.0
61,1544306610,Parcheggio,52304.64005249888,94.14048500377748,0.32217307678176244,0.0,0.0
61,1544306610,Parcheggio,53233.11383185438,94.14048500377748,0.3165538440772657,0.0,0.0
61,1544306610,Parcheggio,53289.16571907631,93.9288816827672,0.3172727227899855,0.0,0.0
61,1544306610,Parcheggio,53405.1972866407,93.9288816827672,0.3165833956600218,0.0,0.0
61,1544306610,Parcheggio,53405.229074305156,93.92905828090305,0.3165838024407449,0.0,0.0
61,1544306610,Parcheggio,53613.69667985335,95.71362266109907,0.32312947575892315,0.0,0.0
61,1544306610,Parcheggio,53625.22165741552,95.25104768802802,0.3232749468145807,0.0,0.0
61,1544306610,Parcheggio,53656.99046343053,95.25104768802802,0.32308354474401796,0.0,0.0
61,1544306610,Parcheggio,53746.972329470205,95.7454535453889,0.3242168217112026,0.0,0.0
61,1544306610,Parcheggio,53750.39339977509,95.25964309218875,0.32432348087602064,0.0,0.0
