Run Index,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
58,Noleggio,82736.42867875246,0.0,0.0,0.0,0.0
58,Noleggio,83546.90080856797,0.0,0.0,0.0,0.0
58,Noleggio,83546.90080856797,0.0,0.0,0.0,0.0
58,Noleggio,83720.92555895088,0.0,0.0,0.0,0.0
58,Noleggio,83720.92555895088,0.0,0.0,0.0,0.0
58,Noleggio,83862.2174292788,0.0,0.0,0.0,0.0
58,Noleggio,83862.2174292788,0.0,0.0,0.0,0.0
58,Noleggio,84437.7379521454,0.0,0.0,0.0,0.0
58,Noleggio,84437.7379521454,0.0,0.0,0.0,0.0
58,Noleggio,84773.63837433934,0.0,0.0,0.0,0.0
58,Noleggio,84773.63837433934,0.0,0.0,0.0,0.0
58,Noleggio,85529.04224873496,0.0,0.0,0.0,0.0
58,Noleggio,85529.04224873496,0.0,0.0,0.0,0.0
58,Noleggio,85686.86321418978,0.0,0.0,0.0,0.0
58,Noleggio,85686.86321418978,0.0,0.0,0.0,0.0
58,Noleggio,85739.93789336449,0.0,0.0,0.0,0.0
58,Noleggio,85739.93789336449,0.0,0.0,0.0,0.0
58,Noleggio,85777.80777541494,0.0,0.0,0.0,0.0
58,Noleggio,85777.80777541494,0.0,0.0,0.0,0.0
58,Noleggio,85974.95561874693,0.0,0.0,0.0,0.0
58,Noleggio,85974.95561874693,0.0,0.0,0.0,0.0
58,Noleggio,86006.72846938162,0.0,0.0,0.0,0.0
58,Noleggio,86006.72846938162,0.0,0.0,0.0,0.0
59,Noleggio,134.2212146302234,NaN,0.0,NaN,0.0
59,Noleggio,134.2212146302234,0.0,0.0,0.0,0.0
59,Noleggio,831.9477999562739,0.0,0.0,0.0,0.0
59,Noleggio,831.9477999562739,0.0,0.0,0.0,0.0
59,Noleggio,1185.748454309886,0.0,0.0,0.0,0.0
59,Noleggio,1185.748454309886,0.0,0.0,0.0,0.0
59,Noleggio,1386.959720824895,0.0,0.0,0.0,0.0
59,Noleggio,1386.959720824895,0.0,0.0,0.0,0.0
59,Noleggio,1752.0536739154686,0.0,0.0,0.0,0.0
59,Noleggio,1752.0536739154686,0.0,0.0,0.0,0.0
59,Noleggio,2300.2141581835235,0.0,0.0,0.0,0.0
59,Noleggio,2300.2141581835235,0.0,0.0,0.0,0.0
59,Noleggio,2682.370341240342,0.0,0.0,0.0,0.0
59,Noleggio,2682.370341240342,0.0,0.0,0.0,0.0
59,Noleggio,2720.8530658818167,0.0,0.0,0.0,0.0
59,Noleggio,2720.8530658818167,0.0,0.0,0.0,0.0
59,Noleggio,2831.026197698721,0.0,0.0,0.0,0.0
59,Noleggio,2831.026197698721,0.0,0.0,0.0,0.0
59,Noleggio,3062.0525801530575,0.0,0.0,0.0,0.0
59,Noleggio,3062.0525801530575,0.0,0.0,0.0,0.0
59,Noleggio,3655.324140205366,0.0,0.0,0.0,0.0
59,Noleggio,3655.324140205366,0.0,0.0,0.0,0.0
59,Noleggio,3673.028267535086,0.0,0.0,0.0,0.0
59,Noleggio,3673.028267535086,0.0,0.0,0.0,0.0
59,Noleggio,3750.5018809825588,0.0,0.0,0.0,0.0
59,Noleggio,3750.5018809825588,0.0,0.0,0.0,0.0
59,Noleggio,3819.532587711103,0.0,0.0,0.0,0.0
59,Noleggio,3819.532587711103,0.0,0.0,0.0,0.0
59,Noleggio,5350.169655540853,0.0,0.0,0.0,0.0
59,Noleggio,5350.169655540853,0.0,0.0,0.0,0.0
59,Noleggio,5469.5252743048195,0.0,0.0,0.0,0.0
59,Noleggio,5469.5252743048195,0.0,0.0,0.0,0.0
59,Noleggio,5625.54055464825,0.0,0.0,0.0,0.0
59,Noleggio,5625.54055464825,0.0,0.0,0.0,0.0
59,Noleggio,5759.574153476335,0.0,0.0,0.0,0.0
59,Noleggio,5759.574153476335,0.0,0.0,0.0,0.0
59,Noleggio,6166.305608668773,0.0,0.0,0.0,0.0
59,Noleggio,6166.305608668773,0.0,0.0,0.0,0.0
59,Noleggio,6229.248725025863,0.0,0.0,0.0,0.0
59,Noleggio,6229.248725025863,0.0,0.0,0.0,0.0
59,Noleggio,6836.893873044996,0.0,0.0,0.0,0.0
59,Noleggio,6836.893873044996,0.0,0.0,0.0,0.0
59,Noleggio,7117.184217643392,0.0,0.0,0.0,0.0
59,Noleggio,7117.184217643392,0.0,0.0,0.0,0.0
59,Noleggio,7145.84191646159,0.0,0.0,0.0,0.0
59,Noleggio,7145.84191646159,0.0,0.0,0.0,0.0
59,Noleggio,7536.08273368262,0.0,0.0,0.0,0.0
59,Noleggio,7536.08273368262,0.0,0.0,0.0,0.0
59,Noleggio,7999.56167353236,0.0,0.0,0.0,0.0
59,Noleggio,7999.56167353236,0.0,0.0,0.0,0.0
59,Noleggio,8551.164925978876,0.0,0.0,0.0,0.0
59,Noleggio,8551.164925978876,0.0,0.0,0.0,0.0
59,Noleggio,9163.093078053007,0.0,0.0,0.0,0.0
59,Noleggio,9163.093078053007,0.0,0.0,0.0,0.0
59,Noleggio,9651.02727667403,0.0,0.0,0.0,0.0
59,Noleggio,9651.02727667403,0.0,0.0,0.0,0.0
59,Noleggio,9944.169209739292,0.0,0.0,0.0,0.0
59,Noleggio,9944.169209739292,0.0,0.0,0.0,0.0
59,Noleggio,10132.451915165382,0.0,0.0,0.0,0.0
59,Noleggio,10132.451915165382,0.0,0.0,0.0,0.0
59,Noleggio,10512.73840659642,0.0,0.0,0.0,0.0
59,Noleggio,10512.73840659642,0.0,0.0,0.0,0.0
59,Noleggio,10871.227561266645,0.0,0.0,0.0,0.0
59,Noleggio,10871.227561266645,0.0,0.0,0.0,0.0
59,Noleggio,11185.476163551728,0.0,0.0,0.0,0.0
59,Noleggio,11185.476163551728,0.0,0.0,0.0,0.0
59,Noleggio,11658.816920312678,0.0,0.0,0.0,0.0
59,Noleggio,11658.816920312678,0.0,0.0,0.0,0.0
59,Noleggio,12024.826487582599,0.0,0.0,0.0,0.0
59,Noleggio,12024.826487582599,0.0,0.0,0.0,0.0
59,Noleggio,12088.28259954226,0.0,0.0,0.0,0.0
59,Noleggio,12088.28259954226,0.0,0.0,0.0,0.0
59,Noleggio,12482.62881544468,0.0,0.0,0.0,0.0
59,Noleggio,12482.62881544468,0.0,0.0,0.0,0.0
59,Noleggio,12871.339691715237,0.0,0.0,0.0,0.0
59,Noleggio,12871.339691715237,0.0,0.0,0.0,0.0
59,Noleggio,13889.935576681699,0.0,0.0,0.0,0.0
59,Noleggio,13889.935576681699,0.0,0.0,0.0,0.0
59,Noleggio,14086.863071565602,0.0,0.0,0.0,0.0
59,Noleggio,14086.863071565602,0.0,0.0,0.0,0.0
59,Noleggio,14465.297718875881,0.0,0.0,0.0,0.0
59,Noleggio,14465.297718875881,0.0,0.0,0.0,0.0
59,Noleggio,14672.24835938389,0.0,0.0,0.0,0.0
59,Noleggio,14672.24835938389,0.0,0.0,0.0,0.0
59,Noleggio,14844.949178117315,0.0,0.0,0.0,0.0
59,Noleggio,14844.949178117315,0.0,0.0,0.0,0.0
59,Noleggio,15413.167408206327,0.0,0.0,0.0,0.0
59,Noleggio,15413.167408206327,0.0,0.0,0.0,0.0
59,Noleggio,16502.853568380287,0.0,0.0,0.0,0.0
59,Noleggio,16502.853568380287,0.0,0.0,0.0,0.0
59,Noleggio,17479.581952874963,0.0,0.0,0.0,0.0
59,Noleggio,17479.581952874963,0.0,0.0,0.0,0.0
59,Noleggio,17505.38907100336,0.0,0.0,0.0,0.0
59,Noleggio,17505.38907100336,0.0,0.0,0.0,0.0
59,Noleggio,18094.79689362365,0.0,0.0,0.0,0.0
59,Noleggio,18094.79689362365,0.0,0.0,0.0,0.0
59,Noleggio,18277.513190485937,0.0,0.0,0.0,0.0
59,Noleggio,18277.513190485937,0.0,0.0,0.0,0.0
59,Noleggio,18307.513220349083,0.0,0.0,0.0,0.0
59,Noleggio,18307.513220349083,0.0,0.0,0.0,0.0
59,Noleggio,18580.413386438006,0.0,0.0,0.0,0.0
59,Noleggio,18580.413386438006,0.0,0.0,0.0,0.0
59,Noleggio,18581.64657877325,0.0,0.0,0.0,0.0
59,Noleggio,18581.64657877325,0.0,0.0,0.0,0.0
59,Noleggio,18586.939741605096,0.0,0.0,0.0,0.0
59,Noleggio,18586.939741605096,0.0,0.0,0.0,0.0
59,Noleggio,18660.71137282286,0.0,0.0,0.0,0.0
59,Noleggio,18660.71137282286,0.0,0.0,0.0,0.0
59,Noleggio,18752.23103908789,0.0,0.0,0.0,0.0
59,Noleggio,18752.23103908789,0.0,0.0,0.0,0.0
59,Noleggio,19067.21848848475,0.0,0.0,0.0,0.0
59,Noleggio,19067.21848848475,0.0,0.0,0.0,0.0
59,Noleggio,19102.50320655495,0.0,0.0,0.0,0.0
59,Noleggio,19102.50320655495,0.0,0.0,0.0,0.0
59,Noleggio,19194.88257596956,0.0,0.0,0.0,0.0
59,Noleggio,19194.88257596956,0.0,0.0,0.0,0.0
59,Noleggio,19381.42486293759,0.0,0.0,0.0,0.0
59,Noleggio,19381.42486293759,0.0,0.0,0.0,0.0
59,Noleggio,19581.49402289931,0.0,0.0,0.0,0.0
59,Noleggio,19581.49402289931,0.0,0.0,0.0,0.0
59,Noleggio,19824.350781457684,0.0,0.0,0.0,0.0
59,Noleggio,19824.350781457684,0.0,0.0,0.0,0.0
59,Noleggio,19824.572010582768,0.0,0.0,0.0,0.0
59,Noleggio,19824.572010582768,0.0,0.0,0.0,0.0
59,Noleggio,20087.247608799647,0.0,0.0,0.0,0.0
59,Noleggio,20087.247608799647,0.0,0.0,0.0,0.0
59,Noleggio,20254.917635274698,0.0,0.0,0.0,0.0
59,Noleggio,20254.917635274698,0.0,0.0,0.0,0.0
59,Noleggio,20774.248936591328,0.0,0.0,0.0,0.0
59,Noleggio,20774.248936591328,0.0,0.0,0.0,0.0
59,Noleggio,21189.67701408579,0.0,0.0,0.0,0.0
59,Noleggio,21189.67701408579,0.0,0.0,0.0,0.0
59,Noleggio,21591.079985835502,0.0,0.0,0.0,0.0
59,Noleggio,21591.079985835502,0.0,0.0,0.0,0.0
59,Noleggio,21684.995040803162,0.0,0.0,0.0,0.0
59,Noleggio,21684.995040803162,0.0,0.0,0.0,0.0
59,Noleggio,21965.02739983808,0.0,0.0,0.0,0.0
59,Noleggio,21965.02739983808,0.0,0.0,0.0,0.0
59,Noleggio,22740.232558313102,0.0,0.0,0.0,0.0
59,Noleggio,22740.232558313102,0.0,0.0,0.0,0.0
59,Noleggio,22866.305756085185,0.0,0.0,0.0,0.0
59,Noleggio,22866.305756085185,0.0,0.0,0.0,0.0
59,Noleggio,23035.236360831655,0.0,0.0,0.0,0.0
59,Noleggio,23035.236360831655,0.0,0.0,0.0,0.0
59,Noleggio,23285.732229462486,0.0,0.0,0.0,0.0
59,Noleggio,23285.732229462486,0.0,0.0,0.0,0.0
59,Noleggio,23336.78594731881,0.0,0.0,0.0,0.0
59,Noleggio,23336.78594731881,0.0,0.0,0.0,0.0
59,Noleggio,23749.21744420234,0.0,0.0,0.0,0.0
59,Noleggio,23749.21744420234,0.0,0.0,0.0,0.0
59,Noleggio,23898.816731535997,0.0,0.0,0.0,0.0
59,Noleggio,23898.816731535997,0.0,0.0,0.0,0.0
59,Noleggio,23906.634537860522,0.0,0.0,0.0,0.0
59,Noleggio,23906.634537860522,0.0,0.0,0.0,0.0
59,Noleggio,24232.37697069378,0.0,0.0,0.0,0.0
59,Noleggio,24232.37697069378,0.0,0.0,0.0,0.0
59,Noleggio,24347.426280168176,0.0,0.0,0.0,0.0
59,Noleggio,24347.426280168176,0.0,0.0,0.0,0.0
59,Noleggio,24611.70589715779,0.0,0.0,0.0,0.0
59,Noleggio,24611.70589715779,0.0,0.0,0.0,0.0
59,Noleggio,24941.590496726145,0.0,0.0,0.0,0.0
59,Noleggio,24941.590496726145,0.0,0.0,0.0,0.0
59,Noleggio,25421.25122247721,0.0,0.0,0.0,0.0
59,Noleggio,25421.25122247721,0.0,0.0,0.0,0.0
59,Noleggio,25497.851382392844,0.0,0.0,0.0,0.0
59,Noleggio,25497.851382392844,0.0,0.0,0.0,0.0
59,Noleggio,25701.1791333206,0.0,0.0,0.0,0.0
59,Noleggio,25701.1791333206,0.0,0.0,0.0,0.0
59,Noleggio,25779.75162330751,0.0,0.0,0.0,0.0
59,Noleggio,25779.75162330751,0.0,0.0,0.0,0.0
59,Noleggio,26004.358598339095,0.0,0.0,0.0,0.0
59,Noleggio,26004.358598339095,0.0,0.0,0.0,0.0
59,Noleggio,26564.24357328929,0.0,0.0,0.0,0.0
59,Noleggio,26564.24357328929,0.0,0.0,0.0,0.0
59,Noleggio,26834.480649525984,0.0,0.0,0.0,0.0
59,Noleggio,26834.480649525984,0.0,0.0,0.0,0.0
59,Noleggio,26949.281179113248,0.0,0.0,0.0,0.0
59,Noleggio,26949.281179113248,0.0,0.0,0.0,0.0
59,Noleggio,27054.246868436072,0.0,0.0,0.0,0.0
59,Noleggio,27054.246868436072,0.0,0.0,0.0,0.0
59,Noleggio,27089.4179417288,0.0,0.0,0.0,0.0
59,Noleggio,27089.4179417288,0.0,0.0,0.0,0.0
59,Noleggio,27090.972835120454,0.0,0.0,0.0,0.0
59,Noleggio,27090.972835120454,0.0,0.0,0.0,0.0
59,Noleggio,27324.12076638946,0.0,0.0,0.0,0.0
59,Noleggio,27324.12076638946,0.0,0.0,0.0,0.0
59,Noleggio,27451.656497842527,0.0,0.0,0.0,0.0
59,Noleggio,27451.656497842527,0.0,0.0,0.0,0.0
59,Noleggio,27755.830265756653,0.0,0.0,0.0,0.0
59,Noleggio,27755.830265756653,0.0,0.0,0.0,0.0
59,Noleggio,27929.131382409287,0.0,0.0,0.0,0.0
59,Noleggio,27929.131382409287,0.0,0.0,0.0,0.0
59,Noleggio,27964.257151188423,0.0,0.0,0.0,0.0
59,Noleggio,27964.257151188423,0.0,0.0,0.0,0.0
59,Noleggio,28185.35795970183,0.0,0.0,0.0,0.0
59,Noleggio,28185.35795970183,0.0,0.0,0.0,0.0
59,Noleggio,28217.09935031952,0.0,0.0,0.0,0.0
59,Noleggio,28217.09935031952,0.0,0.0,0.0,0.0
59,Noleggio,28365.392908628455,0.0,0.0,0.0,0.0
59,Noleggio,28365.392908628455,0.0,0.0,0.0,0.0
59,Noleggio,28413.286338741153,0.0,0.0,0.0,0.0
59,Noleggio,28413.286338741153,0.0,0.0,0.0,0.0
59,Noleggio,28654.492569420636,0.0,0.0,0.0,0.0
59,Noleggio,28654.492569420636,0.0,0.0,0.0,0.0
59,Noleggio,28847.9068258154,0.0,0.0,0.0,0.0
59,Noleggio,28847.9068258154,0.0,0.0,0.0,0.0
59,Noleggio,29295.302537023214,0.0,0.0,0.0,0.0
59,Noleggio,29295.302537023214,0.0,0.0,0.0,0.0
59,Noleggio,29437.190010952225,0.0,0.0,0.0,0.0
59,Noleggio,29437.190010952225,0.0,0.0,0.0,0.0
59,Noleggio,29737.4160760892,0.0,0.0,0.0,0.0
59,Noleggio,29737.4160760892,0.0,0.0,0.0,0.0
59,Noleggio,29926.712809494362,0.0,0.0,0.0,0.0
59,Noleggio,29926.712809494362,0.0,0.0,0.0,0.0
59,Noleggio,30266.12210435484,0.0,0.0,0.0,0.0
59,Noleggio,30266.12210435484,0.0,0.0,0.0,0.0
59,Noleggio,30304.86266710205,0.0,0.0,0.0,0.0
59,Noleggio,30304.86266710205,0.0,0.0,0.0,0.0
59,Noleggio,30764.750514721825,0.0,0.0,0.0,0.0
59,Noleggio,30764.750514721825,0.0,0.0,0.0,0.0
59,Noleggio,31319.158244577044,0.0,0.0,0.0,0.0
59,Noleggio,31319.158244577044,0.0,0.0,0.0,0.0
59,Noleggio,32408.023410709717,0.0,0.0,0.0,0.0
59,Noleggio,32408.023410709717,0.0,0.0,0.0,0.0
59,Noleggio,32503.539689968184,0.0,0.0,0.0,0.0
59,Noleggio,32503.539689968184,0.0,0.0,0.0,0.0
59,Noleggio,32709.335871813175,0.0,0.0,0.0,0.0
59,Noleggio,32709.335871813175,0.0,0.0,0.0,0.0
59,Noleggio,32731.72805539986,0.0,0.0,0.0,0.0
59,Noleggio,32731.72805539986,0.0,0.0,0.0,0.0
59,Noleggio,33209.74749053935,0.0,0.0,0.0,0.0
59,Noleggio,33209.74749053935,0.0,0.0,0.0,0.0
59,Noleggio,33234.15782100391,0.0,0.0,0.0,0.0
59,Noleggio,33234.15782100391,0.0,0.0,0.0,0.0
59,Noleggio,33285.24850818922,0.0,0.0,0.0,0.0
59,Noleggio,33285.24850818922,0.0,0.0,0.0,0.0
59,Noleggio,33718.96659476862,0.0,0.0,0.0,0.0
59,Noleggio,33718.96659476862,0.0,0.0,0.0,0.0
59,Noleggio,33972.62152160658,0.0,0.0,0.0,0.0
59,Noleggio,33972.62152160658,0.0,0.0,0.0,0.0
59,Noleggio,34006.61863664854,0.0,0.0,0.0,0.0
59,Noleggio,34006.61863664854,0.0,0.0,0.0,0.0
59,Noleggio,34347.2500799553,0.0,0.0,0.0,0.0
59,Noleggio,34347.2500799553,0.0,0.0,0.0,0.0
59,Noleggio,34515.497908853926,0.0,0.0,0.0,0.0
59,Noleggio,34515.497908853926,0.0,0.0,0.0,0.0
59,Noleggio,35338.70571969688,0.0,0.0,0.0,0.0
59,Noleggio,35338.70571969688,0.0,0.0,0.0,0.0
59,Noleggio,35784.12738036239,0.0,0.0,0.0,0.0
59,Noleggio,35784.12738036239,0.0,0.0,0.0,0.0
59,Noleggio,36099.12955992674,0.0,0.0,0.0,0.0
59,Noleggio,36099.12955992674,0.0,0.0,0.0,0.0
59,Noleggio,36484.57958296703,0.0,0.0,0.0,0.0
59,Noleggio,36484.57958296703,0.0,0.0,0.0,0.0
59,Noleggio,36492.9574485995,0.0,0.0,0.0,0.0
59,Noleggio,36492.9574485995,0.0,0.0,0.0,0.0
59,Noleggio,36635.336181509825,0.0,0.0,0.0,0.0
59,Noleggio,36635.336181509825,0.0,0.0,0.0,0.0
59,Noleggio,37203.65697207421,0.0,0.0,0.0,0.0
59,Noleggio,37203.65697207421,0.0,0.0,0.0,0.0
59,Noleggio,37239.3774719425,0.0,0.0,0.0,0.0
59,Noleggio,37239.3774719425,0.0,0.0,0.0,0.0
59,Noleggio,37484.29810060118,0.0,0.0,0.0,0.0
59,Noleggio,37484.29810060118,0.0,0.0,0.0,0.0
59,Noleggio,37588.78740701061,0.0,0.0,0.0,0.0
59,Noleggio,37588.78740701061,0.0,0.0,0.0,0.0
59,Noleggio,37602.935160607056,0.0,0.0,0.0,0.0
59,Noleggio,37602.935160607056,0.0,0.0,0.0,0.0
59,Noleggio,37861.46248437006,0.0,0.0,0.0,0.0
59,Noleggio,37861.46248437006,0.0,0.0,0.0,0.0
59,Noleggio,38022.87413329459,0.0,0.0,0.0,0.0
59,Noleggio,38022.87413329459,0.0,0.0,0.0,0.0
59,Noleggio,38219.09042060604,0.0,0.0,0.0,0.0
59,Noleggio,38219.09042060604,0.0,0.0,0.0,0.0
59,Noleggio,38321.11403299,0.0,0.0,0.0,0.0
59,Noleggio,38321.11403299,0.0,0.0,0.0,0.0
59,Noleggio,38868.796770535264,0.0,0.0,0.0,0.0
59,Noleggio,38868.796770535264,0.0,0.0,0.0,0.0
59,Noleggio,39145.15165033274,0.0,0.0,0.0,0.0
59,Noleggio,39145.15165033274,0.0,0.0,0.0,0.0
59,Noleggio,39676.537452720986,0.0,0.0,0.0,0.0
59,Noleggio,39676.537452720986,0.0,0.0,0.0,0.0
59,Noleggio,39841.63752950167,0.0,0.0,0.0,0.0
59,Noleggio,39841.63752950167,0.0,0.0,0.0,0.0
59,Noleggio,39968.38867950187,0.0,0.0,0.0,0.0
59,Noleggio,39968.38867950187,0.0,0.0,0.0,0.0
59,Noleggio,39970.1858879348,0.0,0.0,0.0,0.0
59,Noleggio,39970.1858879348,0.0,0.0,0.0,0.0
59,Noleggio,40082.53702374023,0.0,0.0,0.0,0.0
59,Noleggio,40082.53702374023,0.0,0.0,0.0,0.0
59,Noleggio,40232.14361371902,0.0,0.0,0.0,0.0
59,Noleggio,40232.14361371902,0.0,0.0,0.0,0.0
59,Noleggio,40635.51923628734,0.0,0.0,0.0,0.0
59,Noleggio,40635.51923628734,0.0,0.0,0.0,0.0
59,Noleggio,40730.98907426258,0.0,0.0,0.0,0.0
59,Noleggio,40730.98907426258,0.0,0.0,0.0,0.0
59,Noleggio,40749.88378467436,0.0,0.0,0.0,0.0
59,Noleggio,40749.88378467436,0.0,0.0,0.0,0.0
59,Noleggio,40934.97755199233,0.0,0.0,0.0,0.0
59,Noleggio,40934.97755199233,0.0,0.0,0.0,0.0
59,Noleggio,40956.34611549352,0.0,0.0,0.0,0.0
59,Noleggio,40956.34611549352,0.0,0.0,0.0,0.0
59,Noleggio,41296.12826384776,0.0,0.0,0.0,0.0
59,Noleggio,41296.12826384776,0.0,0.0,0.0,0.0
59,Noleggio,42407.132853348034,0.0,0.0,0.0,0.0
59,Noleggio,42407.132853348034,0.0,0.0,0.0,0.0
59,Noleggio,42594.86178343719,0.0,0.0,0.0,0.0
59,Noleggio,42594.86178343719,0.0,0.0,0.0,0.0
59,Noleggio,42628.05631785556,0.0,0.0,0.0,0.0
59,Noleggio,42628.05631785556,0.0,0.0,0.0,0.0
59,Noleggio,42660.026921148514,0.0,0.0,0.0,0.0
59,Noleggio,42660.026921148514,0.0,0.0,0.0,0.0
59,Noleggio,42903.318894980825,0.0,0.0,0.0,0.0
59,Noleggio,42903.318894980825,0.0,0.0,0.0,0.0
59,Noleggio,43101.66636748999,0.0,0.0,0.0,0.0
59,Noleggio,43101.66636748999,0.0,0.0,0.0,0.0
59,Noleggio,43213.16849706608,0.0,0.0,0.0,0.0
59,Noleggio,43213.16849706608,0.0,0.0,0.0,0.0
59,Noleggio,43330.5749935176,0.0,0.0,0.0,0.0
59,Noleggio,43330.5749935176,0.0,0.0,0.0,0.0
59,Noleggio,43343.33255890786,0.0,0.0,0.0,0.0
59,Noleggio,43343.33255890786,0.0,0.0,0.0,0.0
59,Noleggio,43704.99426635371,0.0,0.0,0.0,0.0
59,Noleggio,43704.99426635371,0.0,0.0,0.0,0.0
59,Noleggio,43840.36364403518,0.0,0.0,0.0,0.0
59,Noleggio,43840.36364403518,0.0,0.0,0.0,0.0
59,Noleggio,44617.55451580318,0.0,0.0,0.0,0.0
59,Noleggio,44617.55451580318,0.0,0.0,0.0,0.0
59,Noleggio,44620.84868385253,0.0,0.0,0.0,0.0
59,Noleggio,44620.84868385253,0.0,0.0,0.0,0.0
59,Noleggio,44667.1997425301,0.0,0.0,0.0,0.0
59,Noleggio,44667.1997425301,0.0,0.0,0.0,0.0
59,Noleggio,44848.60294124051,0.0,0.0,0.0,0.0
59,Noleggio,44848.60294124051,0.0,0.0,0.0,0.0
59,Noleggio,45666.38346669251,0.0,0.0,0.0,0.0
59,Noleggio,45666.38346669251,0.0,0.0,0.0,0.0
59,Noleggio,46791.05126283428,0.0,0.0,0.0,0.0
59,Noleggio,46791.05126283428,0.0,0.0,0.0,0.0
59,Noleggio,47229.97942182526,0.0,0.0,0.0,0.0
59,Noleggio,47229.97942182526,0.0,0.0,0.0,0.0
59,Noleggio,47827.24236044385,0.0,0.0,0.0,0.0
59,Noleggio,47827.24236044385,0.0,0.0,0.0,0.0
59,Noleggio,48371.94168160164,0.0,0.0,0.0,0.0
59,Noleggio,48371.94168160164,0.0,0.0,0.0,0.0
59,Noleggio,48380.76892958881,0.0,0.0,0.0,0.0
59,Noleggio,48380.76892958881,0.0,0.0,0.0,0.0
59,Noleggio,48688.11075004883,0.0,0.0,0.0,0.0
59,Noleggio,48688.11075004883,0.0,0.0,0.0,0.0
59,Noleggio,48842.08977633233,0.0,0.0,0.0,0.0
59,Noleggio,48842.08977633233,0.0,0.0,0.0,0.0
59,Noleggio,49595.912028759565,0.0,0.0,0.0,0.0
59,Noleggio,49595.912028759565,0.0,0.0,0.0,0.0
59,Noleggio,50142.23168026349,0.0,0.0,0.0,0.0
59,Noleggio,50142.23168026349,0.0,0.0,0.0,0.0
59,Noleggio,50224.779643331865,0.0,0.0,0.0,0.0
59,Noleggio,50224.779643331865,0.0,0.0,0.0,0.0
59,Noleggio,50801.98181679045,0.0,0.0,0.0,0.0
59,Noleggio,50801.98181679045,0.0,0.0,0.0,0.0
59,Noleggio,50974.49306249994,0.0,0.0,0.0,0.0
59,Noleggio,50974.49306249994,0.0,0.0,0.0,0.0
59,Noleggio,51101.8656635815,0.0,0.0,0.0,0.0
59,Noleggio,51101.8656635815,0.0,0.0,0.0,0.0
59,Noleggio,51294.76596671135,0.0,0.0,0.0,0.0
59,Noleggio,51294.76596671135,0.0,0.0,0.0,0.0
59,Noleggio,51418.247669827644,0.0,0.0,0.0,0.0
59,Noleggio,51418.247669827644,0.0,0.0,0.0,0.0
59,Noleggio,51540.84759526195,0.0,0.0,0.0,0.0
59,Noleggio,51540.84759526195,0.0,0.0,0.0,0.0
59,Noleggio,51603.65655938969,0.0,0.0,0.0,0.0
59,Noleggio,51603.65655938969,0.0,0.0,0.0,0.0
59,Noleggio,51739.39493585058,0.0,0.0,0.0,0.0
59,Noleggio,51739.39493585058,0.0,0.0,0.0,0.0
59,Noleggio,52114.06550289443,0.0,0.0,0.0,0.0
59,Noleggio,52114.06550289443,0.0,0.0,0.0,0.0
59,Noleggio,52920.052639810456,0.0,0.0,0.0,0.0
59,Noleggio,52920.052639810456,0.0,0.0,0.0,0.0
59,Noleggio,52954.05541442811,0.0,0.0,0.0,0.0
59,Noleggio,52954.05541442811,0.0,0.0,0.0,0.0
59,Noleggio,53157.1139151989,0.0,0.0,0.0,0.0
59,Noleggio,53157.1139151989,0.0,0.0,0.0,0.0
59,Noleggio,53232.8134259733,0.0,0.0,0.0,0.0
59,Noleggio,53232.8134259733,0.0,0.0,0.0,0.0
59,Noleggio,53252.0561689451,0.0,0.0,0.0,0.0
59,Noleggio,53252.0561689451,0.0,0.0,0.0,0.0
59,Noleggio,53255.47304130635,0.0,0.0,0.0,0.0
59,Noleggio,53255.47304130635,0.0,0.0,0.0,0.0
59,Noleggio,53585.438102616914,0.0,0.0,0.0,0.0
59,Noleggio,53585.438102616914,0.0,0.0,0.0,0.0
59,Noleggio,53783.189866868655,0.0,0.0,0.0,0.0
59,Noleggio,53783.189866868655,0.0,0.0,0.0,0.0
59,Noleggio,53944.872231935835,0.0,0.0,0.0,0.0
59,Noleggio,53944.872231935835,0.0,0.0,0.0,0.0
59,Noleggio,54078.728647092634,0.0,0.0,0.0,0.0
59,Noleggio,54078.728647092634,0.0,0.0,0.0,0.0
59,Noleggio,54286.545721786926,0.0,0.0,0.0,0.0
59,Noleggio,54286.545721786926,0.0,0.0,0.0,0.0
59,Noleggio,54382.63988711029,0.0,0.0,0.0,0.0
59,Noleggio,54382.63988711029,0.0,0.0,0.0,0.0
59,Noleggio,54401.31821539129,0.0,0.0,0.0,0.0
59,Noleggio,54401.31821539129,0.0,0.0,0.0,0.0
59,Noleggio,54826.01544252141,0.0,0.0,0.0,0.0
59,Noleggio,54826.01544252141,0.0,0.0,0.0,0.0
59,Noleggio,55002.27518865839,0.0,0.0,0.0,0.0
59,Noleggio,55002.27518865839,0.0,0.0,0.0,0.0
59,Noleggio,55972.23944782187,0.0,0.0,0.0,0.0
59,Noleggio,55972.23944782187,0.0,0.0,0.0,0.0
59,Noleggio,56285.10909167061,0.0,0.0,0.0,0.0
59,Noleggio,56285.10909167061,0.0,0.0,0.0,0.0
59,Noleggio,56733.738028627915,0.0,0.0,0.0,0.0
59,Noleggio,56733.738028627915,0.0,0.0,0.0,0.0
59,Noleggio,57614.69184989235,0.0,0.0,0.0,0.0
59,Noleggio,57614.69184989235,0.0,0.0,0.0,0.0
59,Noleggio,57707.12141690219,0.0,0.0,0.0,0.0
