Run Index,Seed,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
49,1048376953,Noleggio,1418.7971490557632,688.539478964676,0.9705960847509629,535.6875661642572,0.7551291832250545
49,1048376953,Noleggio,1420.5347502476163,691.1458807524558,0.9730784560278878,538.293967952037,0.7578751140839122
49,1048376953,Noleggio,1509.973979571586,825.3047247384102,1.0931376777400734,662.9683967330193,0.8781189685415884
49,1048376953,Noleggio,1528.94280998153,569.1719802355509,1.1167951669345173,460.94776156529025,0.9044440875539196
49,1048376953,Noleggio,1599.1439314642332,615.9727278906863,1.1555671427149394,507.7485092204258,0.9525381034754885
49,1048376953,Noleggio,1758.9263912339798,775.755187660433,1.3231170869797453,667.5309689901724,1.1385313887783515
49,1048376953,Noleggio,1761.6847586447607,778.5135550712139,1.3257426754434434,643.6421949412978,1.0960681673316672
49,1048376953,Noleggio,1831.3114334415427,848.1402298679959,1.3893981346593325,713.2688697380798,1.1684558781970518
49,1048376953,Noleggio,1841.6261830237272,646.4199219831814,1.4040198340834582,545.2664018857444,1.184315051365056
49,1048376953,Noleggio,1880.0613815808867,675.2463209010511,1.4366473935723458,574.0928008036141,1.2214341647098284
49,1048376953,Noleggio,2483.5193817099416,1278.704321030106,2.059503671196958,1177.550800932669,1.8965840324900658
49,1048376953,Noleggio,2514.8873636558183,1317.9142984624518,2.096180238540208,1216.7607783650149,1.9352926830030992
49,1048376953,Noleggio,2624.445367628418,1482.2513044213513,2.25914598597385,1381.0977843239143,2.104974714062262
49,1048376953,Noleggio,3352.8867923417965,2757.0237976697636,3.289134370974861,2655.8702775723264,3.1684580387724397
49,1048376953,Noleggio,3456.1917451826357,2963.633703351442,3.4299413017026743,2862.4801832540047,3.3128719634769483
49,1048376953,Noleggio,3534.5542148803283,3120.358642746827,3.531261316756999,3019.20512264939,3.4167874522208885
49,1048376953,Noleggio,3704.370268969019,3502.444764446381,3.781959696400612,3401.291244348944,3.672733552410865
49,1048376953,Noleggio,3749.872671178462,3616.200769969989,3.8574117972208755,3515.0472498725517,3.7495110454167904
49,1048376953,Noleggio,3961.502338925883,4145.274939338542,4.18555849240012,4044.121419241105,4.083421967977555
49,1048376953,Noleggio,4030.07803348576,4333.858099378203,4.301512837586118,4232.704579280767,4.2011142653927696
49,1048376953,Noleggio,4492.009735851849,5719.65320647647,5.093179706024671,5618.499686379033,5.003105528945218
49,1048376953,Noleggio,4579.791168322032,6004.942862004565,5.244730723566758,5903.789341907128,5.156383009551232
49,1048376953,Noleggio,4806.2275284539965,6797.47012246644,5.657218749818913,6696.316602369004,5.573033371995176
49,1048376953,Noleggio,4811.536962812897,6817.380501312319,5.667528321201361,6310.883779754285,5.246459772442314
49,1048376953,Noleggio,5561.750881239644,9630.682695412617,6.926367542205385,9051.915163465655,6.5101191022407665
49,1048376953,Noleggio,5739.548741605029,10341.87413687416,7.207447555524805,9375.458199379389,6.533934022665064
49,1048376953,Noleggio,5783.659494595758,10529.344837084756,7.282133290815865,9562.928899589986,6.613756503836764
49,1048376953,Noleggio,5850.834122795354,8665.304531186353,7.405187319723849,7892.171781190537,6.744484303906305
49,1048376953,Noleggio,5952.323458776772,9010.368273523174,7.568782456065352,8237.235523527357,6.9193446731977035
49,1048376953,Noleggio,5992.169070250701,9153.81247482932,7.638146026515854,8380.679724833502,6.993026754235817
49,1048376953,Noleggio,6317.160014842435,10388.778064277907,8.222664963265956,9615.645314282092,7.6107343265721665
49,1048376953,Noleggio,6423.307560168466,10792.138736516825,8.400764431272053,10019.00598652101,7.798946175837669
49,1048376953,Noleggio,6432.909768655286,9025.456308720088,8.41807825693169,8381.179017056907,7.817158317277826
49,1048376953,Noleggio,6442.688464621725,9056.422179280478,8.434139470512687,8295.653647982874,7.725644684081378
49,1048376953,Noleggio,7132.310551708861,11240.225455056408,9.455751013839391,10468.657784450634,8.806675796198249
49,1048376953,Noleggio,7141.635902428265,9661.122820675218,9.469519402652834,8999.779103013128,8.821291729486163
49,1048376953,Noleggio,7197.10538755788,8585.222495273654,9.542972662443438,8006.546742319325,8.899741005500106
49,1048376953,Noleggio,7290.142363796266,7817.382837164465,9.650901453430984,7303.004390093949,9.015878734721836
49,1048376953,Noleggio,7313.818235771144,7862.103928672567,9.67469153279997,7347.725481602051,9.041724473133012
49,1048376953,Noleggio,7350.979015210101,7936.425487550481,9.716777757107069,7422.047040479966,9.087010482019517
49,1048376953,Noleggio,7589.802176946842,8440.607717883602,10.008886620482528,7926.229270813086,9.398935805467094
49,1048376953,Noleggio,7662.395109298927,8593.859463960225,10.094067725870469,8027.226096117568,9.428518607371604
49,1048376953,Noleggio,7828.715456455488,8944.980196846296,10.283273446250128,8378.34682900364,9.631863858183067
49,1048376953,Noleggio,7836.37940946776,8962.011203540234,10.29277637251874,8395.377835697576,9.64200386086335
49,1048376953,Noleggio,8067.6823881456485,9501.71815378864,10.599755824516716,8935.084785945983,9.967641164415914
49,1048376953,Noleggio,8132.689396248191,8694.56175623537,10.69088137098459,8184.591725176979,10.063819391593551
49,1048376953,Noleggio,8250.766622760053,8942.52393191028,10.838415799135548,8432.55390085189,10.22032774214019
49,1048376953,Noleggio,8346.638955526825,9153.44306399718,10.966621550026577,8643.47303293879,10.35563306259391
49,1048376953,Noleggio,8391.900808465565,9257.545325756282,11.031523771607826,8747.575294697892,10.423830660478648
49,1048376953,Noleggio,8396.029023671033,9267.453042249406,11.037900197964484,8757.483011191016,10.430505881412428
49,1048376953,Noleggio,8751.519842031776,10156.180088151263,11.605047204913127,9646.21005709287,11.022325528834523
49,1048376953,Noleggio,9202.37727801171,11328.409421699092,12.310307521043885,10818.439390640702,11.756135467832245
49,1048376953,Noleggio,9316.349928927886,11624.738314081149,12.47778196693274,10994.031877005731,11.800793187113475
49,1048376953,Noleggio,9374.074490500845,11774.822174170844,12.561050358734379,11144.115737095424,11.88823040438631
49,1048376953,Noleggio,9422.897232062483,11906.643576387267,12.635862710964895,11275.937139311847,11.966528830373088
49,1048376953,Noleggio,9492.858261091662,12102.534457668966,12.749094239901982,11471.828020593548,12.084693255784805
49,1048376953,Noleggio,9530.424719924706,12207.720542401488,12.80920934916942,11523.186390500397,12.090947391263205
49,1048376953,Noleggio,9939.002657668741,13351.73876808479,13.433680649821385,12597.335234633452,12.674647214138325
49,1048376953,Noleggio,9947.524286629783,13376.45149207181,13.447015666049452,12622.047958620471,12.688632462637411
49,1048376953,Noleggio,10068.701868181426,12490.89476066067,13.646232073021352,11805.073366613999,12.896976068297084
49,1048376953,Noleggio,10523.713989098158,12549.599489487717,14.310080455422757,11920.92987827827,13.593219911480906
49,1048376953,Noleggio,10553.69639112475,12619.558427549762,14.348972674441145,11990.888816340315,13.634148687192694
49,1048376953,Noleggio,10637.696473171216,11836.207962303439,14.464663839395497,11255.897551956255,13.75548442695975
49,1048376953,Noleggio,10644.235371184604,11850.291742639967,14.472978779797014,11269.981332292784,13.764235025883407
49,1048376953,Noleggio,10693.86755225146,11961.009685019877,14.540401323048112,11380.699274672694,13.834946977587748
49,1048376953,Noleggio,10824.192905796683,12261.760500893466,14.726537848955926,11681.450090546285,14.029577308787308
49,1048376953,Noleggio,11023.711664551098,12737.53600253861,15.02107212813652,12157.225592191427,14.336725914803246
49,1048376953,Noleggio,11178.512389092746,13106.676191830233,15.24234930043511,12526.36578148305,14.567479955398257
49,1048376953,Noleggio,11214.395197524116,13195.003104892066,15.29596891693882,12614.692694544883,14.62325895785169
49,1048376953,Noleggio,11614.055911535717,14209.526455844594,15.905196714482997,13629.216045497411,15.255635924352804
49,1048376953,Noleggio,11824.437297621142,14759.754696375703,16.227140981286798,14179.444286028522,15.589137231541253
49,1048376953,Noleggio,11913.506993227704,14999.557723008757,16.367493678390364,14419.247312661573,15.734259875883527
49,1048376953,Noleggio,11973.998652121274,15162.419881568369,16.46162357179397,14570.957402614322,15.819481172267272
49,1048376953,Noleggio,12118.975544010493,14441.832119750818,16.683394478540453,13892.61696072206,16.04893390070698
49,1048376953,Noleggio,12285.624825422676,14846.551803180406,16.91828687576537,14234.156471429736,16.2204359511003
49,1048376953,Noleggio,12522.383133061132,15438.447572276546,17.26015437438832,14826.052240525876,16.5754975839509
49,1048376953,Noleggio,12550.15135191692,15509.85156362,17.30161778945512,14894.144870877255,16.61478195324173
49,1048376953,Noleggio,12596.510405805979,14587.123188712407,17.37043361864995,14012.463608819178,16.68612555072462
49,1048376953,Noleggio,13006.954677904316,15544.826490275193,17.926747892051292,14967.93675063979,17.26146179635735
49,1048376953,Noleggio,13040.407074036919,14648.542725931351,17.97311098374674,14107.708595023161,17.309531538304455
49,1048376953,Noleggio,13170.14724352943,14053.97585571409,18.140844223630157,13544.955497212264,17.483801752158744
49,1048376953,Noleggio,13234.346549026714,14182.374466708656,18.217776377616335,13673.35410820683,17.56392119387344
49,1048376953,Noleggio,13422.749115099845,14570.262102741573,18.45333274298961,14061.241744239747,17.808655112473776
49,1048376953,Noleggio,13426.548619540103,14578.308112144472,18.458298176925304,14069.287753642646,17.81380298015243
49,1048376953,Noleggio,13633.190395358877,15028.057859514745,18.739339523837522,14519.037501012921,18.10461310664636
49,1048376953,Noleggio,13818.352319615064,15441.949219616808,18.997426803255696,14932.928861114982,18.371205536466338
49,1048376953,Noleggio,13837.39372779382,15484.512367310499,19.02357592929806,14975.492008808673,18.39821639521543
49,1048376953,Noleggio,13961.769863154444,15769.845854314284,19.20153262451589,15237.27508753723,18.55306877473543
49,1048376953,Noleggio,14307.657858553112,16563.353608464167,19.680161080701566,16021.628925008676,19.036497407039
49,1048376953,Noleggio,14362.126803833371,15764.209397505627,19.757224889517374,15252.58052979766,19.116002336302948
49,1048376953,Noleggio,14463.274442086586,15142.133002472454,19.891797545499017,14657.431969907013,19.255059325836584
49,1048376953,Noleggio,14673.013250529928,15561.610619359139,20.150639593891544,15010.53996868681,19.437061395330584
49,1048376953,Noleggio,14775.989571610511,15772.983067892967,20.282003911654222,15210.368456983577,19.558554727051604
49,1048376953,Noleggio,14995.324816114671,15423.004403506638,20.570417236887543,14888.520523142719,19.8575498773362
49,1048376953,Noleggio,15213.472411415127,15848.392214342526,20.834680979801824,15313.908333978607,20.132035500965735
49,1048376953,Noleggio,15357.40886833416,16136.265128180594,21.014306861950363,15601.781247816674,20.318246888622458
49,1048376953,Noleggio,15439.18697684183,16303.910250621315,21.12016685214906,15754.507592743917,20.4084679023255
49,1048376953,Noleggio,15500.626617031803,16429.86151301076,21.198964298588976,15863.618761481624,20.46835802631485
49,1048376953,Noleggio,15737.562527111353,16121.358975407446,21.512133019349935,15582.080164427314,20.792526345122383
49,1048376953,Noleggio,15837.42849006662,15574.683771123742,21.635017526969808,15059.91763336998,20.919948471555553
49,1048376953,Noleggio,15883.538626791065,15658.520383350005,21.68833133018902,15143.754245596245,20.975338130331092
49,1048376953,Noleggio,15914.994586934798,15717.142854526961,21.726500810968187,15202.3767167732,21.014916840975527
49,1048376953,Noleggio,15931.85733474507,15749.335373073844,21.747958880600205,15234.569235320081,21.03712807207389
49,1048376953,Noleggio,15934.035994560772,15068.654807813033,21.750864670947628,14576.269806483348,21.04013105427646
49,1048376953,Noleggio,16074.700961405062,15325.521269006953,21.928058881684457,14833.136267677268,21.223544685260308
49,1048376953,Noleggio,16098.316719367589,15368.645696590698,21.957503829970133,14876.260695261013,21.254023135186806
49,1048376953,Noleggio,16182.986785810876,15526.941907767277,22.06759905357936,15019.603612972003,21.346546695647362
49,1048376953,Noleggio,16513.528264370805,16144.910758988015,22.4865904797525,15637.1729640848,21.77941457549889
49,1048376953,Noleggio,16522.716766853446,15489.051731915024,22.498554372832327,15002.469678466108,21.79177173850179
49,1048376953,Noleggio,16526.912535519434,14876.706384743922,22.50375917578539,14409.587613432965,21.79715597584252
49,1048376953,Noleggio,17212.349819904077,16028.241022510123,23.280146508490272,15555.068664717244,22.592889447798726
49,1048376953,Noleggio,17363.689481952108,15662.062731954553,23.45202218998894,15207.089310999861,22.77075517256632
49,1048376953,Noleggio,17651.502258225275,16126.991062857363,23.754452255694243,15671.218482018709,23.083116358700938
49,1048376953,Noleggio,17672.280415208326,15562.786236465283,23.777080179361178,15123.894121583617,23.106533604533908
49,1048376953,Noleggio,18016.739062424163,16098.61079880103,24.125480757733953,15643.762234413674,23.443841799878825
49,1048376953,Noleggio,18080.317051059148,16199.864632553044,24.191851494844745,15740.308204431502,23.505579040426984
49,1048376953,Noleggio,18207.429371882245,15821.0459712553,24.33013898597115,15377.902272709527,23.648657635372402
49,1048376953,Noleggio,18355.104363029055,16047.832564802187,24.48034633458815,15604.054549401999,23.803380179264433
49,1048376953,Noleggio,18372.865234952693,15521.406557900043,24.499215795845917,15092.931232686069,23.822904057186538
49,1048376953,Noleggio,18410.549358610995,15577.283017117526,24.53708461910288,15142.998551201177,23.85300674254112
49,1048376953,Noleggio,18447.563199077707,15112.32721589812,24.576135697944647,14692.51889884565,23.89343037932545
49,1048376953,Noleggio,18568.249559443968,15285.310999089761,24.695883610604838,14859.45122389134,24.00783850354978
49,1048376953,Noleggio,18579.01443897976,14807.515634589281,24.707068621960488,14395.393271494033,24.019422175594187
49,1048376953,Noleggio,18593.398319320524,14827.467468610339,24.72122006063268,14400.685596580242,24.00966438879052
49,1048376953,Noleggio,18749.793303822487,14579.152213906465,24.882027406131225,14165.707275377308,24.176406932425216
49,1048376953,Noleggio,18834.78866147031,14693.364725745727,24.963788002873123,14279.91978721657,24.261351767950156
49,1048376953,Noleggio,19047.843096300923,14532.18382898213,25.176712341227805,14131.267524953855,24.482133014526905
49,1048376953,Noleggio,19226.14275378237,14764.513685700378,25.34200218253657,14362.698067904781,24.652320661023573
49,1048376953,Noleggio,19255.820108104013,14368.669271125436,25.370758164315205,13978.671759735593,24.682139590148424
49,1048376953,Noleggio,19452.01101316539,14616.793062820705,25.54856481417511,14215.06492796818,24.846387719182644
49,1048376953,Noleggio,19821.787718600233,15084.451837341243,25.874122442969036,14673.244746853848,25.168785402987925
49,1048376953,Noleggio,19850.85221089663,14690.005718018394,25.90066132518048,14290.547401544925,25.196356999701855
49,1048376953,Noleggio,19869.98649410715,14713.51355167703,25.917127546182368,14292.4499121908,25.17544473797368
49,1048376953,Noleggio,20029.701962814397,14914.29871233757,26.061319130006066,14493.23507285134,25.325550449604428
49,1048376953,Noleggio,20071.39116960504,14967.899121068398,26.100655645171337,14546.835481582168,25.36641519031262
49,1048376953,Noleggio,20144.07221018576,14644.994364002972,26.172453692730542,14235.626936724693,25.440862422194574
49,1048376953,Noleggio,20444.32791531532,15020.313995414921,26.448964528193798,14610.94656813664,25.728117775829876
49,1048376953,Noleggio,20588.148653174572,15204.084938235077,26.585540399819536,14794.717510956796,25.86972920036301
49,1048376953,Noleggio,20626.172799553813,14840.436986754265,26.621330764851628,14442.133543997019,25.906839156290253
49,1048376953,Noleggio,20702.50346627222,14933.271581411787,26.68909339454525,14534.96813865454,25.977236135058373
49,1048376953,Noleggio,20748.573936869743,14989.303234841205,26.729751229004012,14580.021770806577,25.999897976662087
49,1048376953,Noleggio,20789.905340913177,15039.571158677814,26.76607342583682,14630.289694643187,26.03767115940225
49,1048376953,Noleggio,20821.50233557111,15078.853908793082,26.795261246457077,14661.735740478412,26.05403844807731
49,1048376953,Noleggio,21111.460393932728,15033.043823946804,27.059031192089062,14626.902449535151,26.327988813226526
49,1048376953,Noleggio,21154.760724132917,14697.543081256077,27.09575341663342,14301.815588239595,26.36620736178078
49,1048376953,Noleggio,21437.867029177753,15016.945066434866,27.31898918832984,14620.57445457879,26.597907476173148
49,1048376953,Noleggio,21462.94866392191,14669.738278861172,27.339651244696366,14283.276932301498,26.619412189735023
49,1048376953,Noleggio,21494.612642149834,14704.56865491189,27.3641938093399,14302.861426056188,26.616644206016552
49,1048376953,Noleggio,22104.44793399091,15015.25205681278,27.850744617903434,14623.342565246241,27.123819014413503
49,1048376953,Noleggio,22959.674832085635,15933.056532816876,28.452289617472374,15539.469442938293,27.749445574469174
49,1048376953,Noleggio,23028.456362879566,15627.392541219497,28.501714417524525,15243.176572528499,27.800969633300348
49,1048376953,Noleggio,23391.7993897311,16008.037616968722,28.742448099475396,15621.156597180063,28.047802828267358
49,1048376953,Noleggio,23503.73153583287,15752.895964820142,28.81987166397673,15375.012178049821,28.128534511561117
49,1048376953,Noleggio,24225.96498126727,16491.925536892548,29.272427275228544,16098.027309092831,28.5732756084741
49,1048376953,Noleggio,24914.585945531242,16821.380488142233,29.707125901926226,16436.434492792512,29.027298276758497
49,1048376953,Noleggio,25664.23085237168,17571.02539498267,30.124616701996022,17177.659270068878,29.450210771198087
49,1048376953,Noleggio,25886.74003984464,17798.591609443654,30.25247789447886,17401.198468653045,29.577024045602037
49,1048376953,Noleggio,25989.890487591718,17906.43071390651,30.314977732901305,17503.788242408515,29.63331773304983
49,1048376953,Noleggio,26034.716553190625,17555.328366556336,30.343705677802728,17161.633505536076,29.6632193468025
49,1048376953,Noleggio,26063.92873842469,17202.90297860439,30.361253092638343,16817.766701519355,29.68152944377057
49,1048376953,Noleggio,26220.861038716663,16987.138096360442,30.448866242419054,16610.196208149555,29.7732107511767
49,1048376953,Noleggio,26295.445649661084,17056.961987457347,30.487302785865808,16675.842699508947,29.806097121119613
49,1048376953,Noleggio,26491.78343732422,16885.67528865284,30.594860318592485,16512.49598587003,29.918703253668806
49,1048376953,Noleggio,26964.772293930044,17319.248407208182,30.829999767256684,16938.932592591656,30.152999460982908
49,1048376953,Noleggio,27093.542637197377,17439.970604021306,30.897347024811825,17056.196702277488,30.217437884454064
49,1048376953,Noleggio,27171.300624294,17514.4886749889,30.940567329625626,17124.314886400163,30.251298085167218
49,1048376953,Noleggio,27259.530819307365,17241.679093165214,30.99254646623305,16859.468034955837,30.30550816112053
49,1048376953,Noleggio,27307.32486194836,16940.816030531627,31.018812930551757,16566.249193486437,30.332977099069172
49,1048376953,Noleggio,27398.77425694119,17023.12048602517,31.06547819691705,16644.491035680086,30.37451763277947
49,1048376953,Noleggio,27478.495192850274,16761.238967707384,31.10880640856549,16390.033624231808,30.419850467405357
49,1048376953,Noleggio,27601.904921935962,16545.704330037166,31.17091474647348,16181.637550859197,30.485039167567002
49,1048376953,Noleggio,27697.43199797068,16626.534932835773,31.215161628370662,16261.398274813217,30.529642977451545
49,1048376953,Noleggio,27753.06569788932,16360.06288686413,31.242794667896547,16001.81559974766,30.558650205304186
49,1048376953,Noleggio,27882.90723977174,16467.85586503067,31.302200783485105,16100.477219395385,30.60388521505339
49,1048376953,Noleggio,27899.636735858316,16482.060154160783,31.310414412951214,16113.98436624923,30.611193238711362
49,1048376953,Noleggio,27936.58527650059,16208.311500741964,31.32984265533336,15847.05193112507,30.63154626133127
49,1048376953,Noleggio,27949.317628383804,16218.921793977976,31.336070115192143,15856.819137514782,30.636462929464113
49,1048376953,Noleggio,27994.844318083997,15962.109174563991,31.359917369996122,15606.590202763766,30.66144792230638
49,1048376953,Noleggio,28366.86924126881,15976.02010972029,31.538803896017093,15626.849690987923,30.849494713438514
49,1048376953,Noleggio,29512.60469726426,16876.240825145287,32.02257123363095,16507.456447226697,31.322804968494903
49,1048376953,Noleggio,29809.033893502445,17114.442857836686,32.151622339151395,16740.433223030348,31.448998442517155
49,1048376953,Noleggio,30101.64827921636,17050.334417222708,32.286240699075606,16682.886354956834,31.590446922107716
49,1048376953,Noleggio,30180.52571788493,17112.60607932948,32.31946837638248,16743.278158898287,31.621942704982306
49,1048376953,Noleggio,30287.67763330789,16902.543700538554,32.36786743771767,16539.58350287342,31.672809476541175
49,1048376953,Noleggio,30361.10151789279,16959.51050754408,32.39841640323421,16595.223683332686,31.70250503151375
49,1048376953,Noleggio,30396.441911487145,16987.539095567194,32.41423027116046,16620.87929458357,31.71460008026587
49,1048376953,Noleggio,30438.04585757582,16732.756830662114,32.43416668824518,16372.311602576521,31.73549278005284
49,1048376953,Noleggio,30474.317932286507,16761.036753317905,32.45031342926462,16393.26040715292,31.738277659606094
49,1048376953,Noleggio,30534.074564276434,16528.49550248805,32.47878785589726,16166.848762092479,31.768145574008003
49,1048376953,Noleggio,30535.420184101797,16529.52714435416,32.47938370200039,16166.739204871585,31.766530358646442
49,1048376953,Noleggio,30603.892129322106,16311.308362075479,32.51187155810445,15954.467765863108,31.80061312479888
49,1048376953,Noleggio,30610.986411692804,16053.486243155747,32.51499751394698,15702.401140430673,31.803903919111374
49,1048376953,Noleggio,30906.85389897052,16010.002920684978,32.63451489757585,15664.490597368238,31.930228513717164
49,1048376953,Noleggio,31867.098833624124,16680.650176633528,32.97698879381796,16327.505360624915,32.278835393513205
49,1048376953,Noleggio,31950.041806809684,16739.895157480354,33.00820078102329,16380.495131147065,32.29952560006715
49,1048376953,Noleggio,32344.12005726447,16761.5780381591,33.16649185517865,16407.79363723727,32.46645111766872
49,1048376953,Noleggio,32347.945873212015,16506.356248612643,33.16789141310895,16158.014684628075,32.46793346994485
49,1048376953,Noleggio,32422.911058544007,16557.101912529684,33.19293638906087,16206.290841430862,32.48964606512142
49,1048376953,Noleggio,32583.429020970412,16415.680797327543,33.251102329540835,16070.185045487795,32.55127667255588
49,1048376953,Noleggio,32954.447070488925,16663.026163673218,33.37211892677391,16315.120667176576,32.675346114301476
49,1048376953,Noleggio,33113.490217843835,16521.14430497617,33.42796730732178,16178.431427830223,32.73454107475856
49,1048376953,Noleggio,33183.34922862719,16567.02186429658,33.45022400422092,16219.034701193756,32.74760837108359
49,1048376953,Noleggio,33201.43549285535,16579.169355196093,33.45651566894369,16227.882564741465,32.74762418244381
49,1048376953,Noleggio,33251.677898461545,16613.664141134675,33.47546854192052,16261.827419313575,32.76654009524191
49,1048376953,Noleggio,33288.52330001538,16394.81222542726,33.49043816937769,16048.149573044704,32.78229440014047
49,1048376953,Noleggio,33422.51052542606,16246.531068086158,33.54058764811039,15904.892512114944,32.83528275055996
49,1048376953,Noleggio,33449.81557219937,16264.338707286139,33.54994195350521,15920.585843504447,32.84085141906741
49,1048376953,Noleggio,33536.726387737974,16089.103833107421,33.582206423382615,15750.26172452261,32.87495350529193
49,1048376953,Noleggio,33595.70281112233,15899.876160138247,33.60225007693782,15565.806475618012,32.89623872381071
49,1048376953,Noleggio,33667.505031744,15944.373310946039,33.624425213861116,15610.172202328928,32.91964240653868
49,1048376953,Noleggio,33676.83614262232,15728.755625926298,33.62757713553169,15399.196199373313,32.922989608029845
49,1048376953,Noleggio,34459.11785148648,16206.816670232174,33.863049114775286,15874.35916462993,33.1684016050356
49,1048376953,Noleggio,34667.77954303324,16113.432553100285,33.930081242042036,15785.529259903551,33.23961474205612
49,1048376953,Noleggio,35074.85359865359,16358.792257857758,34.04695137115148,16029.654394181478,33.361928866901
49,1048376953,Noleggio,35093.087968388194,16370.03262276265,34.05264257560175,16035.958793016376,33.35770830269177
49,1048376953,Noleggio,35164.97724366032,16193.503893570154,34.07706707218839,15863.944575036669,33.38355348329863
49,1048376953,Noleggio,35356.997264971644,16310.272825448657,34.13638833744918,15971.465785623157,33.42728623923662
49,1048376953,Noleggio,35453.413491497624,16151.937806711941,34.16865165307455,15817.648194084115,33.46147797138943
49,1048376953,Noleggio,36041.32864058079,16287.519963317605,34.34533531092906,15957.628898224355,33.64969722285765
49,1048376953,Noleggio,36319.77318266716,16448.724698209717,34.41935253220478,16109.695155304029,33.70992504951531
49,1048376953,Noleggio,36521.9505339796,16568.434972013136,34.47792463059858,16228.648414101192,33.770849076753734
49,1048376953,Noleggio,36579.48367445518,16387.63093941396,34.496046843221855,16052.25719394243,33.79008339575686
49,1048376953,Noleggio,36830.3400014834,16534.2352863785,34.56759066030526,16190.591785245218,33.84914631289502
49,1048376953,Noleggio,37014.297496412306,16430.74566433172,34.62440863404462,16091.507849110403,33.90953488587129
49,1048376953,Noleggio,37079.96565669855,16468.63114141994,34.642783677948174,16121.570437136144,33.91272003159079
49,1048376953,Noleggio,37194.01171102695,16535.88907089566,34.67760771682161,16187.441287783111,33.94687376712183
49,1048376953,Noleggio,37302.203859669884,16390.94150020354,34.71334785975134,16046.904448522795,33.984733347187266
49,1048376953,Noleggio,37343.849700438084,16415.190977106544,34.72593472804717,16069.498549403705,33.99463085853198
49,1048376953,Noleggio,37467.11118743832,16282.417213505349,34.76631466364963,15941.045941148797,34.03741668024491
49,1048376953,Noleggio,37469.95656195448,16284.053303852143,34.76716772153684,15933.749854932981,34.019254500255244
49,1048376953,Noleggio,37474.624406183335,16085.72411094972,34.76869144476178,15739.745395967835,34.02087138365107
49,1048376953,Noleggio,37690.15100357179,16010.461908131661,34.83291633250237,15668.702445771505,34.089372590507885
49,1048376953,Noleggio,38184.53068696319,16085.601954450716,34.9645507801209,15747.960075974417,34.23063378783741
49,1048376953,Noleggio,38808.477938283824,16416.369172018283,35.10981913396246,16078.702818064454,34.387649420872
49,1048376953,Noleggio,38810.50940291869,16222.02449031055,35.1103368172645,15888.377973903791,34.38820490481761
49,1048376953,Noleggio,39125.37343339081,16386.953268176898,35.181876969693235,16049.107325347335,34.45654052668145
49,1048376953,Noleggio,39362.59035632824,16514.033762607665,35.241045457162855,16173.664158143843,34.51469471357252
49,1048376953,Noleggio,39466.60315660684,16570.993153236424,35.26940029139144,16227.189125808352,34.53765405548252
49,1048376953,Noleggio,39478.1252529063,16382.411334093342,35.27282398739086,16042.65205992913,34.541291319136
49,1048376953,Noleggio,39574.577933605855,16243.50914779202,35.298968672609945,15907.700562862276,34.56921892385939
49,1048376953,Noleggio,39755.09468560378,16150.172879885291,35.34301833920235,15818.224163747842,34.616582179702625
49,1048376953,Noleggio,40106.624211949835,16327.957927692492,35.418895696686356,15978.073044564859,34.659919207634594
49,1048376953,Noleggio,40136.81030575564,16343.571424488597,35.4261014539715,15993.30025090198,34.666858458080874
49,1048376953,Noleggio,40170.417575687294,16175.416458492773,35.434947761381586,15829.12563915146,34.67633996138502
49,1048376953,Noleggio,40476.99708289142,16332.190070131248,35.50739505769886,15983.899305020452,34.7501850485921
49,1048376953,Noleggio,40643.06256022499,16418.997024191976,35.55026730546891,16069.496984261588,34.7935329066204
49,1048376953,Noleggio,40652.99231060594,16239.757712323579,35.553063975065,15894.18463913398,34.7965144133775
49,1048376953,Noleggio,40749.47874434907,16108.631248322028,35.57780018351843,15766.897875945648,34.82304197650358
49,1048376953,Noleggio,41113.95282870708,16290.868290501032,35.66132773108988,15941.402881522656,34.89633471426438
49,1048376953,Noleggio,41564.19527031396,16520.9922051001,35.77332097467499,16170.486593113534,35.01436233554739
49,1048376953,Noleggio,41608.45183432719,16544.10396630701,35.78526216010814,16189.887817384913,35.01908480917176
49,1048376953,Noleggio,41657.81354105127,16388.33757022403,35.79973580276272,16038.01390645492,35.03446632044643
49,1048376953,Noleggio,41667.070740095915,16214.932687450924,35.802224172431735,15868.41688959235,35.03712471051272
49,1048376953,Noleggio,41809.83612288687,16111.193708106117,35.8370458676271,15768.403886568602,35.0745589420795
49,1048376953,Noleggio,41942.40015852494,16003.25953678279,35.866006493951836,15664.116415474398,35.10592950068256
49,1048376953,Noleggio,41948.93573462847,16006.318742618483,35.86727375693845,15665.96450525517,35.1046012897621
49,1048376953,Noleggio,42062.78064379102,15891.75771282581,35.8919919133141,15554.986151645271,35.131383655313115
49,1048376953,Noleggio,42431.94155741747,16062.73750440017,35.96253216113475,15717.321262530233,35.1891868516056
49,1048376953,Noleggio,42591.38023717922,16138.261089550471,35.99636346532339,15791.86274214572,35.22372255018524
49,1048376953,Noleggio,42684.68026298669,16014.860465567064,36.01822937930244,15672.07043428111,35.247277299991985
49,1048376953,Noleggio,43253.18622291008,16113.498689597845,36.13628288181706,15774.242576160203,35.37546394852837
49,1048376953,Noleggio,43604.48004358075,16272.848463922684,36.19963589573578,15931.159075111145,35.439533477782554
