Run Index,Seed,Center,Time,E[T_S],E[N_S],E[T_Q],E[N_Q]
47,504550943,Noleggio,45468.658513861454,332.33634289189797,1.206006474997413,332.33634289189797,1.206006474997413
47,504550943,Noleggio,46219.747981241846,334.8589520755636,1.2026587870427856,334.8589520755636,1.2026587870427856
47,504550943,Noleggio,46418.84647848439,334.8589520755636,1.1975003745581767,334.8589520755636,1.1975003745581767
47,504550943,Noleggio,46702.82350330602,336.5696570443686,1.1962994713887096,336.5696570443686,1.1962994713887096
47,504550943,Noleggio,46894.75875888373,336.8528956917402,1.1995889320971032,336.8528956917402,1.1995889320971032
47,504550943,Noleggio,46943.32529710601,335.13690546870765,1.1993824417507528,335.13690546870765,1.1993824417507528
47,504550943,Noleggio,47287.94257609185,335.13690546870765,1.1906417799451678,335.13690546870765,1.1906417799451678
47,504550943,Noleggio,47291.78081599957,335.159752134825,1.1906263073011853,335.159752134825,1.1906263073011853
47,504550943,Noleggio,47314.413524686934,333.44440104157,1.1910134687947227,333.44440104157,1.1910134687947227
47,504550943,Noleggio,47608.14865581071,335.1824787405273,1.1898349443637801,335.1824787405273,1.1898349443637801
47,504550943,Noleggio,47719.52416410377,334.52111719844254,1.191725838006442,334.52111719844254,1.191725838006442
47,504550943,Noleggio,47999.93413102105,334.20467772311406,1.1906057982216827,334.20467772311406,1.1906057982216827
47,504550943,Noleggio,49393.03528730922,334.20467772311406,1.1570254704581004,334.20467772311406,1.1570254704581004
47,504550943,Noleggio,49447.46640275136,334.52298833973475,1.1568526189020623,334.52298833973475,1.1568526189020623
47,504550943,Noleggio,49562.022200135645,333.91013140036756,1.1588014381040739,333.91013140036756,1.1588014381040739
47,504550943,Noleggio,49701.33010888936,334.72006110242404,1.1583563333915663,334.72006110242404,1.1583563333915663
47,504550943,Noleggio,49834.59895261719,334.32594333567977,1.1606070764623875,334.32594333567977,1.1606070764623875
47,504550943,Noleggio,49931.45580818753,334.88580955284937,1.1602955314421852,334.88580955284937,1.1602955314421852
47,504550943,Noleggio,49963.58930424218,333.330528992829,1.1608355775158004,333.330528992829,1.1608355775158004
47,504550943,Noleggio,50259.963320281924,335.03382793558615,1.1598871588763624,335.03382793558615,1.1598871588763624
47,504550943,Noleggio,50278.25895174908,333.32844184986453,1.1601928654631153,333.32844184986453,1.1601928654631153
47,504550943,Noleggio,50698.351005822195,333.8214169193148,1.1588654899456645,333.8214169193148,1.1588654899456645
47,504550943,Noleggio,50815.40274680336,333.8214169193148,1.1561960783926946,333.8214169193148,1.1561960783926946
47,504550943,Noleggio,50851.744956447525,334.0279067468385,1.156084449762617,334.0279067468385,1.156084449762617
47,504550943,Noleggio,50946.96705124033,335.10997600584767,1.1576617645896412,335.10997600584767,1.1576617645896412
47,504550943,Noleggio,50962.86078639154,335.38089194592504,1.1582363327265297,335.38089194592504,1.1582363327265297
47,504550943,Noleggio,51075.29797181336,336.0270379896615,1.1644921926249594,336.0270379896615,1.1644921926249594
47,504550943,Noleggio,51221.718561820206,336.6070083943294,1.1697391102150763,336.6070083943294,1.1697391102150763
47,504550943,Noleggio,51434.51381216492,338.99796626337115,1.1731740716990795,338.99796626337115,1.1731740716990795
47,504550943,Noleggio,51536.152555333494,340.71097878868414,1.1767769074199048,340.71097878868414,1.1767769074199048
47,504550943,Noleggio,51574.99985724105,339.6756616313743,1.1789034144510908,339.6756616313743,1.1789034144510908
47,504550943,Noleggio,51725.762235843635,340.3012809323542,1.1842112695900944,340.3012809323542,1.1842112695900944
47,504550943,Noleggio,51936.20709810511,342.6395571797039,1.1875168353331085,342.6395571797039,1.1875168353331085
47,504550943,Noleggio,51997.788265608535,341.76720328650265,1.1896633656584052,341.76720328650265,1.1896633656584052
47,504550943,Noleggio,52009.09398511781,341.89212836395325,1.1898395163657909,341.89212836395325,1.1898395163657909
47,504550943,Noleggio,52014.77187542004,340.1071917845177,1.1900371120157365,340.1071917845177,1.1900371120157365
47,504550943,Noleggio,52310.24801891962,341.47793000973434,1.194612213828154,341.47793000973434,1.194612213828154
47,504550943,Noleggio,52379.912860421275,340.00068496349473,1.1943533812282079,340.00068496349473,1.1943533812282079
47,504550943,Noleggio,52456.550152265816,340.00068496349473,1.1926084702804423,340.00068496349473,1.1926084702804423
47,504550943,Noleggio,52573.4902828206,338.7949522369612,1.192180047903701,338.7949522369612,1.192180047903701
47,504550943,Noleggio,52707.00486026327,338.7949522369612,1.189160080903993,338.7949522369612,1.189160080903993
47,504550943,Noleggio,52806.703919704916,339.3338660717809,1.1888029466625014,339.3338660717809,1.1888029466625014
47,504550943,Noleggio,52925.877423721206,338.790925974796,1.1906295237548368,338.790925974796,1.1906295237548368
47,504550943,Noleggio,53084.28596841699,339.6425848172464,1.1900606671735876,339.6425848172464,1.1900606671735876
47,504550943,Noleggio,53150.77281592327,340.35749715602367,1.191073828602067,340.35749715602367,1.191073828602067
47,504550943,Noleggio,53319.272451282544,343.07523321020545,1.196790399482716,343.07523321020545,1.196790399482716
47,504550943,Noleggio,53334.744983540746,343.4079758394141,1.1976036170388118,343.4079758394141,1.1976036170388118
47,504550943,Noleggio,53377.61619145,342.71785853303356,1.2006575811818083,342.71785853303356,1.2006575811818083
47,504550943,Noleggio,53422.864761390105,341.85762673105165,1.2030285929534523,341.85762673105165,1.2030285929534523
47,504550943,Noleggio,53429.42142523799,340.1529302485786,1.203249110734592,340.1529302485786,1.203249110734592
47,504550943,Noleggio,53462.180780318246,338.70748698495726,1.203737325859957,338.70748698495726,1.203737325859957
47,504550943,Noleggio,53526.00830614722,339.0434213314255,1.203494377621518,339.0434213314255,1.203494377621518
47,504550943,Noleggio,53727.18711680615,341.1610930225722,1.2064768537642738,341.1610930225722,1.2064768537642738
47,504550943,Noleggio,53737.35986866471,341.32171542033893,1.206816376695133,341.32171542033893,1.206816376695133
47,504550943,Noleggio,53792.563589128025,340.6907895901448,1.2096828347639728,340.6907895901448,1.2096828347639728
47,504550943,Noleggio,53885.13355905357,342.14476817536274,1.2127584438456773,342.14476817536274,1.2127584438456773
47,504550943,Noleggio,53903.45790852693,342.52852418527607,1.2137059598367352,342.52852418527607,1.2137059598367352
47,504550943,Noleggio,53952.14947230979,342.01253092865653,1.2171230725849846,342.01253092865653,1.2171230725849846
47,504550943,Noleggio,53973.15305001067,342.4501054640914,1.2182060252841307,342.4501054640914,1.2182060252841307
47,504550943,Noleggio,54008.78386327149,341.59883064979107,1.2207009600940895,341.59883064979107,1.2207009600940895
47,504550943,Noleggio,54160.887546090176,342.97417034373404,1.2285062535221998,342.97417034373404,1.2285062535221998
47,504550943,Noleggio,54175.45755114706,341.4394823684875,1.2289826809306819,341.4394823684875,1.2289826809306819
47,504550943,Noleggio,54293.71666716462,340.9041698667866,1.230662061753813,340.9041698667866,1.230662061753813
47,504550943,Noleggio,54357.70275408523,339.49849431883655,1.230390542502909,339.49849431883655,1.230390542502909
47,504550943,Noleggio,54462.48297774178,339.49849431883655,1.2280233974669206,339.49849431883655,1.2280233974669206
47,504550943,Noleggio,54529.58361934431,338.1227475879461,1.2277428063592162,338.1227475879461,1.2277428063592162
47,504550943,Noleggio,54803.395724740665,338.1227475879461,1.2216086820362833,338.1227475879461,1.2216086820362833
47,504550943,Noleggio,54899.31668775094,336.9056531930835,1.221221483807328,336.9056531930835,1.221221483807328
47,504550943,Noleggio,55804.92627747538,336.9056531930835,1.201403342996347,336.9056531930835,1.201403342996347
47,504550943,Noleggio,55906.90815093111,335.7310342943967,1.2010359556569583,335.7310342943967,1.2010359556569583
47,504550943,Noleggio,56213.42493014097,335.7310342943967,1.1944870276508688,335.7310342943967,1.1944870276508688
47,504550943,Noleggio,56322.00702435861,336.2739447654848,1.1941120799194898,336.2739447654848,1.1941120799194898
47,504550943,Noleggio,56351.58818166691,334.8952799388735,1.194535122075106,334.8952799388735,1.194535122075106
47,504550943,Noleggio,56735.15135726063,336.8035544443149,1.1932199496043783,336.8035544443149,1.1932199496043783
47,504550943,Noleggio,56827.56663297696,337.72310942656696,1.1945319677888149,337.72310942656696,1.1945319677888149
47,504550943,Noleggio,56925.20128024656,337.5012323591523,1.197628596883083,337.5012323591523,1.197628596883083
47,504550943,Noleggio,56970.89418521581,336.28884111570085,1.1982721304065953,336.28884111570085,1.1982721304065953
47,504550943,Noleggio,57197.892945358,337.4070616090121,1.1974852565296845,337.4070616090121,1.1974852565296845
47,504550943,Noleggio,57339.758516248294,337.1439443549512,1.1994707760919623,337.1439443549512,1.1994707760919623
47,504550943,Noleggio,57372.1536015689,335.65736455478367,1.1993581452701294,335.65736455478367,1.1993581452701294
47,504550943,Noleggio,58502.648365889676,335.65736455478367,1.176181961940899,335.65736455478367,1.176181961940899
47,504550943,Noleggio,58632.91128955072,334.66030416209566,1.1757905439308771,334.66030416209566,1.1757905439308771
47,504550943,Noleggio,58691.48191484213,334.66030416209566,1.1746171745572824,334.66030416209566,1.1746171745572824
47,504550943,Noleggio,58712.6030951767,333.14562240447475,1.1745543580470459,333.14562240447475,1.1745543580470459
47,504550943,Noleggio,60182.64803122681,333.14562240447475,1.1458642331913442,333.14562240447475,1.1458642331913442
47,504550943,Noleggio,60470.87588147765,334.5380274781503,1.1451689871948478,334.5380274781503,1.1451689871948478
47,504550943,Noleggio,60493.89899785408,333.1510476958171,1.1454943237034219,333.1510476958171,1.1454943237034219
47,504550943,Noleggio,60528.217572629386,331.72122725122136,1.1454118306443553,331.72122725122136,1.1454118306443553
47,504550943,Noleggio,60629.03297826333,331.72122725122136,1.1435072124663659,331.72122725122136,1.1435072124663659
47,504550943,Noleggio,60841.30095061528,332.7368634825704,1.1430065330835755,332.7368634825704,1.1430065330835755
47,504550943,Noleggio,61042.8258307932,333.0716868010145,1.1458357845702665,333.0716868010145,1.1458357845702665
47,504550943,Noleggio,61168.02641043016,332.0865156770143,1.1455372834442452,332.0865156770143,1.1455372834442452
47,504550943,Noleggio,61438.917602668895,332.0865156770143,1.1404864789611164,332.0865156770143,1.1404864789611164
47,504550943,Noleggio,61478.735694008305,332.27522701037645,1.1403954897208846,332.27522701037645,1.1403954897208846
47,504550943,Noleggio,61834.07554787286,334.06015380621955,1.1453353507660684,334.06015380621955,1.1453353507660684
47,504550943,Noleggio,62083.92960721529,333.6648200293942,1.1447504550034355,333.6648200293942,1.1447504550034355
47,504550943,Noleggio,62127.268410054814,333.6648200293942,1.143951898821271,333.6648200293942,1.143951898821271
47,504550943,Noleggio,62132.56320659768,333.68967822912595,1.143939631565956,333.68967822912595,1.143939631565956
47,504550943,Noleggio,62326.5999499287,335.5116194810604,1.1466047403015382,335.5116194810604,1.1466047403015382
47,504550943,Noleggio,62427.563175473995,336.9336367422617,1.149602210555239,336.9336367422617,1.149602210555239
47,504550943,Noleggio,62491.329139186,338.13111962887206,1.1525107478596972,338.13111962887206,1.1525107478596972
47,504550943,Noleggio,62510.46528320504,338.58032488753514,1.1536885683751443,338.58032488753514,1.1536885683751443
47,504550943,Noleggio,62555.04740994015,338.2481400068019,1.1571424682503468,338.2481400068019,1.1571424682503468
47,504550943,Noleggio,62565.95332377668,336.92851874715484,1.1578123193578729,336.92851874715484,1.1578123193578729
47,504550943,Noleggio,62573.496240868604,335.50834814354624,1.1581549306441632,335.50834814354624,1.1581549306441632
47,504550943,Noleggio,62590.13023834031,334.192189822217,1.1586444206981104,334.192189822217,1.1586444206981104
47,504550943,Noleggio,62632.14472052945,333.04465209082286,1.159208813298093,333.04465209082286,1.159208813298093
47,504550943,Noleggio,62655.74192498138,331.6316500468096,1.1591488525857543,331.6316500468096,1.1591488525857543
47,504550943,Noleggio,63275.6946532296,331.6316500468096,1.1477919248183932,331.6316500468096,1.1477919248183932
47,504550943,Noleggio,63491.870404365814,331.10685050630696,1.1472887260599378,331.10685050630696,1.1472887260599378
47,504550943,Noleggio,63505.56926345273,331.10685050630696,1.1470412430947021,331.10685050630696,1.1470412430947021
47,504550943,Noleggio,64186.88590166494,334.2037443163625,1.1454804625081927,334.2037443163625,1.1454804625081927
47,504550943,Noleggio,64271.75799240718,333.4595833985712,1.1466088719681549,333.4595833985712,1.1466088719681549
47,504550943,Noleggio,64284.8303403891,333.51873429441696,1.1465790589907936,333.51873429441696,1.1465790589907936
47,504550943,Noleggio,64483.25016831878,333.8039636708357,1.1492050996420422,333.8039636708357,1.1492050996420422
47,504550943,Noleggio,64500.676176322995,333.8824592023862,1.1491647892233805,333.8824592023862,1.1491647892233805
47,504550943,Noleggio,64585.34289179687,333.1445711833071,1.1502801726754226,333.1445711833071,1.1502801726754226
47,504550943,Noleggio,64844.20081106449,332.81293434439783,1.1496802545282427,332.81293434439783,1.1496802545282427
47,504550943,Noleggio,65205.612872558435,332.81293434439783,1.1433079762450828,332.81293434439783,1.1433079762450828
47,504550943,Noleggio,65290.858635145654,333.1934957845193,1.1431208689229369,333.1934957845193,1.1431208689229369
47,504550943,Noleggio,65328.9419525871,332.05115418051207,1.1436203841298636,332.05115418051207,1.1436203841298636
47,504550943,Noleggio,65470.27445223803,331.2072663286113,1.1433103468181258,331.2072663286113,1.1433103468181258
47,504550943,Noleggio,65699.34741117813,331.2072663286113,1.1393239832627415,331.2072663286113,1.1393239832627415
47,504550943,Noleggio,65714.26780650081,329.813932095105,1.1392923498142136,329.813932095105,1.1392923498142136
47,504550943,Noleggio,65806.2874069745,329.813932095105,1.1376992311171463,329.813932095105,1.1376992311171463
47,504550943,Noleggio,65897.09239941424,330.21395408823156,1.1375094840860518,330.21395408823156,1.1375094840860518
47,504550943,Noleggio,66171.54716597237,331.17314522431946,1.1410867713544004,331.17314522431946,1.1410867713544004
47,504550943,Noleggio,66297.93461926046,330.27888456084247,1.1408178097671877,330.27888456084247,1.1408178097671877
47,504550943,Noleggio,66365.6328758422,330.27888456084247,1.1396540843048972,330.27888456084247,1.1396540843048972
47,504550943,Noleggio,66502.61235215617,329.4384523510734,1.13936643029167,329.4384523510734,1.13936643029167
47,504550943,Noleggio,66819.36056951233,329.4384523510734,1.1339654165340645,329.4384523510734,1.1339654165340645
47,504550943,Noleggio,66862.32013846442,328.1982840246709,1.1338793426955127,328.1982840246709,1.1338793426955127
47,504550943,Noleggio,66921.72357162386,328.1982840246709,1.1328728485087245,328.1982840246709,1.1328728485087245
47,504550943,Noleggio,67063.6548833337,327.3954091440035,1.132591640785819,327.3954091440035,1.132591640785819
47,504550943,Noleggio,67266.25366770019,327.3954091440035,1.1291803955165283,327.3954091440035,1.1291803955165283
47,504550943,Noleggio,67276.7345766204,326.03526107437347,1.1291602707591628,326.03526107437347,1.1291602707591628
47,504550943,Noleggio,67596.24767636548,326.03526107437347,1.1238229700861049,326.03526107437347,1.1238229700861049
47,504550943,Noleggio,67654.94054937988,324.8927722365103,1.1237155496109625,324.8927722365103,1.1237155496109625
47,504550943,Noleggio,67919.02651247509,324.8927722365103,1.1193462657975446,324.8927722365103,1.1193462657975446
47,504550943,Noleggio,68002.06256526442,323.8635947069479,1.1192005342939235,323.8635947069479,1.1192005342939235
47,504550943,Noleggio,68140.14920546615,323.8635947069479,1.1169324640989695,323.8635947069479,1.1169324640989695
47,504550943,Noleggio,68198.06076892042,322.736679320284,1.1168331688735895,322.736679320284,1.1168331688735895
47,504550943,Noleggio,68601.89283091963,322.736679320284,1.110258816142435,322.736679320284,1.110258816142435
47,504550943,Noleggio,68748.55081846571,321.99373125372614,1.1100236062959414,321.99373125372614,1.1100236062959414
47,504550943,Noleggio,69468.00173368656,321.99373125372614,1.0985275580501905,321.99373125372614,1.0985275580501905
47,504550943,Noleggio,69575.1108342416,322.4456683868698,1.0983758773989332,322.4456683868698,1.0983758773989332
47,504550943,Noleggio,69684.8817345413,323.37200509825965,1.099796158085451,323.37200509825965,1.099796158085451
47,504550943,Noleggio,69716.84927817079,322.4162514251093,1.1006674660956417,322.4162514251093,1.1006674660956417
47,504550943,Noleggio,69756.77774220976,321.4013588588031,1.1011822399699709,321.4013588588031,1.1011822399699709
47,504550943,Noleggio,69968.81198057206,320.94566252340104,1.1008756162246116,320.94566252340104,1.1008756162246116
47,504550943,Noleggio,70025.75692142283,320.94566252340104,1.0999803842470364,320.94566252340104,1.0999803842470364
47,504550943,Noleggio,70033.2066994378,320.9767032651301,1.099969748839869,320.9767032651301,1.099969748839869
47,504550943,Noleggio,70213.11336131988,321.1378510680306,1.1022758912444346,321.1378510680306,1.1022758912444346
47,504550943,Noleggio,70285.31641954166,320.1091948992445,1.1021708247453934,320.1091948992445,1.1021708247453934
47,504550943,Noleggio,70845.06595225689,320.1091948992445,1.0934625315730875,320.1091948992445,1.0934625315730875
47,504550943,Noleggio,70971.92118371661,320.63339007056567,1.093295476618427,320.63339007056567,1.093295476618427
47,504550943,Noleggio,70995.86208476561,319.51095555216006,1.0936012313855012,319.51095555216006,1.0936012313855012
47,504550943,Noleggio,71174.30323396059,318.93280060807325,1.0933665636678618,318.93280060807325,1.0933665636678618
47,504550943,Noleggio,72147.79722330702,318.93280060807325,1.0786137116218235,318.93280060807325,1.0786137116218235
47,504550943,Noleggio,72553.64244070777,319.2875451664107,1.0781739680361047,319.2875451664107,1.0781739680361047
47,504550943,Noleggio,72726.46387286842,319.2875451664107,1.07561188046369,319.2875451664107,1.07561188046369
47,504550943,Noleggio,72943.3250974247,318.87117800945896,1.0753870855977246,318.87117800945896,1.0753870855977246
47,504550943,Noleggio,73156.65770890663,318.87117800945896,1.0722511422330434,318.87117800945896,1.0722511422330434
47,504550943,Noleggio,73222.4950483345,319.1388094705479,1.072186178276651,319.1388094705479,1.072186178276651
47,504550943,Noleggio,73301.9269442444,318.4899227594113,1.0731915817357847,318.4899227594113,1.0731915817357847
47,504550943,Noleggio,73501.44627848889,319.29769334339704,1.072992903527401,319.29769334339704,1.072992903527401
47,504550943,Noleggio,73655.41531966554,320.5444062274185,1.0749307161537827,320.5444062274185,1.0749307161537827
47,504550943,Noleggio,73851.08064059433,321.6188076651562,1.0800311059648273,321.6188076651562,1.0800311059648273
47,504550943,Noleggio,73927.8073537791,320.9434446880655,1.0809859048693014,320.9434446880655,1.0809859048693014
47,504550943,Noleggio,74593.69121652488,322.3232063602963,1.0802629589165962,322.3232063602963,1.0802629589165962
47,504550943,Noleggio,74601.50429431832,322.3232063602963,1.08014982207552,322.3232063602963,1.08014982207552
47,504550943,Noleggio,75000.99262450635,322.63063713251836,1.0797229088112366,322.63063713251836,1.0797229088112366
47,504550943,Noleggio,75773.72748690002,322.63063713251836,1.0687119745331548,322.63063713251836,1.0687119745331548
47,504550943,Noleggio,75854.28724555731,321.6700384084103,1.0686390001465214,321.6700384084103,1.0686390001465214
47,504550943,Noleggio,76010.7313721593,321.6700384084103,1.0664395436748793,321.6700384084103,1.0664395436748793
47,504550943,Noleggio,76121.86239915773,320.8378684028373,1.0663425479565771,320.8378684028373,1.0663425479565771
47,504550943,Noleggio,76416.71309287993,320.8378684028373,1.0622281098018198,320.8378684028373,1.0622281098018198
47,504550943,Noleggio,76447.18809434766,320.9583229540931,1.062203303111282,320.9583229540931,1.062203303111282
47,504550943,Noleggio,76545.88158770314,320.4718216303013,1.0634124397774676,320.4718216303013,1.0634124397774676
47,504550943,Noleggio,76802.81411621642,321.48336701814884,1.0632003027785997,321.48336701814884,1.0632003027785997
47,504550943,Noleggio,76911.85162076986,322.34193004612865,1.064528398502456,322.34193004612865,1.064528398502456
47,504550943,Noleggio,76957.70159045966,321.6172554540631,1.065681516545617,321.6172554540631,1.065681516545617
47,504550943,Noleggio,77158.8820912405,321.932660712296,1.0681176153497427,321.932660712296,1.0681176153497427
47,504550943,Noleggio,77308.62329651354,322.5175872953938,1.0679856764613256,322.5175872953938,1.0679856764613256
47,504550943,Noleggio,77383.1745494256,321.84282044142,1.0688835827045933,321.84282044142,1.0688835827045933
47,504550943,Noleggio,77390.21473454645,321.8702141578435,1.0688773163674898,321.8702141578435,1.0688773163674898
47,504550943,Noleggio,77419.60083517915,320.85045441795035,1.0692307419158968,320.85045441795035,1.0692307419158968
47,504550943,Noleggio,77588.34913253805,321.5045175860081,1.0690801707289361,321.5045175860081,1.0690801707289361
47,504550943,Noleggio,77755.10376404719,321.5508679544725,1.071076633797981,321.5508679544725,1.071076633797981
47,504550943,Noleggio,77799.8449974014,320.48621551370223,1.0710357589574346,320.48621551370223,1.0710357589574346
47,504550943,Noleggio,78148.5352614264,320.48621551370223,1.0662569138988323,320.48621551370223,1.0662569138988323
47,504550943,Noleggio,78166.37025346639,320.554811636933,1.0662417962526098,320.554811636933,1.0662417962526098
47,504550943,Noleggio,78189.16311009067,320.73014130327357,1.0665139953146434,320.73014130327357,1.0665139953146434
47,504550943,Noleggio,78286.67338251858,320.6220979162255,1.0689222563750058,320.6220979162255,1.0689222563750058
47,504550943,Noleggio,78288.1556009964,319.40966409576527,1.0689398843370557,319.40966409576527,1.0689398843370557
47,504550943,Noleggio,78456.35326722515,320.0516399210658,1.0687920884330568,320.0516399210658,1.0687920884330568
47,504550943,Noleggio,78491.04679409708,319.098542635221,1.0692036880743263,319.098542635221,1.0692036880743263
47,504550943,Noleggio,78934.68478836116,320.78537911531254,1.0688147413716784,320.78537911531254,1.0688147413716784
47,504550943,Noleggio,79165.05060057555,321.31547852937865,1.071524437718723,321.31547852937865,1.071524437718723
47,504550943,Noleggio,79250.8480559301,320.42673127211515,1.071447004922703,320.42673127211515,1.071447004922703
47,504550943,Noleggio,79393.2874158925,320.42673127211515,1.069524723699917,320.42673127211515,1.069524723699917
47,504550943,Noleggio,79412.00514530645,319.29248690422736,1.0695083364425568,319.29248690422736,1.0695083364425568
47,504550943,Noleggio,79812.37507211392,319.29248690422736,1.0641432665020296,319.29248690422736,1.0641432665020296
47,504550943,Noleggio,79903.77336697374,319.6360895164823,1.0640698959346837,319.6360895164823,1.0640698959346837
47,504550943,Noleggio,79912.61578642647,318.50518595614136,1.0641734576373902,318.50518595614136,1.0641734576373902
47,504550943,Noleggio,79991.17991912884,318.7994336441653,1.064110429037901,318.7994336441653,1.064110429037901
47,504550943,Noleggio,80189.84064083619,320.28752893785327,1.0664289833101117,320.28752893785327,1.0664289833101117
47,504550943,Noleggio,80224.52356307255,320.67722469331795,1.0672649109072088,320.67722469331795,1.0672649109072088
47,504550943,Noleggio,80229.23251131662,319.55095069437374,1.0674370438980876,319.55095069437374,1.0674370438980876
47,504550943,Noleggio,80251.339132885,318.60957119255505,1.0679694018423815,318.60957119255505,1.0679694018423815
47,504550943,Noleggio,80253.5660457894,318.62612816582197,1.0679952642565844,318.62612816582197,1.0679952642565844
47,504550943,Noleggio,80326.95798926857,318.2614974334949,1.0697604696859513,318.2614974334949,1.0697604696859513
47,504550943,Noleggio,80878.3449742275,321.15637740576193,1.0761023646650452,321.15637740576193,1.0761023646650452
47,504550943,Noleggio,81059.1271415843,320.64029575117013,1.075932637320201,320.64029575117013,1.075932637320201
47,504550943,Noleggio,81251.20100268956,320.64029575117013,1.0733891852433213,320.64029575117013,1.0733891852433213
47,504550943,Noleggio,81381.13609371225,321.11799829169473,1.0732720102944033,321.11799829169473,1.0732720102944033
47,504550943,Noleggio,81425.8534141263,320.26934130464855,1.073780949294914,320.26934130464855,1.073780949294914
47,504550943,Noleggio,81489.34911167601,319.33221121795174,1.0737234599065164,319.33221121795174,1.0737234599065164
47,504550943,Noleggio,83281.9518507453,319.33221121795174,1.0506120945691517,319.33221121795174,1.0506120945691517
47,504550943,Noleggio,83290.23851099724,318.2011364871662,1.050607059102333,318.2011364871662,1.050607059102333
47,504550943,Noleggio,83489.00747194907,318.2011364871662,1.0481057948062331,318.2011364871662,1.0481057948062331
47,504550943,Noleggio,83913.43404857427,318.58601127027504,1.0478624800374248,318.58601127027504,1.0478624800374248
47,504550943,Noleggio,84211.65058760736,318.58601127027504,1.044151711753002,318.58601127027504,1.044151711753002
47,504550943,Noleggio,84348.03334101688,319.0801516811791,1.0440803226313105,319.0801516811791,1.0440803226313105
47,504550943,Noleggio,84445.78625283316,318.63403497342233,1.0451868779263904,318.63403497342233,1.0451868779263904
47,504550943,Noleggio,84839.05721273218,318.9025131206367,1.0449774144146449,318.9025131206367,1.0449774144146449
47,504550943,Noleggio,85427.97604896718,318.9025131206367,1.0377736047114139,318.9025131206367,1.0377736047114139
47,504550943,Noleggio,85449.54425929443,317.836798773707,1.0377640703240947,317.836798773707,1.0377640703240947
47,504550943,Noleggio,85917.92077765908,317.836798773707,1.0321067602106413,317.836798773707,1.0321067602106413
47,504550943,Noleggio,85924.84135993509,316.72638371478666,1.0321041742591035,316.72638371478666,1.0321041742591035
47,504550943,Noleggio,86177.80317559063,316.72638371478666,1.0290745896532594,316.72638371478666,1.0290745896532594
47,504550943,Noleggio,86230.02228805763,315.78507669967,1.0290569826849814,315.78507669967,1.0290569826849814
47,504550943,Noleggio,86418.62854056734,315.78507669967,1.0268110944499922,315.78507669967,1.0268110944499922
48,2000035583,Noleggio,1706.4505148188132,NaN,0.0,NaN,0.0
48,2000035583,Noleggio,1850.2450243872684,143.79450956845517,0.07771646872341922,143.79450956845517,0.07771646872341922
48,2000035583,Noleggio,2074.551149885752,143.79450956845517,0.06931355227195729,143.79450956845517,0.06931355227195729
48,2000035583,Noleggio,2097.70563909059,83.4744993866467,0.07958647565330955,83.4744993866467,0.07958647565330955
48,2000035583,Noleggio,2456.1210904292147,83.4744993866467,0.06797262538229275,83.4744993866467,0.06797262538229275
48,2000035583,Noleggio,2529.843361915779,80.2237567532859,0.09513287418617258,80.2237567532859,0.09513287418617258
48,2000035583,Noleggio,2823.4702531192856,80.2237567532859,0.08523952749067261,80.2237567532859,0.08523952749067261
48,2000035583,Noleggio,2908.632025997692,81.458260784566,0.11202277917107777,81.458260784566,0.11202277917107777
48,2000035583,Noleggio,3009.5030889155837,81.458260784566,0.10826805406459032,81.458260784566,0.10826805406459032
48,2000035583,Noleggio,3173.3493669966806,97.93586424387217,0.1543099307980712,97.93586424387217,0.1543099307980712
48,2000035583,Noleggio,3397.964713848316,97.93586424387217,0.14410959573055176,97.93586424387217,0.14410959573055176
48,2000035583,Noleggio,3467.3094933020475,93.1706834455154,0.16122705566174103,93.1706834455154,0.16122705566174103
48,2000035583,Noleggio,4654.931706270958,93.1706834455154,0.12009286837011916,93.1706834455154,0.12009286837011916
48,2000035583,Noleggio,5060.1214535596155,137.74483542310713,0.19055152268795045,137.74483542310713,0.19055152268795045
48,2000035583,Noleggio,5127.785029996185,137.74483542310713,0.18803710419242503,137.74483542310713,0.18803710419242503
48,2000035583,Noleggio,5213.1527439816045,131.19769524339623,0.20133336073048572,131.19769524339623,0.20133336073048572
48,2000035583,Noleggio,5234.820176817817,131.19769524339623,0.20050002225390626,131.19769524339623,0.20050002225390626
48,2000035583,Noleggio,6261.903587756814,230.7405525429074,0.3316347726826125,230.7405525429074,0.3316347726826125
48,2000035583,Noleggio,6390.687774476111,230.7405525429074,0.32495171821414875,230.7405525429074,0.32495171821414875
48,2000035583,Noleggio,6501.987835455423,243.10722598505313,0.33650709432805714,243.10722598505313,0.33650709432805714
48,2000035583,Noleggio,6726.23125597447,263.64518749035716,0.3919656899339856,263.64518749035716,0.3919656899339856
48,2000035583,Noleggio,6772.610562695555,243.89374378405972,0.39612955104816594,243.89374378405972,0.39612955104816594
48,2000035583,Noleggio,7180.03974775335,243.89374378405972,0.3736512994185193,243.89374378405972,0.3736512994185193
48,2000035583,Noleggio,7595.475875270211,258.1889424284598,0.4079095714369966,258.1889424284598,0.4079095714369966
48,2000035583,Noleggio,7620.031101925415,258.1889424284598,0.4065951001641783,258.1889424284598,0.4065951001641783
48,2000035583,Noleggio,7884.4594886418345,258.6688996813798,0.42649666736218983,258.6688996813798,0.42649666736218983
48,2000035583,Noleggio,8278.063275275308,258.6688996813798,0.40621768450375884,258.6688996813798,0.40621768450375884
